#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.517219991e+05|1.716317467e+11|1.727603091e+11|1.738546856e+11|0.000000|0.000000|0.000000
3.851580085e+05|1.701808514e+11|1.713013168e+11|1.723746014e+11|0.000000|0.000000|0.000000
4.592481014e+05|1.692045914e+11|1.703186172e+11|1.713826799e+11|0.000000|0.000000|0.000000
5.097250801e+05|1.684677320e+11|1.695761901e+11|1.706342775e+11|0.000000|0.000000|0.000000
5.585174643e+05|1.676993019e+11|1.688013249e+11|1.698535755e+11|0.000000|0.000000|0.000000
5.964607745e+05|1.670631321e+11|1.681593785e+11|1.692069140e+11|0.000000|0.000000|0.000000
6.269957965e+05|1.665264246e+11|1.676175097e+11|1.686610768e+11|0.000000|0.000000|0.000000
6.631867831e+05|1.658615111e+11|1.669458726e+11|1.679844821e+11|0.000000|0.000000|0.000000
6.904523181e+05|1.653398237e+11|1.664186811e+11|1.674533450e+11|0.000000|0.000000|0.000000
7.145911640e+05|1.648629968e+11|1.659366662e+11|1.669676703e+11|0.000000|0.000000|0.000000
7.372506135e+05|1.644025513e+11|1.654710834e+11|1.664985006e+11|0.000000|0.000000|0.000000
7.635549397e+05|1.638523838e+11|1.649146317e+11|1.659376928e+11|0.000000|0.000000|0.000000
7.871546089e+05|1.633444180e+11|1.644007400e+11|1.654197122e+11|0.000000|0.000000|0.000000
8.060543510e+05|1.629277851e+11|1.639791700e+11|1.649947421e+11|0.000000|0.000000|0.000000
8.241793219e+05|1.625199984e+11|1.635664926e+11|1.645786989e+11|0.000000|0.000000|0.000000
8.464624871e+05|1.620075855e+11|1.630478644e+11|1.640557920e+11|0.000000|0.000000|0.000000
8.663854363e+05|1.615390841e+11|1.625736239e+11|1.635775963e+11|0.000000|0.000000|0.000000
8.883474120e+05|1.610112732e+11|1.620392964e+11|1.630387699e+11|0.000000|0.000000|0.000000
9.069464932e+05|1.605549488e+11|1.615773052e+11|1.625728583e+11|0.000000|0.000000|0.000000
