#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.953893972e+05|3.042613721e+11|3.051284312e+11|3.057938841e+11|0.000000|0.000000|0.000000
4.476916828e+05|3.017704829e+11|3.029142991e+11|3.038675188e+11|0.000000|0.000000|0.000000
5.333869769e+05|2.999974394e+11|3.012507683e+11|3.023286692e+11|0.000000|0.000000|0.000000
5.966715398e+05|2.985166073e+11|2.998323192e+11|3.009867409e+11|0.000000|0.000000|0.000000
6.512005034e+05|2.971240548e+11|2.984821689e+11|2.996926683e+11|0.000000|0.000000|0.000000
6.965609695e+05|2.958835911e+11|2.972696511e+11|2.985202589e+11|0.000000|0.000000|0.000000
7.439000094e+05|2.945097423e+11|2.959184430e+11|2.972049271e+11|0.000000|0.000000|0.000000
7.855568093e+05|2.932339984e+11|2.946575368e+11|2.959708057e+11|0.000000|0.000000|0.000000
8.247713063e+05|2.919760639e+11|2.934095569e+11|2.947441622e+11|0.000000|0.000000|0.000000
8.652020741e+05|2.906214190e+11|2.920614143e+11|2.934142838e+11|0.000000|0.000000|0.000000
9.010729819e+05|2.893706638e+11|2.908134773e+11|2.921795404e+11|0.000000|0.000000|0.000000
9.355813348e+05|2.881241733e+11|2.895672831e+11|2.909435036e+11|0.000000|0.000000|0.000000
9.715605917e+05|2.867795408e+11|2.882206356e+11|2.896049347e+11|0.000000|0.000000|0.000000
1.005329962e+06|2.854758364e+11|2.869130565e+11|2.883027265e+11|0.000000|0.000000|0.000000
1.035263556e+06|2.842866055e+11|2.857189165e+11|2.871116498e+11|0.000000|0.000000|0.000000
1.066684902e+06|2.830044054e+11|2.844301954e+11|2.858245167e+11|0.000000|0.000000|0.000000
1.098242044e+06|2.816818805e+11|2.830998317e+11|2.844941580e+11|0.000000|0.000000|0.000000
1.129990269e+06|2.803163072e+11|2.817251881e+11|2.831180011e+11|0.000000|0.000000|0.000000
1.156063550e+06|2.791686435e+11|2.805692699e+11|2.819597641e+11|0.000000|0.000000|0.000000
1.183916630e+06|2.779166503e+11|2.793077328e+11|2.806947370e+11|0.000000|0.000000|0.000000
1.212194981e+06|2.766181813e+11|2.779988825e+11|2.793813323e+11|0.000000|0.000000|0.000000
1.241098793e+06|2.752626203e+11|2.766320690e+11|2.780088741e+11|0.000000|0.000000|0.000000
1.264935939e+06|2.741231865e+11|2.754829227e+11|2.768543651e+11|0.000000|0.000000|0.000000
1.290137774e+06|2.728974741e+11|2.742465673e+11|2.756116870e+11|0.000000|0.000000|0.000000
1.315990171e+06|2.716177349e+11|2.729555611e+11|2.743135404e+11|0.000000|0.000000|0.000000
1.340161634e+06|2.704007814e+11|2.717277983e+11|2.730785410e+11|0.000000|0.000000|0.000000
1.368319434e+06|2.689583509e+11|2.702724962e+11|2.716141750e+11|0.000000|0.000000|0.000000
1.389951782e+06|2.678321638e+11|2.691362531e+11|2.704705386e+11|0.000000|0.000000|0.000000
1.412385903e+06|2.666477555e+11|2.679412945e+11|2.692675481e+11|0.000000|0.000000|0.000000
1.434773578e+06|2.654491397e+11|2.667320561e+11|2.680499516e+11|0.000000|0.000000|0.000000
1.459062032e+06|2.641300185e+11|2.654013369e+11|2.667098095e+11|0.000000|0.000000|0.000000
1.485510148e+06|2.626715295e+11|2.639301716e+11|2.652280026e+11|0.000000|0.000000|0.000000
1.508343993e+06|2.613939296e+11|2.626416206e+11|2.639299779e+11|0.000000|0.000000|0.000000
1.525094533e+06|2.604458980e+11|2.616855679e+11|2.629668240e+11|0.000000|0.000000|0.000000
1.546432556e+06|2.592250409e+11|2.604545262e+11|2.617265701e+11|0.000000|0.000000|0.000000
1.568387216e+06|2.579535470e+11|2.591726123e+11|2.604350055e+11|0.000000|0.000000|0.000000
1.591777928e+06|2.565818328e+11|2.577898865e+11|2.590418326e+11|0.000000|0.000000|0.000000
1.615617526e+06|2.551657869e+11|2.563627383e+11|2.576038911e+11|0.000000|0.000000|0.000000
1.635949925e+06|2.539437759e+11|2.551313733e+11|2.563632272e+11|0.000000|0.000000|0.000000
1.653302832e+06|2.528904833e+11|2.540701934e+11|2.552940580e+11|0.000000|0.000000|0.000000
1.671037098e+06|2.518042351e+11|2.529759855e+11|2.541916472e+11|0.000000|0.000000|0.000000
1.693296536e+06|2.504268477e+11|2.515887659e+11|2.527940962e+11|0.000000|0.000000|0.000000
1.715006512e+06|2.490685622e+11|2.502210764e+11|2.514163133e+11|0.000000|0.000000|0.000000
1.736394062e+06|2.477161438e+11|2.488595877e+11|2.500448862e+11|0.000000|0.000000|0.000000
1.755879383e+06|2.464717179e+11|2.476070775e+11|2.487833437e+11|0.000000|0.000000|0.000000
1.774073300e+06|2.452992416e+11|2.464272163e+11|2.475950818e+11|0.000000|0.000000|0.000000
1.790105319e+06|2.442577014e+11|2.453793057e+11|2.465398054e+11|0.000000|0.000000|0.000000
1.808622525e+06|2.430449806e+11|2.441593937e+11|2.453114401e+11|0.000000|0.000000|0.000000
1.829341148e+06|2.416757898e+11|2.427823769e+11|2.439250494e+11|0.000000|0.000000|0.000000
1.848821025e+06|2.403766839e+11|2.414761333e+11|2.426100888e+11|0.000000|0.000000|0.000000
1.869143350e+06|2.390093014e+11|2.401015402e+11|2.412265177e+11|0.000000|0.000000|0.000000
1.885186619e+06|2.379211595e+11|2.390078808e+11|2.401258651e+11|0.000000|0.000000|0.000000
1.901726580e+06|2.367913591e+11|2.378725579e+11|2.389834289e+11|0.000000|0.000000|0.000000
1.918713041e+06|2.356226803e+11|2.366983865e+11|2.378020631e+11|0.000000|0.000000|0.000000
1.935916227e+06|2.344304827e+11|2.355008145e+11|2.365973291e+11|0.000000|0.000000|0.000000
1.953330054e+06|2.332149136e+11|2.342800017e+11|2.353694036e+11|0.000000|0.000000|0.000000
1.973073988e+06|2.318260766e+11|2.328854625e+11|2.339669793e+11|0.000000|0.000000|0.000000
1.990288255e+06|2.306060323e+11|2.316606605e+11|2.327354685e+11|0.000000|0.000000|0.000000
2.008906856e+06|2.292769215e+11|2.303266312e+11|2.313943686e+11|0.000000|0.000000|0.000000
2.024409093e+06|2.281627600e+11|2.292085564e+11|2.302705621e+11|0.000000|0.000000|0.000000
2.040664320e+06|2.269871879e+11|2.280290601e+11|2.290852149e+11|0.000000|0.000000|0.000000
2.056487325e+06|2.258357439e+11|2.268739733e+11|2.279245967e+11|0.000000|0.000000|0.000000
2.073061844e+06|2.246221129e+11|2.256567150e+11|2.267017252e+11|0.000000|0.000000|0.000000
2.089125541e+06|2.234386066e+11|2.244698779e+11|2.255096320e+11|0.000000|0.000000|0.000000
2.107607360e+06|2.220681350e+11|2.230957994e+11|2.241297398e+11|0.000000|0.000000|0.000000
2.125254386e+06|2.207508270e+11|2.217752727e+11|2.228039046e+11|0.000000|0.000000|0.000000
2.142055483e+06|2.194887866e+11|2.205103722e+11|2.215341789e+11|0.000000|0.000000|0.000000
2.157603472e+06|2.183140728e+11|2.193331889e+11|2.203527362e+11|0.000000|0.000000|0.000000
2.172971558e+06|2.171465656e+11|2.181634075e+11|2.191789455e+11|0.000000|0.000000|0.000000
2.188192060e+06|2.159840516e+11|2.169988038e+11|2.180105735e+11|0.000000|0.000000|0.000000
2.203720183e+06|2.147917043e+11|2.158044903e+11|2.168126292e+11|0.000000|0.000000|0.000000
2.218169431e+06|2.136764860e+11|2.146875920e+11|2.156925514e+11|0.000000|0.000000|0.000000
2.235480607e+06|2.123331744e+11|2.133424555e+11|2.143438649e+11|0.000000|0.000000|0.000000
2.254379497e+06|2.108577562e+11|2.118652765e+11|2.128631424e+11|0.000000|0.000000|0.000000
2.269647352e+06|2.096590733e+11|2.106653451e+11|2.116606083e+11|0.000000|0.000000|0.000000
2.284479957e+06|2.084888378e+11|2.094940438e+11|2.104870066e+11|0.000000|0.000000|0.000000
2.298970141e+06|2.073402068e+11|2.083445094e+11|2.093354467e+11|0.000000|0.000000|0.000000
2.313082430e+06|2.062164244e+11|2.072199762e+11|2.082091558e+11|0.000000|0.000000|0.000000
2.327357033e+06|2.050746236e+11|2.060775434e+11|2.070651651e+11|0.000000|0.000000|0.000000
2.341887205e+06|2.039071546e+11|2.049095603e+11|2.058958282e+11|0.000000|0.000000|0.000000
2.355767615e+06|2.027870023e+11|2.037890363e+11|2.047742333e+11|0.000000|0.000000|0.000000
2.372327246e+06|2.014444297e+11|2.024461695e+11|2.034303787e+11|0.000000|0.000000|0.000000
2.390773686e+06|1.999409967e+11|2.009425949e+11|2.019260822e+11|0.000000|0.000000|0.000000
2.406410738e+06|1.986600803e+11|1.996617078e+11|2.006449019e+11|0.000000|0.000000|0.000000
2.420759572e+06|1.974795195e+11|1.984812904e+11|1.994644775e+11|0.000000|0.000000|0.000000
2.435004550e+06|1.963026467e+11|1.973046671e+11|1.982880994e+11|0.000000|0.000000|0.000000
2.447538289e+06|1.952631770e+11|1.962655024e+11|1.972493613e+11|0.000000|0.000000|0.000000
2.460840137e+06|1.941559649e+11|1.951586988e+11|1.961432294e+11|0.000000|0.000000|0.000000
2.472757110e+06|1.931605168e+11|1.941636882e+11|1.951490147e+11|0.000000|0.000000|0.000000
2.487321308e+06|1.919394693e+11|1.929432641e+11|1.939298153e+11|0.000000|0.000000|0.000000
2.503727597e+06|1.905581377e+11|1.915627463e+11|1.925510142e+11|0.000000|0.000000|0.000000
2.521167847e+06|1.890830218e+11|1.900886185e+11|1.910791087e+11|0.000000|0.000000|0.000000
2.537432706e+06|1.877011308e+11|1.887077563e+11|1.897006940e+11|0.000000|0.000000|0.000000
2.552352942e+06|1.864282757e+11|1.874359301e+11|1.884314356e+11|0.000000|0.000000|0.000000
2.565398148e+06|1.853113343e+11|1.863199508e+11|1.873179578e+11|0.000000|0.000000|0.000000
2.576705504e+06|1.843401583e+11|1.853496529e+11|1.863500239e+11|0.000000|0.000000|0.000000
2.587710924e+06|1.833922319e+11|1.844026180e+11|1.854054660e+11|0.000000|0.000000|0.000000
2.599576360e+06|1.823672850e+11|1.833786703e+11|1.843843854e+11|0.000000|0.000000|0.000000
2.611621771e+06|1.813236884e+11|1.823361255e+11|1.833449617e+11|0.000000|0.000000|0.000000
