#R_planet
1.604661183e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.502492837e+06|3.506174749e+06|3.290433936e+06|3.295669195e+06|1.043798650e+07|1.060576500e+07|1.081658100e+07|1.064219900e+07|1.040114500e+07|1.088325100e+07|6.327028875e+06|6.839583250e+06|7.354024375e+06|6.815008000e+06|6.270716000e+06|7.359300000e+06|3.612854405e+03|3.652424239e+03|3.700423798e+03|3.657866387e+03|3.605064065e+03|3.710668709e+03|7.928507321e+02|8.323281248e+02|8.803477497e+02|8.378436979e+02|7.850319578e+02|8.906554380e+02|4.286261279e+03|4.294705310e+03|4.307126250e+03|4.313601952e+03|4.282344102e+03|4.344859803e+03|1.510353851e+03|1.628108860e+03|1.783794410e+03|1.682978880e+03|1.507069066e+03|1.858888694e+03|1.243653407e+11|1.253831885e+11|1.263683052e+11|1.256909455e+11|1.238519480e+11|1.275299103e+11|7.985945190e+10|9.338723123e+10|1.082720911e+11|9.392020685e+10|7.790941798e+10|1.099310203e+11|5.067706909e+03|5.079140625e+03|5.093303589e+03|5.083110352e+03|5.066107910e+03|5.100112305e+03
3.521059413e+06|3.521754268e+06|3.328038697e+06|3.327591620e+06|1.043640575e+07|1.066792950e+07|1.087853225e+07|1.068704300e+07|1.038015100e+07|1.099393200e+07|6.295154875e+06|6.979077000e+06|7.379914500e+06|6.769755500e+06|6.111678500e+06|7.427833500e+06|3.623180910e+03|3.686583466e+03|3.729889811e+03|3.685975730e+03|3.616806620e+03|3.755144841e+03|8.031584290e+02|8.665464935e+02|9.098380220e+02|8.659432471e+02|7.967677389e+02|9.351187553e+02|4.276375366e+03|4.294094334e+03|4.315628405e+03|4.345543498e+03|4.272374711e+03|4.418712284e+03|1.531657085e+03|1.681138302e+03|1.893968013e+03|1.713834646e+03|1.518659781e+03|1.909009510e+03|1.227443548e+11|1.244236022e+11|1.259031777e+11|1.245535191e+11|1.222810747e+11|1.268259471e+11|7.638544794e+10|9.442085274e+10|1.091474657e+11|9.103246950e+10|7.152235315e+10|1.105426022e+11|5.049542725e+03|5.068127441e+03|5.082371704e+03|5.066529297e+03|5.045876953e+03|5.087181641e+03
3.531552965e+06|3.531646145e+06|3.368751211e+06|3.396886244e+06|1.046862250e+07|1.063675250e+07|1.098462025e+07|1.074126600e+07|1.040687500e+07|1.107565700e+07|6.175165125e+06|6.858468250e+06|7.370056000e+06|6.647697500e+06|5.862717000e+06|7.432676000e+06|3.662040015e+03|3.708297220e+03|3.757995654e+03|3.720201283e+03|3.647001513e+03|3.793401053e+03|8.420176843e+02|8.882706053e+02|9.379434525e+02|9.001867015e+02|8.269737092e+02|9.733996938e+02|4.264826682e+03|4.281667531e+03|4.387457384e+03|4.384372534e+03|4.262410933e+03|4.506334135e+03|1.550373897e+03|1.671894189e+03|1.853515638e+03|1.711490009e+03|1.529639621e+03|1.893340397e+03|1.215522386e+11|1.231334031e+11|1.249051382e+11|1.231953838e+11|1.210324173e+11|1.253583503e+11|7.456712704e+10|9.025850573e+10|1.080888504e+11|8.523599872e+10|6.362182861e+10|1.068501565e+11|5.031915405e+03|5.048064453e+03|5.060511353e+03|5.046558594e+03|5.026557129e+03|5.066560059e+03
3.541558090e+06|3.541217227e+06|3.433990681e+06|3.471495064e+06|1.049107475e+07|1.076394300e+07|1.105972050e+07|1.081323300e+07|1.047441000e+07|1.115205800e+07|6.010314250e+06|6.598610750e+06|7.209594750e+06|6.526420000e+06|5.847525000e+06|7.205313500e+06|3.684554024e+03|3.739900364e+03|3.807983555e+03|3.754381890e+03|3.674395089e+03|3.834368692e+03|8.645037851e+02|9.199248727e+02|9.879847183e+02|9.343568391e+02|8.543579908e+02|1.014355687e+03|4.263945207e+03|4.315840858e+03|4.521259576e+03|4.438751148e+03|4.266021024e+03|4.611481273e+03|1.539070438e+03|1.662324281e+03|1.831869809e+03|1.707049693e+03|1.539704686e+03|1.874394701e+03|1.204777472e+11|1.219085599e+11|1.234653962e+11|1.222050611e+11|1.201502208e+11|1.242599178e+11|6.444531200e+10|8.441011405e+10|9.880819917e+10|7.932308685e+10|5.915312947e+10|9.949304422e+10|5.010324219e+03|5.026569336e+03|5.047737305e+03|5.030405273e+03|5.009170410e+03|5.051640137e+03
3.551845691e+06|3.551842900e+06|3.440654539e+06|3.486155474e+06|1.044523450e+07|1.069194700e+07|1.104044175e+07|1.076190300e+07|1.041041500e+07|1.111339100e+07|5.547247125e+06|6.112597500e+06|6.725809875e+06|6.069664000e+06|5.291412500e+06|6.847915000e+06|3.700186354e+03|3.743025213e+03|3.836860160e+03|3.769572797e+03|3.690791414e+03|3.848354181e+03|8.801474653e+02|9.229445827e+02|1.016771092e+03|9.495521071e+02|8.707564260e+02|1.028347788e+03|4.256423406e+03|4.298836762e+03|4.589817535e+03|4.447390221e+03|4.251269818e+03|4.643510623e+03|1.469040046e+03|1.571016283e+03|1.765373991e+03|1.635146456e+03|1.454070107e+03|1.816222806e+03|1.180373647e+11|1.200762839e+11|1.218168914e+11|1.200793354e+11|1.177934561e+11|1.223652229e+11|5.035273626e+10|7.090697011e+10|8.370848973e+10|6.765731840e+10|4.619209933e+10|8.912252928e+10|4.985622192e+03|5.005596436e+03|5.028467041e+03|5.005872559e+03|4.982535156e+03|5.029210449e+03
3.561894063e+06|3.562322279e+06|3.438466186e+06|3.461298655e+06|1.046468200e+07|1.072831100e+07|1.115773800e+07|1.088636700e+07|1.042050600e+07|1.135222500e+07|5.524745000e+06|5.883040500e+06|6.457596750e+06|5.953719000e+06|5.258680000e+06|6.648759500e+06|3.714761588e+03|3.779516494e+03|3.880629207e+03|3.814989204e+03|3.710008580e+03|3.919969829e+03|8.946772636e+02|9.594951266e+02|1.060588501e+03|9.949786875e+02|8.899889705e+02|1.099968404e+03|4.253650137e+03|4.424938281e+03|4.726963873e+03|4.576291322e+03|4.268887356e+03|4.883695287e+03|1.465906253e+03|1.627462666e+03|1.884731647e+03|1.717233342e+03|1.462693869e+03|1.971772815e+03|1.170948506e+11|1.190586327e+11|1.207188808e+11|1.189889638e+11|1.167117271e+11|1.212662088e+11|4.293452595e+10|6.592300442e+10|7.699665306e+10|6.097808998e+10|3.954496717e+10|8.241121690e+10|4.965783691e+03|4.987507568e+03|5.003965698e+03|4.986294922e+03|4.962945801e+03|5.009644043e+03
3.572518994e+06|3.572640332e+06|3.460134155e+06|3.519105361e+06|1.045973600e+07|1.087102800e+07|1.147522325e+07|1.099246700e+07|1.044600400e+07|1.153893100e+07|5.162959750e+06|5.841316750e+06|6.500680625e+06|5.827268000e+06|4.989896500e+06|6.664639500e+06|3.733223428e+03|3.836868685e+03|3.956619976e+03|3.852151250e+03|3.728930117e+03|3.975372382e+03|9.132258699e+02|1.016926238e+03|1.136583600e+03|1.032145634e+03|9.089058805e+02|1.155385387e+03|4.266361774e+03|4.576939371e+03|5.014366195e+03|4.680206234e+03|4.294748125e+03|5.065664342e+03|1.538744150e+03|1.749794673e+03|2.009000851e+03|1.795384380e+03|1.527063023e+03|2.063705737e+03|1.158096732e+11|1.178495713e+11|1.201325773e+11|1.182932746e+11|1.156277780e+11|1.209587794e+11|3.191251763e+10|5.772028928e+10|7.770718822e+10|5.521266278e+10|2.873132646e+10|8.169400730e+10|4.951535522e+03|4.967275146e+03|4.996836548e+03|4.972401367e+03|4.946995117e+03|4.997808594e+03
3.584713825e+06|3.583872022e+06|3.467777921e+06|3.491233357e+06|1.052769600e+07|1.101980300e+07|1.143084475e+07|1.103991400e+07|1.051557400e+07|1.156425200e+07|4.921037625e+06|5.462234750e+06|6.459204500e+06|5.609207500e+06|4.654382000e+06|6.564033500e+06|3.767104714e+03|3.899371610e+03|3.972038383e+03|3.887788158e+03|3.770288855e+03|4.005287460e+03|9.471539508e+02|1.079398577e+03|1.152066973e+03|1.067789970e+03|9.502877142e+02|1.185292226e+03|4.352858893e+03|4.756530177e+03|5.030642514e+03|4.775609737e+03|4.394712885e+03|5.156506589e+03|1.590199947e+03|1.820683648e+03|2.085558135e+03|1.846032356e+03|1.546685135e+03|2.145379577e+03|1.137178276e+11|1.164032287e+11|1.188076524e+11|1.164786319e+11|1.135746744e+11|1.193825976e+11|2.413917594e+10|4.636726886e+10|7.054347469e+10|4.728378982e+10|2.021897011e+10|7.434861773e+10|4.925207520e+03|4.943646973e+03|4.967688477e+03|4.946932129e+03|4.918667480e+03|4.975197266e+03
3.600828837e+06|3.601144777e+06|3.472102303e+06|3.496044304e+06|1.036868600e+07|1.085139800e+07|1.159619525e+07|1.102142600e+07|1.033203500e+07|1.171081700e+07|4.951021250e+06|5.660656750e+06|6.731826125e+06|5.777858500e+06|4.683819500e+06|6.871899000e+06|3.788209920e+03|3.875909763e+03|4.058636394e+03|3.915846655e+03|3.774829703e+03|4.056863608e+03|9.682134946e+02|1.055989713e+03|1.238630917e+03|1.095856274e+03|9.548137647e+02|1.236898784e+03|4.379819910e+03|4.661883627e+03|5.303046531e+03|4.858047244e+03|4.377542473e+03|5.338552015e+03|1.540488419e+03|1.914078664e+03|2.267736274e+03|1.969717734e+03|1.554714355e+03|2.384721112e+03|1.105461330e+11|1.135107113e+11|1.160534651e+11|1.135963668e+11|1.098492314e+11|1.173435187e+11|2.463111578e+10|4.986456678e+10|7.682205286e+10|4.883159859e+10|2.010667622e+10|7.755650662e+10|4.881118286e+03|4.908950439e+03|4.942656616e+03|4.910499512e+03|4.877363770e+03|4.943634766e+03
3.617069786e+06|3.616635506e+06|3.491397407e+06|3.534992615e+06|1.044042150e+07|1.104092100e+07|1.174303725e+07|1.109694300e+07|1.033861600e+07|1.185526700e+07|4.910861750e+06|5.840737750e+06|6.706326250e+06|5.750815500e+06|4.687780000e+06|6.813851000e+06|3.813875209e+03|3.932847286e+03|4.092000686e+03|3.949469953e+03|3.801015458e+03|4.097924449e+03|9.938662163e+02|1.112811782e+03|1.272045491e+03|1.129465016e+03|9.809896974e+02|1.277940336e+03|4.443898480e+03|4.874114253e+03|5.464077242e+03|4.967049446e+03|4.451299638e+03|5.482799254e+03|1.644124381e+03|2.032668648e+03|2.385685237e+03|2.060933794e+03|1.626751712e+03|2.495115876e+03|1.099017277e+11|1.126766674e+11|1.156844708e+11|1.123241001e+11|1.086415749e+11|1.160066662e+11|2.296650138e+10|4.824877670e+10|6.843036160e+10|4.516754637e+10|1.672716493e+10|7.360793805e+10|4.864780884e+03|4.892353760e+03|4.919848389e+03|4.890465820e+03|4.858161621e+03|4.922770508e+03
