#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.713134038e+05|4.451439140e+10|4.457683301e+10|4.469686767e+10|0.000000|0.000000|0.000000
2.595051956e+05|4.396448107e+10|4.418817353e+10|4.446944184e+10|0.000000|0.000000|0.000000
3.088527759e+05|4.366293223e+10|4.394162778e+10|4.427351089e+10|0.000000|0.000000|0.000000
3.467001215e+05|4.342906094e+10|4.373614248e+10|4.409164499e+10|0.000000|0.000000|0.000000
3.760218304e+05|4.324428636e+10|4.356635694e+10|4.393258170e+10|0.000000|0.000000|0.000000
4.022805924e+05|4.307502061e+10|4.340602170e+10|4.377707537e+10|0.000000|0.000000|0.000000
4.274834600e+05|4.290836591e+10|4.324445798e+10|4.361652086e+10|0.000000|0.000000|0.000000
4.489057078e+05|4.276293517e+10|4.310101629e+10|4.347155524e+10|0.000000|0.000000|0.000000
4.710995739e+05|4.260813285e+10|4.294630984e+10|4.331332182e+10|0.000000|0.000000|0.000000
4.918310362e+05|4.245934307e+10|4.279605283e+10|4.315827651e+10|0.000000|0.000000|0.000000
5.120559035e+05|4.230995361e+10|4.264400267e+10|4.300042548e+10|0.000000|0.000000|0.000000
5.296003490e+05|4.217673648e+10|4.250765110e+10|4.285832393e+10|0.000000|0.000000|0.000000
5.481629929e+05|4.203189921e+10|4.235880924e+10|4.270284614e+10|0.000000|0.000000|0.000000
5.671023750e+05|4.187978393e+10|4.220202614e+10|4.253888017e+10|0.000000|0.000000|0.000000
5.851422871e+05|4.173062244e+10|4.204800659e+10|4.237778900e+10|0.000000|0.000000|0.000000
6.016017926e+05|4.159074143e+10|4.190344875e+10|4.222670700e+10|0.000000|0.000000|0.000000
6.172562228e+05|4.145423011e+10|4.176235806e+10|4.207944597e+10|0.000000|0.000000|0.000000
6.331186157e+05|4.131234467e+10|4.161577986e+10|4.192673983e+10|0.000000|0.000000|0.000000
6.495376939e+05|4.116159703e+10|4.146019861e+10|4.176503872e+10|0.000000|0.000000|0.000000
6.648034561e+05|4.101780292e+10|4.131200154e+10|4.161143438e+10|0.000000|0.000000|0.000000
6.791266052e+05|4.087962901e+10|4.116983295e+10|4.146450424e+10|0.000000|0.000000|0.000000
6.940513079e+05|4.073222701e+10|4.101846317e+10|4.130855522e+10|0.000000|0.000000|0.000000
7.083982299e+05|4.058717581e+10|4.086983415e+10|4.115594693e+10|0.000000|0.000000|0.000000
7.222928866e+05|4.044350942e+10|4.072296715e+10|4.100566955e+10|0.000000|0.000000|0.000000
7.361970324e+05|4.029655831e+10|4.057311392e+10|4.085288478e+10|0.000000|0.000000|0.000000
7.501629834e+05|4.014570189e+10|4.041968368e+10|4.069703659e+10|0.000000|0.000000|0.000000
7.624991480e+05|4.000970710e+10|4.028172938e+10|4.055741758e+10|0.000000|0.000000|0.000000
7.755980378e+05|3.986245806e+10|4.013275050e+10|4.040718533e+10|0.000000|0.000000|0.000000
7.887585064e+05|3.971153763e+10|3.998048354e+10|4.025422194e+10|0.000000|0.000000|0.000000
8.015937334e+05|3.956144655e+10|3.982948291e+10|4.010311258e+10|0.000000|0.000000|0.000000
8.139424326e+05|3.941432177e+10|3.968188170e+10|3.995596181e+10|0.000000|0.000000|0.000000
8.255811020e+05|3.927319696e+10|3.954068408e+10|3.981570585e+10|0.000000|0.000000|0.000000
8.381194708e+05|3.911847826e+10|3.938631422e+10|3.966293091e+10|0.000000|0.000000|0.000000
8.502858254e+05|3.896567649e+10|3.923429210e+10|3.951304939e+10|0.000000|0.000000|0.000000
8.621498503e+05|3.881412644e+10|3.908393659e+10|3.936535918e+10|0.000000|0.000000|0.000000
8.734029554e+05|3.866805116e+10|3.893940366e+10|3.922389415e+10|0.000000|0.000000|0.000000
8.844293134e+05|3.852271531e+10|3.879597686e+10|3.908399374e+10|0.000000|0.000000|0.000000
