#R_planet
1.199161314e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.626391413e+06|3.627967059e+06|3.560084361e+06|3.571749446e+06|1.076669525e+07|1.102034700e+07|1.122442850e+07|1.100497900e+07|1.070080700e+07|1.130915100e+07|4.546481250e+06|4.998567250e+06|5.503258250e+06|5.251175000e+06|4.506248000e+06|5.996102500e+06|4.062993551e+03|4.112109367e+03|4.156007468e+03|4.107544765e+03|4.048593022e+03|4.166496508e+03|1.242982296e+03|1.292104050e+03|1.336086387e+03|1.287565105e+03|1.228605509e+03|1.346524701e+03|5.193954613e+03|5.370438805e+03|5.517788572e+03|5.357108760e+03|5.137846037e+03|5.576371482e+03|2.218928703e+03|2.342135106e+03|2.527125684e+03|2.386472047e+03|2.183815188e+03|2.589128906e+03|9.610083738e+10|9.778374656e+10|9.978524672e+10|9.832602829e+10|9.596740403e+10|1.006846525e+11|6.148702208e+09|1.360383590e+10|2.541883802e+10|2.229454234e+10|4.187378176e+09|4.040170291e+10|4.671879761e+03|4.699698242e+03|4.723516846e+03|4.703064453e+03|4.672964844e+03|4.733165527e+03
3.643543604e+06|3.643939646e+06|3.579865825e+06|3.604862262e+06|1.077714525e+07|1.092925500e+07|1.127812375e+07|1.100584400e+07|1.066830900e+07|1.134337800e+07|4.672347000e+06|5.074572250e+06|5.614993625e+06|5.392067000e+06|4.579221000e+06|6.204913500e+06|4.096170494e+03|4.128407818e+03|4.192459688e+03|4.138997393e+03|4.072353095e+03|4.205641691e+03|1.276244045e+03|1.308421511e+03|1.372389041e+03|1.319025270e+03|1.252366586e+03|1.385683954e+03|5.273188556e+03|5.398765166e+03|5.642748642e+03|5.448731853e+03|5.195601033e+03|5.701862673e+03|2.289928523e+03|2.443274478e+03|2.653664779e+03|2.501584351e+03|2.261873883e+03|2.741294820e+03|9.399591731e+10|9.535059149e+10|9.710410957e+10|9.562365952e+10|9.381861786e+10|9.742870118e+10|6.214971392e+09|1.286418842e+10|2.538698547e+10|2.277518336e+10|3.174919168e+09|4.237545062e+10|4.643140503e+03|4.662108154e+03|4.683025879e+03|4.664189453e+03|4.641835938e+03|4.686543945e+03
3.654007418e+06|3.653774157e+06|3.585055373e+06|3.607639835e+06|1.052683675e+07|1.080026300e+07|1.108667950e+07|1.081870600e+07|1.044454300e+07|1.119286800e+07|4.602033875e+06|5.173324250e+06|6.125929875e+06|5.434449500e+06|4.484317000e+06|6.384580500e+06|4.051470023e+03|4.112137495e+03|4.170326825e+03|4.118627359e+03|4.044420427e+03|4.192834292e+03|1.231415912e+03|1.292085408e+03|1.350287052e+03|1.298643056e+03|1.224421167e+03|1.372864944e+03|5.105794879e+03|5.333861681e+03|5.545375948e+03|5.356638601e+03|5.078242536e+03|5.635034667e+03|2.227406212e+03|2.459989914e+03|2.660992540e+03|2.458053741e+03|2.186813698e+03|2.729293785e+03|9.215127962e+10|9.386197402e+10|9.517214106e+10|9.374036787e+10|9.186966733e+10|9.561106842e+10|5.793617920e+09|1.635334144e+10|3.488542208e+10|2.632865792e+10|1.903485952e+09|5.075383091e+10|4.628437012e+03|4.646432861e+03|4.666725586e+03|4.645802246e+03|4.623486328e+03|4.668117676e+03
3.663218196e+06|3.663580089e+06|3.597456847e+06|3.620349145e+06|1.062746175e+07|1.083096450e+07|1.114649825e+07|1.089770100e+07|1.055586100e+07|1.123954200e+07|4.643809500e+06|5.021822250e+06|5.454331375e+06|5.314904500e+06|4.586406000e+06|6.043403000e+06|4.096574641e+03|4.137182409e+03|4.186765837e+03|4.142805878e+03|4.079791349e+03|4.205820407e+03|1.276661314e+03|1.317285138e+03|1.366876906e+03|1.322811806e+03|1.259784268e+03|1.385839343e+03|5.250302916e+03|5.411234858e+03|5.603385919e+03|5.438701601e+03|5.194991161e+03|5.682412042e+03|2.285848233e+03|2.450149024e+03|2.607466676e+03|2.491455448e+03|2.272545474e+03|2.710365423e+03|9.195903795e+10|9.312990413e+10|9.446108774e+10|9.325741670e+10|9.152638976e+10|9.498844365e+10|5.528186880e+09|1.414496666e+10|2.419429171e+10|2.100901478e+10|2.152689152e+09|3.986533581e+10|4.619752319e+03|4.634933838e+03|4.644851807e+03|4.634788086e+03|4.617942383e+03|4.651634277e+03
3.672443617e+06|3.672278389e+06|3.602421014e+06|3.616557180e+06|1.040604450e+07|1.073368300e+07|1.101358200e+07|1.071973900e+07|1.035125400e+07|1.108822400e+07|4.615023625e+06|5.156520250e+06|6.613959875e+06|5.509070000e+06|4.553771500e+06|6.464367500e+06|4.074223437e+03|4.129957478e+03|4.173958742e+03|4.123934836e+03|4.051260957e+03|4.196608715e+03|1.254276801e+03|1.310012747e+03|1.353950281e+03|1.303960042e+03|1.231279026e+03|1.376641058e+03|5.155947402e+03|5.367402095e+03|5.545488195e+03|5.352419774e+03|5.080355367e+03|5.624484181e+03|2.285217219e+03|2.464321246e+03|2.662078210e+03|2.479888682e+03|2.238644331e+03|2.721133034e+03|8.995923149e+10|9.140613939e+10|9.322775142e+10|9.142566912e+10|8.951562240e+10|9.333570765e+10|2.835204096e+09|1.599211930e+10|5.237213901e+10|2.797495091e+10|2.465468928e+09|5.348442931e+10|4.598446777e+03|4.616808105e+03|4.634776123e+03|4.616275391e+03|4.593395020e+03|4.639155273e+03
3.683373269e+06|3.683108979e+06|3.612702842e+06|3.621380730e+06|1.044431475e+07|1.073052150e+07|1.095169050e+07|1.075347300e+07|1.039184100e+07|1.111510300e+07|4.389589625e+06|4.939944250e+06|5.462485750e+06|5.131991000e+06|4.241192500e+06|6.022790000e+06|4.085954840e+03|4.140811095e+03|4.190781855e+03|4.147860697e+03|4.078133848e+03|4.217587546e+03|1.265974600e+03|1.320782208e+03|1.370826605e+03|1.327889826e+03|1.258150797e+03|1.397628855e+03|5.184558416e+03|5.396596383e+03|5.578679450e+03|5.425522538e+03|5.158810807e+03|5.692234269e+03|2.276288150e+03|2.431341522e+03|2.605221441e+03|2.479598379e+03|2.237238630e+03|2.721958128e+03|8.890942054e+10|9.012422246e+10|9.148106342e+10|9.007801958e+10|8.837573837e+10|9.178028442e+10|3.503452160e+08|1.029212570e+10|2.556274278e+10|1.700093850e+10|-5.508960768e+09|3.951083930e+10|4.579589111e+03|4.596292969e+03|4.610154297e+03|4.594342285e+03|4.574715820e+03|4.613968262e+03
3.696883274e+06|3.696282686e+06|3.621795339e+06|3.639418204e+06|1.031199375e+07|1.074014250e+07|1.100187100e+07|1.070547300e+07|1.022018200e+07|1.119076200e+07|4.770091625e+06|5.514338250e+06|6.870814875e+06|5.660187500e+06|4.508971500e+06|6.811403000e+06|4.099365854e+03|4.161964219e+03|4.227086534e+03|4.158087699e+03|4.066295299e+03|4.249880100e+03|1.279390641e+03|1.342051057e+03|1.407044066e+03|1.338103773e+03|1.246302253e+03|1.429905292e+03|5.204017996e+03|5.445930622e+03|5.688514721e+03|5.449420546e+03|5.097276442e+03|5.801564650e+03|2.375597012e+03|2.550279885e+03|2.868976915e+03|2.626546524e+03|2.319653455e+03|2.933439593e+03|8.638865613e+10|8.806830899e+10|8.984273920e+10|8.814027571e+10|8.594479514e+10|9.033576448e+10|1.479385088e+09|2.143358976e+10|6.679686758e+10|2.884852941e+10|-3.280138496e+09|6.097719706e+10|4.551032959e+03|4.569014893e+03|4.584745972e+03|4.567155762e+03|4.543336426e+03|4.590975098e+03
3.712826877e+06|3.712299774e+06|3.647257138e+06|3.670452915e+06|1.034795350e+07|1.062784100e+07|1.101984750e+07|1.068413700e+07|1.024818900e+07|1.112008400e+07|4.205181125e+06|4.879551500e+06|6.441479500e+06|5.131416500e+06|3.916060250e+06|6.346773000e+06|4.120055206e+03|4.169412474e+03|4.238406927e+03|4.180054491e+03|4.099026350e+03|4.261082633e+03|1.300178370e+03|1.349311629e+03|1.418477780e+03|1.360083886e+03|1.279048448e+03|1.441119324e+03|5.271114209e+03|5.432000903e+03|5.708934886e+03|5.503750023e+03|5.187746928e+03|5.819753118e+03|2.310912503e+03|2.507744926e+03|2.782663725e+03|2.583794865e+03|2.290596456e+03|2.876993274e+03|8.407770317e+10|8.605562061e+10|8.771340083e+10|8.598421504e+10|8.376062771e+10|8.820779418e+10|-7.198709760e+09|8.687845376e+09|4.112878490e+10|1.465878323e+10|-1.565719040e+10|4.497475584e+10|4.512300049e+03|4.536941162e+03|4.554346680e+03|4.534816406e+03|4.509660156e+03|4.559974121e+03
3.733295872e+06|3.732371770e+06|3.674434314e+06|3.693791785e+06|1.009740175e+07|1.051091950e+07|1.104216525e+07|1.056707900e+07|1.001302000e+07|1.112113800e+07|4.375270875e+06|5.372073750e+06|6.467388625e+06|5.475611000e+06|4.406573500e+06|6.544648500e+06|4.096776034e+03|4.186675081e+03|4.269881932e+03|4.183459792e+03|4.079228059e+03|4.287691525e+03|1.276775078e+03|1.366605040e+03|1.449881273e+03|1.363467276e+03|1.259226779e+03|1.467707774e+03|5.153771890e+03|5.481976596e+03|5.816079804e+03|5.493887593e+03|5.090244088e+03|5.897531099e+03|2.365282185e+03|2.571529216e+03|2.906949765e+03|2.650830888e+03|2.321223552e+03|2.980438225e+03|8.141108838e+10|8.313672499e+10|8.558307738e+10|8.333295616e+10|8.096144589e+10|8.570445005e+10|-7.205298176e+09|1.657221325e+10|5.052745728e+10|2.276891853e+10|-6.797817344e+09|5.233564877e+10|4.479828247e+03|4.497500488e+03|4.518091187e+03|4.499021973e+03|4.474266602e+03|4.523779297e+03
3.759328129e+06|3.759806656e+06|3.692209250e+06|3.705394577e+06|1.006290275e+07|1.076987650e+07|1.132585825e+07|1.074972000e+07|9.984361000e+06|1.151508000e+07|4.646758375e+06|5.953007250e+06|6.708897000e+06|5.634946500e+06|4.376324500e+06|6.893570000e+06|4.109642314e+03|4.259745778e+03|4.349697814e+03|4.241819195e+03|4.103883208e+03|4.379755181e+03|1.289643702e+03|1.439814664e+03|1.529695943e+03|1.421805896e+03|1.283870336e+03|1.559741457e+03|5.166639205e+03|5.766859719e+03|6.112376950e+03|5.704374636e+03|5.151765764e+03|6.256983508e+03|2.421515913e+03|2.808889673e+03|3.125612873e+03|2.869756024e+03|2.441921466e+03|3.297590581e+03|7.866993050e+10|8.160951910e+10|8.401387725e+10|8.138998579e+10|7.856060006e+10|8.421936333e+10|-1.182490214e+10|2.196814438e+10|5.641543066e+10|2.034394112e+10|-1.420693299e+10|5.489482138e+10|4.435711548e+03|4.462180176e+03|4.486628906e+03|4.458281738e+03|4.427897949e+03|4.488666016e+03
