#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.753623169e+05|4.084547908e+10|4.272226571e+10|4.552406361e+10|0.000000|0.000000|0.000000
2.671823398e+05|4.061720039e+10|4.235627977e+10|4.494225860e+10|0.000000|0.000000|0.000000
3.188816789e+05|4.042819665e+10|4.210776352e+10|4.459279101e+10|0.000000|0.000000|0.000000
3.564478709e+05|4.026388293e+10|4.190763807e+10|4.432770294e+10|0.000000|0.000000|0.000000
3.880349779e+05|4.010832262e+10|4.172649671e+10|4.409702132e+10|0.000000|0.000000|0.000000
4.149624872e+05|3.996326812e+10|4.156272522e+10|4.389446788e+10|0.000000|0.000000|0.000000
4.407114100e+05|3.981393971e+10|4.139802526e+10|4.369549272e+10|0.000000|0.000000|0.000000
4.669268563e+05|3.965132353e+10|4.122217013e+10|4.348741366e+10|0.000000|0.000000|0.000000
4.894121102e+05|3.950340863e+10|4.106474256e+10|4.330438356e+10|0.000000|0.000000|0.000000
5.127540369e+05|3.934168444e+10|4.089485280e+10|4.310980044e+10|0.000000|0.000000|0.000000
5.353831768e+05|3.917701531e+10|4.072384647e+10|4.291659220e+10|0.000000|0.000000|0.000000
5.561891452e+05|3.901882237e+10|4.056112791e+10|4.273488980e+10|0.000000|0.000000|0.000000
5.765342843e+05|3.885789488e+10|4.039691779e+10|4.255337048e+10|0.000000|0.000000|0.000000
5.966881930e+05|3.869244935e+10|4.022927596e+10|4.236973997e+10|0.000000|0.000000|0.000000
6.165572889e+05|3.852351692e+10|4.005915040e+10|4.218491810e+10|0.000000|0.000000|0.000000
6.342211586e+05|3.836851910e+10|3.990385756e+10|4.201740057e+10|0.000000|0.000000|0.000000
6.527916271e+05|3.820072122e+10|3.973648250e+10|4.183797897e+10|0.000000|0.000000|0.000000
6.694799792e+05|3.804572864e+10|3.958247441e+10|4.167381093e+10|0.000000|0.000000|0.000000
6.879516085e+05|3.786957784e+10|3.940803973e+10|4.148882232e+10|0.000000|0.000000|0.000000
7.042708981e+05|3.770996941e+10|3.925046091e+10|4.132248829e+10|0.000000|0.000000|0.000000
7.208802332e+05|3.754372183e+10|3.908674077e+10|4.115037136e+10|0.000000|0.000000|0.000000
7.365071000e+05|3.738383634e+10|3.892962993e+10|4.098580453e+10|0.000000|0.000000|0.000000
7.526681058e+05|3.721497705e+10|3.876401564e+10|4.081290276e+10|0.000000|0.000000|0.000000
7.684016985e+05|3.704718710e+10|3.859972383e+10|4.064190164e+10|0.000000|0.000000|0.000000
7.824694546e+05|3.689435025e+10|3.845027543e+10|4.048675380e+10|0.000000|0.000000|0.000000
7.970112513e+05|3.673359748e+10|3.829326242e+10|4.032412516e+10|0.000000|0.000000|0.000000
8.122183473e+05|3.656250974e+10|3.812632027e+10|4.015158767e+10|0.000000|0.000000|0.000000
8.269214186e+05|3.639422251e+10|3.796224658e+10|3.998235132e+10|0.000000|0.000000|0.000000
8.391256560e+05|3.625241267e+10|3.782407139e+10|3.984005987e+10|0.000000|0.000000|0.000000
8.532583802e+05|3.608580929e+10|3.766181468e+10|3.967321091e+10|0.000000|0.000000|0.000000
8.665827472e+05|3.592641204e+10|3.750663390e+10|3.951385590e+10|0.000000|0.000000|0.000000
8.800728691e+05|3.576275675e+10|3.734734734e+10|3.935048046e+10|0.000000|0.000000|0.000000
8.937832103e+05|3.559410692e+10|3.718322284e+10|3.918232536e+10|0.000000|0.000000|0.000000
9.073072934e+05|3.542547676e+10|3.701912327e+10|3.901435716e+10|0.000000|0.000000|0.000000
9.183265017e+05|3.528642762e+10|3.688380252e+10|3.887595193e+10|0.000000|0.000000|0.000000
9.306274010e+05|3.512946935e+10|3.673103316e+10|3.871979976e+10|0.000000|0.000000|0.000000
9.437723503e+05|3.495973640e+10|3.656579368e+10|3.855100291e+10|0.000000|0.000000|0.000000
9.564328743e+05|3.479432033e+10|3.640470769e+10|3.838653380e+10|0.000000|0.000000|0.000000
9.689256488e+05|3.462925123e+10|3.624389942e+10|3.822241620e+10|0.000000|0.000000|0.000000
9.807861282e+05|3.447085856e+10|3.608952853e+10|3.806491906e+10|0.000000|0.000000|0.000000
9.928352467e+05|3.430829019e+10|3.593101038e+10|3.790322972e+10|0.000000|0.000000|0.000000
1.004225832e+06|3.415308743e+10|3.577959259e+10|3.774880891e+10|0.000000|0.000000|0.000000
1.015389278e+06|3.399956145e+10|3.562972455e+10|3.759598407e+10|0.000000|0.000000|0.000000
1.027435338e+06|3.383233909e+10|3.546638084e+10|3.742942494e+10|0.000000|0.000000|0.000000
1.039305815e+06|3.366598910e+10|3.530377184e+10|3.726361224e+10|0.000000|0.000000|0.000000
1.050410075e+06|3.350898591e+10|3.515018485e+10|3.710698795e+10|0.000000|0.000000|0.000000
