#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.782873815e+05|2.214796732e+06|2.217627713e+06|2.219784003e+06|2.217120168e+06|3.456174194e+03|3.459625510e+03|3.462253650e+03|3.459005556e+03|4.326223646e+10|4.340436558e+10|4.351269010e+10|4.337895200e+10|7.994011597e+03|7.998197266e+03|8.001380493e+03|7.997443359e+03|1.920375046e+03
2.699101223e+05|2.208822940e+06|2.211989961e+06|2.214493858e+06|2.211390433e+06|3.448888232e+03|3.452751440e+03|3.455804895e+03|3.452015617e+03|4.296266079e+10|4.312142666e+10|4.324703721e+10|4.309139900e+10|7.985170776e+03|7.989861328e+03|7.993563232e+03|7.988965820e+03|1.920375046e+03
3.211069565e+05|2.203396299e+06|2.205619382e+06|2.208802371e+06|2.206115468e+06|3.442265485e+03|3.444979223e+03|3.448863139e+03|3.445573127e+03|4.269089920e+10|4.280219069e+10|4.296163001e+10|4.282686777e+10|7.977126587e+03|7.980426514e+03|7.985139160e+03|7.981146973e+03|1.920375046e+03
3.624620940e+05|2.196233301e+06|2.200478639e+06|2.204000096e+06|2.200415176e+06|3.433396309e+03|3.438656502e+03|3.443002887e+03|3.438562080e+03|4.232941147e+10|4.254365662e+10|4.272112762e+10|4.254019670e+10|7.966383179e+03|7.972756104e+03|7.978022461e+03|7.972645020e+03|1.920375046e+03
3.959145457e+05|2.191522915e+06|2.196868185e+06|2.200566065e+06|2.196737987e+06|3.427557433e+03|3.434183098e+03|3.438764804e+03|3.434008050e+03|4.209201767e+10|4.236143656e+10|4.254807114e+10|4.235487502e+10|7.959302490e+03|7.967338867e+03|7.972888184e+03|7.967123047e+03|1.920375046e+03
4.300695023e+05|2.185390228e+06|2.190802536e+06|2.194985560e+06|2.190499274e+06|3.419951608e+03|3.426664239e+03|3.431849894e+03|3.426261436e+03|4.178340505e+10|4.205573452e+10|4.226649794e+10|4.204036966e+10|7.950075806e+03|7.958220947e+03|7.964511597e+03|7.957729492e+03|1.920375046e+03
4.599900391e+05|2.180070464e+06|2.185468244e+06|2.191184771e+06|2.185633954e+06|3.413301940e+03|3.420048392e+03|3.427138179e+03|3.420214565e+03|4.151478738e+10|4.178732757e+10|4.207498573e+10|4.179513222e+10|7.942009277e+03|7.950193115e+03|7.958793579e+03|7.950396484e+03|1.920375046e+03
4.868079432e+05|2.175323272e+06|2.180067981e+06|2.185461952e+06|2.180481278e+06|3.407320567e+03|3.413298812e+03|3.420040586e+03|3.413767063e+03|4.127417176e+10|4.151466144e+10|4.178701121e+10|4.153484240e+10|7.934766846e+03|7.942004883e+03|7.950184937e+03|7.942579590e+03|1.920375046e+03
5.166826877e+05|2.170344193e+06|2.175340615e+06|2.179288475e+06|2.174477240e+06|3.401044271e+03|3.407342423e+03|3.412316823e+03|3.406219749e+03|4.102214022e+10|4.127505025e+10|4.147513023e+10|4.123114339e+10|7.927160522e+03|7.934792480e+03|7.940818726e+03|7.933429199e+03|1.920375046e+03
5.393166443e+05|2.165629252e+06|2.171150158e+06|2.176096406e+06|2.171399515e+06|3.395098350e+03|3.402060410e+03|3.408294875e+03|3.402343676e+03|4.078381091e+10|4.106291274e+10|4.131333767e+10|4.107539516e+10|7.919940063e+03|7.928389648e+03|7.935946655e+03|7.928729492e+03|1.920375046e+03
5.648872821e+05|2.159859033e+06|2.167826782e+06|2.172787749e+06|2.166827994e+06|3.387761404e+03|3.397869932e+03|3.404124810e+03|3.396553582e+03|4.049103534e+10|4.089485102e+10|4.114578459e+10|4.084368601e+10|7.911047241e+03|7.923307617e+03|7.930889526e+03|7.921709961e+03|1.920375046e+03
5.900610059e+05|2.155613456e+06|2.160527150e+06|2.166181815e+06|2.160422458e+06|3.382313444e+03|3.388618559e+03|3.395795309e+03|3.388413884e+03|4.027463862e+10|4.052511281e+10|4.081172613e+10|4.051870534e+10|7.904452271e+03|7.912083984e+03|7.920788330e+03|7.911842285e+03|1.920375046e+03
6.109271986e+05|2.152274081e+06|2.158205434e+06|2.164380325e+06|2.158501812e+06|3.378026957e+03|3.385639723e+03|3.393522928e+03|3.385970247e+03|4.010462212e+10|4.040671763e+10|4.072072880e+10|4.042122361e+10|7.899256836e+03|7.908480713e+03|7.918031860e+03|7.908880859e+03|1.920375046e+03
6.317006845e+05|2.145425037e+06|2.151335093e+06|2.156710764e+06|2.151349198e+06|3.369231601e+03|3.376821437e+03|3.383721704e+03|3.376789033e+03|3.975644295e+10|4.005684562e+10|4.033054199e+10|4.005718757e+10|7.888591797e+03|7.897796875e+03|7.906154419e+03|7.897753906e+03|1.920375046e+03
6.549713149e+05|2.139638949e+06|2.147708992e+06|2.153228004e+06|2.147090463e+06|3.361732599e+03|3.372165126e+03|3.379251555e+03|3.371320740e+03|3.946104093e+10|3.987247617e+10|4.015317187e+10|3.984042983e+10|7.879504395e+03|7.892150635e+03|7.900743408e+03|7.891126953e+03|1.920375046e+03
6.759288777e+05|2.136838495e+06|2.143997082e+06|2.148716329e+06|2.143493792e+06|3.358075887e+03|3.367397216e+03|3.373458826e+03|3.366686351e+03|3.931752961e+10|3.968394112e+10|3.992367100e+10|3.965719804e+10|7.875073242e+03|7.886361572e+03|7.893716675e+03|7.885508789e+03|1.920375046e+03
