#R_planet
1.486702359e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.052434478e+04|8.322843050e+04|6.309150582e+04|6.594886783e+04|1.703362031e+06|1.704623812e+06|1.705983438e+06|1.704806875e+06|1.703347875e+06|1.706266125e+06|1.457934375e+04|1.656956250e+04|1.779428125e+04|1.648777539e+04|1.458819043e+04|1.838736328e+04|1.949831903e+03|1.950427568e+03|1.950862898e+03|1.950410046e+03|1.949849127e+03|1.950970966e+03|6.983058026e+00|7.578434856e+00|8.014148566e+00|7.561447608e+00|7.000653139e+00|8.122242077e+00|2.455418603e+03|2.458316018e+03|2.461396937e+03|2.458565571e+03|2.455130771e+03|2.462000372e+03|1.784846034e+01|2.220923431e+01|2.782722055e+01|2.342173247e+01|1.653457484e+01|3.030889010e+01|7.812300160e+09|7.858433536e+09|7.909460992e+09|7.858345984e+09|7.791971328e+09|7.924718592e+09|-9.117657600e+07|1.180134400e+07|1.540124160e+08|4.256865600e+07|-1.217648720e+08|2.069021920e+08|6.614305908e+03|6.616946533e+03|6.619131592e+03|6.616792969e+03|6.613618164e+03|6.619970703e+03
1.219172612e+05|1.228736724e+05|9.727832325e+04|1.060595583e+05|1.702778375e+06|1.704267438e+06|1.706230781e+06|1.704706750e+06|1.702778875e+06|1.706634375e+06|1.471318750e+04|1.707187500e+04|1.882437500e+04|1.707008594e+04|1.471861035e+04|1.942156250e+04|1.949809044e+03|1.950530825e+03|1.951145701e+03|1.950534122e+03|1.949823493e+03|1.951244751e+03|6.959690084e+00|7.680354307e+00|8.295228871e+00|7.685351037e+00|6.974424858e+00|8.396277216e+00|2.453149619e+03|2.455835146e+03|2.459322384e+03|2.457223000e+03|2.452377599e+03|2.462068400e+03|1.874697447e+01|2.572855626e+01|3.156071684e+01|2.522354753e+01|1.728167116e+01|3.316542389e+01|7.754765056e+09|7.799665408e+09|7.861660416e+09|7.816283648e+09|7.716417536e+09|7.916147712e+09|-7.087360000e+07|7.595289600e+07|1.957460480e+08|7.922463200e+07|-1.135505200e+08|2.719997760e+08|6.611554565e+03|6.614228760e+03|6.617251221e+03|6.614509277e+03|6.609560059e+03|6.619459961e+03
1.445126000e+05|1.439496229e+05|1.122157816e+05|1.233194588e+05|1.702107281e+06|1.703675188e+06|1.705544719e+06|1.703995500e+06|1.702161125e+06|1.705829500e+06|1.396240625e+04|1.680275000e+04|1.879421875e+04|1.650904297e+04|1.392155469e+04|1.909652930e+04|1.949891670e+03|1.950466019e+03|1.950923564e+03|1.950419996e+03|1.949785415e+03|1.951054577e+03|7.045338758e+00|7.615869027e+00|8.074862978e+00|7.570997458e+00|6.936541044e+00|8.205453873e+00|2.450721021e+03|2.454010484e+03|2.457388804e+03|2.454732811e+03|2.449590836e+03|2.459874787e+03|1.500925837e+01|2.375586088e+01|3.181515214e+01|2.344171433e+01|1.397433697e+01|3.290909169e+01|7.715537024e+09|7.755542784e+09|7.807468800e+09|7.762795520e+09|7.652733952e+09|7.872856064e+09|-1.586689280e+08|5.894092800e+07|2.429332480e+08|4.343072400e+07|-1.784829920e+08|2.653444480e+08|6.609202393e+03|6.612340332e+03|6.614842773e+03|6.612087402e+03|6.606607422e+03|6.617568848e+03
1.636496429e+05|1.635643529e+05|1.386601521e+05|1.474076514e+05|1.701874062e+06|1.703389438e+06|1.704908375e+06|1.703392375e+06|1.701617500e+06|1.705167000e+06|1.390546875e+04|1.589562500e+04|1.887537500e+04|1.615459375e+04|1.352388281e+04|1.878530469e+04|1.949726035e+03|1.950318890e+03|1.950824190e+03|1.950296089e+03|1.949612317e+03|1.950979861e+03|6.877790990e+00|7.469413057e+00|7.973698799e+00|7.447024056e+00|6.763503256e+00|8.130544855e+00|2.448922870e+03|2.451967747e+03|2.455818688e+03|2.452831995e+03|2.448059886e+03|2.457604104e+03|1.275017785e+01|2.167499023e+01|3.256725156e+01|2.272360473e+01|1.254446291e+01|3.290274655e+01|7.677110400e+09|7.719384832e+09|7.776242688e+09|7.724493824e+09|7.624228864e+09|7.824758784e+09|-1.731607040e+08|3.645875200e+07|2.242124800e+08|3.460208000e+07|-2.083663840e+08|2.775705600e+08|6.608198853e+03|6.610755371e+03|6.613204834e+03|6.610432617e+03|6.605538574e+03|6.615326172e+03
1.788354395e+05|1.790812315e+05|1.539340249e+05|1.623189914e+05|1.701542781e+06|1.703062250e+06|1.704718156e+06|1.703317125e+06|1.701449750e+06|1.705184500e+06|1.443703125e+04|1.609156250e+04|1.809712500e+04|1.622047852e+04|1.390138281e+04|1.853957422e+04|1.949738455e+03|1.950344528e+03|1.950831844e+03|1.950324029e+03|1.949674292e+03|1.950973767e+03|6.888892077e+00|7.496479891e+00|7.982550105e+00|7.475076678e+00|6.825101727e+00|8.125051628e+00|2.447254733e+03|2.451020983e+03|2.456082265e+03|2.452264390e+03|2.446687642e+03|2.457841138e+03|1.609570943e+01|2.231825374e+01|3.131162501e+01|2.276939704e+01|1.398500364e+01|3.155379043e+01|7.642028160e+09|7.696885504e+09|7.762163840e+09|7.708534272e+09|7.590164992e+09|7.826903552e+09|-1.399537920e+08|3.399449600e+07|1.919275520e+08|3.412175200e+07|-1.737924960e+08|2.420360160e+08|6.606293091e+03|6.609547607e+03|6.612425293e+03|6.609594238e+03|6.603859375e+03|6.615328613e+03
1.940712752e+05|1.936475499e+05|1.728623372e+05|1.797631079e+05|1.700918281e+06|1.701877250e+06|1.703753406e+06|1.702381000e+06|1.700575625e+06|1.704187000e+06|1.348678125e+04|1.508200000e+04|1.753328125e+04|1.548818652e+04|1.301506250e+04|1.796131055e+04|1.949672862e+03|1.950061479e+03|1.950619407e+03|1.950099864e+03|1.949455176e+03|1.950744552e+03|6.824558870e+00|7.213657169e+00|7.770889710e+00|7.250694411e+00|6.606272683e+00|7.895116139e+00|2.445594258e+03|2.448987096e+03|2.453063257e+03|2.449498279e+03|2.444517467e+03|2.454479091e+03|1.374819731e+01|2.064949802e+01|2.775043488e+01|2.098939688e+01|1.219894080e+01|2.977985297e+01|7.600141696e+09|7.649562624e+09|7.725204096e+09|7.656029696e+09|7.556494336e+09|7.755565568e+09|-1.613518080e+08|2.884480000e+07|1.600738560e+08|6.129874000e+06|-1.953102080e+08|2.075699680e+08|6.604777222e+03|6.607599121e+03|6.610283691e+03|6.607411133e+03|6.602506836e+03|6.612318848e+03
2.074053224e+05|2.069552016e+05|1.872205869e+05|1.919165979e+05|1.699956406e+06|1.701542938e+06|1.703468125e+06|1.701755500e+06|1.699910250e+06|1.703600375e+06|1.355784375e+04|1.542575000e+04|1.728090625e+04|1.565479297e+04|1.337500977e+04|1.793457422e+04|1.949731674e+03|1.950072950e+03|1.950588637e+03|1.950059222e+03|1.949424900e+03|1.950693545e+03|6.882939146e+00|7.223707163e+00|7.738843570e+00|7.209670994e+00|6.575278863e+00|7.844063124e+00|2.442815034e+03|2.446704173e+03|2.451101736e+03|2.446815489e+03|2.441338838e+03|2.452292140e+03|1.488145741e+01|2.185014611e+01|2.733238118e+01|2.200539957e+01|1.367123194e+01|3.033956720e+01|7.541485696e+09|7.614520064e+09|7.672210048e+09|7.592794624e+09|7.477611520e+09|7.707978752e+09|-1.168034560e+08|2.026624000e+07|1.703275520e+08|3.532555600e+07|-1.620198240e+08|2.326709440e+08|6.601834229e+03|6.606194336e+03|6.607822510e+03|6.604364258e+03|6.598656738e+03|6.610071777e+03
2.206376648e+05|2.207595078e+05|2.045406770e+05|2.105280955e+05|1.700359438e+06|1.701571312e+06|1.702795469e+06|1.701761875e+06|1.700155250e+06|1.703368625e+06|1.394015625e+04|1.530650000e+04|1.748462500e+04|1.577759375e+04|1.353029004e+04|1.802489844e+04|1.949557402e+03|1.949954129e+03|1.950420078e+03|1.950037838e+03|1.949476736e+03|1.950598939e+03|6.706104565e+00|7.105314852e+00|7.570077546e+00|7.188487965e+00|6.627122257e+00|7.749853672e+00|2.442821647e+03|2.446422074e+03|2.450163725e+03|2.447022841e+03|2.442141966e+03|2.451903715e+03|1.552662479e+01|2.233028042e+01|3.037756137e+01|2.277685839e+01|1.364913159e+01|3.190458519e+01|7.539671424e+09|7.591975680e+09|7.701254912e+09|7.599337472e+09|7.490783232e+09|7.707893248e+09|-1.206887680e+08|5.836620800e+07|2.415969280e+08|5.586910800e+07|-1.675353760e+08|2.792736000e+08|6.601804077e+03|6.605034912e+03|6.609272095e+03|6.604729492e+03|6.599350586e+03|6.610109375e+03
2.327359080e+05|2.323286242e+05|2.149431776e+05|2.192834442e+05|1.699991156e+06|1.701472875e+06|1.702584250e+06|1.701206500e+06|1.699422375e+06|1.702990750e+06|1.345987500e+04|1.517162500e+04|1.747681250e+04|1.542382617e+04|1.302804785e+04|1.781960547e+04|1.949619489e+03|1.950021795e+03|1.950571279e+03|1.950010134e+03|1.949409138e+03|1.950611130e+03|6.770469636e+00|7.172421780e+00|7.721728030e+00|7.160776703e+00|6.559758512e+00|7.761794893e+00|2.441005445e+03|2.444770503e+03|2.448323354e+03|2.444568821e+03|2.439077744e+03|2.450059899e+03|1.450774084e+01|2.000865617e+01|2.776704064e+01|2.128033517e+01|1.237273894e+01|3.018793140e+01|7.464611328e+09|7.545184256e+09|7.614067328e+09|7.540848640e+09|7.421661184e+09|7.660035072e+09|-1.354995200e+08|-4.204800000e+06|1.766753280e+08|2.121941600e+07|-1.908764640e+08|2.333152800e+08|6.598415161e+03|6.603231445e+03|6.605100586e+03|6.601890137e+03|6.596076660e+03|6.607703613e+03
2.438258029e+05|2.438399714e+05|2.274953577e+05|2.320535544e+05|1.699245219e+06|1.700479562e+06|1.701832344e+06|1.700391250e+06|1.698716750e+06|1.702065750e+06|1.302115625e+04|1.456156250e+04|1.620640625e+04|1.455330371e+04|1.235627539e+04|1.675033203e+04|1.949250096e+03|1.949763743e+03|1.950247961e+03|1.949774442e+03|1.949160083e+03|1.950388802e+03|6.400132679e+00|6.914219916e+00|7.396644152e+00|6.925003000e+00|6.310698670e+00|7.539307329e+00|2.439038053e+03|2.441842748e+03|2.446464847e+03|2.442414292e+03|2.437278557e+03|2.447550026e+03|1.048744284e+01|2.015651946e+01|2.592897157e+01|1.885750836e+01|9.699703900e+00|2.801531282e+01|7.433860736e+09|7.504239616e+09|7.590011648e+09|7.504353280e+09|7.384854528e+09|7.623851520e+09|-2.187755520e+08|1.874636800e+07|1.493523200e+08|-2.191733800e+07|-2.468572000e+08|2.030225440e+08|6.595704712e+03|6.600760986e+03|6.604539307e+03|6.600506348e+03|6.594271484e+03|6.606741699e+03
