#RRR|Lz25|Lz50|Lz75|Lzmean|
1.626915664e+05|1.382371972e+24|3.246275355e+24|5.256142278e+24|3.428852080e+24|3.428852080e+26
2.471118417e+05|4.945067651e+24|8.301463601e+24|1.050445864e+25|7.731746506e+24|7.731746506e+26
2.931547811e+05|6.863086407e+24|1.183586891e+25|1.449842954e+25|1.064475230e+25|1.064475230e+27
3.298213157e+05|9.576574960e+24|1.509750102e+25|1.904693934e+25|1.366109581e+25|1.366109581e+27
3.573218593e+05|9.456754542e+24|1.723598400e+25|2.213371893e+25|1.565611193e+25|1.565611193e+27
3.825201450e+05|1.170659810e+25|2.204003328e+25|2.550245444e+25|1.845663350e+25|1.845663350e+27
4.060594976e+05|1.559149276e+25|2.216416830e+25|2.910145785e+25|2.097972777e+25|2.097972777e+27
4.239101658e+05|1.392948656e+25|2.483721945e+25|3.132369594e+25|2.250270437e+25|2.250270437e+27
4.422346954e+05|1.456027986e+25|2.859761249e+25|3.416309232e+25|2.455261346e+25|2.455261346e+27
4.604277851e+05|1.770939217e+25|2.820227464e+25|3.724759264e+25|2.662695494e+25|2.662695494e+27
4.750276463e+05|1.854261920e+25|3.194495097e+25|4.049357289e+25|2.841459312e+25|2.841459312e+27
4.901949601e+05|2.011173702e+25|3.362418649e+25|4.146066745e+25|3.001811071e+25|3.001811071e+27
5.032574010e+05|2.133179568e+25|3.597325254e+25|4.467248185e+25|3.212705027e+25|3.212705027e+27
5.163052003e+05|2.154752743e+25|3.811821816e+25|4.719330626e+25|3.354497402e+25|3.354497402e+27
5.303996871e+05|2.201356151e+25|3.947920146e+25|5.023318300e+25|3.521889315e+25|3.521889315e+27
5.416155376e+05|2.388347808e+25|4.078678907e+25|5.203892997e+25|3.665725785e+25|3.665725785e+27
5.530626286e+05|2.707943988e+25|4.141370539e+25|5.451986581e+25|3.877609696e+25|3.877609696e+27
5.635723020e+05|2.987719887e+25|4.794785667e+25|5.699163023e+25|4.185123992e+25|4.185123992e+27
5.731618371e+05|2.269327951e+25|4.618568465e+25|5.726704720e+25|4.069778771e+25|4.069778771e+27
5.846285335e+05|2.595716382e+25|4.177565520e+25|6.016530168e+25|4.107529265e+25|4.107529265e+27
5.950969606e+05|3.079395013e+25|5.614912149e+25|6.430536180e+25|4.688724276e+25|4.688724276e+27
6.045450347e+05|3.117005758e+25|4.991978758e+25|6.543296228e+25|4.594492735e+25|4.594492735e+27
6.140701294e+05|3.157319241e+25|5.186210864e+25|6.637733494e+25|4.810219865e+25|4.810219865e+27
6.217102863e+05|3.465157928e+25|5.398598716e+25|7.004264118e+25|4.900370149e+25|4.900370149e+27
6.302834687e+05|3.118569948e+25|5.416156342e+25|6.947279874e+25|4.890248349e+25|4.890248349e+27
6.393397771e+05|3.747201635e+25|6.082673434e+25|7.358291691e+25|5.392561021e+25|5.392561021e+27
6.479899795e+05|3.231452281e+25|6.054105994e+25|7.305211453e+25|5.209473248e+25|5.209473248e+27
6.561353888e+05|3.245171588e+25|6.211103307e+25|7.685309240e+25|5.389148163e+25|5.389148163e+27
6.640006719e+05|3.421124556e+25|6.050883439e+25|7.777169734e+25|5.429735575e+25|5.429735575e+27
6.720722668e+05|4.080785151e+25|6.617122502e+25|8.045591998e+25|5.851895134e+25|5.851895134e+27
6.796083137e+05|4.441145216e+25|6.802348969e+25|8.391826633e+25|6.131261981e+25|6.131261981e+27
6.868586173e+05|3.468029640e+25|6.662756294e+25|8.428863504e+25|5.929962237e+25|5.929962237e+27
