#R_planet
1.548266648e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.390640872e+04|8.946340140e+04|6.610950154e+04|6.867588153e+04|1.726868781e+06|1.729287250e+06|1.731133906e+06|1.729020375e+06|1.726694250e+06|1.731346750e+06|3.883571875e+04|4.104518750e+04|4.397081250e+04|4.124635156e+04|3.840515625e+04|4.408754688e+04|1.961343299e+03|1.962142411e+03|1.962712417e+03|1.961999013e+03|1.961185222e+03|1.962812805e+03|1.849519658e+01|1.929155216e+01|1.986389009e+01|1.914986141e+01|1.833612846e+01|1.996359435e+01|2.483227734e+03|2.488019094e+03|2.492543149e+03|2.488403281e+03|2.482017641e+03|2.494788920e+03|4.586430912e+01|5.575637105e+01|6.434344111e+01|5.580777002e+01|4.556913553e+01|6.604640451e+01|7.657988480e+09|7.767479552e+09|7.860060416e+09|7.770992128e+09|7.635396608e+09|7.906587648e+09|-2.004917760e+08|2.892236800e+07|2.145203200e+08|1.890109000e+07|-2.245830720e+08|2.623852480e+08|6.585831299e+03|6.592478027e+03|6.596493164e+03|6.591896973e+03|6.585169922e+03|6.598622559e+03
1.274310729e+05|1.272667363e+05|9.820302918e+04|1.055268387e+05|1.726676062e+06|1.728546312e+06|1.730700312e+06|1.728708750e+06|1.726296375e+06|1.731120750e+06|3.840978125e+04|4.091081250e+04|4.340084375e+04|4.116709375e+04|3.826866406e+04|4.406553125e+04|1.961252265e+03|1.961941663e+03|1.962754963e+03|1.962018555e+03|1.961125734e+03|1.962911375e+03|1.840283549e+01|1.909157056e+01|1.990506138e+01|1.916968646e+01|1.827674849e+01|2.006262442e+01|2.482890503e+03|2.487097375e+03|2.491383188e+03|2.486828711e+03|2.481009751e+03|2.492647670e+03|4.662101903e+01|5.671189163e+01|6.226035061e+01|5.527095258e+01|4.635215547e+01|6.418974968e+01|7.671577088e+09|7.743119616e+09|7.822742784e+09|7.731207168e+09|7.622421504e+09|7.839992832e+09|-1.660295680e+08|2.309836800e+07|1.840408320e+08|5.201198000e+06|-1.902480640e+08|2.006504640e+08|6.587354370e+03|6.590852783e+03|6.593819092e+03|6.589915039e+03|6.584726074e+03|6.595104492e+03
1.517731774e+05|1.524948620e+05|1.206443711e+05|1.311046061e+05|1.726060031e+06|1.727815062e+06|1.729548844e+06|1.727750750e+06|1.725593875e+06|1.729907250e+06|3.768100000e+04|4.004331250e+04|4.308715625e+04|4.029947266e+04|3.726157031e+04|4.333737500e+04|1.961026880e+03|1.961709695e+03|1.962486369e+03|1.961784763e+03|1.960867378e+03|1.962702147e+03|1.817802460e+01|1.886052629e+01|1.963814771e+01|1.893581232e+01|1.801834950e+01|1.985327514e+01|2.480672626e+03|2.484520446e+03|2.487787594e+03|2.484040134e+03|2.478802169e+03|2.489278100e+03|4.472072363e+01|5.307197247e+01|6.218378737e+01|5.294747385e+01|4.313005809e+01|6.276488961e+01|7.609253888e+09|7.686258432e+09|7.753616512e+09|7.679876608e+09|7.575596544e+09|7.784156160e+09|-2.000897280e+08|-5.243596800e+07|1.526928640e+08|-3.467300800e+07|-2.504228800e+08|1.810768640e+08|6.584271851e+03|6.588483887e+03|6.591142822e+03|6.587812500e+03|6.582514160e+03|6.593110840e+03
1.700490691e+05|1.700263972e+05|1.427944332e+05|1.540659646e+05|1.725342938e+06|1.727198250e+06|1.729233594e+06|1.727237500e+06|1.724965125e+06|1.729509250e+06|3.791203125e+04|3.985575000e+04|4.220537500e+04|3.997273438e+04|3.708566016e+04|4.285980469e+04|1.960808030e+03|1.961707854e+03|1.962525373e+03|1.961679343e+03|1.960733741e+03|1.962624945e+03|1.795993079e+01|1.885795597e+01|1.967670556e+01|1.883024801e+01|1.788463534e+01|1.977586068e+01|2.478027941e+03|2.482136902e+03|2.487064077e+03|2.482394632e+03|2.477241908e+03|2.487547355e+03|4.407620613e+01|5.209050593e+01|6.000287569e+01|5.217123705e+01|4.264506115e+01|6.169741295e+01|7.554341632e+09|7.666191872e+09|7.723778048e+09|7.647279616e+09|7.547204608e+09|7.747356160e+09|-2.364023040e+08|-3.065292800e+07|1.362270720e+08|-4.553426000e+07|-2.665903680e+08|1.755218560e+08|6.581408813e+03|6.587450439e+03|6.590725220e+03|6.586397949e+03|6.581196777e+03|6.591599609e+03
1.870332522e+05|1.874524731e+05|1.596843119e+05|1.672864091e+05|1.725452750e+06|1.727425062e+06|1.728725344e+06|1.727334875e+06|1.725212125e+06|1.729457500e+06|3.835034375e+04|4.067825000e+04|4.292287500e+04|4.075482422e+04|3.787333984e+04|4.363630859e+04|1.961175801e+03|1.961973045e+03|1.962407346e+03|1.961864325e+03|1.961074081e+03|1.962654570e+03|1.832806436e+01|1.912432446e+01|1.955919162e+01|1.901511029e+01|1.822485576e+01|1.980536483e+01|2.477569815e+03|2.481000922e+03|2.485347145e+03|2.481481760e+03|2.476362248e+03|2.486601273e+03|4.437248191e+01|5.442792099e+01|6.234984274e+01|5.446506796e+01|4.412013939e+01|6.480999653e+01|7.554062976e+09|7.621042432e+09|7.677310848e+09|7.612235264e+09|7.521346048e+09|7.703125504e+09|-2.493565440e+08|-1.530470400e+07|2.147782400e+08|-5.101516875e+05|-2.440418560e+08|2.430215520e+08|6.581576660e+03|6.584724365e+03|6.587744141e+03|6.584340820e+03|6.579784180e+03|6.588896973e+03
2.020925418e+05|2.021533793e+05|1.805137753e+05|1.870672193e+05|1.725451094e+06|1.727017000e+06|1.728702250e+06|1.726907500e+06|1.724844000e+06|1.728971000e+06|3.861803125e+04|4.049643750e+04|4.283437500e+04|4.059348828e+04|3.796844141e+04|4.321853906e+04|1.961038660e+03|1.961772735e+03|1.962449875e+03|1.961766362e+03|1.960918673e+03|1.962614051e+03|1.818837563e+01|1.892472909e+01|1.960026616e+01|1.891697296e+01|1.806922397e+01|1.976472195e+01|2.476407285e+03|2.480188520e+03|2.484064687e+03|2.480152223e+03|2.475348884e+03|2.484955562e+03|4.671876079e+01|5.379602266e+01|6.157492676e+01|5.435208286e+01|4.540434078e+01|6.329982493e+01|7.542959488e+09|7.588412672e+09|7.644027136e+09|7.586981888e+09|7.497383936e+09|7.676581888e+09|-1.892151040e+08|1.226752000e+06|1.758282240e+08|4.744120500e+06|-2.084152480e+08|2.179034880e+08|6.580536987e+03|6.583726807e+03|6.586118530e+03|6.583265625e+03|6.578641113e+03|6.587891113e+03
2.164367207e+05|2.165079510e+05|1.959816039e+05|2.005132003e+05|1.724465812e+06|1.726593125e+06|1.728621469e+06|1.726530375e+06|1.724332750e+06|1.728727625e+06|3.788481250e+04|4.093900000e+04|4.313393750e+04|4.059286719e+04|3.758810938e+04|4.359762891e+04|1.961122475e+03|1.961885605e+03|1.962662921e+03|1.961842156e+03|1.960932738e+03|1.962751574e+03|1.827135477e+01|1.903537923e+01|1.981267657e+01|1.899282267e+01|1.808360549e+01|1.990203985e+01|2.474371348e+03|2.477751603e+03|2.481763733e+03|2.477777442e+03|2.473268254e+03|2.482286630e+03|4.443052399e+01|5.438700404e+01|6.161217583e+01|5.380438754e+01|4.360582766e+01|6.400294741e+01|7.474560640e+09|7.538877440e+09|7.578003968e+09|7.524183040e+09|7.444900864e+09|7.603466240e+09|-1.949880320e+08|-1.791334400e+07|1.642211840e+08|-1.268843500e+07|-2.465135360e+08|2.211366720e+08|6.576863037e+03|6.580711182e+03|6.583881836e+03|6.580034180e+03|6.575754883e+03|6.584312012e+03
2.305854110e+05|2.305665890e+05|2.132187364e+05|2.172744682e+05|1.723936719e+06|1.725836312e+06|1.728139375e+06|1.726138125e+06|1.723716750e+06|1.728559500e+06|3.812390625e+04|4.059468750e+04|4.281937500e+04|4.066382422e+04|3.785898828e+04|4.346866016e+04|1.961020248e+03|1.961735485e+03|1.962560612e+03|1.961819093e+03|1.960934638e+03|1.962703548e+03|1.817151471e+01|1.888737532e+01|1.971060187e+01|1.896958472e+01|1.808487753e+01|1.985429191e+01|2.471867183e+03|2.475400400e+03|2.480981732e+03|2.476041896e+03|2.470305438e+03|2.481778354e+03|4.653978987e+01|5.372228632e+01|6.169156510e+01|5.423572942e+01|4.477559362e+01|6.369586521e+01|7.410480000e+09|7.497227264e+09|7.558528128e+09|7.483804672e+09|7.380818432e+09|7.586791424e+09|-1.607333120e+08|-1.512755200e+07|1.704418560e+08|1.058887625e+06|-2.111337280e+08|2.132515040e+08|6.575628906e+03|6.579157715e+03|6.582141479e+03|6.578076660e+03|6.573281738e+03|6.582870605e+03
2.429545839e+05|2.428302840e+05|2.258307651e+05|2.301480256e+05|1.724218906e+06|1.726138438e+06|1.728223562e+06|1.726191500e+06|1.724175250e+06|1.728207875e+06|3.884246875e+04|4.118181250e+04|4.306715625e+04|4.089678125e+04|3.827889062e+04|4.351467578e+04|1.961088684e+03|1.961926118e+03|1.962523512e+03|1.961925646e+03|1.961094973e+03|1.962756319e+03|1.823806025e+01|1.907504030e+01|1.967322018e+01|1.907598650e+01|1.824545673e+01|1.990651628e+01|2.472540332e+03|2.475287148e+03|2.480319572e+03|2.475486187e+03|2.470642454e+03|2.480329920e+03|4.700641368e+01|5.547243339e+01|6.104155160e+01|5.452075918e+01|4.542483649e+01|6.361668188e+01|7.424673920e+09|7.486156800e+09|7.531374336e+09|7.463072768e+09|7.369021440e+09|7.557123072e+09|-1.623558400e+08|9.857280000e+06|1.613431040e+08|1.331988500e+06|-2.148036800e+08|2.174676640e+08|6.574284546e+03|6.578530762e+03|6.580942993e+03|6.576860840e+03|6.572060059e+03|6.581659180e+03
2.550983821e+05|2.548180579e+05|2.372270076e+05|2.425745500e+05|1.724640844e+06|1.726075062e+06|1.728269344e+06|1.726301125e+06|1.723948000e+06|1.728654500e+06|3.868584375e+04|4.068612500e+04|4.336650000e+04|4.098971484e+04|3.830859375e+04|4.367083984e+04|1.961151122e+03|1.962003410e+03|1.962789742e+03|1.961899098e+03|1.960965965e+03|1.962832231e+03|1.830291496e+01|1.915379900e+01|1.993993564e+01|1.904955827e+01|1.811630354e+01|1.998281301e+01|2.471984097e+03|2.475314181e+03|2.478939231e+03|2.476224809e+03|2.471192281e+03|2.481257338e+03|4.789817141e+01|5.425679114e+01|6.253120913e+01|5.518778353e+01|4.568858169e+01|6.468698537e+01|7.413429760e+09|7.455271168e+09|7.510000768e+09|7.482683392e+09|7.398470656e+09|7.566897152e+09|-1.718312960e+08|3.569945600e+07|1.984119040e+08|1.911086600e+07|-2.091991840e+08|2.474208800e+08|6.575094482e+03|6.576939209e+03|6.579260620e+03|6.577877930e+03|6.573871094e+03|6.581886230e+03
