#RRR|Lz25|Lz50|Lz75|Lzmean|
2.753615546e+05|2.589145428e+26|5.496601600e+26|9.177667710e+26|5.816664000e+26|5.816664000e+28
4.180073717e+05|8.378512052e+26|1.412976650e+27|1.782103494e+27|1.319283469e+27|1.319283469e+29
4.965107215e+05|1.090090888e+27|2.027200320e+27|2.546869126e+27|1.816818566e+27|1.816818566e+29
5.576702192e+05|1.494359268e+27|2.449950762e+27|3.192127838e+27|2.285610249e+27|2.285610249e+29
6.057012538e+05|1.666432562e+27|2.768468431e+27|3.718268268e+27|2.580952206e+27|2.580952206e+29
6.470492523e+05|2.303594907e+27|3.849349674e+27|4.429607355e+27|3.295567828e+27|3.295567828e+29
6.874821818e+05|2.021957188e+27|3.904078769e+27|4.908881079e+27|3.437219374e+27|3.437219374e+29
7.174698788e+05|2.443787509e+27|3.770305844e+27|5.109003053e+27|3.569801420e+27|3.569801420e+29
7.495238952e+05|2.572368753e+27|4.407224058e+27|5.889192241e+27|4.158943945e+27|4.158943945e+29
7.783938888e+05|3.296555738e+27|5.426235692e+27|6.332225159e+27|4.739586803e+27|4.739586803e+29
8.061529103e+05|3.008065550e+27|5.144966306e+27|6.600195942e+27|4.569688728e+27|4.569688728e+29
8.297854836e+05|3.659344318e+27|5.745750027e+27|7.121946075e+27|5.051101278e+27|5.051101278e+29
8.518875697e+05|3.368647456e+27|5.923472448e+27|7.390555439e+27|5.262393201e+27|5.262393201e+29
8.752443636e+05|3.587386136e+27|6.232280959e+27|7.922203969e+27|5.560323483e+27|5.560323483e+29
8.971393742e+05|4.945128250e+27|7.233965299e+27|8.495709009e+27|6.486996150e+27|6.486996150e+29
9.182046891e+05|3.961460549e+27|7.261470415e+27|8.942059155e+27|6.175541408e+27|6.175541408e+29
9.380117888e+05|3.547198636e+27|6.397373758e+27|8.186902305e+27|5.818277774e+27|5.818277774e+29
9.547250085e+05|5.145453813e+27|7.613064867e+27|9.405675377e+27|6.820823409e+27|6.820823409e+29
9.714014185e+05|4.974724970e+27|8.890525821e+27|9.893076890e+27|7.296858993e+27|7.296858993e+29
9.902022116e+05|4.498072855e+27|8.273790163e+27|1.032722430e+28|7.277943886e+27|7.277943886e+29
1.008482798e+06|4.640269804e+27|7.861828333e+27|1.034548679e+28|7.268512166e+27|7.268512166e+29
1.024713678e+06|5.632758910e+27|9.418603978e+27|1.101520761e+28|8.100658176e+27|8.100658176e+29
1.040243322e+06|5.273971925e+27|9.048420571e+27|1.114309843e+28|7.981745378e+27|7.981745378e+29
1.055722879e+06|4.395643549e+27|8.460509930e+27|1.106076832e+28|7.605721716e+27|7.605721716e+29
1.068959725e+06|6.019683025e+27|9.395553482e+27|1.186550454e+28|8.576784826e+27|8.576784826e+29
1.083303918e+06|4.888057051e+27|8.815714976e+27|1.223324181e+28|8.341269056e+27|8.341269056e+29
1.097378233e+06|6.527188265e+27|1.083169445e+28|1.263916017e+28|9.328728194e+27|9.328728194e+29
1.112011340e+06|6.741234852e+27|1.075788375e+28|1.291636118e+28|9.428662547e+27|9.428662547e+29
1.125836577e+06|6.370636707e+27|1.043137433e+28|1.300315014e+28|9.470660804e+27|9.470660804e+29
1.140250910e+06|5.041279013e+27|1.047219758e+28|1.316367042e+28|8.980181239e+27|8.980181239e+29
1.153838818e+06|6.501206860e+27|1.132515435e+28|1.371919266e+28|9.964689636e+27|9.964689636e+29
1.165347990e+06|8.006986541e+27|1.109783986e+28|1.446760295e+28|1.040379773e+28|1.040379773e+30
1.175667115e+06|5.969058438e+27|1.137100961e+28|1.372844581e+28|9.707946973e+27|9.707946973e+29
1.187967237e+06|7.324224969e+27|1.137582194e+28|1.452500071e+28|1.031425470e+28|1.031425470e+30
1.200132760e+06|7.223873744e+27|1.136682406e+28|1.466829452e+28|1.069833277e+28|1.069833277e+30
1.210756343e+06|7.441764683e+27|1.221547342e+28|1.519869524e+28|1.079244693e+28|1.079244693e+30
1.222685110e+06|7.417926375e+27|1.358471597e+28|1.586772131e+28|1.130843481e+28|1.130843481e+30
1.235807315e+06|8.029972461e+27|1.348265166e+28|1.601042134e+28|1.195969436e+28|1.195969436e+30
1.247383557e+06|7.749705792e+27|1.250215829e+28|1.564689917e+28|1.144169285e+28|1.144169285e+30
1.257551799e+06|6.780459476e+27|1.263500294e+28|1.549656861e+28|1.131093227e+28|1.131093227e+30
1.268328098e+06|6.389072097e+27|1.223075760e+28|1.541256066e+28|1.090513318e+28|1.090513318e+30
