#RRR|Lz25|Lz50|Lz75|Lzmean|
3.433026341e+05|7.536355054e+26|1.454124319e+27|2.396078651e+27|1.680591454e+27|1.680591454e+29
5.222108634e+05|2.569215195e+27|4.037594416e+27|5.113696425e+27|3.710071881e+27|3.710071881e+29
6.213648678e+05|3.688764990e+27|5.675595689e+27|7.175311766e+27|5.209831128e+27|5.209831128e+29
6.949193808e+05|3.561426243e+27|7.266958443e+27|9.081049141e+27|6.500117293e+27|6.500117293e+29
7.563671663e+05|5.133332039e+27|8.498785490e+27|1.078182542e+28|7.739730499e+27|7.739730499e+29
8.102267393e+05|5.818927621e+27|9.741283991e+27|1.203494200e+28|8.580050793e+27|8.580050793e+29
8.565763501e+05|7.539086839e+27|1.208635372e+28|1.395359069e+28|1.045848559e+28|1.045848559e+30
8.965853843e+05|6.660268640e+27|1.222711701e+28|1.492177005e+28|1.061090992e+28|1.061090992e+30
9.365395205e+05|7.024604836e+27|1.169878909e+28|1.577281190e+28|1.104918430e+28|1.104918430e+30
9.737253385e+05|8.822156629e+27|1.552203738e+28|1.800725784e+28|1.320661878e+28|1.320661878e+30
1.005353736e+06|9.601931599e+27|1.695202146e+28|1.927503087e+28|1.441894424e+28|1.441894424e+30
1.035503420e+06|8.354862324e+27|1.549096666e+28|2.015589203e+28|1.393732126e+28|1.393732126e+30
1.065485271e+06|1.148458846e+28|1.550310241e+28|2.096928037e+28|1.488237216e+28|1.488237216e+30
1.094247594e+06|8.764421787e+27|1.777154637e+28|2.217306444e+28|1.552570373e+28|1.552570373e+30
1.122547995e+06|1.325423076e+28|2.088092668e+28|2.438498243e+28|1.786426270e+28|1.786426270e+30
1.146670031e+06|1.276582243e+28|2.051224458e+28|2.459987807e+28|1.826811189e+28|1.826811189e+30
1.168211355e+06|1.228817343e+28|2.113799972e+28|2.588019698e+28|1.876663614e+28|1.876663614e+30
1.192346037e+06|1.214263492e+28|2.038824118e+28|2.629167548e+28|1.831262691e+28|1.831262691e+30
1.215100328e+06|1.409134393e+28|2.234005784e+28|2.815285696e+28|2.011544532e+28|2.011544532e+30
1.239637058e+06|1.168039712e+28|2.033385885e+28|2.821037347e+28|1.930977808e+28|1.930977808e+30
1.260472518e+06|1.438271073e+28|2.480695504e+28|3.084044225e+28|2.185898366e+28|2.185898366e+30
