#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.713606578e+05|4.433091952e+10|4.476383232e+10|4.515198434e+10|0.000000|0.000000|0.000000
2.593413055e+05|4.411910908e+10|4.448347273e+10|4.482542183e+10|0.000000|0.000000|0.000000
3.080714626e+05|4.393809373e+10|4.427794805e+10|4.460492717e+10|0.000000|0.000000|0.000000
3.463109564e+05|4.376631230e+10|4.409212759e+10|4.441127165e+10|0.000000|0.000000|0.000000
3.766911835e+05|4.361199040e+10|4.392933018e+10|4.424418064e+10|0.000000|0.000000|0.000000
4.012082062e+05|4.347630968e+10|4.378826519e+10|4.410065277e+10|0.000000|0.000000|0.000000
4.279486742e+05|4.331729652e+10|4.362463448e+10|4.393515469e+10|0.000000|0.000000|0.000000
4.495282531e+05|4.318078850e+10|4.348521048e+10|4.379471972e+10|0.000000|0.000000|0.000000
4.708091389e+05|4.303917336e+10|4.334131548e+10|4.365016298e+10|0.000000|0.000000|0.000000
4.930496765e+05|4.288389993e+10|4.318418663e+10|4.349260768e+10|0.000000|0.000000|0.000000
5.138550205e+05|4.273205000e+10|4.303099909e+10|4.333918987e+10|0.000000|0.000000|0.000000
5.324104635e+05|4.259133950e+10|4.288935489e+10|4.319742271e+10|0.000000|0.000000|0.000000
5.506592090e+05|4.244817718e+10|4.274546041e+10|4.305343949e+10|0.000000|0.000000|0.000000
5.697986056e+05|4.229301501e+10|4.258967837e+10|4.289755748e+10|0.000000|0.000000|0.000000
5.880975281e+05|4.213993733e+10|4.243610541e+10|4.274384664e+10|0.000000|0.000000|0.000000
6.037058923e+05|4.200576220e+10|4.230155296e+10|4.260912012e+10|0.000000|0.000000|0.000000
6.209914538e+05|4.185334327e+10|4.214873605e+10|4.245602772e+10|0.000000|0.000000|0.000000
6.366816812e+05|4.171154816e+10|4.200657518e+10|4.231352457e+10|0.000000|0.000000|0.000000
6.538347255e+05|4.155282419e+10|4.184742341e+10|4.215388151e+10|0.000000|0.000000|0.000000
6.688957794e+05|4.141029463e+10|4.170447711e+10|4.201039113e+10|0.000000|0.000000|0.000000
6.830333365e+05|4.127383645e+10|4.156758023e+10|4.187287938e+10|0.000000|0.000000|0.000000
6.976558576e+05|4.113000016e+10|4.142323112e+10|4.172778168e+10|0.000000|0.000000|0.000000
7.136666290e+05|4.096938572e+10|4.126197524e+10|4.156556861e+10|0.000000|0.000000|0.000000
7.281458143e+05|4.082134424e+10|4.111327322e+10|4.141587311e+10|0.000000|0.000000|0.000000
7.418564911e+05|4.067873150e+10|4.096995850e+10|4.127150344e+10|0.000000|0.000000|0.000000
7.542071265e+05|4.054825298e+10|4.083878024e+10|4.113927899e+10|0.000000|0.000000|0.000000
7.687647411e+05|4.039202104e+10|4.068163812e+10|4.098078719e+10|0.000000|0.000000|0.000000
7.825118388e+05|4.024207603e+10|4.053074648e+10|4.082850646e+10|0.000000|0.000000|0.000000
7.960022289e+05|4.009266219e+10|4.038032026e+10|4.067661114e+10|0.000000|0.000000|0.000000
8.084632660e+05|3.995265827e+10|4.023930768e+10|4.053415105e+10|0.000000|0.000000|0.000000
8.198862345e+05|3.982264187e+10|4.010830519e+10|4.040174812e+10|0.000000|0.000000|0.000000
8.334217316e+05|3.966650993e+10|3.995093023e+10|4.024262701e+10|0.000000|0.000000|0.000000
8.449441618e+05|3.953183151e+10|3.981513187e+10|4.010527231e+10|0.000000|0.000000|0.000000
