#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.414343602e+04|8.617732615e+09|8.819457207e+09|8.977724367e+09|0.000000|0.000000|0.000000
1.275368119e+05|8.558291926e+09|8.747415963e+09|8.923162900e+09|0.000000|0.000000|0.000000
1.517983829e+05|8.522206181e+09|8.702853447e+09|8.880435785e+09|0.000000|0.000000|0.000000
1.697456143e+05|8.493370947e+09|8.667433534e+09|8.843588539e+09|0.000000|0.000000|0.000000
1.853305212e+05|8.466502939e+09|8.634778629e+09|8.808152054e+09|0.000000|0.000000|0.000000
1.981500330e+05|8.442945251e+09|8.606490049e+09|8.776701202e+09|0.000000|0.000000|0.000000
2.117844107e+05|8.416291980e+09|8.574899347e+09|8.741052252e+09|0.000000|0.000000|0.000000
2.233696757e+05|8.392242827e+09|8.546776270e+09|8.709037394e+09|0.000000|0.000000|0.000000
2.345939640e+05|8.367629992e+09|8.518358735e+09|8.676556615e+09|0.000000|0.000000|0.000000
2.463125367e+05|8.340474870e+09|8.487414455e+09|8.641153749e+09|0.000000|0.000000|0.000000
2.566515269e+05|8.315218186e+09|8.458995996e+09|8.608689099e+09|0.000000|0.000000|0.000000
2.660853768e+05|8.291065819e+09|8.432125942e+09|8.578087619e+09|0.000000|0.000000|0.000000
2.761396438e+05|8.264120547e+09|8.402477783e+09|8.544471087e+09|0.000000|0.000000|0.000000
2.863261056e+05|8.235512282e+09|8.371352280e+09|8.509383786e+09|0.000000|0.000000|0.000000
2.951758413e+05|8.209557873e+09|8.343404890e+09|8.478080579e+09|0.000000|0.000000|0.000000
3.033227694e+05|8.184737999e+09|8.316919222e+09|8.448604246e+09|0.000000|0.000000|0.000000
3.129178559e+05|8.154342062e+09|8.284779741e+09|8.413095681e+09|0.000000|0.000000|0.000000
3.211078915e+05|8.127381584e+09|8.256526197e+09|8.382122815e+09|0.000000|0.000000|0.000000
3.286950959e+05|8.101556446e+09|8.229669799e+09|8.352895173e+09|0.000000|0.000000|0.000000
3.366229639e+05|8.073686412e+09|8.200898975e+09|8.321816286e+09|0.000000|0.000000|0.000000
3.438689468e+05|8.047411896e+09|8.173963583e+09|8.292937397e+09|0.000000|0.000000|0.000000
3.527070869e+05|8.014314922e+09|8.140276079e+09|8.257112614e+09|0.000000|0.000000|0.000000
3.599214177e+05|7.986434879e+09|8.112093617e+09|8.227389447e+09|0.000000|0.000000|0.000000
3.661427627e+05|7.961762992e+09|8.087293096e+09|8.201416484e+09|0.000000|0.000000|0.000000
3.736923793e+05|7.931034907e+09|8.056575948e+09|8.169480799e+09|0.000000|0.000000|0.000000
3.815177132e+05|7.898265547e+09|8.024014056e+09|8.135903320e+09|0.000000|0.000000|0.000000
3.886048583e+05|7.867775036e+09|7.993886005e+09|8.105082343e+09|0.000000|0.000000|0.000000
