#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.400670891e+04|8.571329850e+09|8.629223935e+09|8.690686335e+09|0.000000|0.000000|0.000000
1.274625519e+05|8.443528918e+09|8.570381225e+09|8.692116986e+09|0.000000|0.000000|0.000000
1.514192769e+05|8.381525685e+09|8.532257517e+09|8.674515938e+09|0.000000|0.000000|0.000000
1.700573793e+05|8.335879441e+09|8.499462541e+09|8.652574297e+09|0.000000|0.000000|0.000000
1.846953968e+05|8.301025165e+09|8.471655236e+09|8.630587162e+09|0.000000|0.000000|0.000000
1.986035334e+05|8.268341016e+09|8.443483122e+09|8.606018678e+09|0.000000|0.000000|0.000000
2.116015347e+05|8.237895814e+09|8.415553674e+09|8.579966448e+09|0.000000|0.000000|0.000000
2.227864225e+05|8.211584277e+09|8.390243039e+09|8.555259011e+09|0.000000|0.000000|0.000000
2.352641019e+05|8.181916143e+09|8.360574216e+09|8.525300427e+09|0.000000|0.000000|0.000000
2.464228204e+05|8.154946310e+09|8.332730823e+09|8.496454064e+09|0.000000|0.000000|0.000000
2.561540215e+05|8.130978671e+09|8.307417618e+09|8.469775553e+09|0.000000|0.000000|0.000000
2.664646694e+05|8.105027666e+09|8.279529017e+09|8.440017277e+09|0.000000|0.000000|0.000000
2.772076012e+05|8.077275503e+09|8.249282498e+09|8.407438364e+09|0.000000|0.000000|0.000000
2.859464130e+05|8.054090850e+09|8.223770397e+09|8.379794985e+09|0.000000|0.000000|0.000000
2.946516176e+05|8.030392496e+09|8.197535756e+09|8.351273515e+09|0.000000|0.000000|0.000000
3.036155789e+05|8.005305651e+09|8.169655630e+09|8.320910143e+09|0.000000|0.000000|0.000000
3.125861330e+05|7.979451186e+09|8.140866353e+09|8.289547163e+09|0.000000|0.000000|0.000000
3.209502778e+05|7.954623054e+09|8.113214642e+09|8.259451707e+09|0.000000|0.000000|0.000000
3.282115140e+05|7.932471833e+09|8.088571120e+09|8.232677500e+09|0.000000|0.000000|0.000000
3.362869496e+05|7.907152544e+09|8.060462770e+09|8.202215139e+09|0.000000|0.000000|0.000000
3.448310556e+05|7.879543269e+09|8.029913285e+09|8.169221350e+09|0.000000|0.000000|0.000000
3.518312318e+05|7.856268176e+09|8.004259768e+09|8.141621464e+09|0.000000|0.000000|0.000000
3.596209965e+05|7.829648437e+09|7.975047965e+09|8.110324144e+09|0.000000|0.000000|0.000000
3.660364899e+05|7.807138171e+09|7.950461577e+09|8.084098148e+09|0.000000|0.000000|0.000000
3.734578778e+05|7.780417841e+09|7.921422716e+09|8.053266354e+09|0.000000|0.000000|0.000000
3.807110174e+05|7.753579120e+09|7.892420655e+09|8.022634933e+09|0.000000|0.000000|0.000000
3.880283195e+05|7.725759112e+09|7.862537449e+09|7.991246475e+09|0.000000|0.000000|0.000000
3.946641675e+05|7.699869331e+09|7.834893377e+09|7.962369944e+09|0.000000|0.000000|0.000000
4.006783960e+05|7.675851307e+09|7.809391067e+09|7.935868691e+09|0.000000|0.000000|0.000000
4.075372249e+05|7.647806604e+09|7.779786789e+09|7.905272044e+09|0.000000|0.000000|0.000000
4.143473895e+05|7.619260277e+09|7.749842989e+09|7.874507724e+09|0.000000|0.000000|0.000000
4.204609495e+05|7.593030194e+09|7.722495210e+09|7.846571334e+09|0.000000|0.000000|0.000000
4.269991479e+05|7.564337431e+09|7.692758799e+09|7.816368258e+09|0.000000|0.000000|0.000000
4.327074533e+05|7.538738674e+09|7.666383406e+09|7.789729012e+09|0.000000|0.000000|0.000000
4.387464242e+05|7.511094957e+09|7.638060672e+09|7.761278549e+09|0.000000|0.000000|0.000000
4.452416140e+05|7.480711487e+09|7.607117081e+09|7.730377494e+09|0.000000|0.000000|0.000000
4.508578454e+05|7.453890596e+09|7.579959176e+09|7.703411504e+09|0.000000|0.000000|0.000000
4.566864947e+05|7.425512604e+09|7.551380524e+09|7.675188542e+09|0.000000|0.000000|0.000000
4.625722321e+05|7.396291995e+09|7.522115706e+09|7.646448741e+09|0.000000|0.000000|0.000000
4.681599052e+05|7.368023010e+09|7.493955767e+09|7.618944959e+09|0.000000|0.000000|0.000000
4.736667414e+05|7.339657113e+09|7.465844468e+09|7.591633686e+09|0.000000|0.000000|0.000000
4.793903706e+05|7.309639994e+09|7.436249839e+09|7.563034859e+09|0.000000|0.000000|0.000000
4.848526927e+05|7.280483388e+09|7.407649148e+09|7.535543194e+09|0.000000|0.000000|0.000000
4.904101519e+05|7.250306441e+09|7.378193270e+09|7.507377014e+09|0.000000|0.000000|0.000000
4.962566126e+05|7.218001040e+09|7.346818050e+09|7.477536496e+09|0.000000|0.000000|0.000000
5.009419090e+05|7.191697369e+09|7.321388304e+09|7.453469760e+09|0.000000|0.000000|0.000000
5.059376568e+05|7.163244277e+09|7.293994194e+09|7.427660633e+09|0.000000|0.000000|0.000000
