#RRR|Lz25|Lz50|Lz75|Lzmean|
3.257530377e+05|7.828882735e+26|1.393323405e+27|2.356615649e+27|1.562160701e+27|1.562160701e+29
4.948319782e+05|2.195372384e+27|3.933354921e+27|4.683009751e+27|3.440468648e+27|3.440468648e+29
5.881577283e+05|2.702683527e+27|4.655745223e+27|6.254017053e+27|4.375853530e+27|4.375853530e+29
6.593477855e+05|4.901866967e+27|7.055229893e+27|8.014029559e+27|6.325659873e+27|6.325659873e+29
7.175401241e+05|5.216894760e+27|7.696791489e+27|9.684714655e+27|7.054502227e+27|7.054502227e+29
7.657063807e+05|4.852760523e+27|9.192444626e+27|1.152425012e+28|8.030227505e+27|8.030227505e+29
8.117398369e+05|7.846218269e+27|1.041404055e+28|1.244310475e+28|9.638874350e+27|9.638874350e+29
8.519042727e+05|5.541522387e+27|1.005152022e+28|1.356069256e+28|9.322702137e+27|9.322702137e+29
8.863933964e+05|7.156719248e+27|1.231942502e+28|1.520435231e+28|1.086315583e+28|1.086315583e+30
9.198411044e+05|6.664624105e+27|1.315052723e+28|1.613572598e+28|1.138603725e+28|1.138603725e+30
9.537537885e+05|1.027446013e+28|1.535104836e+28|1.778854659e+28|1.383446370e+28|1.383446370e+30
9.822846670e+05|7.900867705e+27|1.424289019e+28|1.823861438e+28|1.277158081e+28|1.277158081e+30
1.010696674e+06|8.210581219e+27|1.433733635e+28|1.950796867e+28|1.310494082e+28|1.310494082e+30
1.035303443e+06|1.054891289e+28|1.699962521e+28|2.081751660e+28|1.503609594e+28|1.503609594e+30
1.061594054e+06|1.187027987e+28|1.769734447e+28|2.173494037e+28|1.609561277e+28|1.609561277e+30
1.085770115e+06|1.004417260e+28|1.742822327e+28|2.234823976e+28|1.597642298e+28|1.597642298e+30
1.107890987e+06|1.214229718e+28|1.910483000e+28|2.355112204e+28|1.739975008e+28|1.739975008e+30
1.131282244e+06|1.331830389e+28|1.997405727e+28|2.475247812e+28|1.764212009e+28|1.764212009e+30
1.153680988e+06|9.202911653e+27|1.684791519e+28|2.449554227e+28|1.623891277e+28|1.623891277e+30
1.172053337e+06|1.385925810e+28|1.986592467e+28|2.731109628e+28|1.938782321e+28|1.938782321e+30
1.190688471e+06|1.329879252e+28|2.311272994e+28|2.753404709e+28|1.992791371e+28|1.992791371e+30
1.212502382e+06|1.630940433e+28|2.432357161e+28|2.847074574e+28|2.165350341e+28|2.165350341e+30
1.230514621e+06|1.420192237e+28|2.440115436e+28|2.912004480e+28|2.151902173e+28|2.151902173e+30
1.250666878e+06|8.456895325e+27|2.194020693e+28|2.902553845e+28|1.901820874e+28|1.901820874e+30
1.266793304e+06|1.414080513e+28|2.285144179e+28|2.900496225e+28|2.107263929e+28|2.107263929e+30
1.283092627e+06|1.729889780e+28|2.460238402e+28|3.168242666e+28|2.303955919e+28|2.303955919e+30
1.298969500e+06|1.517082005e+28|2.556114099e+28|3.224653048e+28|2.293230258e+28|2.293230258e+30
1.314836675e+06|1.334092248e+28|2.391931230e+28|3.301628110e+28|2.271445588e+28|2.271445588e+30
1.332293832e+06|1.698113208e+28|2.925160377e+28|3.518410116e+28|2.584703323e+28|2.584703323e+30
1.349025748e+06|1.548439102e+28|2.786458505e+28|3.437953937e+28|2.419950594e+28|2.419950594e+30
1.364970631e+06|2.401154188e+28|3.213641314e+28|3.573482269e+28|2.921836844e+28|2.921836844e+30
1.379534674e+06|1.698722834e+28|2.752841069e+28|3.568417198e+28|2.476309939e+28|2.476309939e+30
1.393552739e+06|1.646457248e+28|3.011500390e+28|3.695572209e+28|2.616380016e+28|2.616380016e+30
1.407168774e+06|1.313146433e+28|2.586859993e+28|3.614968108e+28|2.418523300e+28|2.418523300e+30
1.421219504e+06|1.837837056e+28|3.266527576e+28|3.901502296e+28|2.822466426e+28|2.822466426e+30
1.435175511e+06|1.963926620e+28|2.899919393e+28|3.814814542e+28|2.795962673e+28|2.795962673e+30
1.447759312e+06|1.702532598e+28|3.139580413e+28|3.873482952e+28|2.749622883e+28|2.749622883e+30
1.460051306e+06|2.553674960e+28|3.748128792e+28|4.169954494e+28|3.253567820e+28|3.253567820e+30
1.473480673e+06|1.904888738e+28|3.245634140e+28|4.214868437e+28|2.911211651e+28|2.911211651e+30
1.488131059e+06|1.786901595e+28|3.456636259e+28|4.142747827e+28|2.994986271e+28|2.994986271e+30
1.501779185e+06|2.590514664e+28|3.888623741e+28|4.424856676e+28|3.330046938e+28|3.330046938e+30
1.514677771e+06|1.916763769e+28|3.589810250e+28|4.428767343e+28|3.053805845e+28|3.053805845e+30
1.526491932e+06|2.594189415e+28|3.778429698e+28|4.364707103e+28|3.328248047e+28|3.328248047e+30
1.538102911e+06|2.013029383e+28|3.509528878e+28|4.536580661e+28|3.191169898e+28|3.191169898e+30
1.548626218e+06|2.345246968e+28|3.672973160e+28|4.635374139e+28|3.299499267e+28|3.299499267e+30
1.560215954e+06|1.548808642e+28|3.069115960e+28|4.333124465e+28|2.807294479e+28|2.807294479e+30
1.572342605e+06|2.271061974e+28|3.794522500e+28|4.688622653e+28|3.368471688e+28|3.368471688e+30
1.584397148e+06|2.488968239e+28|4.248529148e+28|4.849711865e+28|3.579062403e+28|3.579062403e+30
1.594634891e+06|2.543778390e+28|3.966247117e+28|4.900368302e+28|3.586954323e+28|3.586954323e+30
1.605345840e+06|2.322136215e+28|3.992893145e+28|4.866821222e+28|3.570058468e+28|3.570058468e+30
1.616203966e+06|2.436863054e+28|4.166522038e+28|5.052556783e+28|3.689701000e+28|3.689701000e+30
1.627909653e+06|2.776501813e+28|4.573019404e+28|5.192844919e+28|3.931738531e+28|3.931738531e+30
1.639645837e+06|1.984619293e+28|4.237885014e+28|5.158165121e+28|3.558769854e+28|3.558769854e+30
1.650302414e+06|2.855406628e+28|4.034681928e+28|5.186677515e+28|3.778489891e+28|3.778489891e+30
1.659821747e+06|2.788314359e+28|4.500270279e+28|5.236835350e+28|3.856542969e+28|3.856542969e+30
1.669073794e+06|2.036257207e+28|3.966004401e+28|5.266136221e+28|3.585597780e+28|3.585597780e+30
1.679393988e+06|2.489874532e+28|4.030295266e+28|5.187525556e+28|3.720209693e+28|3.720209693e+30
1.689497212e+06|2.817691610e+28|4.298444034e+28|5.548252706e+28|4.103397460e+28|4.103397460e+30
1.699288991e+06|3.463605341e+28|4.619050835e+28|5.565374026e+28|4.194806811e+28|4.194806811e+30
1.709006350e+06|2.061200860e+28|3.932074486e+28|5.411984257e+28|3.653849063e+28|3.653849063e+30
1.719244497e+06|2.678057077e+28|4.607563621e+28|5.654429082e+28|4.018181179e+28|4.018181179e+30
1.728630055e+06|2.594370341e+28|4.570281388e+28|5.747746303e+28|4.082259499e+28|4.082259499e+30
1.738866168e+06|2.931871200e+28|4.589590093e+28|6.031407495e+28|4.363134925e+28|4.363134925e+30
1.749380626e+06|2.542118878e+28|4.472770583e+28|5.701838143e+28|4.081326984e+28|4.081326984e+30
1.758362951e+06|2.936396749e+28|4.601644695e+28|5.715490418e+28|4.196010283e+28|4.196010283e+30
1.767000401e+06|2.715444575e+28|4.955038633e+28|5.904104027e+28|4.225383247e+28|4.225383247e+30
1.776485318e+06|3.703598809e+28|5.643678898e+28|6.206973754e+28|4.827404261e+28|4.827404261e+30
1.785439278e+06|3.349270729e+28|5.436009494e+28|6.306383233e+28|4.639110688e+28|4.639110688e+30
1.794232425e+06|2.859491975e+28|5.182171532e+28|6.079540816e+28|4.362921567e+28|4.362921567e+30
1.803072406e+06|2.489000671e+28|4.878035765e+28|6.318689766e+28|4.439149349e+28|4.439149349e+30
1.810946052e+06|2.754784855e+28|4.302018559e+28|5.897327498e+28|4.093831987e+28|4.093831987e+30
1.819409397e+06|3.217814831e+28|5.227664936e+28|6.284854624e+28|4.568363247e+28|4.568363247e+30
1.827917549e+06|2.741689192e+28|4.704582763e+28|5.858744205e+28|4.253402560e+28|4.253402560e+30
1.837087737e+06|3.319879759e+28|5.868817058e+28|6.510968781e+28|4.905595064e+28|4.905595064e+30
1.845774431e+06|2.866867770e+28|4.711991334e+28|6.455531833e+28|4.501627129e+28|4.501627129e+30
1.854001516e+06|3.529078599e+28|5.727262781e+28|6.645903767e+28|4.956806120e+28|4.956806120e+30
1.862208681e+06|2.769674780e+28|5.380327574e+28|6.767885733e+28|4.696561303e+28|4.696561303e+30
1.870550833e+06|2.985232684e+28|5.278842455e+28|6.892843286e+28|4.809324595e+28|4.809324595e+30
1.877928877e+06|2.410933611e+28|5.157613217e+28|6.682920693e+28|4.575451093e+28|4.575451093e+30
1.886674313e+06|4.024825264e+28|5.697366034e+28|6.792155012e+28|5.194184852e+28|5.194184852e+30
1.896179006e+06|3.228050847e+28|5.229835930e+28|6.968218776e+28|4.944156953e+28|4.944156953e+30
1.903935649e+06|2.830068382e+28|4.881330682e+28|6.967411280e+28|4.691267569e+28|4.691267569e+30
1.912381151e+06|3.529281944e+28|5.937692488e+28|6.880160343e+28|5.068339377e+28|5.068339377e+30
1.920382893e+06|3.980202341e+28|6.298306589e+28|7.077206681e+28|5.413078792e+28|5.413078792e+30
1.928284963e+06|4.522308568e+28|6.276866776e+28|7.303363497e+28|5.699406931e+28|5.699406931e+30
1.934370779e+06|2.621820744e+28|5.887114457e+28|7.114956143e+28|4.941961709e+28|4.941961709e+30
1.942362713e+06|3.564323523e+28|5.929876973e+28|7.361203544e+28|5.232226603e+28|5.232226603e+30
1.950526816e+06|3.320174185e+28|5.845556152e+28|7.339221962e+28|5.160427273e+28|5.160427273e+30
1.958141157e+06|3.248064212e+28|5.426868392e+28|7.223808018e+28|4.974839333e+28|4.974839333e+30
1.965352999e+06|3.642369664e+28|5.842923298e+28|7.339678847e+28|5.192255280e+28|5.192255280e+30
1.973200403e+06|3.259788844e+28|5.851821667e+28|7.558392601e+28|5.330632344e+28|5.330632344e+30
1.980422113e+06|3.727814600e+28|5.601045315e+28|7.324370460e+28|5.220474288e+28|5.220474288e+30
1.988013458e+06|4.004376446e+28|6.792563564e+28|7.804404114e+28|5.887401944e+28|5.887401944e+30
1.995353918e+06|3.594316057e+28|5.975230519e+28|7.527209174e+28|5.390917777e+28|5.390917777e+30
2.001494948e+06|3.817757500e+28|5.606759904e+28|7.262767843e+28|5.294362074e+28|5.294362074e+30
2.008867361e+06|3.827456548e+28|6.160061177e+28|7.924042081e+28|5.701734855e+28|5.701734855e+30
2.016448884e+06|3.881956160e+28|6.496982962e+28|7.956434234e+28|5.836287278e+28|5.836287278e+30
2.022897472e+06|2.689585201e+28|5.432425914e+28|7.719872366e+28|5.160285003e+28|5.160285003e+30
2.029830903e+06|3.315283904e+28|6.589197399e+28|8.037591634e+28|5.680273382e+28|5.680273382e+30
2.038327954e+06|4.026215789e+28|6.510467950e+28|8.033774613e+28|5.824213312e+28|5.824213312e+30
2.045750245e+06|4.056181579e+28|6.744731519e+28|8.282893318e+28|5.910961263e+28|5.910961263e+30
2.053312869e+06|3.513967640e+28|6.218592230e+28|7.975357751e+28|5.615870958e+28|5.615870958e+30
2.060036384e+06|4.334012904e+28|6.556102874e+28|8.218543110e+28|5.958806489e+28|5.958806489e+30
2.067038004e+06|4.276854464e+28|7.220379827e+28|8.461195784e+28|6.157685697e+28|6.157685697e+30
2.072508537e+06|4.284028729e+28|6.832885572e+28|8.461727607e+28|6.136667277e+28|6.136667277e+30
2.078796643e+06|3.722208991e+28|6.488093965e+28|8.118651438e+28|5.629759279e+28|5.629759279e+30
2.085530297e+06|4.565679089e+28|6.837820500e+28|8.471899661e+28|6.068582426e+28|6.068582426e+30
2.092757542e+06|4.142663929e+28|7.008818227e+28|8.393405794e+28|6.112575516e+28|6.112575516e+30
2.099572865e+06|4.739406581e+28|7.652196967e+28|8.580817329e+28|6.621573733e+28|6.621573733e+30
2.106716167e+06|4.223220084e+28|6.419972225e+28|8.387024005e+28|6.070385722e+28|6.070385722e+30
2.113377281e+06|4.169991340e+28|6.307076431e+28|8.309776372e+28|5.917606306e+28|5.917606306e+30
2.119698363e+06|3.212387715e+28|6.210377187e+28|8.333501221e+28|5.605096157e+28|5.605096157e+30
2.126447939e+06|4.058249253e+28|6.596563816e+28|8.766750571e+28|6.126217718e+28|6.126217718e+30
2.132920228e+06|3.847652444e+28|7.053448091e+28|8.641330615e+28|6.135891821e+28|6.135891821e+30
2.139125764e+06|3.706871944e+28|6.809905884e+28|8.794859558e+28|6.112804935e+28|6.112804935e+30
2.145439264e+06|4.514998361e+28|7.634987663e+28|9.019747739e+28|6.649786544e+28|6.649786544e+30
2.151404809e+06|4.338831455e+28|7.540204224e+28|8.898467896e+28|6.377535992e+28|6.377535992e+30
2.158343175e+06|4.924976992e+28|7.335945772e+28|9.130261215e+28|6.691830107e+28|6.691830107e+30
2.164585164e+06|4.405296057e+28|7.311470545e+28|9.269735201e+28|6.629680892e+28|6.629680892e+30
