#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.870647304e+04|8.964794103e+09|9.474935353e+09|1.010889618e+10|0.000000|0.000000|0.000000
1.341869506e+05|9.056998441e+09|9.443418331e+09|9.907298854e+09|0.000000|0.000000|0.000000
1.596082823e+05|9.071616091e+09|9.409867585e+09|9.807044376e+09|0.000000|0.000000|0.000000
1.788914498e+05|9.067030641e+09|9.377248131e+09|9.735367714e+09|0.000000|0.000000|0.000000
1.952097933e+05|9.053435037e+09|9.345006242e+09|9.676986081e+09|0.000000|0.000000|0.000000
2.102910031e+05|9.033497500e+09|9.311554324e+09|9.624452908e+09|0.000000|0.000000|0.000000
2.243857316e+05|9.008869156e+09|9.277211505e+09|9.576269716e+09|0.000000|0.000000|0.000000
2.375155236e+05|8.981031850e+09|9.242617047e+09|9.531930494e+09|0.000000|0.000000|0.000000
2.502098636e+05|8.949891069e+09|9.206844423e+09|9.489355372e+09|0.000000|0.000000|0.000000
2.623738696e+05|8.916374013e+09|9.170473442e+09|9.448655823e+09|0.000000|0.000000|0.000000
2.729958872e+05|8.884321604e+09|9.137075627e+09|9.413068330e+09|0.000000|0.000000|0.000000
2.844324216e+05|8.847063305e+09|9.099446763e+09|9.374582123e+09|0.000000|0.000000|0.000000
2.942837713e+05|8.812799682e+09|9.065672766e+09|9.334140480e+09|0.000000|0.000000|2.000000
3.051153557e+05|8.772927916e+09|9.027113202e+09|9.259269473e+09|0.000000|0.000000|2.000000
3.147614024e+05|8.735576638e+09|8.991540761e+09|9.192593241e+09|0.000000|0.000000|2.000000
3.242402338e+05|8.697263927e+09|8.955473405e+09|9.127072849e+09|0.000000|0.000000|2.000000
3.330836944e+05|8.660147857e+09|8.920846516e+09|9.065944322e+09|0.000000|0.000000|2.000000
3.428035188e+05|8.617897944e+09|8.881717813e+09|8.998758118e+09|0.000000|0.000000|2.000000
3.510524242e+05|8.580899882e+09|8.847644704e+09|8.941739326e+09|0.000000|0.000000|2.000000
3.597264977e+05|8.540914975e+09|8.810970763e+09|8.881781651e+09|0.000000|0.000000|2.000000
3.679855934e+05|8.501858228e+09|8.775257834e+09|8.824692421e+09|0.000000|0.000000|2.000000
3.760074597e+05|8.463042835e+09|8.739839692e+09|8.769242988e+09|0.000000|0.000000|2.000000
3.846752295e+05|8.420168359e+09|8.700770789e+09|8.709328885e+09|0.000000|0.000000|2.000000
3.920307921e+05|8.383055076e+09|8.666973701e+09|8.658485134e+09|0.000000|0.000000|2.000000
3.993768954e+05|8.345347617e+09|8.632638068e+09|8.607706769e+09|0.000000|0.000000|2.000000
4.075850971e+05|8.302485617e+09|8.593592815e+09|8.550969333e+09|0.000000|0.000000|2.000000
4.150492228e+05|8.262866614e+09|8.557470784e+09|8.499375162e+09|0.000000|0.000000|2.000000
4.224440333e+05|8.223035249e+09|8.521111693e+09|8.448260119e+09|0.000000|0.000000|2.000000
4.290191009e+05|8.187151375e+09|8.488309298e+09|8.402811373e+09|0.000000|0.000000|2.000000
4.355610470e+05|8.151025638e+09|8.455233550e+09|8.357591571e+09|0.000000|0.000000|2.000000
4.432351593e+05|8.108128375e+09|8.415881090e+09|8.304545914e+09|0.000000|0.000000|2.000000
4.502987783e+05|8.068164403e+09|8.379136726e+09|8.255720160e+09|0.000000|0.000000|2.000000
4.570983474e+05|8.029274571e+09|8.343297010e+09|8.208719595e+09|0.000000|0.000000|2.000000
4.633091002e+05|7.993403279e+09|8.310162124e+09|8.165789097e+09|0.000000|0.000000|2.000000
4.694858450e+05|7.957406849e+09|8.276833878e+09|8.123093671e+09|0.000000|0.000000|2.000000
4.756182796e+05|7.921359524e+09|8.243377512e+09|8.080704530e+09|0.000000|0.000000|2.000000
4.821265571e+05|7.882774428e+09|8.207473173e+09|8.035717456e+09|0.000000|0.000000|2.000000
4.895437752e+05|7.838398533e+09|8.166058846e+09|7.984447524e+09|0.000000|0.000000|2.000000
4.954285808e+05|7.802893279e+09|8.132827647e+09|7.943770066e+09|0.000000|0.000000|2.000000
5.012320283e+05|7.767626587e+09|8.099734471e+09|7.903654978e+09|0.000000|0.000000|2.000000
5.070939710e+05|7.731754721e+09|8.065985450e+09|7.863135555e+09|0.000000|0.000000|2.000000
5.132640857e+05|7.693730563e+09|8.030114093e+09|7.820485959e+09|0.000000|0.000000|2.000000
5.192877959e+05|7.656349192e+09|7.994751195e+09|7.778848352e+09|0.000000|0.000000|2.000000
5.248861929e+05|7.621380592e+09|7.961582986e+09|7.740150632e+09|0.000000|0.000000|2.000000
5.310824277e+05|7.582426434e+09|7.924534924e+09|7.697320486e+09|0.000000|0.000000|2.000000
5.366301635e+05|7.547327483e+09|7.891064284e+09|7.658972950e+09|0.000000|0.000000|2.000000
5.420655995e+05|7.512737618e+09|7.857997280e+09|7.621401663e+09|0.000000|0.000000|2.000000
5.474157340e+05|7.478497225e+09|7.825185350e+09|7.584420005e+09|0.000000|0.000000|2.000000
5.536255632e+05|7.438515582e+09|7.786773779e+09|7.541495890e+09|0.000000|0.000000|2.000000
5.591232851e+05|7.402905038e+09|7.752474517e+09|7.503494065e+09|0.000000|0.000000|2.000000
5.644909060e+05|7.367943873e+09|7.718722610e+09|7.466391535e+09|0.000000|0.000000|2.000000
5.698393430e+05|7.332917697e+09|7.684832185e+09|7.429421610e+09|0.000000|0.000000|2.000000
5.755073247e+05|7.295591604e+09|7.648635239e+09|7.390242900e+09|0.000000|0.000000|2.000000
5.799626762e+05|7.266101058e+09|7.619979278e+09|7.359446238e+09|0.000000|0.000000|2.000000
5.855061592e+05|7.229222702e+09|7.584075434e+09|7.321128098e+09|0.000000|0.000000|2.000000
5.910883809e+05|7.191877763e+09|7.547641813e+09|7.282542186e+09|0.000000|0.000000|2.000000
5.962416272e+05|7.157215190e+09|7.513759884e+09|7.246921475e+09|0.000000|0.000000|2.000000
6.011297579e+05|7.124168102e+09|7.481401131e+09|7.213133319e+09|0.000000|0.000000|2.000000
6.062064036e+05|7.089671919e+09|7.447567927e+09|7.178042093e+09|0.000000|0.000000|2.000000
6.115989969e+05|7.052831811e+09|7.411376436e+09|7.140766947e+09|0.000000|0.000000|2.000000
6.166780456e+05|7.017945758e+09|7.377051290e+09|7.105659110e+09|0.000000|0.000000|2.000000
6.210881863e+05|6.987504341e+09|7.347059527e+09|7.075174957e+09|0.000000|0.000000|2.000000
6.255590515e+05|6.956499708e+09|7.316477144e+09|7.044271059e+09|0.000000|0.000000|2.000000
6.306429349e+05|6.921065152e+09|7.281484081e+09|7.009129804e+09|0.000000|0.000000|2.000000
6.361057166e+05|6.882774207e+09|7.243625013e+09|6.971369495e+09|0.000000|0.000000|2.000000
6.404316443e+05|6.852290880e+09|7.213455000e+09|6.941467446e+09|0.000000|0.000000|2.000000
6.452118917e+05|6.818437629e+09|7.179921217e+09|6.908425010e+09|0.000000|0.000000|2.000000
6.497874987e+05|6.785865067e+09|7.147630799e+09|6.876797107e+09|0.000000|0.000000|2.000000
6.546319800e+05|6.751195432e+09|7.113237767e+09|6.843310667e+09|0.000000|0.000000|2.000000
6.588379275e+05|6.720939990e+09|7.083206610e+09|6.814237956e+09|0.000000|0.000000|2.000000
6.637324918e+05|6.685545494e+09|7.048057795e+09|6.780405329e+09|0.000000|0.000000|2.000000
6.688672857e+05|6.648194939e+09|7.010951255e+09|6.744912166e+09|0.000000|0.000000|2.000000
6.732016414e+05|6.616488647e+09|6.979443344e+09|6.714951861e+09|0.000000|0.000000|2.000000
6.778860902e+05|6.582034089e+09|6.945198897e+09|6.682571611e+09|0.000000|0.000000|2.000000
6.821135807e+05|6.550770058e+09|6.914123707e+09|6.653349989e+09|0.000000|0.000000|2.000000
6.864804312e+05|6.518302069e+09|6.881853168e+09|6.623165070e+09|0.000000|0.000000|2.000000
6.909793173e+05|6.484664307e+09|6.848424780e+09|6.592067483e+09|0.000000|0.000000|2.000000
6.952843336e+05|6.452293561e+09|6.816263414e+09|6.562309980e+09|0.000000|0.000000|2.000000
6.996164674e+05|6.419534816e+09|6.783727709e+09|6.532365034e+09|0.000000|0.000000|2.000000
7.040669258e+05|6.385684833e+09|6.750123420e+09|6.501602193e+09|0.000000|0.000000|2.000000
7.085858682e+05|6.351105650e+09|6.715814875e+09|6.470365971e+09|0.000000|0.000000|2.000000
7.133137446e+05|6.314697788e+09|6.679717544e+09|6.437685539e+09|0.000000|0.000000|2.000000
7.181754866e+05|6.277007967e+09|6.642381403e+09|6.404079788e+09|0.000000|0.000000|2.000000
7.222378929e+05|6.245315012e+09|6.611014679e+09|6.375999275e+09|0.000000|0.000000|2.000000
7.257100984e+05|6.218079213e+09|6.584082548e+09|6.351998398e+09|0.000000|0.000000|2.000000
7.296378515e+05|6.187103206e+09|6.553480458e+09|6.324848646e+09|0.000000|0.000000|2.000000
7.338152667e+05|6.153959882e+09|6.520773629e+09|6.295973157e+09|0.000000|0.000000|2.000000
7.383867666e+05|6.117450389e+09|6.484792138e+09|6.264373644e+09|0.000000|0.000000|2.000000
7.428801225e+05|6.081315367e+09|6.449232229e+09|6.233314284e+09|0.000000|0.000000|2.000000
7.476050368e+05|6.043044780e+09|6.411631985e+09|6.200654326e+09|0.000000|0.000000|2.000000
7.517356038e+05|6.009353246e+09|6.378586186e+09|6.172102665e+09|0.000000|0.000000|2.000000
7.552966645e+05|5.980127143e+09|6.349964797e+09|6.147487596e+09|0.000000|0.000000|2.000000
7.588826131e+05|5.950525177e+09|6.321019549e+09|6.122700495e+09|0.000000|0.000000|2.000000
7.626926023e+05|5.918881445e+09|6.290129202e+09|6.096364761e+09|0.000000|0.000000|2.000000
7.666529305e+05|5.885774855e+09|6.257870063e+09|6.068989840e+09|0.000000|0.000000|2.000000
7.709212398e+05|5.849844000e+09|6.222930405e+09|6.039486066e+09|0.000000|0.000000|2.000000
7.756408311e+05|5.809805807e+09|6.184088062e+09|6.006862902e+09|0.000000|0.000000|2.000000
7.796313222e+05|5.775694394e+09|6.151074466e+09|5.979279487e+09|0.000000|0.000000|2.000000
7.840325797e+05|5.737790712e+09|6.114479093e+09|5.948856737e+09|0.000000|0.000000|2.000000
7.877376734e+05|5.705649097e+09|6.083522209e+09|5.923246071e+09|0.000000|0.000000|2.000000
7.914474755e+05|5.673248565e+09|6.052387982e+09|5.897602858e+09|0.000000|0.000000|2.000000
7.946068288e+05|5.645480324e+09|6.025763992e+09|5.875764505e+09|0.000000|0.000000|2.000000
7.981654082e+05|5.614006726e+09|5.995654697e+09|5.851166587e+09|0.000000|0.000000|2.000000
8.015172587e+05|5.584167861e+09|5.967176782e+09|5.827997639e+09|0.000000|0.000000|2.000000
8.055508973e+05|5.548005808e+09|5.932754083e+09|5.800115976e+09|0.000000|0.000000|2.000000
8.101825732e+05|5.506133340e+09|5.893021638e+09|5.768100508e+09|0.000000|0.000000|2.000000
8.148434642e+05|5.463611617e+09|5.852814752e+09|5.735883098e+09|0.000000|0.000000|2.000000
8.193674851e+05|5.421960382e+09|5.813572452e+09|5.704611772e+09|0.000000|0.000000|2.000000
8.232338109e+05|5.386062569e+09|5.779865378e+09|5.677886623e+09|0.000000|0.000000|2.000000
8.267101740e+05|5.353543260e+09|5.749423706e+09|5.653857008e+09|0.000000|0.000000|2.000000
8.295603130e+05|5.326707901e+09|5.724370361e+09|5.634156032e+09|0.000000|0.000000|2.000000
8.327092993e+05|5.296873578e+09|5.696589706e+09|5.612389339e+09|0.000000|0.000000|2.000000
8.357181246e+05|5.268182844e+09|5.669946678e+09|5.591591478e+09|0.000000|0.000000|2.000000
8.389203138e+05|5.237447346e+09|5.641484773e+09|5.569457031e+09|0.000000|0.000000|2.000000
8.428317609e+05|5.199618393e+09|5.606568833e+09|5.542419991e+09|0.000000|0.000000|2.000000
8.477571364e+05|5.151527476e+09|5.562365929e+09|5.508374388e+09|0.000000|0.000000|2.000000
8.526833046e+05|5.102968665e+09|5.517920371e+09|5.474323305e+09|1.000000|1.000000|2.000000
8.574384330e+05|5.055339537e+09|5.474640207e+09|5.441454499e+09|1.000000|1.000000|2.000000
8.612360296e+05|5.017301401e+09|5.440075294e+09|5.415204426e+09|1.000000|1.000000|2.000000
8.643863500e+05|4.985746625e+09|5.411401750e+09|5.393428511e+09|1.000000|1.000000|2.000000
8.672381220e+05|4.957182219e+09|5.385445530e+09|5.373716247e+09|1.000000|1.000000|2.000000
8.695904084e+05|4.933620846e+09|5.364035521e+09|5.357456571e+09|1.000000|1.000000|2.000000
8.718926903e+05|4.910560338e+09|5.343080643e+09|5.341542541e+09|1.000000|1.000000|2.000000
8.751465346e+05|4.877968627e+09|5.313464847e+09|5.319051039e+09|1.000000|1.000000|2.000000
8.789494037e+05|4.839877682e+09|5.278851945e+09|5.292764521e+09|1.000000|1.000000|2.000000
8.841023084e+05|4.788264278e+09|5.231951307e+09|5.257146171e+09|1.000000|1.000000|2.000000
