#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.379349965e+04|8.207190921e+09|8.309891391e+09|8.416833413e+09|0.000000|0.000000|0.000000
1.272198393e+05|8.177327821e+09|8.262777751e+09|8.338714785e+09|0.000000|0.000000|0.000000
1.513411047e+05|8.146470024e+09|8.226870709e+09|8.293411463e+09|0.000000|0.000000|0.000000
1.696493361e+05|8.117018293e+09|8.195176157e+09|8.257425116e+09|0.000000|0.000000|0.000000
1.842081543e+05|8.090166465e+09|8.167311680e+09|8.227569079e+09|0.000000|0.000000|0.000000
1.972280527e+05|8.063734951e+09|8.140437800e+09|8.199797648e+09|0.000000|0.000000|0.000000
2.094526087e+05|8.036948380e+09|8.113554729e+09|8.172704110e+09|0.000000|0.000000|0.000000
2.209485614e+05|8.010100150e+09|8.086837566e+09|8.146250853e+09|0.000000|0.000000|0.000000
2.317456460e+05|7.983483893e+09|8.060494162e+09|8.120487852e+09|0.000000|0.000000|0.000000
2.424807231e+05|7.955729988e+09|8.033116240e+09|8.093941888e+09|0.000000|0.000000|0.000000
2.521611666e+05|7.929639864e+09|8.007425510e+09|8.069170700e+09|0.000000|0.000000|0.000000
2.616850616e+05|7.903021378e+09|7.981231978e+09|8.043998327e+09|0.000000|0.000000|0.000000
2.709336410e+05|7.876298029e+09|7.954931982e+09|8.018766828e+09|0.000000|0.000000|0.000000
2.800695291e+05|7.849078620e+09|7.928124032e+09|7.993059035e+09|0.000000|0.000000|0.000000
2.883377724e+05|7.823758380e+09|7.903157714e+09|7.969104222e+09|0.000000|0.000000|0.000000
2.967711087e+05|7.797276855e+09|7.877008251e+09|7.943982338e+09|0.000000|0.000000|0.000000
3.052176956e+05|7.770103880e+09|7.850129017e+09|7.918110420e+09|0.000000|0.000000|0.000000
3.135459482e+05|7.742687084e+09|7.822955484e+09|7.891892818e+09|0.000000|0.000000|0.000000
3.214905527e+05|7.715965186e+09|7.796416186e+09|7.866217948e+09|0.000000|0.000000|0.000000
3.286257579e+05|7.691499703e+09|7.772069114e+09|7.842598565e+09|0.000000|0.000000|0.000000
3.359631788e+05|7.665886445e+09|7.746529127e+09|7.817751157e+09|0.000000|0.000000|0.000000
3.433957924e+05|7.639475837e+09|7.720139729e+09|7.791998878e+09|0.000000|0.000000|0.000000
3.504564512e+05|7.613957003e+09|7.694589555e+09|7.766988373e+09|0.000000|0.000000|0.000000
3.577926554e+05|7.587001468e+09|7.667546794e+09|7.740433890e+09|0.000000|0.000000|0.000000
3.644706024e+05|7.562075781e+09|7.642492493e+09|7.715756510e+09|0.000000|0.000000|0.000000
3.707658252e+05|7.538240303e+09|7.618492586e+09|7.692050761e+09|0.000000|0.000000|0.000000
3.778100821e+05|7.511179975e+09|7.591198785e+09|7.665013911e+09|0.000000|0.000000|0.000000
3.840946712e+05|7.486691190e+09|7.566458177e+09|7.640437142e+09|0.000000|0.000000|0.000000
3.906442430e+05|7.460821315e+09|7.540283176e+09|7.614366783e+09|0.000000|0.000000|0.000000
3.972202661e+05|7.434487883e+09|7.513600961e+09|7.587721863e+09|0.000000|0.000000|0.000000
4.033117164e+05|7.409772397e+09|7.488526061e+09|7.562621522e+09|0.000000|0.000000|0.000000
4.093265254e+05|7.385061745e+09|7.463428013e+09|7.537442743e+09|0.000000|0.000000|0.000000
4.156315199e+05|7.358830053e+09|7.436757761e+09|7.510630064e+09|0.000000|0.000000|0.000000
4.210293114e+05|7.336103161e+09|7.413630976e+09|7.487335881e+09|0.000000|0.000000|0.000000
4.267855110e+05|7.311590773e+09|7.388669519e+09|7.462151593e+09|0.000000|0.000000|0.000000
4.329499242e+05|7.285020481e+09|7.361595211e+09|7.434790475e+09|0.000000|0.000000|0.000000
4.387350633e+05|7.259780971e+09|7.335863914e+09|7.408747510e+09|0.000000|0.000000|0.000000
4.441791579e+05|7.235757328e+09|7.311363654e+09|7.383919143e+09|0.000000|0.000000|0.000000
4.492858978e+05|7.212979677e+09|7.288129231e+09|7.360348819e+09|0.000000|0.000000|0.000000
4.552362567e+05|7.186139002e+09|7.260747791e+09|7.332545118e+09|0.000000|0.000000|0.000000
4.601917332e+05|7.163536087e+09|7.237690314e+09|7.309113638e+09|0.000000|0.000000|0.000000
4.652866502e+05|7.140057010e+09|7.213742703e+09|7.284763411e+09|0.000000|0.000000|0.000000
4.712532593e+05|7.112246756e+09|7.185386072e+09|7.255916249e+09|0.000000|0.000000|0.000000
4.768555658e+05|7.085821049e+09|7.158453765e+09|7.228509354e+09|0.000000|0.000000|0.000000
4.819045831e+05|7.061740716e+09|7.133925793e+09|7.203546173e+09|0.000000|0.000000|0.000000
4.860461240e+05|7.041798359e+09|7.113624952e+09|7.182885799e+09|0.000000|0.000000|0.000000
4.910392171e+05|7.017524391e+09|7.088932066e+09|7.157759741e+09|0.000000|0.000000|0.000000
4.963310854e+05|6.991517615e+09|7.062500749e+09|7.130873925e+09|0.000000|0.000000|0.000000
5.014399089e+05|6.966131977e+09|7.036728138e+09|7.104671658e+09|0.000000|0.000000|0.000000
5.065822438e+05|6.940298607e+09|7.010532022e+09|7.078056987e+09|0.000000|0.000000|0.000000
5.118992517e+05|6.913285578e+09|6.983176623e+09|7.050288881e+09|0.000000|0.000000|0.000000
5.172702699e+05|6.885680259e+09|6.955264064e+09|7.021986038e+09|0.000000|0.000000|0.000000
5.210818211e+05|6.865892822e+09|6.935284937e+09|7.001749600e+09|0.000000|0.000000|0.000000
5.251925505e+05|6.844365602e+09|6.913577960e+09|6.979786431e+09|0.000000|0.000000|0.000000
5.302754270e+05|6.817475205e+09|6.886507575e+09|6.952434255e+09|0.000000|0.000000|0.000000
5.349832694e+05|6.792295596e+09|6.861206825e+09|6.926911807e+09|0.000000|0.000000|0.000000
5.399461246e+05|6.765462041e+09|6.834297410e+09|6.899815075e+09|0.000000|0.000000|0.000000
5.446768784e+05|6.739601062e+09|6.808417873e+09|6.873806575e+09|0.000000|0.000000|0.000000
5.494962720e+05|6.712966660e+09|6.781822898e+09|6.847135499e+09|0.000000|0.000000|0.000000
5.541635876e+05|6.686889528e+09|6.755844311e+09|6.821141730e+09|0.000000|0.000000|0.000000
5.582577202e+05|6.663781242e+09|6.732874736e+09|6.798210497e+09|0.000000|0.000000|0.000000
5.620865396e+05|6.641969491e+09|6.711239610e+09|6.776658338e+09|0.000000|0.000000|0.000000
5.663140801e+05|6.617656966e+09|6.687177755e+09|6.752744779e+09|0.000000|0.000000|0.000000
5.711709436e+05|6.589422805e+09|6.659307879e+09|6.725124073e+09|0.000000|0.000000|0.000000
5.761376300e+05|6.560209313e+09|6.630556460e+09|6.696721201e+09|0.000000|0.000000|0.000000
5.805270409e+05|6.534098689e+09|6.604934085e+09|6.671491534e+09|0.000000|0.000000|0.000000
5.849745458e+05|6.507357085e+09|6.578767922e+09|6.645809807e+09|0.000000|0.000000|0.000000
5.887071624e+05|6.484688291e+09|6.556647881e+09|6.624167532e+09|0.000000|0.000000|0.000000
5.926750418e+05|6.460361100e+09|6.532972933e+09|6.601075637e+09|0.000000|0.000000|0.000000
5.971974716e+05|6.432340463e+09|6.505786205e+09|6.574652988e+09|0.000000|0.000000|0.000000
6.011023119e+05|6.407890467e+09|6.482137279e+09|6.551753594e+09|0.000000|0.000000|0.000000
6.050672322e+05|6.382817413e+09|6.457957815e+09|6.528424681e+09|0.000000|0.000000|0.000000
6.093508223e+05|6.355444856e+09|6.431645261e+09|6.503137287e+09|0.000000|0.000000|0.000000
6.139681371e+05|6.325603059e+09|6.403060822e+09|6.475787629e+09|0.000000|0.000000|0.000000
6.182926483e+05|6.297330953e+09|6.376078996e+09|6.450090448e+09|0.000000|0.000000|0.000000
6.222992735e+05|6.270853432e+09|6.350898172e+09|6.426215711e+09|0.000000|0.000000|0.000000
6.261068248e+05|6.245434343e+09|6.326805023e+09|6.403471496e+09|0.000000|0.000000|0.000000
6.295943148e+05|6.221928609e+09|6.304596623e+09|6.382594376e+09|0.000000|0.000000|0.000000
6.333150033e+05|6.196612012e+09|6.280754326e+09|6.360277067e+09|0.000000|0.000000|0.000000
6.372516764e+05|6.169552852e+09|6.255359762e+09|6.336618032e+09|0.000000|0.000000|0.000000
6.414100359e+05|6.140660068e+09|6.228346227e+09|6.311579241e+09|0.000000|0.000000|0.000000
6.455248826e+05|6.111750920e+09|6.201423166e+09|6.286758896e+09|0.000000|0.000000|0.000000
6.499073010e+05|6.080607153e+09|6.172537869e+09|6.260282030e+09|0.000000|0.000000|0.000000
6.540960467e+05|6.050491632e+09|6.144723871e+09|6.234939233e+09|0.000000|0.000000|0.000000
6.576043928e+05|6.025001718e+09|6.121272546e+09|6.213689538e+09|0.000000|0.000000|0.000000
6.612632494e+05|5.998155676e+09|6.096663465e+09|6.191508801e+09|0.000000|0.000000|0.000000
6.646449243e+05|5.973101508e+09|6.073780230e+09|6.170993649e+09|0.000000|0.000000|0.000000
6.682571162e+05|5.946079052e+09|6.049189413e+09|6.149067527e+09|0.000000|0.000000|0.000000
6.719905380e+05|5.917862801e+09|6.023612058e+09|6.126395401e+09|0.000000|0.000000|0.000000
6.761109623e+05|5.886377821e+09|5.995191978e+09|6.101365566e+09|0.000000|0.000000|0.000000
