#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.632277355e+05|1.501904500e+11|1.529127954e+11|1.569856961e+11|0.000000|0.000000|0.000000
5.540040195e+05|1.486306713e+11|1.512002317e+11|1.550640024e+11|0.000000|0.000000|0.000000
6.602169030e+05|1.474037721e+11|1.499975229e+11|1.538591444e+11|0.000000|0.000000|0.000000
7.377853010e+05|1.463582382e+11|1.490083966e+11|1.529081037e+11|0.000000|0.000000|0.000000
8.048758686e+05|1.453576412e+11|1.480784538e+11|1.520330472e+11|0.000000|0.000000|0.000000
8.599604608e+05|1.444722886e+11|1.472639145e+11|1.512761600e+11|0.000000|0.000000|0.000000
9.090433785e+05|1.436368040e+11|1.464997861e+11|1.505713365e+11|0.000000|0.000000|0.000000
9.565053098e+05|1.427886210e+11|1.457268867e+11|1.498616606e+11|0.000000|0.000000|0.000000
9.956747463e+05|1.420597510e+11|1.450640878e+11|1.492546075e+11|0.000000|0.000000|0.000000
1.033975371e+06|1.413225523e+11|1.443943871e+11|1.486419309e+11|0.000000|0.000000|0.000000
1.070392052e+06|1.405997758e+11|1.437379943e+11|1.480415761e+11|0.000000|0.000000|0.000000
1.103937121e+06|1.399156611e+11|1.431165766e+11|1.474729618e+11|0.000000|0.000000|0.000000
1.135876826e+06|1.392483658e+11|1.425100695e+11|1.469174749e+11|0.000000|0.000000|0.000000
1.166752207e+06|1.385889058e+11|1.419101396e+11|1.463672917e+11|0.000000|0.000000|0.000000
1.194457934e+06|1.379853751e+11|1.413604834e+11|1.458624321e+11|0.000000|0.000000|0.000000
1.226354661e+06|1.372770865e+11|1.407145410e+11|1.452680206e+11|0.000000|0.000000|0.000000
1.259382621e+06|1.365288636e+11|1.400310017e+11|1.446375409e+11|0.000000|0.000000|0.000000
1.287118167e+06|1.358891806e+11|1.394455564e+11|1.440962277e+11|0.000000|0.000000|0.000000
1.314401153e+06|1.352500616e+11|1.388595705e+11|1.435531198e+11|0.000000|0.000000|0.000000
1.339047144e+06|1.346644804e+11|1.383216893e+11|1.430534022e+11|0.000000|0.000000|0.000000
1.368943705e+06|1.339438921e+11|1.376584444e+11|1.424355796e+11|0.000000|0.000000|0.000000
1.393904465e+06|1.333338497e+11|1.370957325e+11|1.419099453e+11|0.000000|0.000000|0.000000
1.424025842e+06|1.325877239e+11|1.364059233e+11|1.412637134e+11|0.000000|0.000000|0.000000
1.447771628e+06|1.319920216e+11|1.358539062e+11|1.407450539e+11|0.000000|0.000000|0.000000
1.471254531e+06|1.313965534e+11|1.353009447e+11|1.402241382e+11|0.000000|0.000000|0.000000
1.495994203e+06|1.307625187e+11|1.347108683e+11|1.396667332e+11|0.000000|0.000000|0.000000
1.519459037e+06|1.301549400e+11|1.341441335e+11|1.391298847e+11|0.000000|0.000000|0.000000
1.546943174e+06|1.294357676e+11|1.334716632e+11|1.384909706e+11|0.000000|0.000000|0.000000
1.572184894e+06|1.287682881e+11|1.328459141e+11|1.378945849e+11|0.000000|0.000000|0.000000
1.595946278e+06|1.281339865e+11|1.322498123e+11|1.373247864e+11|0.000000|0.000000|0.000000
1.617828863e+06|1.275448322e+11|1.316948569e+11|1.367928579e+11|0.000000|0.000000|0.000000
1.638480883e+06|1.269844970e+11|1.311658948e+11|1.362845372e+11|0.000000|0.000000|0.000000
1.662890627e+06|1.263169214e+11|1.305342212e+11|1.356758497e+11|0.000000|0.000000|0.000000
1.685908388e+06|1.256822834e+11|1.299322200e+11|1.350940797e+11|0.000000|0.000000|0.000000
1.710601692e+06|1.249960389e+11|1.292796221e+11|1.344615805e+11|0.000000|0.000000|0.000000
1.733445978e+06|1.243563091e+11|1.286697158e+11|1.338687491e+11|0.000000|0.000000|0.000000
1.755008607e+06|1.237482737e+11|1.280886452e+11|1.333024247e+11|0.000000|0.000000|0.000000
1.774722219e+06|1.231888880e+11|1.275528770e+11|1.327789503e+11|0.000000|0.000000|0.000000
