#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
3.081782264e+05|1.124309362e+07|1.128605484e+07|1.133644063e+07|1.129459236e+07|1.259872333e+04|1.262174789e+04|1.264866622e+04|1.262616487e+04|3.559253497e+11|3.578226903e+11|3.600496793e+11|3.582032956e+11|1.179285889e+04|1.180945264e+04|1.182885596e+04|1.181265918e+04|2.318574251e+03
4.687101947e+05|1.116626520e+07|1.122896042e+07|1.127795565e+07|1.122175710e+07|1.255734484e+04|1.259113107e+04|1.261741073e+04|1.258711724e+04|3.525371555e+11|3.553015887e+11|3.574649728e+11|3.549870332e+11|1.176308252e+04|1.178739209e+04|1.180633057e+04|1.178453027e+04|2.318574251e+03
5.599283543e+05|1.112349626e+07|1.118562494e+07|1.124030860e+07|1.117682409e+07|1.253419742e+04|1.256778824e+04|1.259722927e+04|1.256288610e+04|3.506536168e+11|3.533907020e+11|3.558023611e+11|3.530060952e+11|1.174645239e+04|1.177060010e+04|1.179178564e+04|1.176709668e+04|2.318574251e+03
6.227939054e+05|1.108177495e+07|1.114181178e+07|1.118600104e+07|1.113471168e+07|1.251155883e+04|1.254412177e+04|1.256799103e+04|1.254015083e+04|3.488171235e+11|3.514599304e+11|3.534072852e+11|3.511500692e+11|1.173018213e+04|1.175357959e+04|1.177074146e+04|1.175074414e+04|2.318574251e+03
6.811548867e+05|1.106569940e+07|1.112295698e+07|1.116965920e+07|1.111177167e+07|1.250280958e+04|1.253390508e+04|1.255917638e+04|1.252770076e+04|3.481102845e+11|3.506298773e+11|3.526867906e+11|3.501404981e+11|1.172389771e+04|1.174623486e+04|1.176439990e+04|1.174179980e+04|2.318574251e+03
7.268627681e+05|1.103590901e+07|1.108856827e+07|1.113961521e+07|1.108356026e+07|1.248656672e+04|1.251524799e+04|1.254293199e+04|1.251234347e+04|3.468010408e+11|3.491161409e+11|3.513632232e+11|3.488999555e+11|1.171224902e+04|1.173283350e+04|1.175272363e+04|1.173077539e+04|2.318574251e+03
7.678234764e+05|1.099255769e+07|1.106920405e+07|1.110055343e+07|1.104811140e+07|1.246288177e+04|1.250471906e+04|1.252175358e+04|1.249304212e+04|3.448964797e+11|3.482643232e+11|3.496436848e+11|3.473412391e+11|1.169525073e+04|1.172526807e+04|1.173750586e+04|1.171692285e+04|2.318574251e+03
8.123596471e+05|1.097616147e+07|1.104612014e+07|1.108663304e+07|1.103487646e+07|1.245389238e+04|1.249213689e+04|1.251419717e+04|1.248582992e+04|3.441770774e+11|3.472497943e+11|3.490309595e+11|3.467594474e+11|1.168881592e+04|1.171624170e+04|1.173207690e+04|1.171174512e+04|2.318574251e+03
8.487469535e+05|1.093874844e+07|1.099785033e+07|1.103898318e+07|1.099387086e+07|1.243335415e+04|1.246578219e+04|1.248824404e+04|1.246343262e+04|3.425357275e+11|3.451287131e+11|3.469361408e+11|3.449579869e+11|1.167409619e+04|1.169732764e+04|1.171344824e+04|1.169567871e+04|2.318574251e+03
8.834015167e+05|1.089870693e+07|1.096321101e+07|1.102676829e+07|1.096983615e+07|1.241130397e+04|1.244678722e+04|1.248157842e+04|1.245019456e+04|3.407806594e+11|3.436088905e+11|3.463993603e+11|3.439045648e+11|1.165831152e+04|1.168372412e+04|1.170866626e+04|1.168620020e+04|2.318574251e+03
9.196077245e+05|1.088551349e+07|1.094052274e+07|1.098430660e+07|1.093300906e+07|1.240402111e+04|1.243432899e+04|1.245835896e+04|1.243005038e+04|3.402027910e+11|3.426135648e+11|3.445344337e+11|3.422873072e+11|1.165310229e+04|1.167479395e+04|1.169201758e+04|1.167175391e+04|2.318574251e+03
9.557280471e+05|1.085652250e+07|1.090860385e+07|1.096698746e+07|1.091109878e+07|1.238800207e+04|1.241676411e+04|1.244885960e+04|1.241796295e+04|3.389331458e+11|3.412141368e+11|3.437745808e+11|3.413274326e+11|1.164163550e+04|1.166221533e+04|1.168521069e+04|1.166310352e+04|2.318574251e+03
9.870000968e+05|1.083012329e+07|1.088994461e+07|1.094567120e+07|1.088649090e+07|1.237337932e+04|1.240646765e+04|1.243715701e+04|1.240438329e+04|3.377778801e+11|3.403968679e+11|3.428394238e+11|3.402494337e+11|1.163117725e+04|1.165484766e+04|1.167682520e+04|1.165338672e+04|2.318574251e+03
1.019171617e+06|1.079063946e+07|1.085150197e+07|1.089153465e+07|1.084342387e+07|1.235144560e+04|1.238522570e+04|1.240734542e+04|1.238061001e+04|3.360515178e+11|3.387132999e+11|3.404665132e+11|3.383629476e+11|1.161550610e+04|1.163965088e+04|1.165547949e+04|1.163637402e+04|2.318574251e+03
1.049844176e+06|1.076958482e+07|1.083301257e+07|1.087711995e+07|1.082419017e+07|1.233973259e+04|1.237498273e+04|1.239938553e+04|1.236994936e+04|3.351310731e+11|3.379042138e+11|3.398351942e+11|3.375213677e+11|1.160714087e+04|1.163232568e+04|1.164978394e+04|1.162875000e+04|2.318574251e+03
1.079277514e+06|1.076369510e+07|1.080978036e+07|1.085219596e+07|1.080760739e+07|1.233645236e+04|1.236208374e+04|1.238560953e+04|1.236075518e+04|3.348736564e+11|3.368883786e+11|3.387436899e+11|3.367959015e+11|1.160479004e+04|1.162311182e+04|1.163992432e+04|1.162217773e+04|2.318574251e+03
1.109746735e+06|1.072940423e+07|1.077882592e+07|1.081821758e+07|1.077700879e+07|1.231729616e+04|1.234487502e+04|1.236676990e+04|1.234374104e+04|3.333767888e+11|3.355350626e+11|3.372572931e+11|3.354582593e+11|1.159113159e+04|1.161081055e+04|1.162645874e+04|1.161002246e+04|2.318574251e+03
1.137666343e+06|1.068761533e+07|1.074496823e+07|1.079593061e+07|1.074126373e+07|1.229390858e+04|1.232599462e+04|1.235438726e+04|1.232381273e+04|3.315528908e+11|3.340561658e+11|3.362828561e+11|3.338967651e+11|1.157443994e+04|1.159733545e+04|1.161761401e+04|1.159579492e+04|2.318574251e+03
