#R_planet
7.038494921e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.128409590e+06|2.128970622e+06|2.095309244e+06|2.111627295e+06|4.613556750e+06|4.825654750e+06|5.030150250e+06|4.860787000e+06|4.626589500e+06|5.094984500e+06|1.799479750e+06|1.980503750e+06|2.191647625e+06|2.021854250e+06|1.810083250e+06|2.233625250e+06|3.419297022e+03|3.503763549e+03|3.581027146e+03|3.515135241e+03|3.422264233e+03|3.608006248e+03|5.990392858e+02|6.837340389e+02|7.607822716e+02|6.950520062e+02|6.021669653e+02|7.879370470e+02|2.825632719e+03|2.844387285e+03|2.874467342e+03|2.888738302e+03|2.825029713e+03|2.952446891e+03|6.198667163e+02|6.558629457e+02|6.811667570e+02|6.632877320e+02|6.028516151e+02|7.237238489e+02|1.738147174e+10|1.789480038e+10|1.830716314e+10|1.791845171e+10|1.734039142e+10|1.849651200e+10|1.417211597e+10|1.642476442e+10|1.745703782e+10|1.522325094e+10|1.294180762e+10|1.750469427e+10|3.407426453e+03|3.434357910e+03|3.457764160e+03|3.432545654e+03|3.405090820e+03|3.460000244e+03
2.146372257e+06|2.146700580e+06|2.106831380e+06|2.114865841e+06|4.779695000e+06|4.937998000e+06|5.180280000e+06|4.992173000e+06|4.763813500e+06|5.220531500e+06|1.941194125e+06|2.106605250e+06|2.295617688e+06|2.139634000e+06|1.940952375e+06|2.338315750e+06|3.502904344e+03|3.565686442e+03|3.660199313e+03|3.583970108e+03|3.496579995e+03|3.671360221e+03|6.828360437e+02|7.457193759e+02|8.399377994e+02|7.638987613e+02|6.764969348e+02|8.513005878e+02|2.812977373e+03|2.831691825e+03|2.986675720e+03|2.913691051e+03|2.807650817e+03|3.019731285e+03|6.000500838e+02|6.410993667e+02|7.255406154e+02|6.714123656e+02|5.847867146e+02|7.580380167e+02|1.665063808e+10|1.720318157e+10|1.762266470e+10|1.713853952e+10|1.655920640e+10|1.771787059e+10|1.243274035e+10|1.499548672e+10|1.628755994e+10|1.366765363e+10|1.100671488e+10|1.632858931e+10|3.371319763e+03|3.384750000e+03|3.408095276e+03|3.388477295e+03|3.367055908e+03|3.409897705e+03
2.157930305e+06|2.157945722e+06|2.121155690e+06|2.131911152e+06|4.826664375e+06|4.989576750e+06|5.247858125e+06|5.033454000e+06|4.797611000e+06|5.269297000e+06|1.992673062e+06|2.150216500e+06|2.360074562e+06|2.186499250e+06|1.971248125e+06|2.401750250e+06|3.537438423e+03|3.606913537e+03|3.694331591e+03|3.612738004e+03|3.526224574e+03|3.699251434e+03|7.171778731e+02|7.868825104e+02|8.743459076e+02|7.926667121e+02|7.061344763e+02|8.791989480e+02|2.796757943e+03|2.849872413e+03|3.042816566e+03|2.927457195e+03|2.794456733e+03|3.060457656e+03|5.819133717e+02|6.399010618e+02|7.512475834e+02|6.864832638e+02|5.739910086e+02|7.989755190e+02|1.583790950e+10|1.663989760e+10|1.704921421e+10|1.644830515e+10|1.573956710e+10|1.715704013e+10|1.159264461e+10|1.416344883e+10|1.549611008e+10|1.310112358e+10|1.063003136e+10|1.557221376e+10|3.342911682e+03|3.362715210e+03|3.377946228e+03|3.359244385e+03|3.338396484e+03|3.380091797e+03
2.167936495e+06|2.168401196e+06|2.128905515e+06|2.140394747e+06|4.885624250e+06|5.109654500e+06|5.367051750e+06|5.131154000e+06|4.850349500e+06|5.411959000e+06|2.029831188e+06|2.224752500e+06|2.461930500e+06|2.259165750e+06|2.004049250e+06|2.514282250e+06|3.575362985e+03|3.658687999e+03|3.741489422e+03|3.656010969e+03|3.556155206e+03|3.755866733e+03|7.552864940e+02|8.385061218e+02|9.215008838e+02|8.359226399e+02|7.360556956e+02|9.357895842e+02|2.790990909e+03|2.947487298e+03|3.141282584e+03|2.993924264e+03|2.813553816e+03|3.174294713e+03|5.870541361e+02|6.576645148e+02|8.360445660e+02|7.237528412e+02|5.703443777e+02|8.771613047e+02|1.555718963e+10|1.601630362e+10|1.677977446e+10|1.609392230e+10|1.535100723e+10|1.683683635e+10|9.013874176e+09|1.195785933e+10|1.469893786e+10|1.136539648e+10|8.104905728e+09|1.462588621e+10|3.316796692e+03|3.332867920e+03|3.358504089e+03|3.336369629e+03|3.313523193e+03|3.359215332e+03
2.176518046e+06|2.176660244e+06|2.139433763e+06|2.152080087e+06|4.917176375e+06|5.163430000e+06|5.318538875e+06|5.163334500e+06|4.893627000e+06|5.433042000e+06|2.024875188e+06|2.316472500e+06|2.476255125e+06|2.295806500e+06|2.039262375e+06|2.552350750e+06|3.591305869e+03|3.681764420e+03|3.732168964e+03|3.676257529e+03|3.580435211e+03|3.772079847e+03|7.710639106e+02|8.617227298e+02|9.121705012e+02|8.562006300e+02|7.603565171e+02|9.520447428e+02|2.805229430e+03|2.997025528e+03|3.107341188e+03|3.011614273e+03|2.827626844e+03|3.195601703e+03|5.771538599e+02|7.286255729e+02|8.812735633e+02|7.486066467e+02|5.740590813e+02|9.231542121e+02|1.504019379e+10|1.573556736e+10|1.630274304e+10|1.565478502e+10|1.492331315e+10|1.638626202e+10|9.745455616e+09|1.233489818e+10|1.448446643e+10|1.125201715e+10|8.013557248e+09|1.449047654e+10|3.297481201e+03|3.319990601e+03|3.336543640e+03|3.316904297e+03|3.293807861e+03|3.340000732e+03
2.185003862e+06|2.185003083e+06|2.145099101e+06|2.154824243e+06|5.009480500e+06|5.209688750e+06|5.426738750e+06|5.225794000e+06|4.983436000e+06|5.468151000e+06|2.131495688e+06|2.311646625e+06|2.510910375e+06|2.344715750e+06|2.121343750e+06|2.568088750e+06|3.631218781e+03|3.704103154e+03|3.775401758e+03|3.706991019e+03|3.622335953e+03|3.791646085e+03|8.110743955e+02|8.839030256e+02|9.553043339e+02|8.868958388e+02|8.022174169e+02|9.715742608e+02|2.871066625e+03|3.029805521e+03|3.194927157e+03|3.048221679e+03|2.870079561e+03|3.226363797e+03|6.375653113e+02|7.695407939e+02|8.784331115e+02|7.762319068e+02|6.144322189e+02|9.380315947e+02|1.476365363e+10|1.533523968e+10|1.595588070e+10|1.532575130e+10|1.458720973e+10|1.606429184e+10|8.422363136e+09|1.151169741e+10|1.426579123e+10|1.039379456e+10|6.591255040e+09|1.419633357e+10|3.278870605e+03|3.294231323e+03|3.314133484e+03|3.297835693e+03|3.276540283e+03|3.319131592e+03
2.193001504e+06|2.193183344e+06|2.147649674e+06|2.156272407e+06|5.047191250e+06|5.298946000e+06|5.521040125e+06|5.280118000e+06|5.024209500e+06|5.536027000e+06|2.175435625e+06|2.405217500e+06|2.564790812e+06|2.388463750e+06|2.152376250e+06|2.624551750e+06|3.656265211e+03|3.741292346e+03|3.808522865e+03|3.730625505e+03|3.642197307e+03|3.819053704e+03|8.362705914e+02|9.213291999e+02|9.884687818e+02|9.105515917e+02|8.221093823e+02|9.989938011e+02|2.914302897e+03|3.105600324e+03|3.263587207e+03|3.092883653e+03|2.906187276e+03|3.279580030e+03|6.267010698e+02|8.210588527e+02|9.254686701e+02|8.059482975e+02|6.423794177e+02|9.695171772e+02|1.457859405e+10|1.513769472e+10|1.565892685e+10|1.510385562e+10|1.444141875e+10|1.576628941e+10|6.342314624e+09|1.075654246e+10|1.365807795e+10|9.522487296e+09|5.530294784e+09|1.351468237e+10|3.265895508e+03|3.282235107e+03|3.299679810e+03|3.284252441e+03|3.263470703e+03|3.305034424e+03
2.200076281e+06|2.199749280e+06|2.160068515e+06|2.170052012e+06|5.112301750e+06|5.324813250e+06|5.539883875e+06|5.332491000e+06|5.076594000e+06|5.588388000e+06|2.178832688e+06|2.411186625e+06|2.594581750e+06|2.413486750e+06|2.160139750e+06|2.666833750e+06|3.688251424e+03|3.760133323e+03|3.826688310e+03|3.756932035e+03|3.668660467e+03|3.845203602e+03|8.681709326e+02|9.400871116e+02|1.006720530e+03|9.368761939e+02|8.486173470e+02|1.025135041e+03|2.965660928e+03|3.127345968e+03|3.286041689e+03|3.133850863e+03|2.945168346e+03|3.322533381e+03|6.402513201e+02|8.047789140e+02|9.899245239e+02|8.265022883e+02|6.417451498e+02|1.011259427e+03|1.419164646e+10|1.463463270e+10|1.505380352e+10|1.466777190e+10|1.408804147e+10|1.524750131e+10|4.356883968e+09|9.622635008e+09|1.293927245e+10|7.991541760e+09|3.412915712e+09|1.257016832e+10|3.239496826e+03|3.261638550e+03|3.281077759e+03|3.262618408e+03|3.238480225e+03|3.286755615e+03
2.207600539e+06|2.207339053e+06|2.166056948e+06|2.169139190e+06|5.070514625e+06|5.327738250e+06|5.486546625e+06|5.300602000e+06|5.049148000e+06|5.552056500e+06|2.161894062e+06|2.355408750e+06|2.585565250e+06|2.380458250e+06|2.140952000e+06|2.619964750e+06|3.671409413e+03|3.757578224e+03|3.817368777e+03|3.750613523e+03|3.666292470e+03|3.834934576e+03|8.513493254e+02|9.375329189e+02|9.973508709e+02|9.305524198e+02|8.462224424e+02|1.014882397e+03|2.931704987e+03|3.127045317e+03|3.249940611e+03|3.108663887e+03|2.921541336e+03|3.295786438e+03|6.472784448e+02|7.761550269e+02|9.303683509e+02|7.951028305e+02|6.244012179e+02|9.658044432e+02|1.372728397e+10|1.431921715e+10|1.503953050e+10|1.434424832e+10|1.355856179e+10|1.512993587e+10|3.792735488e+09|8.357510656e+09|1.166171264e+10|7.435441152e+09|3.127969792e+09|1.174291354e+10|3.231633606e+03|3.251551758e+03|3.273523132e+03|3.253957520e+03|3.231252441e+03|3.276662598e+03
2.214720087e+06|2.214542612e+06|2.176997182e+06|2.185840798e+06|5.139268000e+06|5.360735750e+06|5.555704500e+06|5.353001500e+06|5.105585500e+06|5.600417500e+06|2.233785250e+06|2.420869875e+06|2.640827188e+06|2.434752250e+06|2.186424500e+06|2.683080250e+06|3.709790228e+03|3.779270114e+03|3.840168400e+03|3.774332054e+03|3.689986869e+03|3.858677239e+03|8.898179847e+02|9.592193071e+02|1.020126764e+03|9.542949090e+02|8.699454600e+02|1.038644358e+03|2.990585241e+03|3.152529898e+03|3.299562319e+03|3.151691644e+03|2.968790612e+03|3.334592676e+03|6.910911554e+02|8.246234404e+02|9.750135527e+02|8.376805284e+02|6.626045750e+02|1.012756482e+03|1.347176115e+10|1.406220237e+10|1.456170035e+10|1.406651085e+10|1.338310246e+10|1.474992026e+10|3.980375808e+09|8.813258240e+09|1.106736282e+10|7.178164224e+09|2.986818048e+09|1.136950989e+10|3.219264587e+03|3.234460571e+03|3.255084106e+03|3.238108643e+03|3.218695068e+03|3.257522705e+03
