#RRR|Lz25|Lz50|Lz75|Lzmean|
2.646332470e+05|1.962395641e+26|3.631096232e+26|6.173561555e+26|3.947489182e+26|3.947489182e+28
4.023841895e+05|5.928655536e+26|9.159149872e+26|1.171054400e+27|8.447366108e+26|8.447366108e+28
4.791447534e+05|8.022224656e+26|1.379124062e+27|1.636514144e+27|1.219638039e+27|1.219638039e+29
5.363745881e+05|8.687140546e+26|1.685543406e+27|2.093049250e+27|1.494776383e+27|1.494776383e+29
5.833379568e+05|1.218443730e+27|1.924248524e+27|2.420884390e+27|1.765752812e+27|1.765752812e+29
6.237042595e+05|1.399249020e+27|2.356619382e+27|2.872094572e+27|2.100959446e+27|2.100959446e+29
6.590722211e+05|1.202365927e+27|2.492148329e+27|3.102338401e+27|2.217291867e+27|2.217291867e+29
6.919808113e+05|1.809484609e+27|2.934774564e+27|3.493340191e+27|2.538438548e+27|2.538438548e+29
7.235422824e+05|1.966659458e+27|3.058402507e+27|3.918431713e+27|2.785249689e+27|2.785249689e+29
7.477059460e+05|1.862837891e+27|3.243930423e+27|4.044954834e+27|2.879574161e+27|2.879574161e+29
7.748876143e+05|1.896665117e+27|3.690698413e+27|4.440073376e+27|3.170370067e+27|3.170370067e+29
7.978003805e+05|2.282832066e+27|3.412718313e+27|4.516185917e+27|3.233093644e+27|3.233093644e+29
8.217999387e+05|2.516706205e+27|4.098119954e+27|5.076369247e+27|3.623884225e+27|3.623884225e+29
8.448697660e+05|2.470127415e+27|4.319575959e+27|5.311445485e+27|3.831078479e+27|3.831078479e+29
8.634026271e+05|2.277643164e+27|4.052227811e+27|5.441222830e+27|3.758831404e+27|3.758831404e+29
8.805201215e+05|2.489871678e+27|4.478077240e+27|5.647119897e+27|4.047192835e+27|4.047192835e+29
9.003096482e+05|2.849597418e+27|5.115304364e+27|6.041493571e+27|4.397997674e+27|4.397997674e+29
9.217768500e+05|2.908033464e+27|4.652034233e+27|6.059525097e+27|4.221665259e+27|4.221665259e+29
9.378239225e+05|3.569166766e+27|5.296063809e+27|6.743249795e+27|4.866854600e+27|4.866854600e+29
9.531767640e+05|3.373779472e+27|5.652179724e+27|6.819199964e+27|4.905076763e+27|4.905076763e+29
9.702475151e+05|3.174190758e+27|5.547038704e+27|6.762740472e+27|4.819894527e+27|4.819894527e+29
9.849392748e+05|2.526981690e+27|5.563939946e+27|7.247863410e+27|4.935940924e+27|4.935940924e+29
9.987485229e+05|3.618629789e+27|6.009539202e+27|7.258856787e+27|5.262900032e+27|5.262900032e+29
1.014572338e+06|3.723757835e+27|6.114598317e+27|7.488804311e+27|5.352493320e+27|5.352493320e+29
1.030466876e+06|3.809655131e+27|5.767973394e+27|7.627214637e+27|5.461511215e+27|5.461511215e+29
1.045303676e+06|3.923012764e+27|6.621899721e+27|7.974869700e+27|5.802275616e+27|5.802275616e+29
1.057336517e+06|4.863687555e+27|7.012678643e+27|8.439519276e+27|6.226268598e+27|6.226268598e+29
1.070940973e+06|4.295099331e+27|6.808535826e+27|8.570578276e+27|6.078380639e+27|6.078380639e+29
1.084020772e+06|3.504365257e+27|7.362012154e+27|8.626884391e+27|6.137065396e+27|6.137065396e+29
1.095941663e+06|3.590763743e+27|6.667091302e+27|8.606568620e+27|5.941131843e+27|5.941131843e+29
1.107759106e+06|4.227337905e+27|7.648261663e+27|9.090959765e+27|6.710321555e+27|6.710321555e+29
1.118586472e+06|4.653250733e+27|7.088959392e+27|9.114217707e+27|6.570282193e+27|6.570282193e+29
1.131044559e+06|4.048162877e+27|6.982951913e+27|9.377137511e+27|6.415095078e+27|6.415095078e+29
1.144778615e+06|4.839888363e+27|7.913036207e+27|9.677260027e+27|6.921023515e+27|6.921023515e+29
1.156915987e+06|5.022394699e+27|8.144505063e+27|9.845187023e+27|7.227131918e+27|7.227131918e+29
1.168386611e+06|5.354057522e+27|8.034048168e+27|1.022400348e+28|7.417474609e+27|7.417474609e+29
1.178578608e+06|4.235613774e+27|7.695538027e+27|1.036151003e+28|6.966340061e+27|6.966340061e+29
1.188097611e+06|4.824176078e+27|8.036493366e+27|1.040502499e+28|7.437071203e+27|7.437071203e+29
1.198010034e+06|4.724741296e+27|8.609329223e+27|1.052111630e+28|7.557639910e+27|7.557639910e+29
1.208995806e+06|4.173120554e+27|8.851613608e+27|1.080772745e+28|7.613327770e+27|7.613327770e+29
1.219577680e+06|5.231310086e+27|9.293304167e+27|1.082607101e+28|8.014898675e+27|8.014898675e+29
1.229144489e+06|4.255195572e+27|8.401503166e+27|1.082784779e+28|7.459923355e+27|7.459923355e+29
1.239631637e+06|5.395681643e+27|9.267106598e+27|1.126154086e+28|7.988033474e+27|7.988033474e+29
1.249240652e+06|6.516992887e+27|9.936615281e+27|1.134182473e+28|8.615257014e+27|8.615257014e+29
1.259704268e+06|5.793326717e+27|8.013497746e+27|1.109433840e+28|7.872096651e+27|7.872096651e+29
1.269201106e+06|6.140353165e+27|9.808526479e+27|1.215266907e+28|8.807695937e+27|8.807695937e+29
1.277804913e+06|5.467154017e+27|1.017091841e+28|1.245833859e+28|8.803775101e+27|8.803775101e+29
1.287825364e+06|5.929266165e+27|1.012687612e+28|1.225260635e+28|8.928028528e+27|8.928028528e+29
1.298102918e+06|5.895870375e+27|1.024380333e+28|1.238938445e+28|8.960585052e+27|8.960585052e+29
1.305899063e+06|6.541205202e+27|1.000294981e+28|1.236439709e+28|8.945757759e+27|8.945757759e+29
1.313590406e+06|6.234435631e+27|9.208845803e+27|1.270102631e+28|8.951871509e+27|8.951871509e+29
1.321822220e+06|4.989388508e+27|1.001096775e+28|1.269939831e+28|8.776128922e+27|8.776128922e+29
1.330306614e+06|5.432824819e+27|1.055351585e+28|1.311064852e+28|9.202680163e+27|9.202680163e+29
1.338345547e+06|6.974773596e+27|1.116112636e+28|1.307816163e+28|9.731100106e+27|9.731100106e+29
1.348392793e+06|5.749968140e+27|9.520468456e+27|1.301780525e+28|9.102316496e+27|9.102316496e+29
1.358276392e+06|6.915472630e+27|1.018463155e+28|1.359521035e+28|9.487994607e+27|9.487994607e+29
1.366104361e+06|7.368314270e+27|1.153730692e+28|1.398472383e+28|1.015516482e+28|1.015516482e+30
1.373647026e+06|7.340994908e+27|1.149698867e+28|1.353991942e+28|1.000470294e+28|1.000470294e+30
1.381914720e+06|6.743604106e+27|1.055568888e+28|1.376191104e+28|9.846602182e+27|9.846602182e+29
1.389779585e+06|7.119539727e+27|1.184851457e+28|1.431863925e+28|1.043412358e+28|1.043412358e+30
