#RRR|Lz25|Lz50|Lz75|Lzmean|
3.182497161e+05|3.304650184e+26|6.737767269e+26|1.133651731e+27|7.467523659e+26|7.467523659e+28
4.836664909e+05|1.111906154e+27|1.845369355e+27|2.290532090e+27|1.676706715e+27|1.676706715e+29
5.747343014e+05|1.489048948e+27|2.499512224e+27|3.183650833e+27|2.334796133e+27|2.334796133e+29
6.444074663e+05|1.836482370e+27|3.187407538e+27|4.005107934e+27|2.839940266e+27|2.839940266e+29
7.013651569e+05|2.671674784e+27|4.042620613e+27|4.850424792e+27|3.608406078e+27|3.608406078e+29
7.485689278e+05|2.207986699e+27|4.383855300e+27|5.502782963e+27|3.840146624e+27|3.840146624e+29
7.941150638e+05|2.907501139e+27|4.964381131e+27|6.158253338e+27|4.424038994e+27|4.424038994e+29
8.315032100e+05|3.665744839e+27|5.440014180e+27|6.734205949e+27|4.978399871e+27|4.978399871e+29
8.675533112e+05|3.276058849e+27|6.174201459e+27|7.360709132e+27|5.247974153e+27|5.247974153e+29
9.005398953e+05|2.660669973e+27|5.808438456e+27|7.976064548e+27|5.374162389e+27|5.374162389e+29
9.313059161e+05|4.575835031e+27|6.981153962e+27|8.363768605e+27|6.299609502e+27|6.299609502e+29
9.613042245e+05|3.646980050e+27|7.000671694e+27|8.961608076e+27|6.276566734e+27|6.276566734e+29
9.861774638e+05|4.623130202e+27|8.062129173e+27|9.446260341e+27|6.922988468e+27|6.922988468e+29
1.013728781e+06|5.029666800e+27|8.104759431e+27|1.022433971e+28|7.402122202e+27|7.402122202e+29
1.038188887e+06|4.346738199e+27|8.658825026e+27|1.065747816e+28|7.538537599e+27|7.538537599e+29
1.061760216e+06|5.027083600e+27|8.132202878e+27|1.076277681e+28|7.506029249e+27|7.506029249e+29
1.085004632e+06|5.954023834e+27|9.139721771e+27|1.159426739e+28|8.274801313e+27|8.274801313e+29
1.106659337e+06|7.284243214e+27|1.031382044e+28|1.213319582e+28|9.050646138e+27|9.050646138e+29
1.125644398e+06|4.995137081e+27|9.785637723e+27|1.227635828e+28|8.529918249e+27|8.529918249e+29
1.146528754e+06|5.762736493e+27|9.913417825e+27|1.269524963e+28|8.924766903e+27|8.924766903e+29
1.166586955e+06|7.299786955e+27|1.097549651e+28|1.374178617e+28|9.663953780e+27|9.663953780e+29
1.185308164e+06|6.107289608e+27|1.137890723e+28|1.405798114e+28|9.862260307e+27|9.862260307e+29
1.203739389e+06|6.880551930e+27|1.109402458e+28|1.416176218e+28|1.009568115e+28|1.009568115e+30
1.222839083e+06|6.173798599e+27|1.133048672e+28|1.452280063e+28|1.009786770e+28|1.009786770e+30
1.238352777e+06|7.639904410e+27|1.298125588e+28|1.477741049e+28|1.124120644e+28|1.124120644e+30
1.255325051e+06|7.885778006e+27|1.213574145e+28|1.577733972e+28|1.122230531e+28|1.122230531e+30
1.272584658e+06|7.108955683e+27|1.361898100e+28|1.585156184e+28|1.130457840e+28|1.130457840e+30
1.287303645e+06|7.217374195e+27|1.245289235e+28|1.645337915e+28|1.136052763e+28|1.136052763e+30
1.302416777e+06|6.738291678e+27|1.294414880e+28|1.690495316e+28|1.172896703e+28|1.172896703e+30
1.319779744e+06|8.923180783e+27|1.412148485e+28|1.719622874e+28|1.237276966e+28|1.237276966e+30
1.334759926e+06|7.547495023e+27|1.387396049e+28|1.733397857e+28|1.243875160e+28|1.243875160e+30
1.348593091e+06|7.114286183e+27|1.357024003e+28|1.789606206e+28|1.220727722e+28|1.220727722e+30
1.363042731e+06|9.489560471e+27|1.443302139e+28|1.831206069e+28|1.311647812e+28|1.311647812e+30
1.376741498e+06|1.025058380e+28|1.523227834e+28|1.792862646e+28|1.374926919e+28|1.374926919e+30
1.391566882e+06|8.201573930e+27|1.554769332e+28|1.912614726e+28|1.341842779e+28|1.341842779e+30
1.404247017e+06|9.138401335e+27|1.551678381e+28|1.936473583e+28|1.402627484e+28|1.402627484e+30
1.416353498e+06|8.145456088e+27|1.456215555e+28|1.960195774e+28|1.350370381e+28|1.350370381e+30
1.429453768e+06|8.439757222e+27|1.720889924e+28|2.045697840e+28|1.429373053e+28|1.429373053e+30
1.443487192e+06|1.016960879e+28|1.648036153e+28|1.988088962e+28|1.445941087e+28|1.445941087e+30
1.456236066e+06|8.501080996e+27|1.516578672e+28|2.027517709e+28|1.418299765e+28|1.418299765e+30
1.468864723e+06|1.231357231e+28|1.723990155e+28|2.144137905e+28|1.608186868e+28|1.608186868e+30
1.480876279e+06|1.165278257e+28|1.760399260e+28|2.138223064e+28|1.585393826e+28|1.585393826e+30
1.493409363e+06|9.441230534e+27|1.717232637e+28|2.180427995e+28|1.516354075e+28|1.516354075e+30
1.504434975e+06|1.025644480e+28|1.836235949e+28|2.252584676e+28|1.599932711e+28|1.599932711e+30
1.516121096e+06|1.076201083e+28|1.783635446e+28|2.263437695e+28|1.608343547e+28|1.608343547e+30
1.526656995e+06|1.006989998e+28|1.807713389e+28|2.220658130e+28|1.581425201e+28|1.581425201e+30
1.539123485e+06|1.298056025e+28|2.061400827e+28|2.381389269e+28|1.767516393e+28|1.767516393e+30
1.549653263e+06|1.177632965e+28|1.707259426e+28|2.278019839e+28|1.595740392e+28|1.595740392e+30
1.560794257e+06|1.117854193e+28|1.953098933e+28|2.430865054e+28|1.715417331e+28|1.715417331e+30
1.571872230e+06|1.187367550e+28|2.035815091e+28|2.524859391e+28|1.766061842e+28|1.766061842e+30
1.582426954e+06|1.035260037e+28|2.042816080e+28|2.461919676e+28|1.716501618e+28|1.716501618e+30
1.591762265e+06|1.212231763e+28|2.010504188e+28|2.510486702e+28|1.814692576e+28|1.814692576e+30
1.603846353e+06|8.742339160e+27|1.712676874e+28|2.340837830e+28|1.603267323e+28|1.603267323e+30
1.614774536e+06|1.144762549e+28|1.913447701e+28|2.446783222e+28|1.750316629e+28|1.750316629e+30
1.625258204e+06|1.676914980e+28|2.310532752e+28|2.624886760e+28|2.047524255e+28|2.047524255e+30
1.635104635e+06|1.486458633e+28|2.165979881e+28|2.627938396e+28|1.974222286e+28|1.974222286e+30
1.644342159e+06|1.331308307e+28|2.356338849e+28|2.737956432e+28|2.022799890e+28|2.022799890e+30
1.653838200e+06|1.166118607e+28|1.986120396e+28|2.683054911e+28|1.826885601e+28|1.826885601e+30
1.663571584e+06|1.141505284e+28|2.056460219e+28|2.641346247e+28|1.848463957e+28|1.848463957e+30
1.673929543e+06|1.436740967e+28|2.342496563e+28|2.814721026e+28|2.039992547e+28|2.039992547e+30
1.682955498e+06|1.219659251e+28|2.096624200e+28|2.738274574e+28|1.889611657e+28|1.889611657e+30
1.692535454e+06|1.045125976e+28|2.035259636e+28|2.673304070e+28|1.877652479e+28|1.877652479e+30
1.701539735e+06|1.576162220e+28|2.427939036e+28|2.932582849e+28|2.154359243e+28|2.154359243e+30
1.710567991e+06|1.509353450e+28|2.287980507e+28|2.924416654e+28|2.114374152e+28|2.114374152e+30
1.720067792e+06|9.319829819e+27|1.893915498e+28|2.826766413e+28|1.842050459e+28|1.842050459e+30
1.728925653e+06|1.674564766e+28|2.486171427e+28|3.027584926e+28|2.214307809e+28|2.214307809e+30
1.738442907e+06|1.352678670e+28|2.342973563e+28|2.984872229e+28|2.095348115e+28|2.095348115e+30
1.747332469e+06|1.368716033e+28|2.340113229e+28|2.992405397e+28|2.123848487e+28|2.123848487e+30
1.756065033e+06|1.192797082e+28|2.411601920e+28|3.014802760e+28|2.122571158e+28|2.122571158e+30
1.765036809e+06|1.321968936e+28|2.178434127e+28|3.003960028e+28|2.072424448e+28|2.072424448e+30
1.773682420e+06|1.880941954e+28|2.633113183e+28|3.090641918e+28|2.381105168e+28|2.381105168e+30
1.781719033e+06|1.726513857e+28|2.518617510e+28|3.063821727e+28|2.311138420e+28|2.311138420e+30
1.791455648e+06|1.510368155e+28|2.788249047e+28|3.242751443e+28|2.352486618e+28|2.352486618e+30
1.799695418e+06|1.513371450e+28|2.731469495e+28|3.186285537e+28|2.264279164e+28|2.264279164e+30
1.807911180e+06|1.347540511e+28|2.422233032e+28|3.158227289e+28|2.227088524e+28|2.227088524e+30
1.815731572e+06|1.533140201e+28|2.624328667e+28|3.335167556e+28|2.345290424e+28|2.345290424e+30
1.824087625e+06|1.551276710e+28|2.388092901e+28|3.179322417e+28|2.238930925e+28|2.238930925e+30
1.831526193e+06|1.425954315e+28|2.694808546e+28|3.319590833e+28|2.290492864e+28|2.290492864e+30
1.838557280e+06|1.523753769e+28|2.748707205e+28|3.338877835e+28|2.331081869e+28|2.331081869e+30
1.846893994e+06|1.283248321e+28|2.389439394e+28|3.300705507e+28|2.257027143e+28|2.257027143e+30
1.855809711e+06|1.895512297e+28|2.765340489e+28|3.435906239e+28|2.495830896e+28|2.495830896e+30
1.864503756e+06|1.739248921e+28|2.601302953e+28|3.384016182e+28|2.459581450e+28|2.459581450e+30
1.872142671e+06|1.838691628e+28|2.888444411e+28|3.515239567e+28|2.569413306e+28|2.569413306e+30
1.879797596e+06|1.342076949e+28|2.727075324e+28|3.386539278e+28|2.344747483e+28|2.344747483e+30
1.887123292e+06|1.874184269e+28|2.986937769e+28|3.560849118e+28|2.646101717e+28|2.646101717e+30
1.894237798e+06|1.626193572e+28|2.804661390e+28|3.450412747e+28|2.458687827e+28|2.458687827e+30
1.901908389e+06|1.221311816e+28|2.749504857e+28|3.420319768e+28|2.371591068e+28|2.371591068e+30
1.909802100e+06|1.736188836e+28|3.042074778e+28|3.628690240e+28|2.622820103e+28|2.622820103e+30
1.918289996e+06|1.957826925e+28|2.858109446e+28|3.642270246e+28|2.599314494e+28|2.599314494e+30
