#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.020089368e+04|7.848361552e+09|7.868890002e+09|7.899792409e+09|0.000000|0.000000|0.000000
1.219642497e+05|7.788550388e+09|7.801095229e+09|7.818435460e+09|0.000000|0.000000|0.000000
1.452118933e+05|7.747572718e+09|7.758332574e+09|7.772123246e+09|0.000000|0.000000|0.000000
1.623779082e+05|7.713631972e+09|7.723993827e+09|7.736570055e+09|0.000000|0.000000|0.000000
1.782353667e+05|7.679425760e+09|7.689974540e+09|7.702289587e+09|0.000000|0.000000|0.000000
1.920402816e+05|7.647372722e+09|7.658434049e+09|7.671073660e+09|0.000000|0.000000|0.000000
2.052696470e+05|7.614637179e+09|7.626433069e+09|7.639775594e+09|0.000000|0.000000|0.000000
2.179683786e+05|7.581330443e+09|7.594006390e+09|7.608312771e+09|0.000000|0.000000|0.000000
2.293104056e+05|7.550003206e+09|7.563574706e+09|7.578929530e+09|0.000000|0.000000|0.000000
2.407375441e+05|7.516918683e+09|7.531467248e+09|7.548013500e+09|0.000000|0.000000|0.000000
2.517203067e+05|7.483667852e+09|7.499201552e+09|7.516984034e+09|0.000000|0.000000|0.000000
2.616936995e+05|7.452229403e+09|7.468678290e+09|7.487633037e+09|0.000000|0.000000|0.000000
2.715221532e+05|7.420081932e+09|7.437436832e+09|7.457570317e+09|0.000000|0.000000|0.000000
2.816509153e+05|7.385733891e+09|7.404012903e+09|7.425364411e+09|0.000000|0.000000|0.000000
2.904145811e+05|7.355011942e+09|7.374072750e+09|7.396465510e+09|0.000000|0.000000|0.000000
2.994494798e+05|7.322360334e+09|7.342201417e+09|7.365642196e+09|0.000000|0.000000|0.000000
3.079129712e+05|7.290868780e+09|7.311410539e+09|7.335799192e+09|0.000000|0.000000|0.000000
3.166199060e+05|7.257554668e+09|7.278780833e+09|7.304100944e+09|0.000000|0.000000|0.000000
3.249059301e+05|7.224985056e+09|7.246823517e+09|7.272981125e+09|0.000000|0.000000|0.000000
3.329085897e+05|7.192725527e+09|7.215115506e+09|7.242030377e+09|0.000000|0.000000|0.000000
3.402814002e+05|7.162304585e+09|7.185165443e+09|7.212728558e+09|0.000000|0.000000|0.000000
3.482054956e+05|7.128858794e+09|7.152183679e+09|7.180386520e+09|0.000000|0.000000|0.000000
3.559970960e+05|7.095213356e+09|7.118950239e+09|7.147721028e+09|0.000000|0.000000|0.000000
3.629563045e+05|7.064525475e+09|7.088592138e+09|7.117816608e+09|0.000000|0.000000|0.000000
3.703456891e+05|7.031282405e+09|7.055659051e+09|7.085308000e+09|0.000000|0.000000|0.000000
3.774059463e+05|6.998886374e+09|7.023520201e+09|7.053518343e+09|0.000000|0.000000|0.000000
3.843557594e+05|6.966392285e+09|6.991242052e+09|7.021529304e+09|0.000000|0.000000|0.000000
3.914255830e+05|6.932721457e+09|6.957753327e+09|6.988278696e+09|0.000000|0.000000|0.000000
3.979810869e+05|6.900945549e+09|6.926112971e+09|6.956808717e+09|0.000000|0.000000|0.000000
4.041957599e+05|6.870329256e+09|6.895596290e+09|6.926409091e+09|0.000000|0.000000|0.000000
4.111124099e+05|6.835691569e+09|6.861037452e+09|6.891930370e+09|0.000000|0.000000|0.000000
4.173208895e+05|6.804095583e+09|6.829484659e+09|6.860405423e+09|0.000000|0.000000|0.000000
4.243052731e+05|6.767980895e+09|6.793388980e+09|6.824292694e+09|0.000000|0.000000|0.000000
4.299155884e+05|6.738534732e+09|6.763936732e+09|6.794790943e+09|0.000000|0.000000|0.000000
4.359431104e+05|6.706466219e+09|6.731841970e+09|6.762608952e+09|0.000000|0.000000|0.000000
4.415485811e+05|6.676241694e+09|6.701576133e+09|6.732231839e+09|0.000000|0.000000|0.000000
4.483221389e+05|6.639203668e+09|6.664468604e+09|6.694953386e+09|0.000000|0.000000|0.000000
4.547510943e+05|6.603529582e+09|6.628711169e+09|6.658999500e+09|0.000000|0.000000|0.000000
4.601203675e+05|6.573348224e+09|6.598449177e+09|6.628550079e+09|0.000000|0.000000|0.000000
4.654515395e+05|6.543033009e+09|6.568045716e+09|6.597941467e+09|0.000000|0.000000|0.000000
4.711338080e+05|6.510340469e+09|6.535252098e+09|6.564910538e+09|0.000000|0.000000|0.000000
4.765852839e+05|6.478607397e+09|6.503417264e+09|6.532832296e+09|0.000000|0.000000|0.000000
4.825763207e+05|6.443318702e+09|6.468013845e+09|6.497146558e+09|0.000000|0.000000|0.000000
4.889797708e+05|6.405122089e+09|6.429694477e+09|6.458512084e+09|0.000000|0.000000|0.000000
4.935160722e+05|6.377764698e+09|6.402252050e+09|6.430840476e+09|0.000000|0.000000|0.000000
4.985138330e+05|6.347338846e+09|6.371736263e+09|6.400068761e+09|0.000000|0.000000|0.000000
5.036930353e+05|6.315493577e+09|6.339803976e+09|6.367869908e+09|0.000000|0.000000|0.000000
5.086096469e+05|6.284967431e+09|6.309203086e+09|6.337017175e+09|0.000000|0.000000|0.000000
5.143117862e+05|6.249205039e+09|6.273366314e+09|6.300893098e+09|0.000000|0.000000|0.000000
5.200259433e+05|6.212981973e+09|6.237085111e+09|6.264332977e+09|0.000000|0.000000|0.000000
5.251754036e+05|6.180009614e+09|6.204077267e+09|6.231084980e+09|0.000000|0.000000|0.000000
5.297346261e+05|6.150557342e+09|6.174609124e+09|6.201415749e+09|0.000000|0.000000|0.000000
