#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.776535826e+05|4.353235260e+10|4.381016408e+10|4.410056683e+10|0.000000|0.000000|0.000000
2.706289865e+05|4.324758259e+10|4.349224533e+10|4.374959216e+10|0.000000|0.000000|0.000000
3.215065645e+05|4.300752092e+10|4.324236121e+10|4.349038750e+10|0.000000|0.000000|0.000000
3.617816993e+05|4.277783393e+10|4.300801569e+10|4.325193382e+10|0.000000|0.000000|0.000000
3.968336872e+05|4.255059093e+10|4.277849242e+10|4.302068654e+10|0.000000|0.000000|0.000000
4.320377945e+05|4.229764831e+10|4.252456939e+10|4.276638928e+10|0.000000|0.000000|0.000000
4.613880290e+05|4.206841695e+10|4.229529984e+10|4.253760734e+10|0.000000|0.000000|0.000000
4.904707024e+05|4.182527937e+10|4.205264896e+10|4.229596993e+10|0.000000|0.000000|0.000000
5.183017183e+05|4.157806877e+10|4.180625520e+10|4.205089249e+10|0.000000|0.000000|0.000000
5.420195024e+05|4.135642621e+10|4.158548809e+10|4.183141620e+10|0.000000|0.000000|0.000000
5.692190128e+05|4.109008567e+10|4.132026168e+10|4.156776168e+10|0.000000|0.000000|0.000000
5.928961106e+05|4.084786215e+10|4.107903380e+10|4.132790650e+10|0.000000|0.000000|0.000000
6.144760228e+05|4.061883205e+10|4.085088180e+10|4.110095504e+10|0.000000|0.000000|0.000000
6.387246504e+05|4.035223121e+10|4.058518473e+10|4.083649606e+10|0.000000|0.000000|0.000000
6.599736855e+05|4.011068421e+10|4.034432019e+10|4.059657964e+10|0.000000|0.000000|0.000000
6.792557818e+05|3.988517699e+10|4.011931771e+10|4.037229875e+10|0.000000|0.000000|0.000000
6.987876296e+05|3.962666203e+10|3.988521202e+10|4.013876702e+10|2.000000|0.000000|0.000000
7.205755222e+05|3.922703555e+10|3.961677557e+10|3.987076096e+10|2.000000|0.000000|0.000000
7.383684028e+05|3.890068428e+10|3.939189937e+10|3.964605665e+10|2.000000|0.000000|0.000000
7.566455584e+05|3.856545060e+10|3.914355340e+10|3.940979516e+10|2.000000|2.000000|0.000000
7.742294438e+05|3.824293266e+10|3.881528444e+10|3.917731310e+10|2.000000|2.000000|0.000000
7.921140993e+05|3.791489809e+10|3.848140049e+10|3.893566396e+10|2.000000|2.000000|0.000000
8.112015727e+05|3.756480182e+10|3.812506144e+10|3.867201414e+10|2.000000|2.000000|0.000000
8.260306801e+05|3.729281113e+10|3.784822072e+10|3.846310418e+10|2.000000|2.000000|0.000000
