#RRR|Lz25|Lz50|Lz75|Lzmean|
3.632277355e+05|1.309178980e+25|3.386510487e+25|6.787937742e+25|4.866556555e+25|4.866556555e+27
5.540040195e+05|2.722738873e+25|6.421552150e+25|1.176760696e+26|8.391704007e+25|8.391704007e+27
6.602169030e+05|4.018892959e+25|1.056032788e+26|1.838914942e+26|1.350191767e+26|1.350191767e+28
7.377853010e+05|4.687444607e+25|9.995399838e+25|1.715780986e+26|1.266080936e+26|1.266080936e+28
8.048758686e+05|6.239097633e+25|1.255229692e+26|2.214904037e+26|1.629121955e+26|1.629121955e+28
8.599604608e+05|1.080470043e+26|1.727060250e+26|2.499069304e+26|2.184608537e+26|2.184608537e+28
9.090433785e+05|6.930952101e+25|1.441847195e+26|2.227640990e+26|1.679219426e+26|1.679219426e+28
9.565053098e+05|7.224197283e+25|1.789290877e+26|3.188652318e+26|2.536490329e+26|2.536490329e+28
9.956747463e+05|9.101017344e+25|1.987415520e+26|2.856047933e+26|2.179537693e+26|2.179537693e+28
1.033975371e+06|9.109786350e+25|1.881784925e+26|2.990516108e+26|2.405856073e+26|2.405856073e+28
1.070392052e+06|7.758826119e+25|1.994765245e+26|3.410715147e+26|2.268608990e+26|2.268608990e+28
1.103937121e+06|8.797067217e+25|2.312487485e+26|3.909873173e+26|2.872097143e+26|2.872097143e+28
1.135714753e+06|9.330237706e+25|2.444635285e+26|4.181373441e+26|2.972390736e+26|2.972390736e+28
1.165780305e+06|9.676205599e+25|2.497393299e+26|3.635892188e+26|2.812525710e+26|2.812525710e+28
1.192164399e+06|1.406279345e+26|3.029015478e+26|4.324070853e+26|3.094711289e+26|3.094711289e+28
1.219904488e+06|1.086888898e+26|2.388452549e+26|4.048666100e+26|2.923533155e+26|2.923533155e+28
1.249845416e+06|7.687517775e+25|3.061560412e+26|5.336249819e+26|3.570614253e+26|3.570614253e+28
1.273279649e+06|9.306290218e+25|2.440911254e+26|5.392192152e+26|3.175599530e+26|3.175599530e+28
1.297461692e+06|1.559890380e+26|2.757387068e+26|3.973738537e+26|3.217430008e+26|3.217430008e+28
1.320152317e+06|1.478267952e+26|3.076513445e+26|5.026719879e+26|3.418020992e+26|3.418020992e+28
1.342068788e+06|1.295448823e+26|2.590899455e+26|4.469750771e+26|3.266905203e+26|3.266905203e+28
1.366496893e+06|1.017290987e+26|2.456452294e+26|5.582878295e+26|3.625076548e+26|3.625076548e+28
1.386667226e+06|1.221097721e+26|3.101917866e+26|5.057090442e+26|3.799755437e+26|3.799755437e+28
1.408765029e+06|1.345089901e+26|3.367250030e+26|5.684204478e+26|3.759199649e+26|3.759199649e+28
1.430031687e+06|1.306577924e+26|3.011565853e+26|6.162656480e+26|4.430462938e+26|4.430462938e+28
1.448033034e+06|1.108667749e+26|3.168189403e+26|6.025650766e+26|3.942914340e+26|3.942914340e+28
1.467225812e+06|1.432130868e+26|2.789464132e+26|6.114331471e+26|4.170026773e+26|4.170026773e+28
1.485452986e+06|1.461247229e+26|3.752001232e+26|6.225222058e+26|4.321450308e+26|4.321450308e+28
1.504320387e+06|1.486628304e+26|3.661504986e+26|5.997460002e+26|4.268435062e+26|4.268435062e+28
