#R_planet
1.195521595e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.011075108e+06|3.013276514e+06|2.902199609e+06|2.901335282e+06|7.652630125e+06|7.785103000e+06|7.951657125e+06|7.771679500e+06|7.552185500e+06|7.991174000e+06|4.427846000e+06|4.590322500e+06|4.735134500e+06|4.475142000e+06|4.164596250e+06|4.785689000e+06|3.570770440e+03|3.607087471e+03|3.651966423e+03|3.601890431e+03|3.541244747e+03|3.662536115e+03|7.507893072e+02|7.870262567e+02|8.319737798e+02|7.818472616e+02|7.211942726e+02|8.425002506e+02|3.774001204e+03|3.786195838e+03|3.799560666e+03|3.795615451e+03|3.771372584e+03|3.819858318e+03|1.245103700e+03|1.314126285e+03|1.435267760e+03|1.320167347e+03|1.182508974e+03|1.457825719e+03|7.045860557e+10|7.140712038e+10|7.216555213e+10|7.130346291e+10|7.019885363e+10|7.240806400e+10|5.018988851e+10|5.540503347e+10|6.263422157e+10|5.312226509e+10|4.289552384e+10|6.334902272e+10|4.445111572e+03|4.455835693e+03|4.468786133e+03|4.457590332e+03|4.442937012e+03|4.472243652e+03
3.024131431e+06|3.024208959e+06|2.946676372e+06|2.954096608e+06|7.638773000e+06|7.827182750e+06|7.987406250e+06|7.834906000e+06|7.584881500e+06|8.084930000e+06|4.342674875e+06|4.563862000e+06|4.778512250e+06|4.455137000e+06|4.073873000e+06|4.836400500e+06|3.587147815e+03|3.635101049e+03|3.686128557e+03|3.636033431e+03|3.567571782e+03|3.704495080e+03|7.671109000e+02|8.150844043e+02|8.660576074e+02|8.159844400e+02|7.475276364e+02|8.844412435e+02|3.764064661e+03|3.778374152e+03|3.793376490e+03|3.820147563e+03|3.762030460e+03|3.878264665e+03|1.199269212e+03|1.290399993e+03|1.517343206e+03|1.320203340e+03|1.151729899e+03|1.488676782e+03|6.949156864e+10|7.024981197e+10|7.117472358e+10|7.045881037e+10|6.930441011e+10|7.161321062e+10|4.437219942e+10|5.283638886e+10|6.225022464e+10|5.014539878e+10|3.838508237e+10|6.190572339e+10|4.424370728e+03|4.436033936e+03|4.448493652e+03|4.438079590e+03|4.423404785e+03|4.452755371e+03
3.031712452e+06|3.031781871e+06|2.966608047e+06|2.990799281e+06|7.703309750e+06|7.840787750e+06|8.058170250e+06|7.879831000e+06|7.627546000e+06|8.132114500e+06|4.104257375e+06|4.505047000e+06|4.800103500e+06|4.377445000e+06|3.910120250e+06|4.844768000e+06|3.607290492e+03|3.650761402e+03|3.720699548e+03|3.662694513e+03|3.591258808e+03|3.734130217e+03|7.872717330e+02|8.306608101e+02|9.005997878e+02|8.426505209e+02|7.712065772e+02|9.140944646e+02|3.760753852e+03|3.772286540e+03|3.856390119e+03|3.838872889e+03|3.757136706e+03|3.920609073e+03|1.168750437e+03|1.294053381e+03|1.521340334e+03|1.311390290e+03|1.127315117e+03|1.495465463e+03|6.909625958e+10|6.965816115e+10|7.053115392e+10|6.977236173e+10|6.876724429e+10|7.077748736e+10|3.498117632e+10|5.171362202e+10|6.118585651e+10|4.659306086e+10|3.173888819e+10|6.144723354e+10|4.409443726e+03|4.421921875e+03|4.434784790e+03|4.422556641e+03|4.407738281e+03|4.437375488e+03
3.037226816e+06|3.037090883e+06|2.955266777e+06|2.974368294e+06|7.650580375e+06|7.778328000e+06|8.108702250e+06|7.885947500e+06|7.593986500e+06|8.177907000e+06|4.247739750e+06|4.470046750e+06|4.799424000e+06|4.425558000e+06|3.970279000e+06|4.880837000e+06|3.610827636e+03|3.647283085e+03|3.714901881e+03|3.670772184e+03|3.592591549e+03|3.748952819e+03|7.908452144e+02|8.272403718e+02|8.947965077e+02|8.507377646e+02|7.725503695e+02|9.289251598e+02|3.749611118e+03|3.766026735e+03|3.847234461e+03|3.854179885e+03|3.746554931e+03|3.961804840e+03|1.202758197e+03|1.317376693e+03|1.504098342e+03|1.339396454e+03|1.159703407e+03|1.519089502e+03|6.822017638e+10|6.924722995e+10|7.043385549e+10|6.934427238e+10|6.799066317e+10|7.069785293e+10|3.655057920e+10|5.235484877e+10|6.013094605e+10|4.721127014e+10|3.325103718e+10|6.117151130e+10|4.401807983e+03|4.412643311e+03|4.425519775e+03|4.414694824e+03|4.397952637e+03|4.431437012e+03
3.042234340e+06|3.042166115e+06|2.953682447e+06|2.974137218e+06|7.630780875e+06|7.817612750e+06|8.064925000e+06|7.893216500e+06|7.590400000e+06|8.196034500e+06|3.997424562e+06|4.464627000e+06|4.657107250e+06|4.319572500e+06|3.858011500e+06|4.781134000e+06|3.609466789e+03|3.670075094e+03|3.734840967e+03|3.683403233e+03|3.598877723e+03|3.767928744e+03|7.893871331e+02|8.499870479e+02|9.148227520e+02|8.633596327e+02|7.788366763e+02|9.478825890e+02|3.745439474e+03|3.764548878e+03|3.879089507e+03|3.867663477e+03|3.743375669e+03|3.991951285e+03|1.148563179e+03|1.303574277e+03|1.491805956e+03|1.315042042e+03|1.135199537e+03|1.494884547e+03|6.776380006e+10|6.861742899e+10|6.947077939e+10|6.870044672e+10|6.758677709e+10|6.981409997e+10|2.811754803e+10|5.038176051e+10|5.851008819e+10|4.354277786e+10|2.806592922e+10|5.901962445e+10|4.389708862e+03|4.400892578e+03|4.416491577e+03|4.402801270e+03|4.387632324e+03|4.417969727e+03
3.046965904e+06|3.046864024e+06|2.959785962e+06|2.983965293e+06|7.705906875e+06|7.909303250e+06|8.162054500e+06|7.981376500e+06|7.695833000e+06|8.266919500e+06|3.776702562e+06|4.434674000e+06|4.697947000e+06|4.267246000e+06|3.721714500e+06|4.812776500e+06|3.653501348e+03|3.699720728e+03|3.771177470e+03|3.717342727e+03|3.640220582e+03|3.794464872e+03|8.334190148e+02|8.796343115e+02|9.510741394e+02|8.973087356e+02|8.201749195e+02|9.744425516e+02|3.745305519e+03|3.785570034e+03|3.976851815e+03|3.901057406e+03|3.744895770e+03|4.057219042e+03|1.143433610e+03|1.252926392e+03|1.391491867e+03|1.298739710e+03|1.104150364e+03|1.493329056e+03|6.767395328e+10|6.820512563e+10|6.916212941e+10|6.838434611e+10|6.730577101e+10|6.946292531e+10|2.284188467e+10|4.371424461e+10|5.498191053e+10|3.934373888e+10|2.350385152e+10|5.518363034e+10|4.380133179e+03|4.392014160e+03|4.400693970e+03|4.390755859e+03|4.376442383e+03|4.405068848e+03
3.052484086e+06|3.052379525e+06|2.966559481e+06|2.994392273e+06|7.734735000e+06|7.953863750e+06|8.236297250e+06|8.040302000e+06|7.717731000e+06|8.362874000e+06|3.495060875e+06|4.347818000e+06|4.732924250e+06|4.180272750e+06|3.546154250e+06|4.814391000e+06|3.666335260e+03|3.719986365e+03|3.807711065e+03|3.741298728e+03|3.656608906e+03|3.825988550e+03|8.463416222e+02|8.999513435e+02|9.876964050e+02|9.212781379e+02|8.365867965e+02|1.005969479e+03|3.744695592e+03|3.818153567e+03|4.067730842e+03|3.947732284e+03|3.749086091e+03|4.146378477e+03|1.101723288e+03|1.265127474e+03|1.499994366e+03|1.311530078e+03|1.070130276e+03|1.552929880e+03|6.651603661e+10|6.797764608e+10|6.894022042e+10|6.798238106e+10|6.651510374e+10|6.944966246e+10|1.622467277e+10|3.903940198e+10|5.138946458e+10|3.546699776e+10|1.817556992e+10|5.275843379e+10|4.364555298e+03|4.378870117e+03|4.394589600e+03|4.379838379e+03|4.360208984e+03|4.399466797e+03
3.059948674e+06|3.060045517e+06|2.998247931e+06|3.028189459e+06|7.763504875e+06|8.082144000e+06|8.468961500e+06|8.119501000e+06|7.721897500e+06|8.517102000e+06|3.360263750e+06|4.120826625e+06|4.840951750e+06|4.036209000e+06|3.274470750e+06|4.797947500e+06|3.680662849e+03|3.765180889e+03|3.853570476e+03|3.776092701e+03|3.673410504e+03|3.878774898e+03|8.606510816e+02|9.451624531e+02|1.033494155e+03|9.560705579e+02|8.533709985e+02|1.058770117e+03|3.748662029e+03|3.950929708e+03|4.205043973e+03|4.036747951e+03|3.777830042e+03|4.295665859e+03|1.137455917e+03|1.307622678e+03|1.553528135e+03|1.361945629e+03|1.103735913e+03|1.620155344e+03|6.595158630e+10|6.727467418e+10|6.854704538e+10|6.724585062e+10|6.568871936e+10|6.880299418e+10|1.092422144e+10|2.499098010e+10|5.332180480e+10|2.971535155e+10|8.873746432e+09|5.055695667e+10|4.345700928e+03|4.361786865e+03|4.378365723e+03|4.362318359e+03|4.341267578e+03|4.383369141e+03
3.067490228e+06|3.067150358e+06|3.004813230e+06|3.023792707e+06|7.794300250e+06|8.049956500e+06|8.538293250e+06|8.140367500e+06|7.740927500e+06|8.539807000e+06|3.156979875e+06|3.652688000e+06|4.695351750e+06|3.889520250e+06|3.101667000e+06|4.677373000e+06|3.700940676e+03|3.779949076e+03|3.867601694e+03|3.791977199e+03|3.691038785e+03|3.892915612e+03|8.809863818e+02|9.600026306e+02|1.047644671e+03|9.719612268e+02|8.710147743e+02|1.072907679e+03|3.776804344e+03|3.983069718e+03|4.280597179e+03|4.063588195e+03|3.794839564e+03|4.332336825e+03|9.924187445e+02|1.264395473e+03|1.591422758e+03|1.330254325e+03|1.006775838e+03|1.653732812e+03|6.498984346e+10|6.648995635e+10|6.767640781e+10|6.663296205e+10|6.490222592e+10|6.836369408e+10|8.296923136e+09|1.640605286e+10|4.404235674e+10|2.454708634e+10|6.811453952e+09|4.228272538e+10|4.330254883e+03|4.346934570e+03|4.365221558e+03|4.349796875e+03|4.325912598e+03|4.373681641e+03
3.076673572e+06|3.076598590e+06|2.997363181e+06|3.015517438e+06|7.715929250e+06|8.022377500e+06|8.458047750e+06|8.100597000e+06|7.688494500e+06|8.512699000e+06|3.029396375e+06|3.658568500e+06|4.465113000e+06|3.755580500e+06|3.028843750e+06|4.482317000e+06|3.717103694e+03|3.785049764e+03|3.880932846e+03|3.802303001e+03|3.701151066e+03|3.903454937e+03|8.970334845e+02|9.650602677e+02|1.061002071e+03|9.822900076e+02|8.811294008e+02|1.083450614e+03|3.781016882e+03|3.991737821e+03|4.277430094e+03|4.069324809e+03|3.788569449e+03|4.350080170e+03|1.058056330e+03|1.251317381e+03|1.519500001e+03|1.318066481e+03|1.036271179e+03|1.599861783e+03|6.352161382e+10|6.531129754e+10|6.693687603e+10|6.522811187e+10|6.345995059e+10|6.699627725e+10|7.180179456e+09|1.377841357e+10|3.720051610e+10|2.096510976e+10|3.509893888e+09|3.842032435e+10|4.308474854e+03|4.329087891e+03|4.343711426e+03|4.326652344e+03|4.305076172e+03|4.348228027e+03
