#R_planet
1.093984361e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.330310487e+06|4.328203719e+06|4.270948134e+06|4.275176598e+06|1.334780700e+07|1.397500050e+07|1.440987025e+07|1.410456100e+07|1.331375100e+07|1.489536500e+07|8.578322000e+06|9.393319500e+06|1.072645100e+07|9.715949000e+06|8.472144000e+06|1.095975600e+07|4.043934680e+03|4.136255127e+03|4.247157536e+03|4.174155723e+03|4.046899177e+03|4.301412269e+03|1.223974368e+03|1.316292034e+03|1.427084946e+03|1.354129548e+03|1.226870368e+03|1.481388728e+03|5.555964292e+03|5.892189214e+03|6.353537993e+03|6.103305541e+03|5.553356391e+03|6.653254692e+03|2.720084866e+03|3.096807470e+03|3.671699195e+03|3.338478990e+03|2.707406913e+03|3.969551067e+03|1.455148278e+11|1.523881574e+11|1.605846794e+11|1.524257915e+11|1.433221530e+11|1.615294300e+11|8.679460045e+10|1.089430569e+11|1.236858286e+11|1.069415219e+11|8.518256230e+10|1.287004570e+11|5.171924805e+03|5.240545410e+03|5.306320190e+03|5.235456543e+03|5.153881348e+03|5.317033203e+03
4.470432603e+06|4.477073604e+06|4.421398993e+06|4.425940896e+06|1.243542775e+07|1.301056300e+07|1.370356375e+07|1.317539100e+07|1.241504000e+07|1.393573900e+07|7.587520125e+06|8.830364000e+06|9.844477500e+06|8.817793000e+06|7.572690500e+06|1.006289600e+07|4.024911867e+03|4.113833644e+03|4.241100757e+03|4.149410935e+03|4.019008052e+03|4.279813819e+03|1.204973695e+03|1.293889395e+03|1.421032749e+03|1.329398869e+03|1.199011555e+03|1.459786183e+03|5.371277286e+03|5.723811757e+03|6.194533362e+03|5.871447458e+03|5.341260458e+03|6.401634458e+03|2.501676622e+03|2.876592417e+03|3.470377083e+03|3.105931604e+03|2.509271294e+03|3.702591913e+03|1.276550144e+11|1.322031596e+11|1.450821140e+11|1.363616809e+11|1.269663826e+11|1.457569792e+11|7.725595443e+10|9.443774464e+10|1.105955574e+11|9.130666394e+10|7.086210253e+10|1.117512090e+11|5.001028442e+03|5.049373535e+03|5.171731567e+03|5.091775391e+03|4.998306641e+03|5.185244629e+03
4.568511740e+06|4.572507991e+06|4.519530255e+06|4.522948447e+06|1.205936475e+07|1.285343500e+07|1.354864450e+07|1.287973000e+07|1.205076400e+07|1.370869900e+07|7.327241625e+06|8.227154250e+06|9.468285750e+06|8.343264500e+06|7.108394000e+06|9.578135000e+06|4.008078473e+03|4.091132051e+03|4.199797656e+03|4.124888080e+03|4.005684544e+03|4.244091616e+03|1.187979261e+03|1.271074961e+03|1.379761532e+03|1.304863235e+03|1.185661948e+03|1.424064522e+03|5.311545673e+03|5.522243273e+03|6.024613467e+03|5.743160442e+03|5.271894197e+03|6.214426687e+03|2.417730215e+03|2.691128004e+03|3.381487004e+03|2.954379340e+03|2.410273174e+03|3.498485507e+03|1.211713925e+11|1.286986097e+11|1.427546440e+11|1.328536781e+11|1.214060134e+11|1.443013427e+11|6.486999654e+10|8.256120013e+10|1.055142707e+11|8.398144307e+10|6.152885453e+10|1.064340275e+11|4.942913818e+03|5.019779541e+03|5.160307861e+03|5.061483398e+03|4.946264160e+03|5.176701660e+03
4.658777338e+06|4.661212284e+06|4.601581257e+06|4.602556858e+06|1.202135950e+07|1.273834750e+07|1.340872200e+07|1.276069400e+07|1.200116000e+07|1.352022700e+07|7.232289750e+06|7.937873000e+06|8.957243750e+06|8.035244000e+06|6.939842000e+06|9.130647000e+06|4.019958145e+03|4.084135437e+03|4.175149552e+03|4.110108142e+03|4.008072017e+03|4.212144267e+03|1.199939135e+03|1.264068299e+03|1.355163760e+03|1.290095243e+03|1.188059609e+03|1.392130878e+03|5.306127983e+03|5.561064087e+03|5.868598209e+03|5.666232366e+03|5.289825805e+03|6.042638928e+03|2.410270920e+03|2.698538571e+03|3.077993291e+03|2.847169115e+03|2.413176136e+03|3.281162094e+03|1.185682903e+11|1.266966733e+11|1.485837599e+11|1.322275389e+11|1.181091922e+11|1.463459185e+11|6.418453914e+10|8.133433344e+10|9.995550720e+10|7.904899072e+10|5.787094221e+10|1.002270392e+11|4.905600220e+03|5.008833496e+03|5.211492554e+03|5.056847656e+03|4.910569824e+03|5.203126465e+03
4.728915978e+06|4.730019035e+06|4.671975454e+06|4.673213894e+06|1.207643850e+07|1.289016300e+07|1.333821150e+07|1.286100900e+07|1.204716200e+07|1.367485400e+07|7.055050375e+06|8.278695750e+06|9.070942500e+06|7.996110500e+06|6.720650000e+06|9.271572000e+06|4.051852550e+03|4.127009061e+03|4.215191400e+03|4.141240637e+03|4.034878216e+03|4.247603058e+03|1.231846380e+03|1.307002802e+03|1.395071366e+03|1.321219063e+03|1.214867397e+03|1.427570730e+03|5.414010258e+03|5.701430067e+03|6.062537910e+03|5.787243555e+03|5.357090024e+03|6.217397086e+03|2.570529862e+03|2.818812752e+03|3.242971686e+03|2.948703289e+03|2.484599148e+03|3.412807430e+03|1.171923026e+11|1.280283402e+11|1.438541087e+11|1.311354307e+11|1.170119885e+11|1.452589056e+11|5.865932186e+10|8.189420749e+10|9.711352627e+10|7.462075597e+10|4.817049190e+10|1.010710036e+11|4.875406982e+03|5.015170166e+03|5.184291504e+03|5.039775879e+03|4.894926758e+03|5.184624512e+03
4.775383100e+06|4.777232673e+06|4.715482131e+06|4.711653447e+06|1.226498975e+07|1.296453750e+07|1.371166625e+07|1.305312300e+07|1.217664800e+07|1.392959400e+07|7.327471375e+06|8.099231750e+06|9.090611750e+06|8.110737500e+06|6.851124000e+06|9.370350000e+06|4.065964463e+03|4.140708850e+03|4.238686272e+03|4.160982564e+03|4.046970284e+03|4.274994845e+03|1.246034087e+03|1.320604982e+03|1.418746357e+03|1.340966055e+03|1.226960075e+03|1.454972036e+03|5.428874749e+03|5.752655872e+03|6.192017639e+03|5.887184615e+03|5.400570595e+03|6.373798634e+03|2.576949165e+03|2.884498908e+03|3.384195434e+03|3.031624340e+03|2.532607801e+03|3.530640879e+03|1.190002954e+11|1.367976632e+11|1.467923538e+11|1.328683991e+11|1.183969116e+11|1.473399194e+11|6.200730931e+10|7.787202560e+10|9.595194573e+10|7.458494054e+10|4.970321920e+10|9.946664141e+10|4.891059326e+03|5.115627930e+03|5.201533936e+03|5.052093750e+03|4.901564453e+03|5.202623047e+03
4.808162411e+06|4.808675508e+06|4.762341030e+06|4.770071780e+06|1.232514675e+07|1.300928800e+07|1.361368550e+07|1.294972500e+07|1.220570100e+07|1.369375000e+07|7.522901625e+06|8.345663000e+06|9.529151750e+06|8.370754000e+06|7.161118000e+06|9.580390000e+06|4.041940755e+03|4.129266230e+03|4.212491146e+03|4.137872068e+03|4.038729719e+03|4.237014418e+03|1.221858967e+03|1.309213487e+03|1.392528971e+03|1.317857330e+03|1.218716038e+03|1.416998622e+03|5.396933187e+03|5.744325161e+03|6.094039252e+03|5.785558931e+03|5.393540493e+03|6.177577369e+03|2.541945678e+03|2.849128519e+03|3.327594126e+03|2.988519481e+03|2.528335839e+03|3.448703122e+03|1.242202173e+11|1.355452170e+11|1.445271552e+11|1.333995110e+11|1.212363080e+11|1.455627305e+11|6.849138074e+10|8.634695270e+10|1.037983007e+11|8.347146650e+10|5.964667290e+10|1.072962519e+11|4.971947144e+03|5.112085693e+03|5.171267456e+03|5.064043457e+03|4.940284180e+03|5.187802246e+03
4.835977284e+06|4.836686730e+06|4.788635682e+06|4.791271497e+06|1.243435200e+07|1.304411800e+07|1.372394700e+07|1.304651000e+07|1.229369600e+07|1.379932700e+07|7.470149500e+06|8.347837000e+06|9.322180500e+06|8.229753000e+06|7.053353000e+06|9.406153000e+06|4.092618211e+03|4.150385827e+03|4.253856160e+03|4.158767953e+03|4.069748714e+03|4.247787192e+03|1.272712169e+03|1.330397232e+03|1.433761545e+03|1.338756077e+03|1.249739221e+03|1.427772933e+03|5.543520966e+03|5.802073790e+03|6.206977009e+03|5.866305730e+03|5.490692633e+03|6.241918828e+03|2.688206189e+03|3.021456026e+03|3.399526382e+03|3.024541424e+03|2.632327952e+03|3.416754896e+03|1.276687565e+11|1.367718339e+11|1.423669903e+11|1.334413312e+11|1.218558853e+11|1.450267607e+11|6.437117133e+10|8.141822362e+10|9.882003456e+10|7.789436109e+10|5.399179264e+10|1.017969295e+11|5.023184204e+03|5.090357910e+03|5.149465576e+03|5.060208984e+03|4.947244141e+03|5.173173828e+03
4.863516085e+06|4.864165054e+06|4.822213469e+06|4.835148412e+06|1.253028750e+07|1.321015650e+07|1.397928325e+07|1.317342200e+07|1.235359700e+07|1.399324500e+07|7.455319375e+06|8.269237750e+06|9.387114000e+06|8.242047500e+06|7.088883000e+06|9.395213000e+06|4.079367856e+03|4.180157507e+03|4.271813370e+03|4.178897433e+03|4.077257173e+03|4.280537693e+03|1.259285831e+03|1.360045114e+03|1.451706886e+03|1.358879832e+03|1.257241742e+03|1.460517922e+03|5.516012009e+03|6.010223427e+03|6.365162094e+03|5.955496593e+03|5.514754366e+03|6.396238819e+03|2.681644042e+03|3.087815045e+03|3.441555932e+03|3.095936465e+03|2.652930668e+03|3.538942262e+03|1.258356163e+11|1.349617091e+11|1.437374177e+11|1.339344486e+11|1.223232143e+11|1.455456748e+11|6.069371290e+10|8.258658714e+10|9.740472934e+10|7.579598848e+10|5.234510234e+10|9.924689101e+10|5.003065308e+03|5.073914062e+03|5.158280396e+03|5.061127441e+03|4.951669922e+03|5.170585449e+03
4.888066801e+06|4.888687635e+06|4.845230995e+06|4.848530066e+06|1.236170675e+07|1.293468100e+07|1.361196275e+07|1.303069400e+07|1.226461100e+07|1.379678200e+07|7.066135875e+06|8.417365000e+06|9.321127000e+06|8.221291000e+06|6.938525500e+06|9.504056000e+06|4.082754232e+03|4.165129291e+03|4.255785177e+03|4.183202798e+03|4.067058778e+03|4.299346817e+03|1.262735945e+03|1.345115844e+03|1.435756972e+03|1.363179213e+03|1.247026447e+03|1.479331979e+03|5.501955320e+03|5.872860047e+03|6.318812723e+03|5.958168096e+03|5.471452182e+03|6.444884011e+03|2.630768788e+03|3.060776600e+03|3.496088476e+03|3.129968166e+03|2.589732623e+03|3.670203710e+03|1.220837478e+11|1.303221125e+11|1.408516710e+11|1.302144205e+11|1.200911647e+11|1.403376763e+11|5.657813914e+10|8.278360883e+10|9.813243290e+10|7.514469171e+10|4.968328397e+10|1.006060831e+11|4.960396362e+03|5.033635986e+03|5.128990234e+03|5.023890625e+03|4.917888672e+03|5.129892090e+03
4.913404086e+06|4.912753474e+06|4.875111249e+06|4.885993622e+06|1.217441100e+07|1.272498100e+07|1.333589925e+07|1.279053400e+07|1.202126800e+07|1.355979900e+07|7.110021250e+06|8.037030750e+06|8.997488750e+06|8.081949500e+06|6.958486000e+06|9.205414000e+06|4.076807788e+03|4.160529009e+03|4.233866064e+03|4.164686464e+03|4.068528927e+03|4.260844001e+03|1.256811212e+03|1.340606960e+03|1.413773865e+03|1.344673367e+03|1.248508573e+03|1.440838160e+03|5.491297976e+03|5.801807275e+03|6.091573795e+03|5.848191828e+03|5.444168959e+03|6.252214698e+03|2.664875187e+03|2.960644411e+03|3.302182667e+03|3.015058580e+03|2.585184669e+03|3.444932491e+03|1.183635251e+11|1.299279462e+11|1.385350676e+11|1.276387492e+11|1.165935903e+11|1.386838917e+11|5.912856576e+10|7.501266534e+10|9.601566925e+10|7.452785050e+10|5.341070950e+10|9.564499149e+10|4.915459473e+03|5.028567139e+03|5.111597778e+03|5.002397949e+03|4.890202637e+03|5.114592773e+03
4.936610389e+06|4.936063705e+06|4.897300162e+06|4.910695008e+06|1.181307025e+07|1.256991150e+07|1.323305050e+07|1.259397500e+07|1.184146300e+07|1.334648800e+07|6.994980250e+06|7.978099250e+06|8.693273500e+06|7.728353500e+06|6.658877500e+06|8.797830000e+06|4.083704957e+03|4.159292300e+03|4.260250090e+03|4.164528765e+03|4.067090028e+03|4.261967501e+03|1.263589717e+03|1.339360124e+03|1.440246097e+03|1.344512269e+03|1.247068567e+03|1.441955970e+03|5.475523102e+03|5.823645112e+03|6.243235740e+03|5.811663191e+03|5.412390505e+03|6.210935878e+03|2.569888519e+03|3.007232156e+03|3.315116837e+03|2.952763233e+03|2.551732269e+03|3.353794196e+03|1.140422308e+11|1.245679780e+11|1.344657981e+11|1.239082516e+11|1.125993923e+11|1.352171356e+11|5.403164467e+10|7.159752294e+10|8.746091315e+10|6.717819699e+10|4.582528614e+10|8.853110784e+10|4.866998169e+03|4.987279297e+03|5.076868408e+03|4.964908203e+03|4.848709961e+03|5.081107422e+03
4.964618876e+06|4.965495965e+06|4.925416285e+06|4.937970242e+06|1.179176950e+07|1.244064800e+07|1.317114850e+07|1.249423000e+07|1.171373400e+07|1.327472500e+07|7.081485875e+06|7.873922750e+06|8.562949250e+06|7.768222000e+06|6.812041500e+06|8.724401000e+06|4.067378084e+03|4.169647762e+03|4.254736558e+03|4.172992789e+03|4.070419627e+03|4.275565950e+03|1.247387344e+03|1.349614423e+03|1.434607247e+03|1.352979048e+03|1.250408656e+03|1.455549439e+03|5.401056467e+03|5.777179711e+03|6.088850163e+03|5.824200786e+03|5.401120819e+03|6.247280753e+03|2.530797404e+03|3.006836948e+03|3.208240201e+03|2.984573300e+03|2.563418483e+03|3.405728117e+03|1.111574938e+11|1.203776922e+11|1.327473787e+11|1.210534789e+11|1.095762575e+11|1.325306921e+11|5.408254362e+10|6.843773133e+10|8.327258726e+10|6.747124122e+10|4.844052890e+10|8.650194125e+10|4.833423462e+03|4.958187012e+03|5.045098511e+03|4.933431152e+03|4.812713867e+03|5.054149414e+03
