#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.560825369e+05|3.908986750e+11|3.918557419e+11|3.931443286e+11|0.000000|0.000000|0.000000
5.400601216e+05|3.876607087e+11|3.885217970e+11|3.895457065e+11|0.000000|0.000000|0.000000
6.420530763e+05|3.851962228e+11|3.860417356e+11|3.869886205e+11|0.000000|0.000000|0.000000
7.212067917e+05|3.829628262e+11|3.838100045e+11|3.847239171e+11|0.000000|0.000000|0.000000
7.830204666e+05|3.810270886e+11|3.818822125e+11|3.827839247e+11|0.000000|0.000000|0.000000
8.368535717e+05|3.792062756e+11|3.800721679e+11|3.809714754e+11|0.000000|0.000000|0.000000
8.876332709e+05|3.773749350e+11|3.782536627e+11|3.791567192e+11|0.000000|0.000000|0.000000
9.289718463e+05|3.758033692e+11|3.766941112e+11|3.776039416e+11|0.000000|0.000000|0.000000
9.693946904e+05|3.741972453e+11|3.751008332e+11|3.760200765e+11|0.000000|0.000000|0.000000
1.006298735e+06|3.726715613e+11|3.735876362e+11|3.745175577e+11|0.000000|0.000000|0.000000
1.041704240e+06|3.711550100e+11|3.720835958e+11|3.730253702e+11|0.000000|0.000000|0.000000
1.073705932e+06|3.697400991e+11|3.706803303e+11|3.716339790e+11|0.000000|0.000000|0.000000
1.102677470e+06|3.684232633e+11|3.693742357e+11|3.703394450e+11|0.000000|0.000000|0.000000
1.135411250e+06|3.668946665e+11|3.678579206e+11|3.688369705e+11|0.000000|0.000000|0.000000
1.166001792e+06|3.654273407e+11|3.664021406e+11|3.673947384e+11|0.000000|0.000000|0.000000
1.194266901e+06|3.640384590e+11|3.650239290e+11|3.660294641e+11|0.000000|0.000000|0.000000
1.223187716e+06|3.625846730e+11|3.635810124e+11|3.646001043e+11|0.000000|0.000000|0.000000
1.249254892e+06|3.612461881e+11|3.622522446e+11|3.632837564e+11|0.000000|0.000000|0.000000
1.277003036e+06|3.597922563e+11|3.608085372e+11|3.618534050e+11|0.000000|0.000000|0.000000
1.305109462e+06|3.582891192e+11|3.593155966e+11|3.603740615e+11|0.000000|0.000000|0.000000
1.331787430e+06|3.568342272e+11|3.578702045e+11|3.589415753e+11|0.000000|0.000000|0.000000
1.355976987e+06|3.554914899e+11|3.565359097e+11|3.576189335e+11|0.000000|0.000000|0.000000
1.381308976e+06|3.540614706e+11|3.551145382e+11|3.562096705e+11|0.000000|0.000000|0.000000
1.405837820e+06|3.526536581e+11|3.537148952e+11|3.548216199e+11|0.000000|0.000000|0.000000
1.430844166e+06|3.511951513e+11|3.522644964e+11|3.533828674e+11|0.000000|0.000000|0.000000
1.455886609e+06|3.497111160e+11|3.507883458e+11|3.519181708e+11|0.000000|0.000000|0.000000
1.479912669e+06|3.482654112e+11|3.493499755e+11|3.504905626e+11|0.000000|0.000000|0.000000
1.503042981e+06|3.468534608e+11|3.479448668e+11|3.490955797e+11|0.000000|0.000000|0.000000
1.525860938e+06|3.454413235e+11|3.465392635e+11|3.476997184e+11|0.000000|0.000000|0.000000
1.546724826e+06|3.441334722e+11|3.452371972e+11|3.464063292e+11|0.000000|0.000000|0.000000
1.570673446e+06|3.426127618e+11|3.437229024e+11|3.449017059e+11|0.000000|0.000000|0.000000
1.594307604e+06|3.410917079e+11|3.422079447e+11|3.433959747e+11|0.000000|0.000000|0.000000
1.614798496e+06|3.397567103e+11|3.408780449e+11|3.420738077e+11|0.000000|0.000000|0.000000
1.637834259e+06|3.382380044e+11|3.393648648e+11|3.405690149e+11|0.000000|0.000000|0.000000
1.657976203e+06|3.368946321e+11|3.380261496e+11|3.392373615e+11|0.000000|0.000000|0.000000
1.676956074e+06|3.356156414e+11|3.367514021e+11|3.379690317e+11|0.000000|0.000000|0.000000
1.696791797e+06|3.342654372e+11|3.354054866e+11|3.366295745e+11|0.000000|0.000000|0.000000
1.721538273e+06|3.325616626e+11|3.337068616e+11|3.349386473e+11|0.000000|0.000000|0.000000
1.741234751e+06|3.311903470e+11|3.323394933e+11|3.335771193e+11|0.000000|0.000000|0.000000
1.761836658e+06|3.297416289e+11|3.308947688e+11|3.321382322e+11|0.000000|0.000000|0.000000
1.782162799e+06|3.282979832e+11|3.294549370e+11|3.307038892e+11|0.000000|0.000000|0.000000
1.800239931e+06|3.270021823e+11|3.281624305e+11|3.294160409e+11|0.000000|0.000000|0.000000
1.820165090e+06|3.255610086e+11|3.267247912e+11|3.279832958e+11|0.000000|0.000000|0.000000
1.840320243e+06|3.240895030e+11|3.252567683e+11|3.265199724e+11|0.000000|0.000000|0.000000
1.856581003e+06|3.228923318e+11|3.240623474e+11|3.253291630e+11|0.000000|0.000000|0.000000
1.876162221e+06|3.214389132e+11|3.226121809e+11|3.238831380e+11|0.000000|0.000000|0.000000
1.897704854e+06|3.198251076e+11|3.210018918e+11|3.222771524e+11|0.000000|0.000000|0.000000
1.918398202e+06|3.182604009e+11|3.194405187e+11|3.207196742e+11|0.000000|0.000000|0.000000
1.935501632e+06|3.169564562e+11|3.181393090e+11|3.194215155e+11|0.000000|0.000000|0.000000
1.952128272e+06|3.156796354e+11|3.168651395e+11|3.181501737e+11|0.000000|0.000000|0.000000
1.968928926e+06|3.143802538e+11|3.155684396e+11|3.168562000e+11|0.000000|0.000000|0.000000
1.986974030e+06|3.129743739e+11|3.141654549e+11|3.154560061e+11|0.000000|0.000000|0.000000
2.004704648e+06|3.115827025e+11|3.127766560e+11|3.140698212e+11|0.000000|0.000000|0.000000
2.023211496e+06|3.101192754e+11|3.113162712e+11|3.126120413e+11|0.000000|0.000000|0.000000
2.042203476e+06|3.086060431e+11|3.098062243e+11|3.111045503e+11|0.000000|0.000000|0.000000
2.060657058e+06|3.071246618e+11|3.083280162e+11|3.096287264e+11|0.000000|0.000000|0.000000
2.079018853e+06|3.056398959e+11|3.068465011e+11|3.081495018e+11|0.000000|0.000000|0.000000
2.094544333e+06|3.043761500e+11|3.055855896e+11|3.068904746e+11|0.000000|0.000000|0.000000
2.111352039e+06|3.029994694e+11|3.042120792e+11|3.055189625e+11|0.000000|0.000000|0.000000
2.126753909e+06|3.017301542e+11|3.029457737e+11|3.042544610e+11|0.000000|0.000000|0.000000
2.141712393e+06|3.004902851e+11|3.017089346e+11|3.030193595e+11|0.000000|0.000000|0.000000
2.160225615e+06|2.989461361e+11|3.001686975e+11|3.014812681e+11|0.000000|0.000000|0.000000
2.177965906e+06|2.974565005e+11|2.986829964e+11|2.999976357e+11|0.000000|0.000000|0.000000
2.195279677e+06|2.959933319e+11|2.972238611e+11|2.985405486e+11|0.000000|0.000000|0.000000
2.212646111e+06|2.945164817e+11|2.957512667e+11|2.970700558e+11|0.000000|0.000000|0.000000
2.229184862e+06|2.931014646e+11|2.943405154e+11|2.956613664e+11|0.000000|0.000000|0.000000
2.245356869e+06|2.917097937e+11|2.929532324e+11|2.942761730e+11|0.000000|0.000000|0.000000
2.261133228e+06|2.903445525e+11|2.915924935e+11|2.929175575e+11|0.000000|0.000000|0.000000
2.276897089e+06|2.889729124e+11|2.902255858e+11|2.915528710e+11|0.000000|0.000000|0.000000
2.290454401e+06|2.877873124e+11|2.890442545e+11|2.903735413e+11|0.000000|0.000000|0.000000
2.306057792e+06|2.864159933e+11|2.876780891e+11|2.890097981e+11|0.000000|0.000000|0.000000
2.322865051e+06|2.849307807e+11|2.861987331e+11|2.875332108e+11|0.000000|0.000000|0.000000
2.340375990e+06|2.833745027e+11|2.846489146e+11|2.859864746e+11|0.000000|0.000000|0.000000
2.357266222e+06|2.818648432e+11|2.831458526e+11|2.844865988e+11|0.000000|0.000000|0.000000
2.372734526e+06|2.804749495e+11|2.817623349e+11|2.831062019e+11|0.000000|0.000000|0.000000
2.387694741e+06|2.791240764e+11|2.804179481e+11|2.817650348e+11|0.000000|0.000000|0.000000
2.403092957e+06|2.777268712e+11|2.790277636e+11|2.803783882e+11|0.000000|0.000000|0.000000
2.417481830e+06|2.764150612e+11|2.777228446e+11|2.790769961e+11|0.000000|0.000000|0.000000
2.432125002e+06|2.750739532e+11|2.763890920e+11|2.777470679e+11|0.000000|0.000000|0.000000
2.446902407e+06|2.737143257e+11|2.750372525e+11|2.763993449e+11|0.000000|0.000000|0.000000
2.461778325e+06|2.723393450e+11|2.736704984e+11|2.750370122e+11|0.000000|0.000000|0.000000
2.476995597e+06|2.709263125e+11|2.722662994e+11|2.736376428e+11|0.000000|0.000000|0.000000
