#R_planet
3.348324043e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.779826349e+05|1.910207832e+05|1.388276103e+05|1.403038516e+05|2.232477750e+06|2.241534125e+06|2.255371125e+06|2.242597500e+06|2.228874000e+06|2.256321250e+06|1.706301562e+05|1.862656250e+05|2.003716875e+05|1.845972969e+05|1.641269062e+05|2.050677188e+05|1.930913111e+03|1.933567889e+03|1.936478279e+03|1.933853077e+03|1.930227371e+03|1.937478784e+03|7.862677090e+01|8.127953516e+01|8.419143687e+01|8.156661134e+01|7.794075041e+01|8.519247227e+01|3.498208953e+03|3.512773439e+03|3.531392323e+03|3.514103528e+03|3.492490725e+03|3.535716331e+03|3.504049685e+02|3.755573929e+02|3.874730443e+02|3.694910524e+02|3.439451444e+02|3.950369605e+02|4.266814566e+10|4.297683354e+10|4.343516160e+10|4.301844480e+10|4.255074304e+10|4.348614246e+10|-1.300236288e+09|-2.522624000e+08|6.582681600e+08|-2.807758080e+08|-1.375572992e+09|8.140213760e+08|7.953046143e+03|7.964092285e+03|7.978060547e+03|7.965541016e+03|7.951301758e+03|7.979782715e+03
2.709052514e+05|2.733497775e+05|2.131663624e+05|2.266175312e+05|2.225025125e+06|2.236070250e+06|2.248866188e+06|2.235998750e+06|2.221611750e+06|2.250385250e+06|1.674840000e+05|1.833191250e+05|1.993705312e+05|1.847042812e+05|1.627314531e+05|2.066770781e+05|1.930959192e+03|1.933549732e+03|1.937008269e+03|1.934076480e+03|1.930605271e+03|1.937547690e+03|7.867379364e+01|8.126065895e+01|8.472278848e+01|8.178980008e+01|7.831872535e+01|8.526087480e+01|3.488610588e+03|3.505638661e+03|3.526813896e+03|3.506259589e+03|3.483540571e+03|3.528978608e+03|3.465411270e+02|3.692750240e+02|3.903258828e+02|3.691535231e+02|3.404578684e+02|3.978491779e+02|4.229434061e+10|4.263743488e+10|4.304803226e+10|4.266292838e+10|4.220078080e+10|4.312507187e+10|-1.157447680e+09|-4.252876800e+08|4.166481920e+08|-2.854038400e+08|-1.331329152e+09|7.605215360e+08|7.944718018e+03|7.954437500e+03|7.965185791e+03|7.954640625e+03|7.941669922e+03|7.967609375e+03
3.235741299e+05|3.254048037e+05|2.535746519e+05|2.774942112e+05|2.217526562e+06|2.228753250e+06|2.239027312e+06|2.229687750e+06|2.216387250e+06|2.242988750e+06|1.648700938e+05|1.847641875e+05|1.994783750e+05|1.816586406e+05|1.576926719e+05|2.056246406e+05|1.931209724e+03|1.933628329e+03|1.935824355e+03|1.933950133e+03|1.930813051e+03|1.937087216e+03|7.892138898e+01|8.133838786e+01|8.353729463e+01|8.166347703e+01|7.852629886e+01|8.480065520e+01|3.478120026e+03|3.496359219e+03|3.515464508e+03|3.498141772e+03|3.476975280e+03|3.519308264e+03|3.449843330e+02|3.641098118e+02|3.895083375e+02|3.647996288e+02|3.350143491e+02|3.945849084e+02|4.212199526e+10|4.237169664e+10|4.270763725e+10|4.236360909e+10|4.195417293e+10|4.277304934e+10|-1.457025024e+09|-2.166128640e+08|4.819363840e+08|-4.125382720e+08|-1.630108672e+09|8.050321920e+08|7.939636230e+03|7.945577148e+03|7.954955566e+03|7.945928223e+03|7.934285156e+03|7.957569824e+03
3.604024973e+05|3.618821589e+05|3.018723677e+05|3.246896401e+05|2.206832500e+06|2.220008125e+06|2.234847688e+06|2.220317500e+06|2.203931250e+06|2.236704000e+06|1.513090000e+05|1.730454375e+05|1.897966250e+05|1.720654375e+05|1.469873906e+05|1.971434844e+05|1.928002996e+03|1.931792205e+03|1.936281919e+03|1.932237719e+03|1.927864991e+03|1.936610447e+03|7.571745895e+01|7.950488183e+01|8.399328611e+01|7.995109375e+01|7.557826399e+01|8.432392352e+01|3.461087576e+03|3.480223743e+03|3.506726394e+03|3.483482094e+03|3.455736829e+03|3.511227358e+03|3.242481895e+02|3.514736023e+02|3.783204205e+02|3.499049971e+02|3.161367289e+02|3.836732653e+02|4.179988582e+10|4.215050854e+10|4.237490893e+10|4.210200986e+10|4.166548685e+10|4.253853696e+10|-1.774301184e+09|-6.704332800e+08|1.726976000e+08|-6.855861760e+08|-1.911930752e+09|5.407584000e+08|7.931242310e+03|7.939993896e+03|7.949227051e+03|7.940804199e+03|7.928278809e+03|7.953329590e+03
3.995844071e+05|4.014322874e+05|3.419944722e+05|3.530788736e+05|2.203913438e+06|2.215874375e+06|2.228252188e+06|2.215995250e+06|2.201789000e+06|2.230201250e+06|1.473746562e+05|1.676925000e+05|1.955980000e+05|1.699324844e+05|1.417819219e+05|1.980830469e+05|1.929058336e+03|1.931848098e+03|1.935624455e+03|1.932078083e+03|1.928127293e+03|1.936028873e+03|7.677311382e+01|7.955892338e+01|8.333752162e+01|7.979157768e+01|7.584090795e+01|8.374224740e+01|3.455910774e+03|3.476557102e+03|3.498310500e+03|3.477770506e+03|3.454060598e+03|3.501480414e+03|3.179757347e+02|3.443597400e+02|3.791593350e+02|3.466934327e+02|3.101491751e+02|3.832376904e+02|4.169284403e+10|4.191357338e+10|4.218074317e+10|4.190576640e+10|4.153448448e+10|4.227705242e+10|-1.944227840e+09|-8.023572480e+08|2.442997760e+08|-7.666641280e+08|-2.081464832e+09|5.481365760e+08|7.926677734e+03|7.934244141e+03|7.945448608e+03|7.935194824e+03|7.923654785e+03|7.946736328e+03
4.279290141e+05|4.273344952e+05|3.793028203e+05|3.943966093e+05|2.198167625e+06|2.213931625e+06|2.225214000e+06|2.212507000e+06|2.197493000e+06|2.227521250e+06|1.532034062e+05|1.786098125e+05|2.059266875e+05|1.786652812e+05|1.486297500e+05|2.087007656e+05|1.929405531e+03|1.933403792e+03|1.936598949e+03|1.933025997e+03|1.928948535e+03|1.937103458e+03|7.712157155e+01|8.111870783e+01|8.431261339e+01|8.073976128e+01|7.666245527e+01|8.481706729e+01|3.449111996e+03|3.477464140e+03|3.498071570e+03|3.474915776e+03|3.449863397e+03|3.499968154e+03|3.225676612e+02|3.604378838e+02|3.947685052e+02|3.576928491e+02|3.177403651e+02|3.976453331e+02|4.130515866e+10|4.161857536e+10|4.193632973e+10|4.161587200e+10|4.123867136e+10|4.199306854e+10|-1.703430144e+09|-2.090885120e+08|6.605762560e+08|-4.149594880e+08|-1.775280768e+09|9.453617920e+08|7.916521362e+03|7.926325928e+03|7.932224121e+03|7.924978027e+03|7.915227539e+03|7.934728027e+03
4.606177821e+05|4.594299244e+05|4.170719157e+05|4.245271179e+05|2.194799375e+06|2.204496125e+06|2.216116812e+06|2.206213500e+06|2.193688750e+06|2.218738000e+06|1.381352188e+05|1.767088125e+05|2.001599688e+05|1.698918125e+05|1.373355156e+05|2.024481406e+05|1.928826142e+03|1.931620865e+03|1.934906092e+03|1.931826927e+03|1.928339959e+03|1.935313894e+03|7.654087011e+01|7.933318628e+01|8.262104596e+01|7.954019135e+01|7.605310667e+01|8.302727602e+01|3.445581042e+03|3.463158305e+03|3.479850677e+03|3.464943969e+03|3.444554746e+03|3.485333193e+03|3.117262371e+02|3.534247488e+02|3.757572548e+02|3.450845335e+02|3.055748342e+02|3.845942328e+02|4.116252365e+10|4.143506227e+10|4.169871667e+10|4.144626483e+10|4.107381965e+10|4.181870592e+10|-2.472195072e+09|-1.923215360e+08|8.202219520e+08|-7.124029440e+08|-2.354496512e+09|9.296904960e+08|7.913452393e+03|7.921175537e+03|7.930354858e+03|7.921770508e+03|7.910426758e+03|7.933115234e+03
4.884417798e+05|4.879555089e+05|4.463844495e+05|4.603211740e+05|2.189260188e+06|2.197902625e+06|2.210485188e+06|2.200175000e+06|2.185512750e+06|2.214837000e+06|1.324706875e+05|1.695238125e+05|1.944525938e+05|1.660363281e+05|1.330692969e+05|1.990033594e+05|1.928382564e+03|1.931593257e+03|1.935373521e+03|1.931894174e+03|1.927728213e+03|1.936060135e+03|7.609840919e+01|7.930636990e+01|8.308838727e+01|7.960822880e+01|7.544268500e+01|8.377377259e+01|3.438119367e+03|3.455075057e+03|3.475755682e+03|3.457363527e+03|3.432479404e+03|3.482247650e+03|2.958078414e+02|3.441093600e+02|3.744869990e+02|3.398400222e+02|2.961202057e+02|3.835598388e+02|4.082540851e+10|4.115626803e+10|4.140203110e+10|4.113385062e+10|4.074556211e+10|4.152213914e+10|-2.361702400e+09|-8.390062080e+08|3.617423360e+08|-9.121131520e+08|-2.365206272e+09|5.409800320e+08|7.903346558e+03|7.912351807e+03|7.920891113e+03|7.912212891e+03|7.900975586e+03|7.923450684e+03
5.134097380e+05|5.121791215e+05|4.748724449e+05|4.826310155e+05|2.185339938e+06|2.192302625e+06|2.208317062e+06|2.195553250e+06|2.182304750e+06|2.208801500e+06|1.375555000e+05|1.664806250e+05|1.943960312e+05|1.688437188e+05|1.342266094e+05|2.034608438e+05|1.928437796e+03|1.931842229e+03|1.935539237e+03|1.932171478e+03|1.927907078e+03|1.936435878e+03|7.615280125e+01|7.955747893e+01|8.325280699e+01|7.988474574e+01|7.562037510e+01|8.414911637e+01|3.432948911e+03|3.444724771e+03|3.473955855e+03|3.451840488e+03|3.428862602e+03|3.474818373e+03|3.001370805e+02|3.380593804e+02|3.745292045e+02|3.428517383e+02|2.975328058e+02|3.881706708e+02|4.059487130e+10|4.087962419e+10|4.119314637e+10|4.086829466e+10|4.048638771e+10|4.125020160e+10|-2.204852224e+09|-7.558287360e+08|6.002350080e+08|-7.860109440e+08|-2.324955904e+09|7.529340160e+08|7.895287598e+03|7.905333984e+03|7.911525146e+03|7.903709961e+03|7.891649414e+03|7.915770020e+03
5.421885886e+05|5.428727176e+05|5.053919099e+05|5.148597046e+05|2.183543000e+06|2.193076125e+06|2.203337625e+06|2.194461000e+06|2.180999750e+06|2.207922000e+06|1.164559375e+05|1.600707500e+05|1.988031250e+05|1.610502656e+05|1.208058828e+05|2.012946406e+05|1.929792837e+03|1.932508062e+03|1.936178901e+03|1.933126022e+03|1.929154987e+03|1.937097057e+03|7.750782652e+01|8.022012748e+01|8.389184423e+01|8.083960739e+01|7.686874611e+01|8.481046866e+01|3.433278198e+03|3.448723525e+03|3.467125985e+03|3.451941325e+03|3.429054415e+03|3.474828235e+03|2.808153914e+02|3.309822355e+02|3.818828315e+02|3.355892642e+02|2.851748806e+02|3.860036478e+02|4.039207322e+10|4.068920525e+10|4.093961114e+10|4.069781504e+10|4.036286874e+10|4.103276134e+10|-3.257061376e+09|-1.153925120e+09|2.731745280e+08|-1.305291136e+09|-3.189111552e+09|5.785292160e+08|7.889370483e+03|7.895535889e+03|7.904589111e+03|7.897017090e+03|7.886880859e+03|7.907155762e+03
