#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.218364469e+05|2.979249672e+11|2.994356606e+11|3.018378519e+11|0.000000|0.000000|0.000000
4.904438885e+05|2.959779560e+11|2.972387401e+11|2.984598184e+11|0.000000|0.000000|0.000000
5.845244817e+05|2.943313803e+11|2.955978782e+11|2.964660670e+11|0.000000|0.000000|0.000000
6.513818116e+05|2.929419489e+11|2.942589283e+11|2.949821297e+11|0.000000|0.000000|0.000000
7.110430492e+05|2.915588038e+11|2.929462483e+11|2.936024167e+11|0.000000|0.000000|0.000000
7.610476451e+05|2.903012205e+11|2.917623307e+11|2.924011399e+11|0.000000|0.000000|0.000000
8.007376851e+05|2.892422196e+11|2.907692917e+11|2.914161575e+11|0.000000|0.000000|0.000000
8.451746137e+05|2.879953800e+11|2.896024024e+11|2.902781984e+11|0.000000|0.000000|0.000000
8.791285728e+05|2.870007220e+11|2.886721285e+11|2.893823988e+11|0.000000|0.000000|0.000000
9.122269012e+05|2.859973549e+11|2.877334872e+11|2.884863146e+11|0.000000|0.000000|0.000000
9.420367706e+05|2.850659880e+11|2.868615291e+11|2.876592913e+11|0.000000|0.000000|0.000000
9.728392955e+05|2.840768262e+11|2.859343628e+11|2.867842464e+11|0.000000|0.000000|0.000000
1.003075009e+06|2.830801164e+11|2.849986527e+11|2.859045075e+11|0.000000|0.000000|0.000000
1.027986914e+06|2.822402241e+11|2.842088217e+11|2.851638199e+11|0.000000|0.000000|0.000000
1.052737913e+06|2.813894336e+11|2.834073500e+11|2.844134410e+11|0.000000|0.000000|0.000000
1.077538101e+06|2.805209833e+11|2.825876828e+11|2.836468382e+11|0.000000|0.000000|0.000000
1.106113091e+06|2.795009653e+11|2.816228204e+11|2.827449423e+11|0.000000|0.000000|0.000000
1.131399948e+06|2.785813896e+11|2.807508872e+11|2.819299320e+11|0.000000|0.000000|0.000000
1.155322072e+06|2.776971179e+11|2.799104956e+11|2.811440795e+11|0.000000|0.000000|0.000000
1.176181605e+06|2.769148967e+11|2.791654682e+11|2.804469150e+11|0.000000|0.000000|0.000000
1.197786298e+06|2.760939630e+11|2.783818986e+11|2.797130046e+11|0.000000|0.000000|0.000000
1.224342375e+06|2.750701341e+11|2.774022339e+11|2.787942032e+11|0.000000|0.000000|0.000000
1.246746220e+06|2.741939532e+11|2.765616781e+11|2.780045933e+11|0.000000|0.000000|0.000000
1.269424613e+06|2.732956411e+11|2.756977969e+11|2.771916839e+11|0.000000|0.000000|0.000000
1.290732353e+06|2.724413349e+11|2.748742608e+11|2.764153087e+11|0.000000|0.000000|0.000000
1.311214434e+06|2.716108709e+11|2.740718619e+11|2.756574232e+11|0.000000|0.000000|0.000000
1.330599648e+06|2.708166263e+11|2.733027581e+11|2.749295837e+11|0.000000|0.000000|0.000000
1.350236566e+06|2.700039843e+11|2.725141248e+11|2.741817780e+11|0.000000|0.000000|0.000000
1.373088449e+06|2.690481749e+11|2.715843472e+11|2.732981375e+11|0.000000|0.000000|0.000000
1.394137586e+06|2.681582484e+11|2.707165309e+11|2.724713784e+11|0.000000|0.000000|0.000000
1.414881752e+06|2.672723857e+11|2.698506605e+11|2.716445014e+11|0.000000|0.000000|0.000000
1.432186800e+06|2.665267471e+11|2.691203071e+11|2.709454842e+11|0.000000|0.000000|0.000000
1.451767734e+06|2.656758264e+11|2.682851285e+11|2.701443780e+11|0.000000|0.000000|0.000000
1.468901621e+06|2.649250081e+11|2.675467137e+11|2.694345130e+11|0.000000|0.000000|0.000000
1.487373153e+06|2.641091006e+11|2.667427283e+11|2.686599255e+11|0.000000|0.000000|0.000000
1.509249334e+06|2.631341822e+11|2.657799648e+11|2.677300507e+11|0.000000|0.000000|0.000000
1.528890327e+06|2.622509634e+11|2.649058305e+11|2.668835974e+11|0.000000|0.000000|0.000000
1.546328042e+06|2.614605869e+11|2.641220622e+11|2.661228931e+11|0.000000|0.000000|0.000000
1.563376869e+06|2.606821957e+11|2.633488035e+11|2.653707742e+11|0.000000|0.000000|0.000000
1.578988475e+06|2.599645512e+11|2.626347061e+11|2.646747864e+11|0.000000|0.000000|0.000000
1.597350021e+06|2.591145576e+11|2.617874757e+11|2.638473006e+11|0.000000|0.000000|0.000000
1.615331090e+06|2.582759764e+11|2.609501292e+11|2.630276345e+11|0.000000|0.000000|0.000000
1.634184548e+06|2.573901392e+11|2.600640309e+11|2.621582902e+11|0.000000|0.000000|0.000000
1.651095898e+06|2.565898425e+11|2.592621547e+11|2.613698709e+11|0.000000|0.000000|0.000000
1.669161247e+06|2.557289792e+11|2.583982110e+11|2.605186465e+11|0.000000|0.000000|0.000000
1.685881407e+06|2.549267408e+11|2.575918530e+11|2.597225271e+11|0.000000|0.000000|0.000000
1.701853350e+06|2.541554870e+11|2.568155388e+11|2.589546114e+11|0.000000|0.000000|0.000000
1.717080981e+06|2.534157019e+11|2.560699193e+11|2.582157395e+11|0.000000|0.000000|0.000000
1.731854236e+06|2.526938164e+11|2.553414450e+11|2.574926367e+11|0.000000|0.000000|0.000000
1.747911325e+06|2.519045294e+11|2.545439764e+11|2.566996969e+11|0.000000|0.000000|0.000000
1.767529304e+06|2.509335969e+11|2.535616345e+11|2.557210443e+11|0.000000|0.000000|0.000000
1.784357963e+06|2.500949080e+11|2.527119484e+11|2.548729175e+11|0.000000|0.000000|0.000000
1.798712117e+06|2.493752927e+11|2.519820919e+11|2.541432296e+11|0.000000|0.000000|0.000000
1.815521015e+06|2.485276275e+11|2.511214528e+11|2.532814421e+11|0.000000|0.000000|0.000000
1.828956964e+06|2.478461777e+11|2.504288913e+11|2.525869305e+11|0.000000|0.000000|0.000000
1.843278728e+06|2.471159905e+11|2.496861556e+11|2.518411193e+11|0.000000|0.000000|0.000000
1.858539007e+06|2.463336099e+11|2.488896288e+11|2.510401998e+11|0.000000|0.000000|0.000000
1.874576806e+06|2.455065150e+11|2.480468347e+11|2.501915702e+11|0.000000|0.000000|0.000000
1.889887677e+06|2.447122465e+11|2.472368139e+11|2.493748357e+11|0.000000|0.000000|0.000000
1.905086607e+06|2.439192561e+11|2.464274787e+11|2.485577565e+11|0.000000|0.000000|0.000000
1.920386977e+06|2.431163894e+11|2.456074786e+11|2.477289007e+11|0.000000|0.000000|0.000000
1.936119064e+06|2.422860438e+11|2.447588412e+11|2.468700789e+11|0.000000|0.000000|0.000000
1.951573199e+06|2.414655738e+11|2.439197735e+11|2.460199737e+11|0.000000|0.000000|0.000000
1.965314307e+06|2.407320314e+11|2.431692023e+11|2.452587562e+11|0.000000|0.000000|0.000000
1.978742047e+06|2.400115390e+11|2.424316496e+11|2.445100685e+11|0.000000|0.000000|0.000000
1.991824196e+06|2.393060701e+11|2.417091859e+11|2.437760849e+11|0.000000|0.000000|0.000000
2.007032537e+06|2.384815456e+11|2.408644761e+11|2.429171821e+11|0.000000|0.000000|0.000000
2.019654855e+06|2.377936059e+11|2.401594617e+11|2.421997617e+11|0.000000|0.000000|0.000000
2.035221385e+06|2.369406464e+11|2.392850821e+11|2.413093375e+11|0.000000|0.000000|0.000000
2.050838318e+06|2.360798277e+11|2.384024165e+11|2.404097931e+11|0.000000|0.000000|0.000000
2.064477679e+06|2.353238006e+11|2.376270550e+11|2.396190881e+11|0.000000|0.000000|0.000000
2.079536671e+06|2.344844784e+11|2.367661539e+11|2.387406378e+11|0.000000|0.000000|0.000000
2.093803662e+06|2.336847999e+11|2.359458482e+11|2.379031594e+11|0.000000|0.000000|0.000000
2.104567621e+06|2.330785473e+11|2.353239407e+11|2.372679702e+11|0.000000|0.000000|0.000000
2.117203633e+06|2.323636223e+11|2.345905639e+11|2.365186727e+11|0.000000|0.000000|0.000000
2.130689542e+06|2.315967264e+11|2.338039190e+11|2.357146783e+11|0.000000|0.000000|0.000000
2.144884968e+06|2.307851086e+11|2.329714907e+11|2.348636316e+11|0.000000|0.000000|0.000000
2.158895270e+06|2.299796328e+11|2.321454964e+11|2.340189492e+11|0.000000|0.000000|0.000000
2.174268482e+06|2.290906693e+11|2.312340943e+11|2.330867409e+11|0.000000|0.000000|0.000000
2.187612626e+06|2.283146384e+11|2.304386957e+11|2.322730762e+11|0.000000|0.000000|0.000000
2.200071576e+06|2.275863572e+11|2.296924603e+11|2.315096542e+11|0.000000|0.000000|0.000000
2.213130161e+06|2.268191212e+11|2.289065764e+11|2.307056604e+11|0.000000|0.000000|0.000000
2.227871762e+06|2.259481513e+11|2.280148130e+11|2.297933882e+11|0.000000|0.000000|0.000000
2.240148798e+06|2.252188260e+11|2.272684188e+11|2.290299057e+11|0.000000|0.000000|0.000000
2.250934836e+06|2.245750686e+11|2.266098802e+11|2.283563801e+11|0.000000|0.000000|0.000000
2.262446551e+06|2.238848691e+11|2.259041539e+11|2.276347163e+11|0.000000|0.000000|0.000000
2.275281042e+06|2.231115134e+11|2.251138250e+11|2.268267277e+11|0.000000|0.000000|0.000000
2.289191084e+06|2.222687197e+11|2.242530833e+11|2.259470287e+11|0.000000|0.000000|0.000000
2.302405093e+06|2.214635878e+11|2.234313793e+11|2.251075447e+11|0.000000|0.000000|0.000000
2.315344608e+06|2.206708742e+11|2.226229340e+11|2.242819567e+11|0.000000|0.000000|0.000000
2.329299605e+06|2.198111179e+11|2.217468125e+11|2.233877029e+11|0.000000|0.000000|0.000000
2.342580243e+06|2.189881981e+11|2.209089477e+11|2.225329829e+11|0.000000|0.000000|0.000000
2.355276204e+06|2.181971625e+11|2.201042450e+11|2.217125861e+11|0.000000|0.000000|0.000000
2.367083310e+06|2.174576543e+11|2.193526091e+11|2.209467682e+11|0.000000|0.000000|0.000000
2.378629516e+06|2.167308567e+11|2.186145301e+11|2.201952467e+11|0.000000|0.000000|0.000000
2.389854015e+06|2.160208331e+11|2.178941198e+11|2.194622108e+11|0.000000|0.000000|0.000000
2.401211322e+06|2.152988843e+11|2.171622765e+11|2.187180745e+11|0.000000|0.000000|0.000000
2.413526132e+06|2.145120220e+11|2.163654229e+11|2.179084850e+11|0.000000|0.000000|0.000000
2.425765415e+06|2.137257667e+11|2.155700390e+11|2.171011043e+11|0.000000|0.000000|0.000000
2.439620809e+06|2.128305567e+11|2.146655132e+11|2.161838568e+11|0.000000|0.000000|0.000000
2.453097339e+06|2.119545302e+11|2.137815203e+11|2.152884339e+11|0.000000|0.000000|0.000000
2.464795611e+06|2.111898123e+11|2.130108083e+11|2.145086100e+11|0.000000|0.000000|0.000000
2.476754829e+06|2.104038723e+11|2.122196680e+11|2.137089837e+11|0.000000|0.000000|0.000000
2.489269626e+06|2.095768617e+11|2.113882651e+11|2.128696531e+11|0.000000|0.000000|0.000000
2.501037640e+06|2.087948987e+11|2.106031945e+11|2.120780685e+11|0.000000|0.000000|0.000000
2.511228824e+06|2.081143079e+11|2.099207457e+11|2.113907548e+11|0.000000|0.000000|0.000000
2.521706779e+06|2.074112365e+11|2.092166003e+11|2.106823951e+11|0.000000|0.000000|0.000000
2.533437203e+06|2.066200785e+11|2.084252825e+11|2.098873508e+11|0.000000|0.000000|0.000000
2.545872848e+06|2.057766384e+11|2.075829209e+11|2.090422380e+11|0.000000|0.000000|0.000000
2.556131738e+06|2.050771397e+11|2.068853143e+11|2.083433341e+11|0.000000|0.000000|0.000000
2.568066955e+06|2.042590900e+11|2.060706472e+11|2.075283144e+11|0.000000|0.000000|0.000000
2.579852696e+06|2.034467499e+11|2.052629373e+11|2.067215295e+11|0.000000|0.000000|0.000000
2.592391261e+06|2.025775154e+11|2.044000863e+11|2.058611138e+11|0.000000|0.000000|0.000000
2.606202957e+06|2.016139747e+11|2.034453811e+11|2.049109023e+11|0.000000|0.000000|0.000000
2.617228555e+06|2.008401954e+11|2.026800601e+11|2.041505904e+11|0.000000|0.000000|0.000000
2.628970845e+06|2.000115704e+11|2.018618615e+11|2.033391718e+11|0.000000|0.000000|0.000000
2.640117571e+06|1.992205848e+11|2.010821686e+11|2.025673458e+11|0.000000|0.000000|0.000000
2.650022067e+06|1.985141257e+11|2.003869167e+11|2.018802945e+11|0.000000|0.000000|0.000000
2.661036940e+06|1.977244201e+11|1.996110074e+11|2.011148878e+11|0.000000|0.000000|0.000000
2.671434811e+06|1.969750006e+11|1.988759335e+11|2.003911071e+11|0.000000|0.000000|0.000000
2.682003011e+06|1.962093336e+11|1.981261983e+11|1.996542662e+11|0.000000|0.000000|0.000000
2.692627241e+06|1.954355305e+11|1.973698203e+11|1.989123347e+11|0.000000|0.000000|0.000000
2.704930665e+06|1.945342623e+11|1.964905443e+11|1.980517079e+11|0.000000|0.000000|0.000000
2.717133558e+06|1.936348224e+11|1.956148932e+11|1.971966556e+11|0.000000|0.000000|0.000000
2.729416584e+06|1.927238421e+11|1.947299027e+11|1.963345855e+11|0.000000|0.000000|0.000000
2.739809662e+06|1.919485664e+11|1.939782635e+11|1.956041072e+11|0.000000|0.000000|0.000000
2.750842214e+06|1.911210617e+11|1.931775422e+11|1.948276745e+11|0.000000|0.000000|0.000000
2.762186346e+06|1.902652734e+11|1.923511560e+11|1.940282793e+11|0.000000|0.000000|0.000000
2.773740810e+06|1.893884403e+11|1.915062597e+11|1.932130375e+11|0.000000|0.000000|0.000000
2.783886751e+06|1.886141411e+11|1.907616991e+11|1.924963664e+11|0.000000|0.000000|0.000000
2.794279663e+06|1.878167282e+11|1.899964301e+11|1.917615068e+11|0.000000|0.000000|0.000000
2.803862771e+06|1.870775859e+11|1.892884667e+11|1.910832751e+11|0.000000|0.000000|0.000000
2.814119172e+06|1.862823666e+11|1.885282877e+11|1.903567583e+11|0.000000|0.000000|0.000000
2.825549445e+06|1.853910300e+11|1.876780814e+11|1.895463659e+11|0.000000|0.000000|0.000000
2.836526844e+06|1.845298926e+11|1.868585536e+11|1.887674137e+11|0.000000|0.000000|0.000000
2.848418408e+06|1.835913230e+11|1.859674439e+11|1.879229130e+11|0.000000|0.000000|0.000000
2.858489012e+06|1.827917762e+11|1.852100715e+11|1.872072246e+11|0.000000|0.000000|0.000000
2.869820795e+06|1.818868894e+11|1.843548612e+11|1.864014045e+11|0.000000|0.000000|0.000000
2.880363848e+06|1.810399804e+11|1.835563260e+11|1.856512410e+11|0.000000|0.000000|0.000000
2.890801069e+06|1.801967712e+11|1.827630929e+11|1.849082447e+11|0.000000|0.000000|0.000000
2.902651977e+06|1.792334991e+11|1.818591366e+11|1.840642313e+11|0.000000|0.000000|0.000000
2.913560968e+06|1.783412280e+11|1.810239327e+11|1.832869973e+11|0.000000|0.000000|0.000000
2.924131871e+06|1.774714706e+11|1.802117753e+11|1.825336246e+11|0.000000|0.000000|0.000000
2.933769588e+06|1.766740422e+11|1.794688730e+11|1.818466053e+11|0.000000|0.000000|0.000000
2.942962274e+06|1.759094418e+11|1.787580997e+11|1.811912081e+11|0.000000|0.000000|0.000000
2.952912765e+06|1.750773756e+11|1.779863335e+11|1.804817084e+11|0.000000|0.000000|0.000000
2.962980664e+06|1.742307552e+11|1.772029151e+11|1.797637993e+11|0.000000|0.000000|0.000000
2.973914527e+06|1.733058654e+11|1.763492042e+11|1.789841474e+11|0.000000|0.000000|0.000000
2.984908148e+06|1.723701416e+11|1.754877645e+11|1.782002949e+11|0.000000|0.000000|0.000000
2.995870137e+06|1.714312804e+11|1.746257363e+11|1.774188143e+11|0.000000|0.000000|0.000000
3.005405830e+06|1.706097953e+11|1.738733706e+11|1.767391527e+11|0.000000|0.000000|0.000000
3.016090482e+06|1.696839920e+11|1.730275824e+11|1.759777998e+11|0.000000|0.000000|0.000000
3.028131104e+06|1.686338682e+11|1.720709380e+11|1.751201438e+11|0.000000|0.000000|0.000000
3.039236895e+06|1.676587926e+11|1.711852506e+11|1.743294388e+11|0.000000|0.000000|0.000000
3.050372428e+06|1.666747921e+11|1.702939854e+11|1.735370282e+11|0.000000|0.000000|0.000000
3.059371121e+06|1.658749515e+11|1.695713958e+11|1.728970196e+11|0.000000|0.000000|0.000000
3.068107539e+06|1.650943987e+11|1.688678492e+11|1.722759914e+11|0.000000|0.000000|0.000000
3.077908980e+06|1.642139321e+11|1.680761632e+11|1.715796769e+11|0.000000|0.000000|0.000000
3.087653843e+06|1.633335145e+11|1.672865530e+11|1.708878636e+11|0.000000|0.000000|0.000000
3.098398659e+06|1.623568817e+11|1.664130264e+11|1.701256685e+11|0.000000|0.000000|0.000000
3.108362949e+06|1.614456375e+11|1.656002358e+11|1.694194585e+11|0.000000|0.000000|0.000000
3.118552986e+06|1.605081659e+11|1.647663162e+11|1.686979122e+11|0.000000|0.000000|0.000000
3.129336300e+06|1.595099071e+11|1.638808459e+11|1.679351414e+11|0.000000|0.000000|0.000000
3.140494628e+06|1.584701466e+11|1.629613238e+11|1.671467546e+11|0.000000|0.000000|0.000000
3.150696358e+06|1.575134256e+11|1.621177230e+11|1.664268218e+11|0.000000|0.000000|0.000000
3.160434365e+06|1.565947068e+11|1.613098676e+11|1.657404332e+11|0.000000|0.000000|0.000000
3.170774492e+06|1.556132619e+11|1.604492713e+11|1.650125300e+11|0.000000|0.000000|0.000000
3.180870465e+06|1.546490539e+11|1.596062144e+11|1.643027847e+11|0.000000|0.000000|0.000000
3.190556783e+06|1.537184052e+11|1.587947739e+11|1.636227858e+11|0.000000|0.000000|0.000000
3.201142608e+06|1.526950438e+11|1.579050683e+11|1.628807543e+11|0.000000|0.000000|0.000000
3.210872635e+06|1.517485689e+11|1.570845989e+11|1.621997863e+11|0.000000|0.000000|0.000000
3.220430907e+06|1.508132999e+11|1.562760945e+11|1.615318868e+11|0.000000|0.000000|0.000000
3.230640282e+06|1.498082455e+11|1.554097499e+11|1.608196867e+11|0.000000|0.000000|0.000000
3.239484387e+06|1.489324774e+11|1.546569427e+11|1.602037662e+11|0.000000|0.000000|0.000000
3.249819036e+06|1.479030404e+11|1.537745274e+11|1.594853124e+11|0.000000|0.000000|0.000000
3.259721534e+06|1.469104584e+11|1.529262382e+11|1.587982353e+11|0.000000|0.000000|0.000000
3.269852480e+06|1.458886504e+11|1.520555615e+11|1.580967111e+11|0.000000|0.000000|0.000000
3.279443344e+06|1.449153661e+11|1.512286657e+11|1.574339408e+11|0.000000|0.000000|0.000000
3.291373845e+06|1.436965033e+11|1.501964637e+11|1.566114016e+11|0.000000|0.000000|0.000000
3.301251222e+06|1.426804932e+11|1.493388712e+11|1.559320742e+11|0.000000|0.000000|0.000000
3.311436539e+06|1.416261984e+11|1.484516645e+11|1.552332002e+11|0.000000|0.000000|0.000000
3.321004505e+06|1.406296401e+11|1.476155622e+11|1.545782449e+11|0.000000|0.000000|0.000000
