#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
3.234733723e+05|1.225389923e+07|1.227542685e+07|1.229735647e+07|1.227536467e+07|1.483890081e+04|1.485224154e+04|1.486581966e+04|1.485218645e+04|3.523808966e+11|3.532734205e+11|3.541827103e+11|3.532711497e+11|1.154657397e+04|1.155457324e+04|1.156271021e+04|1.155453906e+04|2.434782826e+03
4.922688111e+05|1.219404312e+07|1.221620590e+07|1.223621273e+07|1.221280140e+07|1.480166690e+04|1.481546812e+04|1.482791630e+04|1.481333344e+04|3.499032969e+11|3.508203963e+11|3.516483619e+11|3.506797670e+11|1.152428540e+04|1.153254980e+04|1.153999756e+04|1.153127148e+04|2.434782826e+03
5.845488751e+05|1.215235379e+07|1.217250896e+07|1.219299681e+07|1.217319693e+07|1.477565371e+04|1.478824546e+04|1.480101505e+04|1.478864993e+04|3.481791871e+11|3.490123102e+11|3.498600016e+11|3.490413662e+11|1.150872852e+04|1.151625586e+04|1.152389697e+04|1.151650293e+04|2.434782826e+03
6.548004293e+05|1.210467545e+07|1.213119481e+07|1.215869764e+07|1.213027142e+07|1.474579188e+04|1.476240848e+04|1.477962270e+04|1.476180973e+04|3.462100122e+11|3.473052332e+11|3.484412217e+11|3.472674407e+11|1.149088477e+04|1.150081250e+04|1.151109790e+04|1.150045605e+04|2.434782826e+03
7.125394062e+05|1.207075594e+07|1.209931713e+07|1.212769998e+07|1.210140176e+07|1.472449519e+04|1.474243231e+04|1.476021969e+04|1.474370844e+04|3.448101039e+11|3.459887367e+11|3.471608950e+11|3.460754981e+11|1.147816064e+04|1.148887793e+04|1.149950269e+04|1.148964160e+04|2.434782826e+03
7.631625615e+05|1.204979609e+07|1.207659594e+07|1.210293537e+07|1.207236077e+07|1.471129796e+04|1.472817033e+04|1.474470096e+04|1.472544546e+04|3.439461306e+11|3.450508555e+11|3.461381547e+11|3.448776845e+11|1.147029248e+04|1.148035107e+04|1.149022705e+04|1.147873828e+04|2.434782826e+03
8.060587046e+05|1.200580310e+07|1.204503097e+07|1.207340221e+07|1.203760496e+07|1.468356186e+04|1.470829607e+04|1.472616060e+04|1.470355851e+04|3.421330118e+11|3.437497126e+11|3.449191955e+11|3.434448314e+11|1.145373755e+04|1.146849365e+04|1.147915454e+04|1.146567578e+04|2.434782826e+03
8.440215969e+05|1.198720415e+07|1.201994873e+07|1.204506750e+07|1.201813677e+07|1.467179992e+04|1.469248556e+04|1.470831904e+04|1.469128808e+04|3.413674253e+11|3.427159482e+11|3.437512180e+11|3.426424888e+11|1.144672925e+04|1.145905859e+04|1.146851245e+04|1.145835645e+04|2.434782826e+03
8.829668563e+05|1.195365363e+07|1.199150322e+07|1.201911402e+07|1.198696992e+07|1.465054244e+04|1.467452171e+04|1.469195913e+04|1.467159437e+04|3.399872741e+11|3.415442816e+11|3.426815456e+11|3.413590828e+11|1.143406079e+04|1.144834375e+04|1.145874561e+04|1.144661133e+04|2.434782826e+03
9.171406827e+05|1.191894523e+07|1.196144215e+07|1.200093943e+07|1.196428039e+07|1.462852030e+04|1.465547978e+04|1.468049246e+04|1.465720656e+04|3.385597587e+11|3.403076480e+11|3.419325830e+11|3.404258700e+11|1.142093774e+04|1.143700293e+04|1.145190479e+04|1.143804297e+04|2.434782826e+03
9.479772872e+05|1.190326893e+07|1.194503374e+07|1.198195911e+07|1.194214987e+07|1.461853862e+04|1.464507625e+04|1.466847856e+04|1.464317278e+04|3.379160459e+11|3.396327059e+11|3.411516512e+11|3.395156625e+11|1.141499512e+04|1.143080176e+04|1.144474585e+04|1.142967969e+04|2.434782826e+03
9.809493515e+05|1.187956078e+07|1.192333478e+07|1.196030856e+07|1.191770414e+07|1.460342838e+04|1.463130774e+04|1.465476126e+04|1.462763161e+04|3.369427032e+11|3.387402504e+11|3.402610191e+11|3.385110793e+11|1.140601001e+04|1.142260303e+04|1.143657471e+04|1.142042773e+04|2.434782826e+03
1.012777920e+06|1.186502484e+07|1.190069061e+07|1.193304843e+07|1.189946540e+07|1.459415684e+04|1.461689605e+04|1.463747275e+04|1.461603626e+04|3.363459926e+11|3.378101802e+11|3.391397674e+11|3.377615983e+11|1.140049976e+04|1.141401904e+04|1.142627222e+04|1.141352148e+04|2.434782826e+03
1.042651349e+06|1.183335107e+07|1.187951055e+07|1.190522279e+07|1.186954246e+07|1.457392847e+04|1.460339637e+04|1.461978326e+04|1.459694632e+04|3.350461679e+11|3.369406411e+11|3.379962712e+11|3.365333812e+11|1.138846167e+04|1.140599219e+04|1.141573828e+04|1.140216602e+04|2.434782826e+03
1.072367019e+06|1.180476759e+07|1.184009264e+07|1.189128694e+07|1.184424314e+07|1.455561007e+04|1.457824136e+04|1.461090379e+04|1.458077803e+04|3.338750191e+11|3.353225985e+11|3.374241137e+11|3.354955582e+11|1.137757739e+04|1.139102344e+04|1.141046240e+04|1.139255371e+04|2.434782826e+03
1.099620529e+06|1.177640236e+07|1.181064404e+07|1.186687935e+07|1.181690349e+07|1.453741049e+04|1.455937788e+04|1.459534002e+04|1.456328903e+04|3.327129990e+11|3.341157923e+11|3.364221185e+11|3.343744412e+11|1.136676953e+04|1.137981641e+04|1.140119727e+04|1.138215723e+04|2.434782826e+03
1.128067487e+06|1.175349419e+07|1.181372232e+07|1.183765635e+07|1.179505025e+07|1.452269101e+04|1.456135122e+04|1.457668536e+04|1.454922883e+04|3.317748533e+11|3.342419164e+11|3.352226029e+11|3.334799877e+11|1.135801904e+04|1.138099219e+04|1.139009277e+04|1.137380762e+04|2.434782826e+03
1.156639526e+06|1.172436770e+07|1.177032994e+07|1.180716059e+07|1.176557941e+07|1.450391037e+04|1.453351159e+04|1.455714449e+04|1.453034236e+04|3.305838105e+11|3.324642626e+11|3.339730666e+11|3.322722228e+11|1.134688745e+04|1.136445117e+04|1.137849292e+04|1.136258594e+04|2.434782826e+03
1.182617444e+06|1.170485840e+07|1.174525512e+07|1.178215097e+07|1.174650255e+07|1.449131838e+04|1.451738072e+04|1.454110059e+04|1.451808179e+04|3.297861191e+11|3.314379312e+11|3.329484804e+11|3.314911457e+11|1.133941528e+04|1.135487305e+04|1.136896216e+04|1.135530664e+04|2.434782826e+03
1.209455091e+06|1.168105625e+07|1.171578864e+07|1.176795153e+07|1.171973017e+07|1.447594200e+04|1.449837438e+04|1.453198423e+04|1.450081158e+04|3.288130178e+11|3.302330210e+11|3.323668381e+11|3.303963491e+11|1.133029321e+04|1.134359717e+04|1.136353833e+04|1.134506250e+04|2.434782826e+03
1.233862121e+06|1.165442789e+07|1.170147127e+07|1.174758519e+07|1.169494581e+07|1.445868476e+04|1.448913117e+04|1.451888271e+04|1.448479494e+04|3.277260152e+11|3.296476410e+11|3.315332162e+11|3.293834585e+11|1.132007422e+04|1.133811865e+04|1.135576562e+04|1.133556250e+04|2.434782826e+03
