#RRR|Lz25|Lz50|Lz75|Lzmean|
3.244546048e+05|6.967931348e+26|1.528880571e+27|2.391725762e+27|1.610421445e+27|1.610421445e+29
4.918522885e+05|2.574266098e+27|3.885759791e+27|4.813367478e+27|3.577544767e+27|3.577544767e+29
5.856792562e+05|3.750592855e+27|6.134327010e+27|7.227783378e+27|5.347743490e+27|5.347743490e+29
6.559848341e+05|3.512675439e+27|6.058274470e+27|8.448209321e+27|5.836150077e+27|5.836150077e+29
7.147437906e+05|5.538829244e+27|8.638869829e+27|1.042401173e+28|7.784602996e+27|7.784602996e+29
7.616404670e+05|6.634021929e+27|1.028681931e+28|1.190146181e+28|8.979125613e+27|8.979125613e+29
8.080674130e+05|5.410479029e+27|9.234440110e+27|1.318339419e+28|8.986013871e+27|8.986013871e+29
8.476908290e+05|7.811206991e+27|1.314015785e+28|1.519214139e+28|1.100271811e+28|1.100271811e+30
8.825542812e+05|8.826124820e+27|1.397068607e+28|1.617059129e+28|1.217404329e+28|1.217404329e+30
9.149352546e+05|8.874925406e+27|1.329279886e+28|1.668196710e+28|1.217518427e+28|1.217518427e+30
9.498840317e+05|6.512660842e+27|1.237417573e+28|1.805766432e+28|1.184636703e+28|1.184636703e+30
9.784132209e+05|9.689147391e+27|1.605881267e+28|2.021361677e+28|1.435903842e+28|1.435903842e+30
1.003823870e+06|1.236446847e+28|1.852520353e+28|2.107471741e+28|1.631548838e+28|1.631548838e+30
1.029572952e+06|1.217120431e+28|1.807162023e+28|2.212649455e+28|1.653286471e+28|1.653286471e+30
1.057566861e+06|8.679188620e+27|1.751979894e+28|2.279200614e+28|1.553111535e+28|1.553111535e+30
1.080625614e+06|8.972441354e+27|1.676571962e+28|2.353028453e+28|1.584458877e+28|1.584458877e+30
1.104660147e+06|1.216536271e+28|1.884095724e+28|2.527362801e+28|1.769927214e+28|1.769927214e+30
1.125612993e+06|1.350977934e+28|2.330739304e+28|2.670663898e+28|1.953664411e+28|1.953664411e+30
1.144746297e+06|1.536993053e+28|2.381786706e+28|2.817432199e+28|2.080736152e+28|2.080736152e+30
1.165550448e+06|1.576318323e+28|2.348170556e+28|2.734787861e+28|2.089570430e+28|2.089570430e+30
1.187302655e+06|1.101671526e+28|2.262526994e+28|2.919102824e+28|2.002610904e+28|2.002610904e+30
1.207029639e+06|1.191181668e+28|2.210005031e+28|2.881400354e+28|2.034891261e+28|2.034891261e+30
1.224502697e+06|1.418403772e+28|2.367581694e+28|3.070581606e+28|2.106257405e+28|2.106257405e+30
1.243673795e+06|1.652183821e+28|2.799177919e+28|3.210050996e+28|2.379209631e+28|2.379209631e+30
1.261481931e+06|1.379433030e+28|2.689079650e+28|3.370888258e+28|2.322164800e+28|2.322164800e+30
1.276288865e+06|2.212718089e+28|3.040041604e+28|3.468895264e+28|2.695515620e+28|2.695515620e+30
1.292033448e+06|1.776634315e+28|2.733690423e+28|3.468032258e+28|2.467004832e+28|2.467004832e+30
1.308188994e+06|1.779452547e+28|2.807496038e+28|3.619897031e+28|2.501254745e+28|2.501254745e+30
1.326007930e+06|1.428089450e+28|2.841921745e+28|3.548045103e+28|2.498163164e+28|2.498163164e+30
1.343626297e+06|1.656343426e+28|2.866627863e+28|3.485978927e+28|2.534473576e+28|2.534473576e+30
1.357680949e+06|1.467760608e+28|3.001708149e+28|3.833605181e+28|2.628229325e+28|2.628229325e+30
1.372805464e+06|2.253772442e+28|3.214272583e+28|3.982918768e+28|2.923598705e+28|2.923598705e+30
1.385707931e+06|1.940905875e+28|3.332097454e+28|3.991991527e+28|2.850201629e+28|2.850201629e+30
1.399816017e+06|2.110298049e+28|3.036588846e+28|4.091330752e+28|2.913406808e+28|2.913406808e+30
1.413745717e+06|2.162463101e+28|3.284880391e+28|4.250080897e+28|3.049274753e+28|3.049274753e+30
1.427193790e+06|2.225772326e+28|3.684461703e+28|4.318073396e+28|3.227176899e+28|3.227176899e+30
1.440808852e+06|2.026067246e+28|3.570963476e+28|4.381770777e+28|3.132630330e+28|3.132630330e+30
1.454320838e+06|2.211786514e+28|3.423448819e+28|4.166581057e+28|3.086732234e+28|3.086732234e+30
1.467067883e+06|1.493518556e+28|3.519732461e+28|4.432592613e+28|2.998412364e+28|2.998412364e+30
1.481751128e+06|1.860203312e+28|3.230690541e+28|4.427292233e+28|3.075876774e+28|3.075876774e+30
1.494701341e+06|1.942768333e+28|3.535442314e+28|4.553993150e+28|3.185012678e+28|3.185012678e+30
1.506688180e+06|1.902170822e+28|3.510952385e+28|4.652395875e+28|3.151645382e+28|3.151645382e+30
1.517390668e+06|2.846063495e+28|4.334856565e+28|4.874526228e+28|3.722991424e+28|3.722991424e+30
1.529482415e+06|2.809611121e+28|3.942284685e+28|4.992113819e+28|3.693398958e+28|3.693398958e+30
1.540636580e+06|2.246430650e+28|4.102016051e+28|4.987938303e+28|3.609802893e+28|3.609802893e+30
1.551902009e+06|2.422603808e+28|4.249038451e+28|5.072001403e+28|3.550417500e+28|3.550417500e+30
1.563912115e+06|2.668137629e+28|4.303577373e+28|4.915476828e+28|3.714769938e+28|3.714769938e+30
1.575396055e+06|2.763223139e+28|4.315247792e+28|5.293648837e+28|3.884145224e+28|3.884145224e+30
1.586721900e+06|2.484480971e+28|3.872900156e+28|5.026366821e+28|3.679773507e+28|3.679773507e+30
1.598158895e+06|2.478884215e+28|4.313448657e+28|5.183622717e+28|3.698365947e+28|3.698365947e+30
1.609670832e+06|2.162927402e+28|4.312887063e+28|5.424800614e+28|3.772916571e+28|3.772916571e+30
1.619522644e+06|1.873550705e+28|3.922874107e+28|4.958168251e+28|3.425343619e+28|3.425343619e+30
1.630767541e+06|2.607342052e+28|4.594770897e+28|5.533812309e+28|3.958885132e+28|3.958885132e+30
1.641933284e+06|2.295558791e+28|3.990860637e+28|5.552534915e+28|3.809512725e+28|3.809512725e+30
1.652364370e+06|2.790044592e+28|4.623329273e+28|5.677483003e+28|4.089149030e+28|4.089149030e+30
1.661645506e+06|3.000130796e+28|5.140514604e+28|5.919568385e+28|4.281080439e+28|4.281080439e+30
1.670539797e+06|3.265261281e+28|5.060054901e+28|5.968254388e+28|4.453753682e+28|4.453753682e+30
1.679977497e+06|3.396995988e+28|5.161138450e+28|5.962654797e+28|4.478139140e+28|4.478139140e+30
1.689625006e+06|2.781294367e+28|4.865710091e+28|5.918275493e+28|4.212906975e+28|4.212906975e+30
1.699510407e+06|3.427583157e+28|4.780504429e+28|6.124932954e+28|4.502069690e+28|4.502069690e+30
1.710299449e+06|2.326967915e+28|4.832047390e+28|5.980547200e+28|4.165301086e+28|4.165301086e+30
1.720674024e+06|2.741390727e+28|5.007547174e+28|6.058639728e+28|4.335748457e+28|4.335748457e+30
1.730606567e+06|3.018139604e+28|4.961592006e+28|5.965683213e+28|4.444653751e+28|4.444653751e+30
1.739791863e+06|2.452002636e+28|4.934114495e+28|6.208050183e+28|4.405838555e+28|4.405838555e+30
1.749385793e+06|2.933199178e+28|4.879620627e+28|6.306927938e+28|4.358146702e+28|4.358146702e+30
1.758093451e+06|2.837530605e+28|4.820166221e+28|6.321711361e+28|4.421074729e+28|4.421074729e+30
1.766173629e+06|2.943761808e+28|4.567752012e+28|6.291570172e+28|4.355738024e+28|4.355738024e+30
1.775702026e+06|3.215482227e+28|5.375071030e+28|6.694988620e+28|4.699997985e+28|4.699997985e+30
1.784764289e+06|3.363178069e+28|5.412180451e+28|6.694816982e+28|4.777376370e+28|4.777376370e+30
1.793802733e+06|3.786295350e+28|5.709134511e+28|6.845082302e+28|5.088850472e+28|5.088850472e+30
1.802243095e+06|2.543750120e+28|5.277099525e+28|6.936754349e+28|4.576318599e+28|4.576318599e+30
1.810508073e+06|3.851733219e+28|5.686837816e+28|6.904145082e+28|5.173868077e+28|5.173868077e+30
1.818325185e+06|2.884308701e+28|5.813478467e+28|6.956873494e+28|4.934609956e+28|4.934609956e+30
1.826213707e+06|3.720587721e+28|6.132730362e+28|7.042295834e+28|5.195643221e+28|5.195643221e+30
1.835378071e+06|4.322559595e+28|5.724851327e+28|7.100307349e+28|5.359860902e+28|5.359860902e+30
1.843693890e+06|4.118208335e+28|6.007238380e+28|7.127841615e+28|5.448044509e+28|5.448044509e+30
1.852700437e+06|3.001083462e+28|5.386644596e+28|6.896829655e+28|4.815514070e+28|4.815514070e+30
1.861323233e+06|3.491038516e+28|6.040828426e+28|7.043276912e+28|5.160723790e+28|5.160723790e+30
1.868973584e+06|3.050377696e+28|5.482256237e+28|7.242701251e+28|5.021401744e+28|5.021401744e+30
1.877864880e+06|2.748067042e+28|5.216612015e+28|6.944663076e+28|4.787935138e+28|4.787935138e+30
1.886568442e+06|3.056988799e+28|5.394827155e+28|7.235178004e+28|4.961168673e+28|4.961168673e+30
1.894985489e+06|3.289822488e+28|5.171794712e+28|7.166871514e+28|4.986428869e+28|4.986428869e+30
1.902966159e+06|3.895865381e+28|6.281008357e+28|7.507635180e+28|5.576516114e+28|5.576516114e+30
1.909759936e+06|3.234993617e+28|6.077071716e+28|7.540818915e+28|5.355647003e+28|5.355647003e+30
1.917103453e+06|3.336306377e+28|6.656742627e+28|7.921987313e+28|5.519459583e+28|5.519459583e+30
1.924394008e+06|4.282044244e+28|7.068876050e+28|7.906844059e+28|5.928368476e+28|5.928368476e+30
1.931975369e+06|3.299249379e+28|5.897188935e+28|7.800206563e+28|5.332344928e+28|5.332344928e+30
1.939621664e+06|3.806298242e+28|6.045280550e+28|7.913004829e+28|5.675651028e+28|5.675651028e+30
1.947283434e+06|4.557553661e+28|6.626544748e+28|7.924100052e+28|5.904934671e+28|5.904934671e+30
1.955169794e+06|4.980820124e+28|6.764980278e+28|8.005439188e+28|6.037659634e+28|6.037659634e+30
1.962574164e+06|4.003671442e+28|6.482415223e+28|8.234188892e+28|5.918922558e+28|5.918922558e+30
