#RRR|Lz25|Lz50|Lz75|Lzmean|
2.744905150e+05|7.927039473e+25|1.671131392e+26|2.660795322e+26|1.761195944e+26|1.761195944e+28
4.181993196e+05|2.220397907e+26|4.217898000e+26|5.329819773e+26|3.826315328e+26|3.826315328e+28
4.976143481e+05|3.777730586e+26|5.980861021e+26|7.435353667e+26|5.345016980e+26|5.345016980e+28
5.556498462e+05|4.066220291e+26|7.383038137e+26|9.280752657e+26|6.464264204e+26|6.464264204e+28
6.056694485e+05|5.752620218e+26|9.184491422e+26|1.124437370e+27|8.051475092e+26|8.051475092e+28
6.485131509e+05|6.886684669e+26|1.078689907e+27|1.280816132e+27|9.461443369e+26|9.461443369e+28
6.832709640e+05|6.182835235e+26|1.142574238e+27|1.372214522e+27|9.929726208e+26|9.929726208e+28
7.192591929e+05|6.472361471e+26|1.173808468e+27|1.547274668e+27|1.065755129e+27|1.065755129e+29
7.499407864e+05|8.743533597e+26|1.387062911e+27|1.683851194e+27|1.236015499e+27|1.236015499e+29
7.775600412e+05|9.271498498e+26|1.558829684e+27|1.857631366e+27|1.354950082e+27|1.354950082e+29
8.034170112e+05|8.075409489e+26|1.483254191e+27|1.907058915e+27|1.330738962e+27|1.330738962e+29
8.290147578e+05|1.002077963e+27|1.674928651e+27|2.078351225e+27|1.489939224e+27|1.489939224e+29
8.537949827e+05|9.809004387e+26|1.670836999e+27|2.212757572e+27|1.555732037e+27|1.555732037e+29
8.752264559e+05|1.182725445e+27|1.921240960e+27|2.276627267e+27|1.713032421e+27|1.713032421e+29
8.961106779e+05|9.642838915e+26|1.866811246e+27|2.467970316e+27|1.681104374e+27|1.681104374e+29
9.159955266e+05|1.255994772e+27|1.927727155e+27|2.413135868e+27|1.796164896e+27|1.796164896e+29
9.354755486e+05|1.191485361e+27|2.262900507e+27|2.698168558e+27|1.926565095e+27|1.926565095e+29
9.546321882e+05|1.357986339e+27|2.125727144e+27|2.737799774e+27|1.933874243e+27|1.933874243e+29
9.735099481e+05|1.239820825e+27|2.167267373e+27|2.799075362e+27|1.959829203e+27|1.959829203e+29
9.910272127e+05|1.452407290e+27|2.557651497e+27|3.039957400e+27|2.235551966e+27|2.235551966e+29
1.006363601e+06|1.738059154e+27|2.674632138e+27|3.112013097e+27|2.335921787e+27|2.335921787e+29
1.022246527e+06|1.244258877e+27|2.312769765e+27|3.016350389e+27|2.108176077e+27|2.108176077e+29
1.038163057e+06|1.372985098e+27|2.614440577e+27|3.237257723e+27|2.235367717e+27|2.235367717e+29
1.054153657e+06|1.762720553e+27|2.740006938e+27|3.404567023e+27|2.427915401e+27|2.427915401e+29
1.069684514e+06|1.656157992e+27|2.673074267e+27|3.376277863e+27|2.477573849e+27|2.477573849e+29
1.083601230e+06|1.290474676e+27|2.793182465e+27|3.591264984e+27|2.465981684e+27|2.465981684e+29
1.098963542e+06|2.050309258e+27|3.050548899e+27|3.670262989e+27|2.786904009e+27|2.786904009e+29
1.111400717e+06|1.716053228e+27|2.757638507e+27|3.704897163e+27|2.614586095e+27|2.614586095e+29
1.123862389e+06|1.774198303e+27|3.110458361e+27|3.808605967e+27|2.768454372e+27|2.768454372e+29
1.137261550e+06|1.688252624e+27|3.250234147e+27|3.811989123e+27|2.751414608e+27|2.751414608e+29
1.150662394e+06|1.700943807e+27|3.109072848e+27|4.004046323e+27|2.784160836e+27|2.784160836e+29
1.163369206e+06|1.678718056e+27|3.247615850e+27|4.102349998e+27|2.856182646e+27|2.856182646e+29
1.176507478e+06|2.077021604e+27|3.282375201e+27|4.175481005e+27|2.991567803e+27|2.991567803e+29
1.187996311e+06|2.245885675e+27|3.564122273e+27|4.236307587e+27|3.139554912e+27|3.139554912e+29
1.199654029e+06|1.933667284e+27|3.234452769e+27|4.376620694e+27|3.053185194e+27|3.053185194e+29
1.212002136e+06|2.128189827e+27|3.649248999e+27|4.555147081e+27|3.168210635e+27|3.168210635e+29
1.223119162e+06|2.513875162e+27|3.552192985e+27|4.448825900e+27|3.341605158e+27|3.341605158e+29
1.234832688e+06|1.803598245e+27|3.601172441e+27|4.697171647e+27|3.218619740e+27|3.218619740e+29
1.245071498e+06|2.130916892e+27|3.851904070e+27|4.624280317e+27|3.357408915e+27|3.357408915e+29
1.254074778e+06|2.573780602e+27|4.012909505e+27|4.708617493e+27|3.504942927e+27|3.504942927e+29
1.265523221e+06|2.297289374e+27|3.759962324e+27|4.882019274e+27|3.492922762e+27|3.492922762e+29
1.276392505e+06|1.989195142e+27|3.475788294e+27|4.932843028e+27|3.298957219e+27|3.298957219e+29
1.287234089e+06|1.974268731e+27|4.142640703e+27|5.062215461e+27|3.472476432e+27|3.472476432e+29
1.298198077e+06|2.596575136e+27|4.023035707e+27|4.974519422e+27|3.636465394e+27|3.636465394e+29
1.308108579e+06|2.432279164e+27|3.915475536e+27|5.207278047e+27|3.620526170e+27|3.620526170e+29
1.318589814e+06|2.929221426e+27|4.487183691e+27|5.328573823e+27|3.866306640e+27|3.866306640e+29
1.327921931e+06|2.730798221e+27|4.348598191e+27|5.448745427e+27|3.919298082e+27|3.919298082e+29
1.336465398e+06|2.707010786e+27|4.591891505e+27|5.481859074e+27|3.946825608e+27|3.946825608e+29
1.345257855e+06|2.949681727e+27|4.720676255e+27|5.543287746e+27|4.117567451e+27|4.117567451e+29
1.354780849e+06|2.298941383e+27|3.970754919e+27|5.377657899e+27|3.717992211e+27|3.717992211e+29
1.364820016e+06|2.016317140e+27|3.768675608e+27|5.527217573e+27|3.623765734e+27|3.623765734e+29
1.373954830e+06|2.631678973e+27|4.989774550e+27|5.765355095e+27|4.180656427e+27|4.180656427e+29
1.381924019e+06|3.524883055e+27|4.738663634e+27|5.805929799e+27|4.315835613e+27|4.315835613e+29
1.390963451e+06|2.617678963e+27|4.886153775e+27|5.872901481e+27|4.186730032e+27|4.186730032e+29
1.400241076e+06|2.900176718e+27|4.818512317e+27|5.780495267e+27|4.275366017e+27|4.275366017e+29
1.409620274e+06|2.869175472e+27|4.608030132e+27|5.968170618e+27|4.240136638e+27|4.240136638e+29
1.418420245e+06|1.958798279e+27|4.542581544e+27|5.913217041e+27|3.890986674e+27|3.890986674e+29
1.426002639e+06|3.009382450e+27|5.125549627e+27|6.300469690e+27|4.473493821e+27|4.473493821e+29
1.433716530e+06|2.947385339e+27|5.091268455e+27|6.260792587e+27|4.445764006e+27|4.445764006e+29
1.443600786e+06|3.495534607e+27|4.884425102e+27|6.111803285e+27|4.593945976e+27|4.593945976e+29
1.452045863e+06|3.460029335e+27|5.283514768e+27|6.473889059e+27|4.795932650e+27|4.795932650e+29
1.459448647e+06|3.484599877e+27|5.451920036e+27|6.579600113e+27|4.795280486e+27|4.795280486e+29
1.466921206e+06|3.319012624e+27|5.374798827e+27|6.568819260e+27|4.781427647e+27|4.781427647e+29
1.474050190e+06|2.359802549e+27|4.967193694e+27|6.296174688e+27|4.399766197e+27|4.399766197e+29
1.482235684e+06|3.349177409e+27|5.204761373e+27|6.537134948e+27|4.725350562e+27|4.725350562e+29
1.489654054e+06|2.667828280e+27|5.302478285e+27|6.600814499e+27|4.607082787e+27|4.607082787e+29
1.498317344e+06|2.812245680e+27|5.683490084e+27|6.854375668e+27|4.909485258e+27|4.909485258e+29
1.506204770e+06|3.040436729e+27|5.883038246e+27|6.953298551e+27|4.883315008e+27|4.883315008e+29
1.513787924e+06|3.772563228e+27|5.540751832e+27|6.645738317e+27|4.908011323e+27|4.908011323e+29
1.520905136e+06|3.232293358e+27|5.541543234e+27|6.868320575e+27|4.876702826e+27|4.876702826e+29
1.527567305e+06|3.609569798e+27|5.698210626e+27|7.041962322e+27|5.012992266e+27|5.012992266e+29
1.535456856e+06|2.994042793e+27|5.214856817e+27|6.634120568e+27|4.763713282e+27|4.763713282e+29
1.543419606e+06|3.456385937e+27|5.285656275e+27|7.273425683e+27|5.021313607e+27|5.021313607e+29
1.550206945e+06|2.709006442e+27|6.238526136e+27|7.337285916e+27|5.083073189e+27|5.083073189e+29
1.557591757e+06|3.990618906e+27|6.026751088e+27|7.420847685e+27|5.398057335e+27|5.398057335e+29
1.564384076e+06|3.944985439e+27|5.999402872e+27|7.605437019e+27|5.505145134e+27|5.505145134e+29
1.571291320e+06|3.855755740e+27|6.405260140e+27|7.441079506e+27|5.696408397e+27|5.696408397e+29
1.578738630e+06|4.206937783e+27|6.075191210e+27|7.566149986e+27|5.459803103e+27|5.459803103e+29
1.585591111e+06|3.579164740e+27|6.084981460e+27|7.463917462e+27|5.427157864e+27|5.427157864e+29
1.592409129e+06|3.570031244e+27|5.893995883e+27|7.537445862e+27|5.422047035e+27|5.422047035e+29
1.599621867e+06|3.320327190e+27|6.299435386e+27|7.821921813e+27|5.446256538e+27|5.446256538e+29
1.605770086e+06|3.879822855e+27|6.890736249e+27|8.003467868e+27|5.861215158e+27|5.861215158e+29
1.611694690e+06|2.674389040e+27|5.846870334e+27|7.604201531e+27|5.183250030e+27|5.183250030e+29
1.618457417e+06|3.669461907e+27|6.310127777e+27|7.561348923e+27|5.530532132e+27|5.530532132e+29
1.625162554e+06|2.933864562e+27|5.468510392e+27|8.006037223e+27|5.302091248e+27|5.302091248e+29
1.632044734e+06|3.559964601e+27|7.160320390e+27|8.290717330e+27|5.948388434e+27|5.948388434e+29
1.638188504e+06|3.171839987e+27|6.047952968e+27|7.721453910e+27|5.330258117e+27|5.330258117e+29
1.644614836e+06|3.667166501e+27|6.210517884e+27|8.226005722e+27|5.768240583e+27|5.768240583e+29
1.651552702e+06|4.222512205e+27|6.414402347e+27|7.943486355e+27|5.841899914e+27|5.841899914e+29
1.658046001e+06|4.264702559e+27|7.120137268e+27|8.532777178e+27|6.268422438e+27|6.268422438e+29
1.664533059e+06|3.936787616e+27|6.983710080e+27|8.473475885e+27|5.973022242e+27|5.973022242e+29
1.670997711e+06|4.425580456e+27|6.183304223e+27|8.312623771e+27|5.946606132e+27|5.946606132e+29
1.677220725e+06|4.006907542e+27|6.827261855e+27|8.185262362e+27|5.986508643e+27|5.986508643e+29
1.682585572e+06|5.133148656e+27|7.697456881e+27|8.868188026e+27|6.728478880e+27|6.728478880e+29
1.688231819e+06|3.527246655e+27|6.902767708e+27|8.690925585e+27|5.964025763e+27|5.964025763e+29
1.694577124e+06|4.785431223e+27|6.975893440e+27|8.681831167e+27|6.332985160e+27|6.332985160e+29
1.700955297e+06|4.838372589e+27|7.693005781e+27|8.757916190e+27|6.541922319e+27|6.541922319e+29
1.707645833e+06|3.002025030e+27|6.621990828e+27|8.687758904e+27|5.802513235e+27|5.802513235e+29
1.713102240e+06|4.618941497e+27|6.922144814e+27|8.900121875e+27|6.367909384e+27|6.367909384e+29
1.719019951e+06|4.186714982e+27|7.220082453e+27|8.971152385e+27|6.411115458e+27|6.411115458e+29
1.725406408e+06|5.124661381e+27|7.813841898e+27|8.816917327e+27|6.760593212e+27|6.760593212e+29
1.731078319e+06|3.817736080e+27|6.823341948e+27|8.973499555e+27|6.139826245e+27|6.139826245e+29
1.736257825e+06|3.625971521e+27|7.274614222e+27|9.229799963e+27|6.452987646e+27|6.452987646e+29
1.741577797e+06|2.920292534e+27|6.712823143e+27|9.245755033e+27|6.069233654e+27|6.069233654e+29
1.747573522e+06|3.209514351e+27|7.208205831e+27|9.232334535e+27|6.307866691e+27|6.307866691e+29
1.753163373e+06|4.475175014e+27|7.578427461e+27|9.173148868e+27|6.667097967e+27|6.667097967e+29
1.758925460e+06|4.509540263e+27|7.562365606e+27|9.296422548e+27|6.520487623e+27|6.520487623e+29
1.764594860e+06|4.349579170e+27|7.643853150e+27|9.355217158e+27|6.708146000e+27|6.708146000e+29
1.770671572e+06|5.134704065e+27|7.290132482e+27|9.513565327e+27|6.943334964e+27|6.943334964e+29
1.776204870e+06|4.028693041e+27|7.036021715e+27|9.621139329e+27|6.574405159e+27|6.574405159e+29
1.782031869e+06|5.660897827e+27|7.556924765e+27|9.286940090e+27|6.978284452e+27|6.978284452e+29
1.787414312e+06|4.951687832e+27|7.904818297e+27|9.785510756e+27|7.036358851e+27|7.036358851e+29
1.793105389e+06|4.791393029e+27|7.992865400e+27|9.769258433e+27|6.965378654e+27|6.965378654e+29
1.798803796e+06|5.011400027e+27|7.495389347e+27|9.619525963e+27|6.966386038e+27|6.966386038e+29
1.804320314e+06|4.815996682e+27|7.800860937e+27|9.884733191e+27|7.182220767e+27|7.182220767e+29
1.809205494e+06|4.460550003e+27|7.858951209e+27|9.912862553e+27|6.942173888e+27|6.942173888e+29
1.814665960e+06|4.849092626e+27|8.751021258e+27|1.018561163e+28|7.481459340e+27|7.481459340e+29
1.819767712e+06|4.800500811e+27|7.894115264e+27|9.948846541e+27|7.083084327e+27|7.083084327e+29
1.825181170e+06|5.497356706e+27|8.627860326e+27|1.015143597e+28|7.483986651e+27|7.483986651e+29
1.830025265e+06|5.369811229e+27|8.301408189e+27|1.027558762e+28|7.497831357e+27|7.497831357e+29
1.835256814e+06|4.055253500e+27|8.024653841e+27|9.825744332e+27|6.944071133e+27|6.944071133e+29
1.840725748e+06|5.678515644e+27|8.634622669e+27|1.019123996e+28|7.571518317e+27|7.571518317e+29
1.845963339e+06|3.472209435e+27|7.458887598e+27|9.854930516e+27|6.600490237e+27|6.600490237e+29
1.851275643e+06|4.556560773e+27|7.835718085e+27|1.028767390e+28|7.141984841e+27|7.141984841e+29
1.856533666e+06|4.286917111e+27|7.863734020e+27|1.019489393e+28|7.192602180e+27|7.192602180e+29
1.861298933e+06|4.947215756e+27|8.096265800e+27|1.049082918e+28|7.405141517e+27|7.405141517e+29
1.866265788e+06|4.654682642e+27|8.524071391e+27|1.055598306e+28|7.452633203e+27|7.452633203e+29
1.871048509e+06|5.045475698e+27|8.404773209e+27|1.042075684e+28|7.482182511e+27|7.482182511e+29
1.875746727e+06|4.028741454e+27|8.869304648e+27|1.054029912e+28|7.378588184e+27|7.378588184e+29
1.880276936e+06|6.334362956e+27|8.567625889e+27|1.041140141e+28|7.786803853e+27|7.786803853e+29
1.885915398e+06|3.633764617e+27|7.762740188e+27|1.041246833e+28|6.976358789e+27|6.976358789e+29
1.891593676e+06|5.293949234e+27|8.286367893e+27|1.069949989e+28|7.610413723e+27|7.610413723e+29
1.896459808e+06|5.985729645e+27|8.769360808e+27|1.110906811e+28|8.040805088e+27|8.040805088e+29
1.901234382e+06|5.745348726e+27|9.445976922e+27|1.123034386e+28|8.165757977e+27|8.165757977e+29
1.906597876e+06|4.568323197e+27|8.144057393e+27|1.112221310e+28|7.687380916e+27|7.687380916e+29
1.911667229e+06|5.421699399e+27|8.832087790e+27|1.068485056e+28|7.900316216e+27|7.900316216e+29
1.916696830e+06|5.681432423e+27|8.751887971e+27|1.062762351e+28|7.875905404e+27|7.875905404e+29
1.921501714e+06|6.882636343e+27|9.392433075e+27|1.129107707e+28|8.501220302e+27|8.501220302e+29
1.925866258e+06|6.733043394e+27|9.338785977e+27|1.161882382e+28|8.692219508e+27|8.692219508e+29
1.930833514e+06|5.123248057e+27|7.553034893e+27|1.057104892e+28|7.400246717e+27|7.400246717e+29
1.935748796e+06|6.947686679e+27|9.741484516e+27|1.145787900e+28|8.789714460e+27|8.789714460e+29
1.940388834e+06|5.774733789e+27|9.082036928e+27|1.133740863e+28|8.121514481e+27|8.121514481e+29
