#R_planet
3.941454549e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.137316207e+06|2.138896269e+06|2.117378363e+06|2.114388234e+06|4.147465062e+06|4.225701000e+06|4.304522750e+06|4.242569500e+06|4.140152250e+06|4.344987500e+06|1.170724688e+06|1.240222250e+06|1.321692562e+06|1.244644250e+06|1.147333750e+06|1.341954625e+06|3.128574669e+03|3.158683130e+03|3.187163619e+03|3.163453758e+03|3.124733875e+03|3.202173641e+03|3.084810231e+02|3.386413084e+02|3.671294413e+02|3.433976767e+02|3.046769722e+02|3.821183812e+02|2.959013722e+03|2.969339494e+03|2.980181123e+03|2.971321246e+03|2.956308222e+03|2.986334269e+03|5.476715374e+02|5.685369145e+02|6.041311756e+02|5.735029794e+02|5.372722731e+02|6.097336856e+02|2.245910221e+10|2.287463834e+10|2.331419341e+10|2.296389837e+10|2.236132352e+10|2.356647731e+10|1.060141056e+10|1.203731558e+10|1.376366336e+10|1.202349978e+10|1.001406464e+10|1.403293286e+10|3.668905151e+03|3.681890137e+03|3.698012512e+03|3.685938232e+03|3.667791992e+03|3.704084473e+03
2.148386885e+06|2.148136085e+06|2.136144213e+06|2.138261914e+06|4.178715250e+06|4.265080250e+06|4.363900000e+06|4.284366500e+06|4.180497250e+06|4.388235000e+06|1.192772062e+06|1.271890000e+06|1.341740625e+06|1.269716500e+06|1.173479500e+06|1.365953250e+06|3.151613120e+03|3.180004071e+03|3.221526634e+03|3.186982322e+03|3.146935157e+03|3.227029486e+03|3.315562464e+02|3.599872268e+02|4.014768591e+02|3.669291362e+02|3.268771138e+02|4.069811586e+02|2.951556147e+03|2.962094477e+03|2.972259299e+03|2.962982418e+03|2.949854098e+03|2.976110737e+03|5.312662273e+02|5.559007380e+02|5.810010126e+02|5.560495683e+02|5.200786356e+02|5.920205009e+02|2.217038490e+10|2.258501939e+10|2.299228006e+10|2.262548890e+10|2.210207130e+10|2.314890650e+10|9.651958272e+09|1.127325747e+10|1.271870003e+10|1.112833126e+10|8.972134400e+09|1.328452608e+10|3.657433960e+03|3.670389160e+03|3.678776794e+03|3.669379395e+03|3.654340088e+03|3.684418213e+03
2.156144863e+06|2.155621590e+06|2.143504942e+06|2.144552445e+06|4.178108625e+06|4.270847000e+06|4.364504000e+06|4.281398500e+06|4.165972750e+06|4.396823500e+06|1.198198562e+06|1.266733375e+06|1.335008875e+06|1.269462750e+06|1.154327250e+06|1.384598375e+06|3.155800799e+03|3.187970070e+03|3.221411965e+03|3.192605816e+03|3.148907251e+03|3.236304381e+03|3.357168799e+02|3.678816607e+02|4.013553978e+02|3.725561114e+02|3.288559098e+02|4.162563130e+02|2.942279057e+03|2.953457795e+03|2.965659536e+03|2.953349592e+03|2.939287906e+03|2.967411278e+03|5.235632742e+02|5.526130413e+02|5.759919328e+02|5.505004294e+02|5.068582815e+02|5.941425773e+02|2.180401408e+10|2.224433971e+10|2.272801894e+10|2.224387686e+10|2.168869888e+10|2.279905485e+10|9.577613568e+09|1.119454515e+10|1.260949734e+10|1.092636365e+10|8.410369024e+09|1.344235930e+10|3.643171997e+03|3.659289429e+03|3.671728210e+03|3.657649414e+03|3.640311279e+03|3.674987549e+03
2.162412342e+06|2.162486990e+06|2.150837906e+06|2.154663537e+06|4.219295250e+06|4.269635750e+06|4.343296500e+06|4.289169000e+06|4.200954000e+06|4.377384500e+06|1.205439625e+06|1.265921500e+06|1.341836312e+06|1.274967500e+06|1.179446750e+06|1.370488375e+06|3.160274632e+03|3.195540916e+03|3.220215411e+03|3.198445891e+03|3.162664498e+03|3.234227283e+03|3.401800587e+02|3.754817345e+02|4.001719304e+02|3.783887429e+02|3.426077058e+02|4.141697799e+02|2.936442522e+03|2.949770837e+03|2.959944957e+03|2.949712777e+03|2.935226449e+03|2.964199104e+03|5.103430434e+02|5.420462252e+02|5.767415924e+02|5.433867640e+02|5.029958359e+02|5.837776921e+02|2.157867930e+10|2.210068582e+10|2.250069555e+10|2.210149786e+10|2.153097626e+10|2.267201946e+10|8.966799872e+09|1.070983424e+10|1.265898829e+10|1.063260979e+10|8.300984320e+09|1.296423629e+10|3.638981506e+03|3.653250244e+03|3.664664612e+03|3.651913086e+03|3.635889648e+03|3.667936523e+03
2.168808441e+06|2.168633166e+06|2.159950574e+06|2.162987462e+06|4.161744938e+06|4.265529750e+06|4.365576125e+06|4.277228000e+06|4.158690500e+06|4.395766000e+06|1.168976875e+06|1.241165875e+06|1.327941625e+06|1.254421375e+06|1.143953500e+06|1.364889500e+06|3.154615873e+03|3.191634834e+03|3.228954365e+03|3.199345036e+03|3.155288501e+03|3.243401570e+03|3.345624372e+02|3.715000760e+02|4.088681411e+02|3.792906599e+02|3.352346178e+02|4.233467020e+02|2.928813439e+03|2.941059088e+03|2.957316142e+03|2.941161689e+03|2.922965566e+03|2.959357811e+03|4.987204088e+02|5.370151796e+02|5.779341992e+02|5.332903049e+02|4.843958557e+02|5.821847541e+02|2.128039219e+10|2.175773286e+10|2.239786752e+10|2.176944538e+10|2.105915392e+10|2.247973683e+10|8.569260032e+09|1.034169242e+10|1.271211110e+10|1.012111155e+10|7.272259072e+09|1.296996454e+10|3.625184631e+03|3.643210938e+03|3.661423035e+03|3.642916260e+03|3.622382080e+03|3.663450195e+03
2.177254203e+06|2.177111382e+06|2.166716477e+06|2.169688258e+06|4.192700812e+06|4.275149000e+06|4.362271875e+06|4.274935500e+06|4.168643750e+06|4.381227500e+06|1.187387125e+06|1.282710375e+06|1.369621312e+06|1.283780375e+06|1.161143000e+06|1.406417625e+06|3.169542837e+03|3.200114100e+03|3.235059204e+03|3.203510992e+03|3.166743456e+03|3.240278527e+03|3.495173222e+02|3.800882859e+02|4.150389890e+02|3.834657958e+02|3.467032430e+02|4.202283486e+02|2.918054618e+03|2.939664202e+03|2.952309909e+03|2.933504815e+03|2.909473752e+03|2.957535879e+03|4.875987541e+02|5.348709169e+02|5.890473811e+02|5.432821157e+02|4.837261618e+02|6.028380696e+02|2.086826342e+10|2.170221261e+10|2.219589837e+10|2.148008550e+10|2.055104307e+10|2.240912794e+10|8.153460224e+09|1.052714445e+10|1.367544064e+10|1.090156954e+10|7.796005376e+09|1.400713216e+10|3.614595093e+03|3.635791992e+03|3.655090271e+03|3.633681885e+03|3.608721924e+03|3.658641846e+03
2.189178669e+06|2.189409794e+06|2.177800345e+06|2.181270205e+06|4.209628625e+06|4.269381500e+06|4.359171750e+06|4.299118500e+06|4.198336000e+06|4.399900000e+06|1.210065750e+06|1.282868375e+06|1.364058625e+06|1.303669000e+06|1.180799375e+06|1.426538750e+06|3.188036103e+03|3.207513796e+03|3.241299446e+03|3.217224297e+03|3.179704248e+03|3.254744346e+03|3.680615312e+02|3.874515776e+02|4.212249214e+02|3.971734217e+02|3.596583294e+02|4.346885139e+02|2.910531885e+03|2.925886756e+03|2.942907378e+03|2.928499656e+03|2.906887240e+03|2.950112073e+03|4.943960455e+02|5.400584598e+02|5.870108599e+02|5.390216612e+02|4.791543146e+02|5.988890078e+02|2.058209997e+10|2.117003162e+10|2.182931354e+10|2.128476570e+10|2.044676096e+10|2.212277248e+10|8.733358336e+09|1.110510848e+10|1.344253773e+10|1.066789069e+10|7.406716416e+09|1.392906854e+10|3.600895447e+03|3.623903076e+03|3.642369873e+03|3.623885986e+03|3.599867920e+03|3.647903320e+03
2.204933473e+06|2.205039717e+06|2.191635401e+06|2.194489139e+06|4.200336875e+06|4.284530000e+06|4.372946625e+06|4.292136500e+06|4.180401000e+06|4.403872000e+06|1.198390750e+06|1.311034750e+06|1.410494438e+06|1.306955875e+06|1.151926875e+06|1.461984625e+06|3.190602195e+03|3.214499864e+03|3.243794675e+03|3.221596596e+03|3.181652061e+03|3.261541131e+03|3.705754105e+02|3.944868365e+02|4.237981150e+02|4.015501584e+02|3.616089697e+02|4.414913472e+02|2.901822665e+03|2.917945372e+03|2.938766706e+03|2.917999932e+03|2.895252560e+03|2.940747304e+03|4.875483728e+02|5.344097647e+02|6.160649535e+02|5.455164567e+02|4.660822719e+02|6.249506414e+02|2.025043405e+10|2.086497894e+10|2.166702285e+10|2.088056422e+10|2.001134592e+10|2.174978458e+10|8.078132224e+09|1.079041178e+10|1.485728384e+10|1.100241715e+10|6.729354240e+09|1.527548109e+10|3.596799927e+03|3.613160034e+03|3.631498901e+03|3.611668701e+03|3.587305420e+03|3.636032471e+03
2.220977361e+06|2.220169896e+06|2.210623031e+06|2.213523634e+06|4.208913125e+06|4.317972250e+06|4.408563750e+06|4.305254500e+06|4.173595750e+06|4.436913000e+06|1.191223125e+06|1.329580000e+06|1.488464625e+06|1.322783625e+06|1.139733500e+06|1.505833875e+06|3.207768384e+03|3.247598893e+03|3.279322939e+03|3.245718036e+03|3.200479558e+03|3.290956514e+03|3.877795148e+02|4.275186613e+02|4.593231225e+02|4.256748563e+02|3.804367350e+02|4.709129776e+02|2.873895958e+03|2.898758651e+03|2.914338016e+03|2.890047481e+03|2.862507908e+03|2.917587055e+03|4.524682771e+02|5.212662065e+02|5.896341295e+02|5.155950248e+02|4.336019930e+02|5.975880566e+02|1.920902246e+10|2.013562573e+10|2.072326451e+10|1.983352218e+10|1.881483469e+10|2.085220762e+10|6.860429568e+09|1.044187546e+10|1.383641395e+10|9.924784128e+09|5.606648832e+09|1.424292045e+10|3.558499207e+03|3.584219116e+03|3.598170044e+03|3.574959717e+03|3.548894287e+03|3.601024658e+03
2.237684687e+06|2.237755580e+06|2.223882399e+06|2.224195992e+06|3.993324750e+06|4.165413500e+06|4.294811375e+06|4.164496000e+06|3.978535250e+06|4.350457000e+06|9.567608125e+05|1.144420750e+06|1.331525125e+06|1.156938125e+06|9.413000000e+05|1.372576125e+06|3.169937037e+03|3.214924926e+03|3.263802977e+03|3.223893216e+03|3.164098669e+03|3.283687763e+03|3.499217078e+02|3.948412674e+02|4.437849933e+02|4.038455537e+02|3.440504212e+02|4.636406862e+02|2.779884338e+03|2.825201381e+03|2.875241615e+03|2.829476612e+03|2.781477475e+03|2.877475748e+03|3.458025219e+02|4.256459438e+02|5.211728041e+02|4.379853204e+02|3.462072824e+02|5.297633585e+02|1.588845798e+10|1.745486541e+10|1.926173491e+10|1.765094400e+10|1.594787533e+10|1.935401574e+10|2.971773440e+09|6.382213632e+09|1.124574413e+10|6.790622720e+09|2.153294848e+09|1.142795162e+10|3.482964172e+03|3.509368896e+03|3.563561035e+03|3.521172119e+03|3.480510010e+03|3.561833740e+03
