#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.244546048e+05|2.954529824e+11|2.964314731e+11|2.971196316e+11|0.000000|0.000000|0.000000
4.918522885e+05|2.915903118e+11|2.933483263e+11|2.948141541e+11|0.000000|0.000000|0.000000
5.856792562e+05|2.893623195e+11|2.914124218e+11|2.931627047e+11|0.000000|0.000000|0.000000
6.559848341e+05|2.876430214e+11|2.898543855e+11|2.917581091e+11|0.000000|0.000000|0.000000
7.147437906e+05|2.861651062e+11|2.884778147e+11|2.904753746e+11|0.000000|0.000000|0.000000
7.616404670e+05|2.849547765e+11|2.873287174e+11|2.893810821e+11|0.000000|0.000000|0.000000
8.080674130e+05|2.837267903e+11|2.861457648e+11|2.882365628e+11|0.000000|0.000000|0.000000
8.476908290e+05|2.826534403e+11|2.850996512e+11|2.872119600e+11|0.000000|0.000000|0.000000
8.825542812e+05|2.816885028e+11|2.841508680e+11|2.862742857e+11|0.000000|0.000000|0.000000
9.149352546e+05|2.807741738e+11|2.832455132e+11|2.853732572e+11|0.000000|0.000000|0.000000
9.498840317e+05|2.797668972e+11|2.822419292e+11|2.843684350e+11|0.000000|0.000000|0.000000
9.785960705e+05|2.789228754e+11|2.813966585e+11|2.835179625e+11|0.000000|0.000000|0.000000
1.004962742e+06|2.781342467e+11|2.806037520e+11|2.827172485e+11|0.000000|0.000000|0.000000
1.031910612e+06|2.773144420e+11|2.797767171e+11|2.818794948e+11|0.000000|0.000000|0.000000
1.060888791e+06|2.764168924e+11|2.788684343e+11|2.809568824e+11|0.000000|0.000000|0.000000
1.087927983e+06|2.755640833e+11|2.780030896e+11|2.800758114e+11|0.000000|0.000000|0.000000
1.113682169e+06|2.747377286e+11|2.771627445e+11|2.792186013e+11|0.000000|0.000000|0.000000
1.136381389e+06|2.739977773e+11|2.764089584e+11|2.784485918e+11|0.000000|0.000000|0.000000
1.159651524e+06|2.732277066e+11|2.756233824e+11|2.776452136e+11|0.000000|0.000000|0.000000
1.184482699e+06|2.723929057e+11|2.747707106e+11|2.767724009e+11|0.000000|0.000000|0.000000
1.209896055e+06|2.715243230e+11|2.738825858e+11|2.758626160e+11|0.000000|0.000000|0.000000
1.234107714e+06|2.706832263e+11|2.730218458e+11|2.749804199e+11|0.000000|0.000000|0.000000
1.258062262e+06|2.698378193e+11|2.721561623e+11|2.740928726e+11|0.000000|0.000000|0.000000
1.277503293e+06|2.691418955e+11|2.714432604e+11|2.733618621e+11|0.000000|0.000000|0.000000
1.297371246e+06|2.684215050e+11|2.707051151e+11|2.726049582e+11|0.000000|0.000000|0.000000
1.319477858e+06|2.676089156e+11|2.698723802e+11|2.717511469e+11|0.000000|0.000000|0.000000
1.345755520e+06|2.666277302e+11|2.688668476e+11|2.707204240e+11|0.000000|0.000000|0.000000
1.366871013e+06|2.658271432e+11|2.680464855e+11|2.698798238e+11|0.000000|0.000000|0.000000
1.385290477e+06|2.651198482e+11|2.673218575e+11|2.691376195e+11|0.000000|0.000000|0.000000
1.405545230e+06|2.643323992e+11|2.665153269e+11|2.683119162e+11|0.000000|0.000000|0.000000
1.424070306e+06|2.636032530e+11|2.657687665e+11|2.675480240e+11|0.000000|0.000000|0.000000
1.443841696e+06|2.628155607e+11|2.649625897e+11|2.667236289e+11|0.000000|0.000000|0.000000
1.463459754e+06|2.620242279e+11|2.641530795e+11|2.658963904e+11|0.000000|0.000000|0.000000
1.485963308e+06|2.611044661e+11|2.632127447e+11|2.649362296e+11|0.000000|0.000000|0.000000
1.506827581e+06|2.602401441e+11|2.623296873e+11|2.640353540e+11|0.000000|0.000000|0.000000
1.523498853e+06|2.595414827e+11|2.616163370e+11|2.633082058e+11|0.000000|0.000000|0.000000
1.540633722e+06|2.588159177e+11|2.608759740e+11|2.625541089e+11|0.000000|0.000000|0.000000
1.558689572e+06|2.580431221e+11|2.600879530e+11|2.617521479e+11|0.000000|0.000000|0.000000
1.576222573e+06|2.572845899e+11|2.593150359e+11|2.609662577e+11|0.000000|0.000000|0.000000
1.594783644e+06|2.564728370e+11|2.584885254e+11|2.601266610e+11|0.000000|0.000000|0.000000
1.614236500e+06|2.556124003e+11|2.576131872e+11|2.592383707e+11|0.000000|0.000000|0.000000
1.633741323e+06|2.547396855e+11|2.567261596e+11|2.583391895e+11|0.000000|0.000000|0.000000
1.652504853e+06|2.538906831e+11|2.558640260e+11|2.574661968e+11|0.000000|0.000000|0.000000
1.667206224e+06|2.532189906e+11|2.551825086e+11|2.567767697e+11|0.000000|0.000000|0.000000
1.681770950e+06|2.525479065e+11|2.545021133e+11|2.560890775e+11|0.000000|0.000000|0.000000
1.698288443e+06|2.517800507e+11|2.537242295e+11|2.553035920e+11|0.000000|0.000000|0.000000
1.716471483e+06|2.509264054e+11|2.528602279e+11|2.544320803e+11|0.000000|0.000000|0.000000
1.734155919e+06|2.500877531e+11|2.520122205e+11|2.535776630e+11|0.000000|0.000000|0.000000
1.751159836e+06|2.492735419e+11|2.511897094e+11|2.527498488e+11|0.000000|0.000000|0.000000
1.768591399e+06|2.484308803e+11|2.503392739e+11|2.518948801e+11|0.000000|0.000000|0.000000
1.785657179e+06|2.475980800e+11|2.494996092e+11|2.510516891e+11|0.000000|0.000000|0.000000
1.800904408e+06|2.468474796e+11|2.487435205e+11|2.502932333e+11|0.000000|0.000000|0.000000
1.815203560e+06|2.461379418e+11|2.480294042e+11|2.495775847e+11|0.000000|0.000000|0.000000
