#R_planet
1.908824608e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.742003395e+04|9.174382978e+04|6.951968585e+04|6.742473778e+04|1.787002906e+06|1.789364312e+06|1.792300812e+06|1.789508750e+06|1.786226375e+06|1.792790500e+06|1.025233125e+05|1.067869375e+05|1.091163750e+05|1.063206797e+05|1.026635625e+05|1.099778438e+05|1.986375518e+03|1.987377761e+03|1.988598752e+03|1.987509472e+03|1.986137487e+03|1.988881457e+03|4.352612518e+01|4.452723449e+01|4.574836501e+01|4.466003878e+01|4.328822316e+01|4.603185439e+01|2.578972064e+03|2.582944075e+03|2.588544689e+03|2.583092949e+03|2.577620468e+03|2.588565431e+03|1.627727163e+02|1.698883033e+02|1.810914350e+02|1.724798109e+02|1.606992181e+02|1.842604038e+02|8.203385728e+09|8.250635520e+09|8.300493824e+09|8.253702144e+09|8.197279744e+09|8.310124032e+09|7.850442240e+08|9.496967680e+08|1.276782464e+09|1.048537344e+09|7.543431680e+08|1.342731520e+09|6.567027588e+03|6.569239014e+03|6.571603760e+03|6.569322266e+03|6.566517578e+03|6.572126953e+03
1.329858745e+05|1.334095115e+05|1.052484038e+05|1.143629893e+05|1.785770281e+06|1.788485000e+06|1.791385094e+06|1.788427375e+06|1.785134375e+06|1.791720000e+06|1.030160000e+05|1.057036250e+05|1.094204375e+05|1.061285781e+05|1.024512891e+05|1.098058594e+05|1.986274619e+03|1.987403672e+03|1.988500630e+03|1.987331336e+03|1.986027580e+03|1.988635091e+03|4.342385828e+01|4.455332240e+01|4.564981217e+01|4.448210583e+01|4.317838862e+01|4.578582304e+01|2.575005516e+03|2.579976839e+03|2.584164977e+03|2.579419114e+03|2.573554478e+03|2.585283749e+03|1.611030448e+02|1.731887840e+02|1.834971387e+02|1.732412786e+02|1.609421163e+02|1.855404408e+02|8.118677504e+09|8.185049600e+09|8.239467648e+09|8.179658752e+09|8.109356544e+09|8.249961984e+09|8.252990720e+08|1.054150912e+09|1.332759040e+09|1.084159872e+09|7.836828160e+08|1.384636928e+09|6.563458252e+03|6.565603027e+03|6.568693848e+03|6.566039551e+03|6.562605469e+03|6.569473145e+03
1.583469050e+05|1.592983109e+05|1.216272173e+05|1.313700766e+05|1.783476969e+06|1.787552500e+06|1.790097844e+06|1.787354500e+06|1.783499000e+06|1.791209875e+06|1.010955625e+05|1.049623750e+05|1.081477812e+05|1.050409219e+05|1.007325391e+05|1.093493203e+05|1.985488848e+03|1.986887007e+03|1.988204745e+03|1.986900197e+03|1.985266697e+03|1.988533696e+03|4.264002956e+01|4.403904206e+01|4.535579315e+01|4.405126379e+01|4.241793450e+01|4.568459308e+01|2.571916664e+03|2.577863672e+03|2.583775558e+03|2.577609667e+03|2.570700728e+03|2.584518607e+03|1.572476696e+02|1.704621722e+02|1.863496454e+02|1.715607758e+02|1.556820115e+02|1.874395401e+02|8.103723392e+09|8.153995776e+09|8.237387520e+09|8.167072256e+09|8.078051328e+09|8.256091136e+09|7.059221760e+08|1.041962752e+09|1.333450368e+09|1.074000512e+09|6.885185280e+08|1.459482496e+09|6.562830688e+03|6.566152344e+03|6.569207031e+03|6.566209961e+03|6.561397949e+03|6.571020508e+03
1.768149961e+05|1.760154225e+05|1.385020709e+05|1.553469052e+05|1.785202688e+06|1.787564875e+06|1.790486312e+06|1.787428375e+06|1.783933500e+06|1.790923625e+06|1.021499375e+05|1.050774375e+05|1.086641875e+05|1.050967969e+05|1.014107188e+05|1.087828672e+05|1.986032216e+03|1.987297370e+03|1.988216707e+03|1.987088160e+03|1.985698127e+03|1.988478193e+03|4.318197902e+01|4.445055183e+01|4.537011021e+01|4.423918944e+01|4.284910948e+01|4.562926940e+01|2.571803008e+03|2.576844042e+03|2.581700326e+03|2.576553722e+03|2.569634180e+03|2.583473264e+03|1.578148603e+02|1.690101216e+02|1.838725931e+02|1.703367987e+02|1.554973737e+02|1.851762237e+02|8.056225920e+09|8.132444160e+09|8.194919424e+09|8.129266176e+09|8.029310976e+09|8.229222400e+09|6.513980160e+08|9.691571200e+08|1.358732288e+09|1.032326016e+09|6.396870400e+08|1.424964992e+09|6.560155273e+03|6.563763428e+03|6.567873047e+03|6.564016113e+03|6.558863281e+03|6.569170410e+03
1.928036505e+05|1.928116792e+05|1.563608251e+05|1.696438766e+05|1.782734219e+06|1.786554812e+06|1.790654969e+06|1.786644750e+06|1.782522500e+06|1.790766500e+06|1.013558750e+05|1.035908750e+05|1.084739688e+05|1.050490469e+05|1.006897734e+05|1.094083438e+05|1.985534864e+03|1.986912385e+03|1.988392100e+03|1.986876156e+03|1.985215776e+03|1.988536536e+03|4.268629477e+01|4.406247197e+01|4.554184940e+01|4.402722796e+01|4.236708377e+01|4.568737215e+01|2.566570490e+03|2.575104019e+03|2.580972976e+03|2.574482920e+03|2.566691438e+03|2.582274402e+03|1.540338460e+02|1.690425377e+02|1.885115586e+02|1.721614658e+02|1.544406737e+02|1.898822580e+02|8.007743616e+09|8.091038464e+09|8.161098752e+09|8.095271936e+09|7.992971776e+09|8.197575168e+09|6.548051200e+08|1.064308992e+09|1.523609344e+09|1.093869312e+09|6.453029120e+08|1.542435456e+09|6.559635620e+03|6.562401367e+03|6.565526367e+03|6.562744141e+03|6.557892578e+03|6.567596191e+03
2.066301678e+05|2.064597944e+05|1.736822553e+05|1.882776698e+05|1.783153156e+06|1.786237375e+06|1.789114938e+06|1.786283500e+06|1.782613500e+06|1.789953625e+06|1.008950312e+05|1.048110625e+05|1.093292812e+05|1.046965625e+05|1.003417500e+05|1.090513984e+05|1.985625029e+03|1.986820143e+03|1.988111540e+03|1.986921862e+03|1.985429873e+03|1.988413852e+03|4.277600247e+01|4.397017921e+01|4.526146939e+01|4.407262377e+01|4.258054438e+01|4.556470316e+01|2.566598052e+03|2.572605912e+03|2.577729533e+03|2.572451809e+03|2.565274548e+03|2.579629069e+03|1.539655366e+02|1.708557240e+02|1.855075719e+02|1.700986836e+02|1.530632468e+02|1.871341204e+02|7.976827392e+09|8.049213184e+09|8.124664960e+09|8.044508160e+09|7.933788160e+09|8.155227648e+09|6.019119360e+08|1.018247680e+09|1.417758208e+09|1.042602624e+09|6.125479680e+08|1.472657280e+09|6.556696655e+03|6.560901855e+03|6.564952026e+03|6.560176270e+03|6.554524902e+03|6.565828125e+03
2.196340107e+05|2.198393335e+05|1.856649923e+05|1.954647154e+05|1.783805781e+06|1.787948875e+06|1.790911812e+06|1.787219875e+06|1.783114375e+06|1.791325125e+06|1.015641875e+05|1.051461875e+05|1.089769062e+05|1.055033438e+05|1.011416562e+05|1.098650234e+05|1.986041393e+03|1.987420023e+03|1.988382317e+03|1.987244881e+03|1.985716505e+03|1.988773257e+03|4.319439601e+01|4.456939475e+01|4.553469412e+01|4.439604881e+01|4.286767492e+01|4.592442270e+01|2.566715705e+03|2.574076858e+03|2.581397835e+03|2.574403613e+03|2.566163881e+03|2.582643345e+03|1.553466461e+02|1.710019227e+02|1.857526259e+02|1.713240522e+02|1.551127009e+02|1.875354034e+02|7.969188864e+09|8.057971712e+09|8.146231552e+09|8.067970048e+09|7.949966336e+09|8.185973248e+09|5.972551680e+08|1.050167808e+09|1.367101568e+09|1.048358592e+09|6.470421120e+08|1.449675008e+09|6.557289917e+03|6.559829102e+03|6.564487671e+03|6.560730469e+03|6.555296875e+03|6.566165039e+03
2.325989338e+05|2.325309757e+05|2.014911636e+05|2.107802656e+05|1.781650094e+06|1.785396688e+06|1.788937594e+06|1.785482250e+06|1.780890375e+06|1.790073750e+06|9.929025000e+04|1.023718125e+05|1.074653438e+05|1.037261562e+05|9.898332031e+04|1.084690078e+05|1.984946437e+03|1.986660724e+03|1.988213593e+03|1.986680846e+03|1.984884433e+03|1.988477260e+03|4.209604080e+01|4.381206124e+01|4.536541935e+01|4.383196880e+01|4.203554008e+01|4.562839752e+01|2.561588737e+03|2.571254565e+03|2.577812452e+03|2.570477762e+03|2.561434504e+03|2.579521020e+03|1.491644715e+02|1.676223426e+02|1.812553954e+02|1.673371309e+02|1.491013975e+02|1.855728643e+02|7.924954368e+09|8.008374528e+09|8.096235520e+09|8.014788096e+09|7.878126592e+09|8.151449088e+09|5.570832640e+08|9.734177280e+08|1.349357056e+09|9.931861120e+08|5.324827840e+08|1.453889280e+09|6.554115723e+03|6.558441895e+03|6.563394897e+03|6.559156250e+03|6.552487305e+03|6.565823730e+03
2.433575841e+05|2.431585870e+05|2.174542316e+05|2.284124330e+05|1.783014469e+06|1.786571000e+06|1.789719750e+06|1.786528625e+06|1.782754750e+06|1.790302250e+06|1.022073125e+05|1.056941250e+05|1.092924375e+05|1.054092188e+05|1.011766016e+05|1.096418594e+05|1.985908207e+03|1.986902647e+03|1.988517649e+03|1.987069592e+03|1.985550309e+03|1.988588875e+03|4.305891990e+01|4.405375753e+01|4.566703060e+01|4.422053750e+01|4.270138651e+01|4.573968850e+01|2.564954763e+03|2.573605348e+03|2.579320527e+03|2.572484265e+03|2.564862929e+03|2.580105600e+03|1.555852137e+02|1.715006340e+02|1.877283370e+02|1.726393106e+02|1.544255416e+02|1.908530796e+02|7.922570240e+09|8.017926912e+09|8.139469440e+09|8.035151872e+09|7.909252608e+09|8.161050112e+09|6.760277760e+08|1.075689984e+09|1.486333952e+09|1.094638720e+09|6.194055040e+08|1.569872128e+09|6.554516357e+03|6.558044678e+03|6.563399536e+03|6.559445801e+03|6.553242676e+03|6.565651855e+03
2.549325682e+05|2.549277840e+05|2.281682320e+05|2.382785566e+05|1.781719125e+06|1.786254438e+06|1.788690312e+06|1.785419500e+06|1.781137125e+06|1.789701875e+06|9.987587500e+04|1.042451250e+05|1.077198750e+05|1.042844766e+05|9.986199219e+04|1.087069766e+05|1.985822891e+03|1.986982012e+03|1.988012717e+03|1.986910005e+03|1.985343627e+03|1.988476384e+03|4.297542082e+01|4.413365186e+01|4.516528435e+01|4.406128928e+01|4.249492959e+01|4.562764897e+01|2.561827138e+03|2.570017681e+03|2.576648954e+03|2.568449900e+03|2.559424168e+03|2.577475632e+03|1.519289123e+02|1.692745448e+02|1.809981887e+02|1.684365250e+02|1.513711455e+02|1.855019045e+02|7.885173888e+09|7.971444480e+09|8.075162624e+09|7.951475200e+09|7.806930944e+09|8.096020480e+09|5.813960960e+08|1.011799296e+09|1.346933888e+09|1.007101376e+09|5.751647360e+08|1.439037952e+09|6.552196899e+03|6.556698486e+03|6.561747070e+03|6.555633789e+03|6.548841797e+03|6.562425781e+03
