#R_planet
2.909597124e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.710194086e+05|1.825400004e+05|1.349369091e+05|1.427214836e+05|2.241359312e+06|2.252441625e+06|2.262736562e+06|2.253251250e+06|2.241041250e+06|2.265461250e+06|1.873385000e+05|1.974803125e+05|2.183436875e+05|2.013826250e+05|1.826690625e+05|2.200961250e+05|1.937119056e+03|1.939898954e+03|1.943426642e+03|1.940268856e+03|1.936504519e+03|1.944033192e+03|8.483366972e+01|8.761468181e+01|9.114297598e+01|8.798218047e+01|8.421777456e+01|9.174658638e+01|3.518262374e+03|3.537397788e+03|3.555565450e+03|3.538494516e+03|3.516879955e+03|3.560109077e+03|3.802223063e+02|3.988107227e+02|4.220313352e+02|4.006211258e+02|3.739742749e+02|4.272679767e+02|4.262555034e+10|4.279368704e+10|4.293954150e+10|4.276862976e+10|4.259068314e+10|4.294658867e+10|-8.815616000e+08|-3.226419200e+08|4.441057280e+08|-2.113606880e+08|-9.766332800e+08|5.539119360e+08|7.944386230e+03|7.948201904e+03|7.951634766e+03|7.947956055e+03|7.943696777e+03|7.952216309e+03
2.597625105e+05|2.617692616e+05|2.016835860e+05|2.195246752e+05|2.239017375e+06|2.249382875e+06|2.259518625e+06|2.249829000e+06|2.237940750e+06|2.261717750e+06|1.836790312e+05|2.036440000e+05|2.216992188e+05|2.046046250e+05|1.818443594e+05|2.273648750e+05|1.938006604e+03|1.941607775e+03|1.944375575e+03|1.941435177e+03|1.937598884e+03|1.945271471e+03|8.571823055e+01|8.932084916e+01|9.208939544e+01|8.914845086e+01|8.531220200e+01|9.298469973e+01|3.516942614e+03|3.534816528e+03|3.553035655e+03|3.536101665e+03|3.514763678e+03|3.557439653e+03|3.785222976e+02|4.078430413e+02|4.298647374e+02|4.058370158e+02|3.754891377e+02|4.361848939e+02|4.231760179e+10|4.245435597e+10|4.257483264e+10|4.245665792e+10|4.230841549e+10|4.260490445e+10|-1.104164864e+09|-1.533255680e+08|7.213547520e+08|-1.735223680e+08|-1.242458368e+09|8.954136320e+08|7.933050049e+03|7.937133789e+03|7.939838623e+03|7.936767090e+03|7.932733887e+03|7.940801270e+03
3.094220910e+05|3.102550074e+05|2.513743980e+05|2.689379070e+05|2.235589312e+06|2.245989750e+06|2.256939062e+06|2.245666250e+06|2.232645500e+06|2.258687250e+06|1.806482812e+05|2.138453750e+05|2.331276875e+05|2.106688125e+05|1.809205781e+05|2.404170781e+05|1.938224146e+03|1.941527984e+03|1.945563927e+03|1.941788382e+03|1.937545792e+03|1.946030972e+03|8.593726156e+01|8.924248872e+01|9.327708992e+01|8.950215744e+01|8.525935644e+01|9.374495843e+01|3.513549296e+03|3.531134292e+03|3.551590747e+03|3.531389106e+03|3.507892902e+03|3.554885311e+03|3.709452786e+02|4.169612888e+02|4.460491036e+02|4.127726096e+02|3.736312738e+02|4.519139455e+02|4.207973274e+10|4.222036992e+10|4.234999091e+10|4.220638003e+10|4.204641894e+10|4.236634112e+10|-1.255787520e+09|3.016171520e+08|1.277820928e+09|1.137757360e+08|-1.164222336e+09|1.391773952e+09|7.924928589e+03|7.928514160e+03|7.932423340e+03|7.928697266e+03|7.924558594e+03|7.932836426e+03
3.505387627e+05|3.502750805e+05|3.058243328e+05|3.145277705e+05|2.232563312e+06|2.243424000e+06|2.254176000e+06|2.243988500e+06|2.231453500e+06|2.256523000e+06|1.847414375e+05|2.108970000e+05|2.367961250e+05|2.102773125e+05|1.790648750e+05|2.414897812e+05|1.939449204e+03|1.942629910e+03|1.945895388e+03|1.942821693e+03|1.938734780e+03|1.946908607e+03|8.716137853e+01|9.034272903e+01|9.360962606e+01|9.053495525e+01|8.644823472e+01|9.462167579e+01|3.510069695e+03|3.529897688e+03|3.549177012e+03|3.530949839e+03|3.508366367e+03|3.553533310e+03|3.803470124e+02|4.167430959e+02|4.472300295e+02|4.138074069e+02|3.720685864e+02|4.555462274e+02|4.188046131e+10|4.197600870e+10|4.212493312e+10|4.199736115e+10|4.184489165e+10|4.214982656e+10|-1.330860032e+09|-3.646668800e+07|1.106783232e+09|-2.741473200e+07|-1.340650752e+09|1.285821312e+09|7.916595215e+03|7.920801514e+03|7.924776367e+03|7.920771484e+03|7.916383789e+03|7.925158203e+03
3.872290043e+05|3.859511380e+05|3.451539578e+05|3.563438539e+05|2.226458688e+06|2.236618250e+06|2.247677625e+06|2.236977500e+06|2.223545000e+06|2.250410000e+06|1.782902188e+05|2.115013750e+05|2.356712188e+05|2.086321250e+05|1.759514219e+05|2.413127812e+05|1.938728280e+03|1.942075729e+03|1.945640658e+03|1.942201276e+03|1.937830900e+03|1.946571652e+03|8.644310239e+01|8.978912218e+01|9.335562469e+01|8.991469819e+01|8.554392539e+01|9.428547099e+01|3.502453293e+03|3.519969407e+03|3.540142960e+03|3.520975848e+03|3.496849861e+03|3.545101835e+03|3.727106727e+02|4.126864092e+02|4.475495310e+02|4.101321505e+02|3.677426541e+02|4.525216469e+02|4.157934182e+10|4.171876966e+10|4.186061107e+10|4.172383846e+10|4.155516518e+10|4.189251584e+10|-1.321641984e+09|1.504665600e+07|1.114752000e+09|-1.637142500e+07|-1.514794240e+09|1.482051072e+09|7.909173340e+03|7.912860596e+03|7.918014648e+03|7.913540039e+03|7.908986328e+03|7.918093750e+03
4.218239850e+05|4.223740803e+05|3.859714929e+05|3.939552021e+05|2.225517375e+06|2.235848375e+06|2.244046375e+06|2.235266500e+06|2.222598000e+06|2.247934500e+06|1.759517812e+05|2.022230000e+05|2.326561875e+05|2.042526406e+05|1.700017344e+05|2.385035781e+05|1.939619832e+03|1.942904282e+03|1.946159460e+03|1.943160653e+03|1.938939549e+03|1.947381757e+03|8.733456893e+01|9.062052164e+01|9.387430443e+01|9.087390267e+01|8.665300105e+01|9.509480429e+01|3.502172567e+03|3.519948506e+03|3.536195797e+03|3.520271385e+03|3.497313823e+03|3.543228947e+03|3.685079763e+02|4.021484341e+02|4.441464134e+02|4.063779371e+02|3.620727088e+02|4.506831654e+02|4.140016128e+10|4.154633830e+10|4.164217446e+10|4.152190157e+10|4.136986624e+10|4.167393280e+10|-1.850059776e+09|-2.645729280e+08|9.582817280e+08|-3.586822400e+08|-1.915549440e+09|1.198184960e+09|7.902355469e+03|7.906027344e+03|7.909716187e+03|7.905883301e+03|7.901474609e+03|7.910292969e+03
4.516244685e+05|4.517618570e+05|4.198828301e+05|4.270651480e+05|2.219114062e+06|2.232317500e+06|2.247062938e+06|2.234235750e+06|2.219362000e+06|2.249110000e+06|1.716554375e+05|2.027606875e+05|2.377486250e+05|2.082319062e+05|1.701833438e+05|2.462804531e+05|1.939189470e+03|1.943795973e+03|1.948623801e+03|1.944358621e+03|1.939494721e+03|1.949222521e+03|8.690404359e+01|9.151144221e+01|9.633478141e+01|9.207224125e+01|8.720863935e+01|9.693584314e+01|3.494118085e+03|3.517615652e+03|3.543369155e+03|3.520805808e+03|3.494023547e+03|3.547588069e+03|3.669485319e+02|4.004776852e+02|4.577673106e+02|4.127572849e+02|3.620841915e+02|4.634303783e+02|4.116692275e+10|4.128904397e+10|4.148861747e+10|4.132414259e+10|4.114571674e+10|4.150256435e+10|-1.927920640e+09|-1.563361280e+08|7.682867200e+08|-2.912708160e+08|-1.907670400e+09|1.325128832e+09|7.894227051e+03|7.897623779e+03|7.902021240e+03|7.897944336e+03|7.893245117e+03|7.902644531e+03
4.820466208e+05|4.823421884e+05|4.478196233e+05|4.556800973e+05|2.216263875e+06|2.228018875e+06|2.238177438e+06|2.227718750e+06|2.215362250e+06|2.240075000e+06|1.718699375e+05|1.944580000e+05|2.391864375e+05|2.038291250e+05|1.638142344e+05|2.438440000e+05|1.940529591e+03|1.943758838e+03|1.947253273e+03|1.944009518e+03|1.939889658e+03|1.948129377e+03|8.824433463e+01|9.147091502e+01|9.496541484e+01|9.172306062e+01|8.760338093e+01|9.584274031e+01|3.491827927e+03|3.511196092e+03|3.529351984e+03|3.511805715e+03|3.489444254e+03|3.534167176e+03|3.630509546e+02|3.957264933e+02|4.492855068e+02|4.063196835e+02|3.553496718e+02|4.572896951e+02|4.089876685e+10|4.105621299e+10|4.115587994e+10|4.104266547e+10|4.089000755e+10|4.119532339e+10|-1.967868928e+09|-9.329868800e+08|1.264531456e+09|-4.594911360e+08|-2.284617472e+09|1.365635328e+09|7.886773071e+03|7.890648438e+03|7.894604370e+03|7.889986328e+03|7.885149902e+03|7.894821777e+03
5.086637579e+05|5.083383739e+05|4.787054631e+05|4.894544838e+05|2.209574375e+06|2.222573750e+06|2.233599125e+06|2.222567750e+06|2.208506500e+06|2.236629000e+06|1.597207188e+05|1.909574375e+05|2.376904688e+05|1.954582812e+05|1.544708125e+05|2.364457656e+05|1.939587153e+03|1.943800421e+03|1.946967338e+03|1.943815544e+03|1.939190518e+03|1.948440570e+03|8.730145327e+01|9.151466729e+01|9.467776017e+01|9.152851020e+01|8.690343737e+01|9.615358303e+01|3.480617237e+03|3.504682946e+03|3.523684150e+03|3.504815957e+03|3.479512108e+03|3.530119807e+03|3.460870190e+02|3.871519302e+02|4.479310744e+02|3.956370150e+02|3.416481857e+02|4.496258442e+02|4.063858995e+10|4.080177562e+10|4.097408614e+10|4.080836198e+10|4.063400346e+10|4.098272051e+10|-2.334952448e+09|-8.646533120e+08|9.700556800e+08|-8.634078080e+08|-2.690764544e+09|9.639490560e+08|7.879617432e+03|7.883393311e+03|7.887730103e+03|7.883165527e+03|7.878265137e+03|7.888064453e+03
5.339757750e+05|5.342691722e+05|5.071555830e+05|5.129078238e+05|2.207028438e+06|2.219418625e+06|2.230265312e+06|2.220076750e+06|2.206390000e+06|2.233763250e+06|1.673573750e+05|2.110356250e+05|2.405931250e+05|2.061461562e+05|1.647721250e+05|2.475202031e+05|1.940633133e+03|1.944094934e+03|1.948483567e+03|1.944525889e+03|1.939871645e+03|1.949180132e+03|8.834683576e+01|9.180749405e+01|9.619757580e+01|9.223897862e+01|8.758469864e+01|9.689325861e+01|3.479882776e+03|3.501338002e+03|3.522353268e+03|3.502594925e+03|3.477735967e+03|3.527453884e+03|3.592579920e+02|4.125868666e+02|4.514997601e+02|4.086593962e+02|3.556439799e+02|4.616748124e+02|4.046079078e+10|4.060186829e+10|4.074026086e+10|4.059759821e+10|4.043433574e+10|4.076085658e+10|-2.260604928e+09|8.570880000e+06|1.314347008e+09|-3.781168320e+08|-2.321685760e+09|1.565452160e+09|7.871145386e+03|7.875821777e+03|7.881144653e+03|7.875566895e+03|7.869883301e+03|7.881252930e+03
