#RRR|Lz25|Lz50|Lz75|Lzmean|
8.381158230e+04|3.008549765e+23|6.369023910e+23|1.076039431e+24|7.017469691e+23|7.017469691e+25
1.274065936e+05|9.727759481e+23|1.668154623e+24|2.021745500e+24|1.466008750e+24|1.466008750e+26
1.512904895e+05|1.458729014e+24|2.333890411e+24|2.863357214e+24|2.114905828e+24|2.114905828e+26
1.697259483e+05|1.819630937e+24|2.836105733e+24|3.621986612e+24|2.631313416e+24|2.631313416e+26
1.842859900e+05|2.488527998e+24|3.731178820e+24|4.476597609e+24|3.293355095e+24|3.293355095e+26
1.970113177e+05|1.928280070e+24|3.589313755e+24|4.949301668e+24|3.328699132e+24|3.328699132e+26
2.090403311e+05|2.803403556e+24|4.573132886e+24|5.556018962e+24|3.997132156e+24|3.997132156e+26
2.184218223e+05|3.165129357e+24|5.037795461e+24|6.275203154e+24|4.563842517e+24|4.563842517e+26
2.280299151e+05|3.565021401e+24|5.933744339e+24|6.682740252e+24|4.978042060e+24|4.978042060e+26
2.368912155e+05|2.331977362e+24|5.125205442e+24|7.073423654e+24|4.643243084e+24|4.643243084e+26
2.448323417e+05|4.323416075e+24|6.134572701e+24|7.650432513e+24|5.701756335e+24|5.701756335e+26
2.524553908e+05|3.979094962e+24|7.135436186e+24|8.445254367e+24|6.115639342e+24|6.115639342e+26
2.590895324e+05|3.649998197e+24|6.865842138e+24|8.764309484e+24|5.958782040e+24|5.958782040e+26
2.660949444e+05|3.990301064e+24|7.487901304e+24|9.178688481e+24|6.513453782e+24|6.513453782e+26
2.732834739e+05|4.642318671e+24|7.578501667e+24|9.574487826e+24|6.904124837e+24|6.904124837e+26
2.788433173e+05|4.468719070e+24|7.369135137e+24|9.255778156e+24|6.621332398e+24|6.621332398e+26
2.845721849e+05|6.798997819e+24|9.495565975e+24|1.081724072e+25|8.213144965e+24|8.213144965e+26
2.899435070e+05|4.217595610e+24|8.623504240e+24|1.094818729e+25|7.490312052e+24|7.490312052e+26
2.955131383e+05|6.191617915e+24|9.546638166e+24|1.126541111e+25|8.451572277e+24|8.451572277e+26
3.012360323e+05|4.633215002e+24|8.596164259e+24|1.161582134e+25|7.928688116e+24|7.928688116e+26
3.062089820e+05|5.156731054e+24|9.245307564e+24|1.170022336e+25|8.368997091e+24|8.368997091e+26
3.111071008e+05|6.191138407e+24|1.018007914e+25|1.260158143e+25|9.032670372e+24|9.032670372e+26
3.158820323e+05|5.992805764e+24|9.918241891e+24|1.255426025e+25|8.984549059e+24|8.984549059e+26
3.202340472e+05|6.902956966e+24|1.015478628e+25|1.333473401e+25|9.484232203e+24|9.484232203e+26
3.248995422e+05|7.813665883e+24|1.271811161e+25|1.385819025e+25|1.074543446e+25|1.074543446e+27
3.290501666e+05|6.885719600e+24|1.193316766e+25|1.419891408e+25|1.006887904e+25|1.006887904e+27
3.334828568e+05|5.904858351e+24|1.135281759e+25|1.398985958e+25|9.781154670e+24|9.781154670e+26
3.375750177e+05|5.232007241e+24|9.681713153e+24|1.385602129e+25|9.400190652e+24|9.400190652e+26
3.417432476e+05|8.389104808e+24|1.252957684e+25|1.547205424e+25|1.129937913e+25|1.129937913e+27
3.456869657e+05|5.424397708e+24|1.146793893e+25|1.513041096e+25|1.037135720e+25|1.037135720e+27
3.497454307e+05|9.004664691e+24|1.315912990e+25|1.580664748e+25|1.186059506e+25|1.186059506e+27
3.534085591e+05|8.817068148e+24|1.324593754e+25|1.597704728e+25|1.181477566e+25|1.181477566e+27
3.571060376e+05|6.106181020e+24|1.340783586e+25|1.628798820e+25|1.131475664e+25|1.131475664e+27
3.603533923e+05|9.794082972e+24|1.369650593e+25|1.737023968e+25|1.273598287e+25|1.273598287e+27
3.639061200e+05|7.492249507e+24|1.516448994e+25|1.753664182e+25|1.250643144e+25|1.250643144e+27
3.678222713e+05|7.698577528e+24|1.433485910e+25|1.679176005e+25|1.223608509e+25|1.223608509e+27
3.714777732e+05|7.515226340e+24|1.277980135e+25|1.794669819e+25|1.210391162e+25|1.210391162e+27
3.746758580e+05|8.775567562e+24|1.540578245e+25|1.802291586e+25|1.304570245e+25|1.304570245e+27
3.777586700e+05|6.915460155e+24|1.299469849e+25|1.764476877e+25|1.176563143e+25|1.176563143e+27
3.810022797e+05|1.018716020e+25|1.560589571e+25|1.851761484e+25|1.393256468e+25|1.393256468e+27
3.842628755e+05|8.568754140e+24|1.443355654e+25|1.883931689e+25|1.326994548e+25|1.326994548e+27
3.873836031e+05|1.179732201e+25|1.690473608e+25|2.022829279e+25|1.480787534e+25|1.480787534e+27
3.904339297e+05|9.480040466e+24|1.653440874e+25|1.989280332e+25|1.447076400e+25|1.447076400e+27
3.936859820e+05|8.901012584e+24|1.634833233e+25|1.960102076e+25|1.427041829e+25|1.427041829e+27
3.967334818e+05|1.032009292e+25|1.656997443e+25|2.039038768e+25|1.485489454e+25|1.485489454e+27
3.993427136e+05|8.753693652e+24|1.658105949e+25|2.044460676e+25|1.452217388e+25|1.452217388e+27
4.023712474e+05|1.051644767e+25|1.661461959e+25|2.084834472e+25|1.506509611e+25|1.506509611e+27
4.054758643e+05|8.683260665e+24|1.834574630e+25|2.204762558e+25|1.519951136e+25|1.519951136e+27
4.083305496e+05|9.740730831e+24|1.853916876e+25|2.173423275e+25|1.544656726e+25|1.544656726e+27
4.110052422e+05|8.665338060e+24|1.559154908e+25|2.051331583e+25|1.433507439e+25|1.433507439e+27
4.137674628e+05|1.169729808e+25|1.752226555e+25|2.049791266e+25|1.575920570e+25|1.575920570e+27
4.165080620e+05|1.110963606e+25|1.667669992e+25|2.197667597e+25|1.526729352e+25|1.526729352e+27
4.190867381e+05|1.113953058e+25|1.808560774e+25|2.252513729e+25|1.607614390e+25|1.607614390e+27
4.216595818e+05|1.071184958e+25|1.936663664e+25|2.337379734e+25|1.661023386e+25|1.661023386e+27
4.241919048e+05|1.309859857e+25|1.910725020e+25|2.380797575e+25|1.755173579e+25|1.755173579e+27
4.268888249e+05|1.146053707e+25|1.957212788e+25|2.379047546e+25|1.715280308e+25|1.715280308e+27
4.294827757e+05|1.255702288e+25|2.032443256e+25|2.418229066e+25|1.796219297e+25|1.796219297e+27
4.321025835e+05|1.171453965e+25|2.038854691e+25|2.459762322e+25|1.782271179e+25|1.782271179e+27
4.348261622e+05|1.013146934e+25|1.875455690e+25|2.387220727e+25|1.636843158e+25|1.636843158e+27
4.372495438e+05|1.332089532e+25|2.028856906e+25|2.485301083e+25|1.837393553e+25|1.837393553e+27
4.395706024e+05|1.043392368e+25|1.972355105e+25|2.422043284e+25|1.709974241e+25|1.709974241e+27
4.419315227e+05|1.060714080e+25|1.727295538e+25|2.531268399e+25|1.732710967e+25|1.732710967e+27
4.442996372e+05|9.279041635e+24|1.825375336e+25|2.478613414e+25|1.694610888e+25|1.694610888e+27
4.467671307e+05|1.310735498e+25|2.249999808e+25|2.623173969e+25|1.932988823e+25|1.932988823e+27
4.491738560e+05|1.583575606e+25|2.134938622e+25|2.617656806e+25|1.960398403e+25|1.960398403e+27
4.512708947e+05|1.116333800e+25|1.847353903e+25|2.532512146e+25|1.768222594e+25|1.768222594e+27
4.536191212e+05|1.212113081e+25|2.013143916e+25|2.669537619e+25|1.813351592e+25|1.813351592e+27
4.558399871e+05|1.373218919e+25|2.245674493e+25|2.636212858e+25|1.934783964e+25|1.934783964e+27
4.579273523e+05|1.243129415e+25|2.252492417e+25|2.711445615e+25|1.915512131e+25|1.915512131e+27
4.602079672e+05|1.369797939e+25|2.257847506e+25|2.751130620e+25|2.027707203e+25|2.027707203e+27
