#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.786964595e+05|4.398290880e+10|4.419981462e+10|4.439978131e+10|0.000000|0.000000|0.000000
2.720772605e+05|4.339975062e+10|4.373176512e+10|4.404328641e+10|0.000000|0.000000|0.000000
3.242794474e+05|4.308662844e+10|4.346060892e+10|4.381308029e+10|0.000000|0.000000|0.000000
3.616552037e+05|4.286387508e+10|4.325948142e+10|4.363324394e+10|0.000000|0.000000|0.000000
3.946304882e+05|4.266651021e+10|4.307600017e+10|4.346360637e+10|0.000000|0.000000|0.000000
4.211508171e+05|4.250627455e+10|4.292372875e+10|4.331943161e+10|0.000000|0.000000|0.000000
4.460223447e+05|4.235415018e+10|4.277670814e+10|4.317776570e+10|0.000000|0.000000|0.000000
4.678735749e+05|4.221860040e+10|4.264390754e+10|4.304803139e+10|0.000000|0.000000|0.000000
4.878293653e+05|4.209295547e+10|4.251946813e+10|4.292516264e+10|0.000000|0.000000|0.000000
5.076169045e+05|4.196636969e+10|4.239294331e+10|4.279912900e+10|0.000000|0.000000|0.000000
5.282922264e+05|4.183172142e+10|4.225725009e+10|4.266290964e+10|0.000000|0.000000|0.000000
5.462385989e+05|4.171267345e+10|4.213645358e+10|4.254086977e+10|0.000000|0.000000|0.000000
5.626125890e+05|4.160214912e+10|4.202370935e+10|4.242640905e+10|0.000000|0.000000|0.000000
5.797628614e+05|4.148429907e+10|4.190294938e+10|4.230330797e+10|0.000000|0.000000|0.000000
5.973832679e+05|4.136085759e+10|4.177595146e+10|4.217338025e+10|0.000000|0.000000|0.000000
6.147048572e+05|4.123704295e+10|4.164813651e+10|4.204222063e+10|0.000000|0.000000|0.000000
6.292561289e+05|4.113104602e+10|4.153843253e+10|4.192938923e+10|0.000000|0.000000|0.000000
6.438337481e+05|4.102296183e+10|4.142635092e+10|4.181391598e+10|0.000000|0.000000|0.000000
6.597266281e+05|4.090288058e+10|4.130162457e+10|4.168523215e+10|0.000000|0.000000|0.000000
6.752911399e+05|4.078292680e+10|4.117686858e+10|4.155637329e+10|0.000000|0.000000|0.000000
6.897574732e+05|4.066927692e+10|4.105856300e+10|4.143408366e+10|0.000000|0.000000|0.000000
7.041159168e+05|4.055435397e+10|4.093886499e+10|4.131029663e+10|0.000000|0.000000|0.000000
7.176422811e+05|4.044410525e+10|4.082400244e+10|4.119148309e+10|0.000000|0.000000|0.000000
7.300216899e+05|4.034147543e+10|4.071707159e+10|4.108087107e+10|0.000000|0.000000|0.000000
7.443141009e+05|4.022088308e+10|4.059144349e+10|4.095093744e+10|0.000000|0.000000|0.000000
7.572598923e+05|4.010966614e+10|4.047562111e+10|4.083118359e+10|0.000000|0.000000|0.000000
7.718211049e+05|3.998226688e+10|4.034301594e+10|4.069414367e+10|0.000000|0.000000|0.000000
7.840874761e+05|3.987301684e+10|4.022937798e+10|4.057677721e+10|0.000000|0.000000|0.000000
7.954557582e+05|3.977016390e+10|4.012247078e+10|4.046643419e+10|0.000000|0.000000|0.000000
8.082433347e+05|3.965260053e+10|4.000037679e+10|4.034051280e+10|0.000000|0.000000|0.000000
8.204706449e+05|3.953831012e+10|3.988179886e+10|4.021832647e+10|0.000000|0.000000|0.000000
8.325781428e+05|3.942330562e+10|3.976260643e+10|4.009562422e+10|0.000000|0.000000|0.000000
8.445883452e+05|3.930739928e+10|3.964261620e+10|3.997222758e+10|0.000000|0.000000|0.000000
8.566741312e+05|3.918890575e+10|3.952009742e+10|3.984636936e+10|0.000000|0.000000|0.000000
8.687493008e+05|3.906863437e+10|3.939590216e+10|3.971893874e+10|0.000000|0.000000|0.000000
8.791714113e+05|3.896330019e+10|3.928726997e+10|3.960760486e+10|0.000000|0.000000|0.000000
8.896848484e+05|3.885559607e+10|3.917633107e+10|3.949403413e+10|0.000000|0.000000|0.000000
9.004923357e+05|3.874335254e+10|3.906086752e+10|3.937597127e+10|0.000000|0.000000|0.000000
9.124372451e+05|3.861748070e+10|3.893157152e+10|3.924393760e+10|0.000000|0.000000|0.000000
9.244940201e+05|3.848848215e+10|3.879927189e+10|3.910902949e+10|0.000000|0.000000|0.000000
9.345994617e+05|3.837884332e+10|3.868699499e+10|3.899469421e+10|0.000000|0.000000|0.000000
9.446752174e+05|3.826813979e+10|3.857378532e+10|3.887955516e+10|0.000000|0.000000|0.000000
9.545924992e+05|3.815781805e+10|3.846112448e+10|3.876512127e+10|0.000000|0.000000|0.000000
9.646297678e+05|3.804478170e+10|3.834585611e+10|3.864819166e+10|0.000000|0.000000|0.000000
9.748652483e+05|3.792807722e+10|3.822702242e+10|3.852780810e+10|0.000000|0.000000|0.000000
9.851703718e+05|3.780910785e+10|3.810606585e+10|3.840544443e+10|0.000000|0.000000|0.000000
9.958580440e+05|3.768415715e+10|3.797922722e+10|3.827731555e+10|0.000000|0.000000|0.000000
1.006277723e+06|3.756080039e+10|3.785420637e+10|3.815120887e+10|0.000000|0.000000|0.000000
1.015829952e+06|3.744637419e+10|3.773841342e+10|3.803457503e+10|0.000000|0.000000|0.000000
1.025610619e+06|3.732788115e+10|3.761868372e+10|3.791414244e+10|0.000000|0.000000|0.000000
1.035665200e+06|3.720466355e+10|3.749437203e+10|3.778927999e+10|0.000000|0.000000|0.000000
1.044502068e+06|3.709518999e+10|3.738408960e+10|3.767866133e+10|0.000000|0.000000|0.000000
1.052829204e+06|3.699102055e+10|3.727929221e+10|3.757367690e+10|0.000000|0.000000|0.000000
1.063252992e+06|3.685923947e+10|3.714691346e+10|3.744124582e+10|0.000000|0.000000|0.000000
1.073945037e+06|3.672246815e+10|3.700975241e+10|3.730424636e+10|0.000000|0.000000|0.000000
1.083473801e+06|3.659921241e+10|3.688634497e+10|3.718117115e+10|0.000000|0.000000|0.000000
1.091802121e+06|3.649043111e+10|3.677758557e+10|3.707285059e+10|0.000000|0.000000|0.000000
1.101629471e+06|3.636080664e+10|3.664817630e+10|3.694414089e+10|0.000000|0.000000|0.000000
1.110412809e+06|3.624379618e+10|3.653153514e+10|3.682829460e+10|0.000000|0.000000|0.000000
1.119189338e+06|3.612578694e+10|3.641406504e+10|3.671178161e+10|0.000000|0.000000|0.000000
1.127470112e+06|3.601344634e+10|3.630239180e+10|3.660116316e+10|0.000000|0.000000|0.000000
1.136669847e+06|3.588750496e+10|3.617737564e+10|3.647749440e+10|0.000000|0.000000|0.000000
1.146871686e+06|3.574645238e+10|3.603757924e+10|3.633941174e+10|0.000000|0.000000|0.000000
1.155822968e+06|3.562148664e+10|3.591391851e+10|3.621744793e+10|0.000000|0.000000|0.000000
1.164825058e+06|3.549467993e+10|3.578861854e+10|3.609403942e+10|0.000000|0.000000|0.000000
1.172749312e+06|3.538211938e+10|3.567754792e+10|3.598478933e+10|0.000000|0.000000|0.000000
1.181085560e+06|3.526276279e+10|3.555992631e+10|3.586924202e+10|0.000000|0.000000|0.000000
1.188982053e+06|3.514881272e+10|3.544778013e+10|3.575921292e+10|0.000000|0.000000|0.000000
1.197548359e+06|3.502422130e+10|3.532532431e+10|3.563922311e+10|0.000000|0.000000|0.000000
1.206219984e+06|3.489706776e+10|3.520052433e+10|3.551710091e+10|0.000000|0.000000|0.000000
1.214925282e+06|3.476838211e+10|3.507439767e+10|3.539384808e+10|0.000000|0.000000|0.000000
1.223721212e+06|3.463730472e+10|3.494610802e+10|3.526865306e+10|0.000000|0.000000|0.000000
1.231511363e+06|3.452033661e+10|3.483178031e+10|3.515722789e+10|0.000000|0.000000|0.000000
1.239784960e+06|3.439520992e+10|3.470963602e+10|3.503833418e+10|0.000000|0.000000|0.000000
1.248534582e+06|3.426188087e+10|3.457966254e+10|3.491198813e+10|0.000000|0.000000|0.000000
1.256251994e+06|3.414342961e+10|3.446434459e+10|3.480003297e+10|0.000000|0.000000|0.000000
1.263874419e+06|3.402565731e+10|3.434982815e+10|3.468898932e+10|0.000000|0.000000|0.000000
1.271881776e+06|3.390110842e+10|3.422887339e+10|3.457184594e+10|0.000000|0.000000|0.000000
1.279942279e+06|3.377488006e+10|3.410644435e+10|3.445342362e+10|0.000000|0.000000|0.000000
1.288237263e+06|3.364409208e+10|3.397975764e+10|3.433103954e+10|0.000000|0.000000|0.000000
1.296183668e+06|3.351796147e+10|3.385773943e+10|3.421331484e+10|0.000000|0.000000|0.000000
1.304875156e+06|3.337907147e+10|3.372355450e+10|3.408401957e+10|0.000000|0.000000|0.000000
1.312697257e+06|3.325324709e+10|3.360215080e+10|3.396719034e+10|0.000000|0.000000|0.000000
1.319310589e+06|3.314625980e+10|3.349903954e+10|3.386807585e+10|0.000000|0.000000|0.000000
1.327302060e+06|3.301624116e+10|3.337387495e+10|3.374789962e+10|0.000000|0.000000|0.000000
1.335337531e+06|3.288470028e+10|3.324740380e+10|3.362662019e+10|0.000000|0.000000|0.000000
1.342966871e+06|3.275906575e+10|3.312675909e+10|3.351106877e+10|0.000000|0.000000|0.000000
1.349611563e+06|3.264906168e+10|3.302124146e+10|3.341011773e+10|0.000000|0.000000|0.000000
1.357274669e+06|3.252152810e+10|3.289904528e+10|3.329333960e+10|0.000000|0.000000|0.000000
1.365399812e+06|3.238552871e+10|3.276889703e+10|3.316911403e+10|0.000000|0.000000|0.000000
1.373033510e+06|3.225703416e+10|3.264608052e+10|3.305202940e+10|0.000000|0.000000|0.000000
1.381133875e+06|3.211992829e+10|3.251519218e+10|3.292740127e+10|0.000000|0.000000|0.000000
1.388398364e+06|3.199631490e+10|3.239732386e+10|3.281530343e+10|0.000000|0.000000|0.000000
1.395752034e+06|3.187055931e+10|3.227754736e+10|3.270151912e+10|0.000000|0.000000|0.000000
1.403027737e+06|3.174552490e+10|3.215859103e+10|3.258864115e+10|0.000000|0.000000|0.000000
1.410259967e+06|3.162064064e+10|3.203990909e+10|3.247614912e+10|0.000000|0.000000|0.000000
1.417516103e+06|3.149475204e+10|3.192040466e+10|3.236300344e+10|0.000000|0.000000|0.000000
1.424379762e+06|3.137513343e+10|3.180697401e+10|3.225572461e+10|0.000000|0.000000|0.000000
1.430935625e+06|3.126039500e+10|3.169828172e+10|3.215303278e+10|0.000000|0.000000|0.000000
1.438894603e+06|3.112047173e+10|3.156587715e+10|3.202807659e+10|0.000000|0.000000|0.000000
1.446945551e+06|3.097823998e+10|3.143145061e+10|3.190136728e+10|0.000000|0.000000|0.000000
1.454082769e+06|3.085157701e+10|3.131187522e+10|3.178878707e+10|0.000000|0.000000|0.000000
1.461102252e+06|3.072648480e+10|3.119390813e+10|3.167784083e+10|0.000000|0.000000|0.000000
1.467996179e+06|3.060313621e+10|3.107770649e+10|3.156867064e+10|0.000000|0.000000|0.000000
1.475465088e+06|3.046895523e+10|3.095143572e+10|3.145017006e+10|0.000000|0.000000|0.000000
1.482114721e+06|3.034902295e+10|3.083869240e+10|3.134447786e+10|0.000000|0.000000|0.000000
1.488503590e+06|3.023338292e+10|3.073008946e+10|3.124276771e+10|0.000000|0.000000|0.000000
1.495046266e+06|3.011454756e+10|3.061859276e+10|3.113844969e+10|0.000000|0.000000|0.000000
1.502458474e+06|2.997942345e+10|3.049194427e+10|3.102008049e+10|0.000000|0.000000|0.000000
1.509318814e+06|2.985389849e+10|3.037441694e+10|3.091035459e+10|0.000000|0.000000|0.000000
1.515622581e+06|2.973817264e+10|3.026616961e+10|3.080939307e+10|0.000000|0.000000|0.000000
1.522857742e+06|2.960490166e+10|3.014163524e+10|3.069335929e+10|0.000000|0.000000|0.000000
1.531235819e+06|2.944999321e+10|2.999704794e+10|3.055879972e+10|0.000000|0.000000|0.000000
1.537771489e+06|2.932872293e+10|2.988398136e+10|3.045369278e+10|0.000000|0.000000|0.000000
1.544688100e+06|2.919998431e+10|2.976406986e+10|3.034233543e+10|0.000000|0.000000|0.000000
1.551018936e+06|2.908179491e+10|2.965409084e+10|3.024030356e+10|0.000000|0.000000|0.000000
1.557520896e+06|2.896006569e+10|2.954092396e+10|3.013541522e+10|0.000000|0.000000|0.000000
1.563994963e+06|2.883851790e+10|2.942803256e+10|3.003088394e+10|0.000000|0.000000|0.000000
1.569993709e+06|2.872559655e+10|2.932324841e+10|2.993395012e+10|0.000000|0.000000|0.000000
1.576617576e+06|2.860058221e+10|2.920734909e+10|2.982683511e+10|0.000000|0.000000|0.000000
1.583165810e+06|2.847666657e+10|2.909257813e+10|2.972086739e+10|0.000000|0.000000|0.000000
1.590514606e+06|2.833722146e+10|2.896355378e+10|2.960186319e+10|0.000000|0.000000|0.000000
1.597273669e+06|2.820862062e+10|2.884468476e+10|2.949234111e+10|0.000000|0.000000|0.000000
1.603870301e+06|2.808279875e+10|2.872849665e+10|2.938539578e+10|0.000000|0.000000|0.000000
1.610911449e+06|2.794816780e+10|2.860429631e+10|2.927119181e+10|0.000000|0.000000|0.000000
1.617957723e+06|2.781310664e+10|2.847982564e+10|2.915685940e+10|0.000000|0.000000|0.000000
1.623993997e+06|2.769714807e+10|2.837306038e+10|2.905888582e+10|0.000000|0.000000|0.000000
1.629746485e+06|2.758642665e+10|2.827120356e+10|2.896549851e+10|0.000000|0.000000|0.000000
1.636664949e+06|2.745299364e+10|2.814856533e+10|2.885316382e+10|0.000000|0.000000|0.000000
1.642104298e+06|2.734788698e+10|2.805204763e+10|2.876483639e+10|0.000000|0.000000|0.000000
1.649103095e+06|2.721239495e+10|2.792773868e+10|2.865118127e+10|0.000000|0.000000|0.000000
1.655467118e+06|2.708895391e+10|2.781459468e+10|2.854783700e+10|0.000000|0.000000|0.000000
1.660896948e+06|2.698346011e+10|2.771798264e+10|2.845967018e+10|0.000000|0.000000|0.000000
1.667330695e+06|2.685826247e+10|2.760342321e+10|2.835521704e+10|0.000000|0.000000|0.000000
1.674677618e+06|2.671504066e+10|2.747250062e+10|2.823596655e+10|0.000000|0.000000|0.000000
1.681787075e+06|2.657620113e+10|2.734571544e+10|2.812060874e+10|0.000000|0.000000|0.000000
1.688003271e+06|2.645461595e+10|2.723479257e+10|2.801978353e+10|0.000000|0.000000|0.000000
1.693754389e+06|2.634197652e+10|2.713211907e+10|2.792653979e+10|0.000000|0.000000|0.000000
1.700834296e+06|2.620312200e+10|2.700566626e+10|2.781181029e+10|0.000000|0.000000|0.000000
1.706989796e+06|2.608223546e+10|2.689568105e+10|2.771211999e+10|0.000000|0.000000|0.000000
1.712489049e+06|2.597411598e+10|2.679739377e+10|2.762310995e+10|0.000000|0.000000|0.000000
1.718721557e+06|2.585144957e+10|2.668597623e+10|2.752229718e+10|0.000000|0.000000|0.000000
1.724189664e+06|2.574371972e+10|2.658820764e+10|2.743391139e+10|0.000000|0.000000|0.000000
1.730900104e+06|2.561138441e+10|2.646821371e+10|2.732553170e+10|0.000000|0.000000|0.000000
1.737799216e+06|2.547518954e+10|2.634484083e+10|2.721421329e+10|0.000000|0.000000|0.000000
1.743487884e+06|2.536279204e+10|2.624311703e+10|2.712251495e+10|0.000000|0.000000|0.000000
1.749553594e+06|2.524285511e+10|2.613466153e+10|2.702483426e+10|0.000000|0.000000|0.000000
1.755818277e+06|2.511889476e+10|2.602266727e+10|2.692405943e+10|0.000000|0.000000|0.000000
1.762658421e+06|2.498345437e+10|2.590041670e+10|2.681416371e+10|0.000000|0.000000|0.000000
1.768544542e+06|2.486683494e+10|2.579525085e+10|2.671971633e+10|0.000000|0.000000|0.000000
1.774470345e+06|2.474937220e+10|2.568941490e+10|2.662475143e+10|0.000000|0.000000|0.000000
1.780597076e+06|2.462787445e+10|2.558003876e+10|2.652669890e+10|0.000000|0.000000|0.000000
