#R_planet
6.299275477e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.415303238e+06|3.415814075e+06|3.392786341e+06|3.394634697e+06|9.572087000e+06|9.653805000e+06|9.789418000e+06|9.687466000e+06|9.557909000e+06|9.817022000e+06|4.722140000e+05|9.018605000e+05|2.761634500e+06|1.562820500e+06|4.950185625e+05|2.630622250e+06|2.976895527e+03|3.009288785e+03|3.037606230e+03|3.013535859e+03|2.975974602e+03|3.051097115e+03|1.568218425e+02|1.893367434e+02|2.176990924e+02|1.936147567e+02|1.560325846e+02|2.311969288e+02|3.717915884e+03|3.784974225e+03|3.858928731e+03|3.801822682e+03|3.712845192e+03|3.890800173e+03|3.679946880e+02|5.316810868e+02|6.582326855e+02|5.293713601e+02|3.899967101e+02|6.687460101e+02|1.510350971e+11|1.521126195e+11|1.534264033e+11|1.522487624e+11|1.507603087e+11|1.537372160e+11|-1.453604864e+09|6.097674240e+09|4.814232781e+10|2.226896077e+10|-1.333835520e+09|4.587175526e+10|5.428100464e+03|5.438273682e+03|5.449713867e+03|5.439276855e+03|5.424942383e+03|5.453609375e+03
3.423418921e+06|3.423214096e+06|3.401453441e+06|3.404176610e+06|9.527026500e+06|9.617476500e+06|9.746436250e+06|9.652356000e+06|9.504343000e+06|9.800369000e+06|4.258067500e+05|5.769895000e+05|2.460641500e+06|1.187546375e+06|3.956509062e+05|1.979441875e+06|2.990750134e+03|3.011560865e+03|3.043230344e+03|3.025082338e+03|2.987175002e+03|3.062989674e+03|1.707272235e+02|1.915604779e+02|2.233499365e+02|2.051428843e+02|1.672147473e+02|2.430710212e+02|3.734097658e+03|3.789252185e+03|3.863819412e+03|3.822398370e+03|3.729843505e+03|3.914953234e+03|3.793961789e+02|4.632287726e+02|6.242348825e+02|5.166287888e+02|3.788470994e+02|6.544104781e+02|1.495890903e+11|1.507540009e+11|1.515387904e+11|1.506284503e+11|1.492332708e+11|1.520236462e+11|-3.238858752e+09|-2.790359040e+08|4.336574464e+10|1.298654822e+10|-3.686758144e+09|2.965985280e+10|5.413415039e+03|5.423859131e+03|5.432350342e+03|5.423732422e+03|5.410819336e+03|5.436645508e+03
3.428571189e+06|3.428472137e+06|3.407572186e+06|3.411167453e+06|9.489238750e+06|9.654160500e+06|9.788030750e+06|9.662300000e+06|9.489702000e+06|9.834899000e+06|4.153710000e+05|7.061965000e+05|2.725430875e+06|1.414757250e+06|3.965213750e+05|2.432993250e+06|2.995634028e+03|3.033968033e+03|3.080565978e+03|3.037645019e+03|2.994852376e+03|3.080437663e+03|1.757082734e+02|2.140826781e+02|2.605148861e+02|2.176900156e+02|1.749082749e+02|2.604717563e+02|3.743415497e+03|3.829704039e+03|3.945362973e+03|3.849053832e+03|3.743731873e+03|3.954375791e+03|4.078614135e+02|5.409835901e+02|7.133211597e+02|5.648985130e+02|4.060190398e+02|7.237779862e+02|1.490842993e+11|1.500456141e+11|1.508679639e+11|1.499651768e+11|1.484274074e+11|1.515029463e+11|-3.989250048e+09|-2.164736000e+08|4.718142259e+10|1.721007923e+10|-4.531133952e+09|3.895128883e+10|5.405711792e+03|5.416638916e+03|5.424993408e+03|5.416302734e+03|5.403005859e+03|5.429598633e+03
3.433562012e+06|3.433601775e+06|3.413304231e+06|3.415314216e+06|9.512924000e+06|9.674533000e+06|9.807739250e+06|9.665238000e+06|9.496540000e+06|9.833936000e+06|4.059192500e+05|7.036565000e+05|2.613115875e+06|1.310433000e+06|4.232242500e+05|2.197642000e+06|3.010137994e+03|3.044971332e+03|3.079427196e+03|3.047225886e+03|3.006206454e+03|3.088245318e+03|1.902977723e+02|2.251677179e+02|2.595879026e+02|2.272982055e+02|1.862758548e+02|2.683205561e+02|3.785412615e+03|3.864771750e+03|3.946516054e+03|3.868949751e+03|3.769257561e+03|3.968641942e+03|4.409412845e+02|5.489752067e+02|7.009235034e+02|5.740774632e+02|4.363507273e+02|7.118041992e+02|1.479048684e+11|1.495291085e+11|1.507155968e+11|1.493484012e+11|1.473824686e+11|1.513143173e+11|-4.380545024e+09|-1.086431232e+09|4.416488858e+10|1.418260992e+10|-4.695916544e+09|3.306113638e+10|5.398919800e+03|5.409122559e+03|5.424040405e+03|5.409604492e+03|5.391705566e+03|5.427503906e+03
3.438339064e+06|3.438389754e+06|3.420200084e+06|3.426234398e+06|9.533257000e+06|9.674434000e+06|9.840461250e+06|9.698516000e+06|9.510066000e+06|9.886967000e+06|3.958737500e+05|7.462920000e+05|2.747564000e+06|1.488477750e+06|4.172846250e+05|2.559670500e+06|3.004386942e+03|3.050509657e+03|3.090470346e+03|3.055562212e+03|3.005675694e+03|3.105448729e+03|1.845915385e+02|2.305810004e+02|2.705383040e+02|2.356270144e+02|1.857563735e+02|2.854976553e+02|3.766927089e+03|3.872724951e+03|3.972762250e+03|3.888988206e+03|3.768932594e+03|4.009043818e+03|4.293029445e+02|5.915612693e+02|7.361565374e+02|6.083758968e+02|4.364757251e+02|7.802760684e+02|1.482533028e+11|1.494992159e+11|1.506545582e+11|1.494597304e+11|1.479485194e+11|1.509709251e+11|-5.269409792e+09|-3.172515840e+08|4.551689421e+10|1.755215053e+10|-4.737603072e+09|3.984190259e+10|5.400079956e+03|5.410186768e+03|5.418335938e+03|5.409434570e+03|5.395528320e+03|5.423341309e+03
3.442715357e+06|3.442740293e+06|3.425905607e+06|3.433073813e+06|9.513026750e+06|9.679428000e+06|9.787393500e+06|9.665624000e+06|9.514298000e+06|9.816948000e+06|4.428330000e+05|6.922775000e+05|2.601251625e+06|1.391930125e+06|4.454854375e+05|2.338375000e+06|3.021819623e+03|3.063997969e+03|3.093572975e+03|3.059462935e+03|3.019325260e+03|3.099600609e+03|2.017884908e+02|2.439535151e+02|2.735628327e+02|2.395246949e+02|1.993872380e+02|2.796621517e+02|3.800744453e+03|3.900721028e+03|3.980838657e+03|3.894326153e+03|3.798529793e+03|3.990122512e+03|5.071192795e+02|5.896757551e+02|7.431900974e+02|6.076621831e+02|4.746127521e+02|7.407116141e+02|1.472024166e+11|1.484013486e+11|1.496692367e+11|1.484820972e+11|1.466690601e+11|1.502951506e+11|-5.548380160e+09|-1.287634944e+09|4.420353024e+10|1.513830195e+10|-5.729709056e+09|3.600631398e+10|5.384096802e+03|5.402497803e+03|5.412817139e+03|5.400432617e+03|5.382992676e+03|5.417871094e+03
3.447299937e+06|3.447168491e+06|3.428449953e+06|3.433961038e+06|9.487533500e+06|9.639964500e+06|9.801793750e+06|9.655322000e+06|9.483700000e+06|9.826943000e+06|3.919515000e+05|8.893525000e+05|2.787767500e+06|1.573915375e+06|4.264238750e+05|2.721406750e+06|3.029737825e+03|3.072885950e+03|3.109798493e+03|3.072662053e+03|3.029065820e+03|3.116258287e+03|2.098337224e+02|2.530326892e+02|2.897418521e+02|2.527135345e+02|2.091181067e+02|2.963089624e+02|3.823617161e+03|3.918553756e+03|4.010370140e+03|3.918932654e+03|3.814458957e+03|4.023406351e+03|5.062649505e+02|6.192862989e+02|8.209936932e+02|6.510803076e+02|4.879335117e+02|8.142271036e+02|1.457344635e+11|1.476648141e+11|1.489231913e+11|1.472815432e+11|1.452276777e+11|1.493353923e+11|-6.607040512e+09|-2.262548480e+08|4.478506189e+10|1.826711757e+10|-6.471343104e+09|4.300557926e+10|5.371917969e+03|5.388686035e+03|5.406457153e+03|5.388021484e+03|5.368416016e+03|5.407626465e+03
3.453634945e+06|3.453540203e+06|3.434921851e+06|3.441547614e+06|9.409139750e+06|9.542653500e+06|9.642885750e+06|9.536911000e+06|9.379903000e+06|9.693918000e+06|2.963627500e+05|5.470855000e+05|2.597098750e+06|1.315336750e+06|2.763405000e+05|2.354333000e+06|3.031083517e+03|3.063085789e+03|3.088013298e+03|3.064517881e+03|3.026681941e+03|3.102353821e+03|2.110494722e+02|2.431788398e+02|2.680836782e+02|2.445609840e+02|2.067480764e+02|2.823738916e+02|3.804414170e+03|3.887194935e+03|3.953848468e+03|3.890050850e+03|3.799813000e+03|3.980288701e+03|4.764910914e+02|5.888450314e+02|7.308888385e+02|6.087237306e+02|4.610651589e+02|7.563823024e+02|1.436096471e+11|1.454438154e+11|1.470057390e+11|1.452338872e+11|1.431264625e+11|1.473412792e+11|-8.848392192e+09|-5.238743040e+09|4.175787622e+10|1.305785958e+10|-9.224682496e+09|3.534039450e+10|5.355200562e+03|5.373257324e+03|5.388599243e+03|5.371041016e+03|5.351518066e+03|5.390564941e+03
3.516737019e+06|3.469517477e+06|3.501742710e+06|3.465255476e+06|7.602192750e+06|9.122131000e+06|9.446816250e+06|8.601624000e+06|7.705787500e+06|9.497462000e+06|3.043140000e+05|6.904530000e+05|1.355155250e+06|9.200210625e+05|6.161778125e+04|1.778424000e+06|2.993312910e+03|3.051528440e+03|3.086213983e+03|3.054089287e+03|3.000057732e+03|3.108120842e+03|1.734755242e+02|2.315922781e+02|2.662878588e+02|2.341330725e+02|1.801132923e+02|2.881528526e+02|3.596011419e+03|3.781667540e+03|3.926993424e+03|3.767595936e+03|3.569510850e+03|3.965681022e+03|3.415476015e+02|5.107871737e+02|7.014760463e+02|5.393373719e+02|3.566274084e+02|7.220473354e+02|1.052134666e+11|1.363354092e+11|1.417811436e+11|1.251171369e+11|1.083942666e+11|1.418400072e+11|-1.020236186e+10|2.475597824e+09|1.764045414e+10|5.100293120e+09|-1.381594010e+10|2.401652736e+10|4.987972656e+03|5.289622070e+03|5.334688232e+03|5.178298828e+03|5.020060547e+03|5.336537598e+03
3.596826067e+06|3.596679685e+06|3.575116543e+06|3.578293149e+06|7.426042000e+06|7.539288250e+06|7.680982500e+06|7.560893000e+06|7.410262000e+06|7.711524000e+06|-1.278979875e+06|6.242627500e+05|8.925767500e+05|1.412540938e+05|-6.671261875e+05|9.496345000e+05|2.983809562e+03|3.016823282e+03|3.059254411e+03|3.023844638e+03|2.977682088e+03|3.070007188e+03|1.637671699e+02|1.968345675e+02|2.393651366e+02|2.039007917e+02|1.577601947e+02|2.500413887e+02|3.498487285e+03|3.573428185e+03|3.668300599e+03|3.590085534e+03|3.486140032e+03|3.694031036e+03|2.815723000e+02|4.092852930e+02|4.836165763e+02|3.888633530e+02|2.712212651e+02|5.065054410e+02|1.037350339e+11|1.042989097e+11|1.046925373e+11|1.042096947e+11|1.036072059e+11|1.048121999e+11|-4.602530406e+10|1.139769344e+09|6.019510272e+09|-9.927049216e+09|-2.847477146e+10|8.620674048e+09|4.971342651e+03|4.975784180e+03|4.984393555e+03|4.976298340e+03|4.968390137e+03|4.984206055e+03
