#RRR|Lz25|Lz50|Lz75|Lzmean|
2.980787407e+05|2.125250638e+26|4.545982740e+26|6.678788481e+26|4.700311975e+26|4.700311975e+28
4.541847405e+05|6.515532953e+26|1.152681604e+27|1.416211677e+27|1.034925936e+27|1.034925936e+29
5.403414910e+05|9.302334035e+26|1.560997293e+27|1.986799463e+27|1.399980027e+27|1.399980027e+29
6.031676771e+05|1.248589143e+27|2.059720865e+27|2.439868685e+27|1.802833255e+27|1.802833255e+29
6.582141987e+05|1.441324825e+27|2.375173400e+27|2.998167556e+27|2.175551063e+27|2.175551063e+29
7.029525958e+05|1.565397516e+27|2.833210843e+27|3.413600009e+27|2.417277557e+27|2.417277557e+29
7.427390710e+05|1.716620349e+27|2.917878817e+27|3.748148471e+27|2.701313567e+27|2.701313567e+29
7.798457040e+05|1.855598668e+27|3.249821319e+27|4.105790618e+27|2.858161493e+27|2.858161493e+29
8.149134656e+05|2.674632495e+27|3.738640837e+27|4.565390407e+27|3.339674330e+27|3.339674330e+29
8.438470147e+05|2.306898110e+27|4.366397267e+27|4.913367802e+27|3.582705020e+27|3.582705020e+29
8.718187333e+05|2.042213213e+27|4.072752904e+27|5.306065615e+27|3.675117815e+27|3.675117815e+29
9.000934085e+05|2.526679882e+27|4.103181724e+27|5.281596087e+27|3.804586838e+27|3.804586838e+29
9.265422860e+05|3.242824173e+27|4.805210834e+27|5.998784070e+27|4.407930467e+27|4.407930467e+29
9.510539784e+05|2.966012969e+27|5.250438705e+27|6.305016360e+27|4.529053070e+27|4.529053070e+29
9.721614455e+05|2.875079012e+27|5.160726983e+27|6.236530446e+27|4.469662890e+27|4.469662890e+29
9.944595162e+05|2.928855773e+27|5.160382073e+27|6.928430105e+27|4.730630650e+27|4.730630650e+29
1.014831427e+06|3.422240518e+27|5.833384451e+27|7.255879797e+27|5.206109097e+27|5.206109097e+29
1.037403429e+06|4.345031121e+27|6.045408706e+27|7.094959847e+27|5.437058151e+27|5.437058151e+29
1.056426498e+06|3.284320906e+27|6.188641509e+27|7.735218200e+27|5.357440678e+27|5.357440678e+29
1.074571601e+06|3.762688454e+27|6.506496201e+27|7.959222336e+27|5.840566253e+27|5.840566253e+29
1.092864137e+06|3.639588010e+27|5.976529364e+27|8.054478198e+27|5.646034351e+27|5.646034351e+29
1.110867774e+06|4.029094437e+27|7.329898593e+27|8.713174353e+27|6.283090749e+27|6.283090749e+29
1.125973181e+06|4.498839776e+27|6.847689855e+27|8.502947834e+27|6.259478991e+27|6.259478991e+29
1.142674139e+06|4.138152642e+27|6.800566008e+27|8.807361404e+27|6.204990050e+27|6.204990050e+29
1.161470465e+06|3.955517464e+27|7.358903046e+27|9.365294377e+27|6.445723141e+27|6.445723141e+29
1.178156858e+06|5.564876813e+27|8.042105197e+27|9.235562608e+27|7.022556661e+27|7.022556661e+29
1.192184296e+06|5.278529938e+27|8.592059673e+27|9.946392330e+27|7.234782547e+27|7.234782547e+29
1.205925034e+06|4.354932590e+27|8.609134123e+27|1.017086807e+28|7.116580842e+27|7.116580842e+29
1.221146458e+06|4.783730687e+27|8.294729367e+27|9.948399403e+27|7.280009214e+27|7.280009214e+29
1.233704785e+06|4.802542011e+27|7.983086170e+27|1.052823341e+28|7.238458126e+27|7.238458126e+29
1.247191460e+06|4.661764098e+27|8.033710818e+27|1.045093779e+28|7.538146997e+27|7.538146997e+29
1.262685033e+06|4.784363391e+27|8.372030982e+27|1.056670351e+28|7.512034586e+27|7.512034586e+29
1.276633712e+06|5.546672716e+27|9.298429531e+27|1.135063923e+28|8.064000488e+27|8.064000488e+29
1.289787024e+06|7.047164056e+27|9.849579440e+27|1.185591108e+28|8.865016816e+27|8.865016816e+29
1.302860378e+06|5.399239190e+27|8.929698988e+27|1.169444346e+28|8.188500347e+27|8.188500347e+29
1.315628318e+06|6.101274997e+27|1.014535754e+28|1.207219194e+28|8.901091884e+27|8.901091884e+29
1.327690537e+06|4.699797086e+27|9.719292561e+27|1.186147201e+28|8.160491917e+27|8.160491917e+29
1.338447968e+06|5.653948928e+27|8.745047512e+27|1.180381432e+28|8.362507480e+27|8.362507480e+29
1.350945435e+06|4.944642673e+27|9.847310079e+27|1.261561340e+28|8.820826463e+27|8.820826463e+29
1.362215389e+06|6.377310922e+27|1.102547005e+28|1.287822934e+28|9.526381876e+27|9.526381876e+29
1.374013486e+06|6.983817656e+27|1.019312066e+28|1.292436363e+28|9.462249284e+27|9.462249284e+29
1.384496172e+06|6.591959230e+27|9.908997580e+27|1.309178609e+28|9.361423491e+27|9.361423491e+29
1.396139140e+06|5.467731136e+27|1.061757088e+28|1.334825616e+28|9.352099536e+27|9.352099536e+29
1.407978112e+06|5.774001351e+27|1.083812792e+28|1.344691806e+28|9.453838197e+27|9.453838197e+29
1.420407393e+06|8.236350569e+27|1.192151075e+28|1.411495438e+28|1.065713556e+28|1.065713556e+30
1.430864511e+06|6.095392565e+27|1.103618449e+28|1.390373245e+28|9.768680699e+27|9.768680699e+29
1.441051051e+06|4.496593719e+27|1.099686468e+28|1.438297073e+28|9.608616329e+27|9.608616329e+29
1.450244243e+06|7.417481252e+27|1.253724801e+28|1.500278601e+28|1.101721916e+28|1.101721916e+30
1.461228129e+06|7.669195090e+27|1.218573349e+28|1.427981143e+28|1.066840045e+28|1.066840045e+30
1.470657093e+06|6.982537909e+27|1.192517911e+28|1.505371106e+28|1.067808109e+28|1.067808109e+30
1.479693328e+06|6.322611322e+27|1.146446290e+28|1.460061601e+28|1.028465379e+28|1.028465379e+30
1.489423493e+06|7.498236331e+27|1.260181073e+28|1.515444179e+28|1.102498384e+28|1.102498384e+30
1.498245241e+06|6.238613374e+27|1.189255155e+28|1.505246876e+28|1.041311617e+28|1.041311617e+30
1.509008331e+06|7.442417659e+27|1.209262472e+28|1.526591542e+28|1.109022656e+28|1.109022656e+30
1.519467003e+06|6.991605512e+27|1.278160142e+28|1.630839436e+28|1.145330193e+28|1.145330193e+30
1.530131669e+06|8.972550536e+27|1.357166035e+28|1.586519445e+28|1.208029191e+28|1.208029191e+30
1.540488834e+06|8.303714409e+27|1.263552307e+28|1.636113396e+28|1.162106117e+28|1.162106117e+30
1.549735685e+06|1.019028512e+28|1.435237805e+28|1.674376109e+28|1.257811338e+28|1.257811338e+30
1.556911850e+06|7.103850552e+27|1.408590528e+28|1.687957318e+28|1.191632773e+28|1.191632773e+30
1.565307882e+06|5.518323306e+27|1.172316551e+28|1.709177689e+28|1.118190031e+28|1.118190031e+30
1.573141262e+06|9.008002895e+27|1.500654455e+28|1.740460006e+28|1.263407690e+28|1.263407690e+30
1.582221904e+06|7.019210102e+27|1.325338543e+28|1.671219360e+28|1.185808936e+28|1.185808936e+30
1.591424753e+06|6.822284243e+27|1.303079923e+28|1.693717473e+28|1.163048290e+28|1.163048290e+30
1.599989522e+06|8.254610800e+27|1.402756184e+28|1.743230174e+28|1.244835667e+28|1.244835667e+30
1.607860066e+06|7.189701635e+27|1.363140612e+28|1.807425144e+28|1.229464967e+28|1.229464967e+30
1.615979988e+06|1.018900654e+28|1.522391822e+28|1.819061659e+28|1.341942775e+28|1.341942775e+30
1.624461833e+06|9.929433463e+27|1.604396408e+28|1.810933756e+28|1.373678038e+28|1.373678038e+30
1.633592770e+06|9.984455934e+27|1.487704636e+28|1.814527145e+28|1.375388441e+28|1.375388441e+30
1.641856743e+06|8.119776891e+27|1.521269397e+28|1.895387697e+28|1.321218765e+28|1.321218765e+30
1.650933333e+06|7.613818900e+27|1.376673833e+28|1.838239684e+28|1.251384832e+28|1.251384832e+30
1.658981262e+06|9.978019203e+27|1.482851253e+28|1.860346867e+28|1.339571645e+28|1.339571645e+30
1.667061871e+06|9.491503294e+27|1.590392706e+28|1.922448175e+28|1.409618849e+28|1.409618849e+30
1.674695458e+06|9.082906153e+27|1.605320236e+28|1.984084463e+28|1.412768390e+28|1.412768390e+30
1.682604477e+06|9.218204044e+27|1.645013005e+28|1.889792822e+28|1.379109899e+28|1.379109899e+30
1.689639677e+06|5.953880682e+27|1.608965069e+28|1.976091089e+28|1.314219125e+28|1.314219125e+30
1.697297550e+06|1.173914081e+28|1.616282422e+28|2.011159829e+28|1.489820930e+28|1.489820930e+30
1.705360737e+06|8.599208116e+27|1.563282273e+28|1.952899892e+28|1.375500336e+28|1.375500336e+30
1.712238254e+06|7.871243355e+27|1.482258275e+28|2.031289385e+28|1.351954705e+28|1.351954705e+30
1.719144731e+06|9.735749681e+27|1.745377591e+28|2.100973125e+28|1.490865310e+28|1.490865310e+30
1.726423048e+06|9.789540435e+27|1.565262894e+28|1.984143361e+28|1.407717496e+28|1.407717496e+30
1.733402772e+06|1.155387293e+28|1.732536705e+28|2.100374331e+28|1.585815846e+28|1.585815846e+30
