#R_planet
1.204942094e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.851329126e+06|3.852523534e+06|3.767857070e+06|3.771434044e+06|1.333940575e+07|1.358815400e+07|1.390353275e+07|1.364563100e+07|1.333205800e+07|1.395920100e+07|8.620699000e+06|9.432798000e+06|1.040384125e+07|9.473633000e+06|8.551444000e+06|1.039582200e+07|3.777387370e+03|3.826120093e+03|3.898947451e+03|3.842020265e+03|3.775649061e+03|3.908391468e+03|9.573975304e+02|1.006129199e+03|1.079010026e+03|1.022000382e+03|9.556239364e+02|1.088376828e+03|4.713581549e+03|4.897079633e+03|5.164774595e+03|4.957599946e+03|4.730457684e+03|5.184742208e+03|1.941269138e+03|2.222106082e+03|2.479881312e+03|2.265468047e+03|1.961530837e+03|2.569405257e+03|1.716759020e+11|1.733434819e+11|1.758014423e+11|1.743686861e+11|1.713753948e+11|1.773619282e+11|1.157973811e+11|1.358077993e+11|1.580287795e+11|1.347458744e+11|1.125280727e+11|1.569636844e+11|5.464492676e+03|5.476901611e+03|5.498372925e+03|5.487159180e+03|5.460397949e+03|5.513919434e+03
3.870174662e+06|3.869929819e+06|3.805662595e+06|3.820341107e+06|1.331696000e+07|1.359492400e+07|1.382904675e+07|1.367569400e+07|1.327620500e+07|1.407517800e+07|8.318324125e+06|9.268182000e+06|1.019329275e+07|9.200546000e+06|8.131262000e+06|1.026983000e+07|3.808621108e+03|3.870445210e+03|3.934084004e+03|3.883114002e+03|3.800263081e+03|3.965964923e+03|9.886563597e+02|1.050473396e+03|1.114104982e+03|1.063104072e+03|9.802499170e+02|1.145958226e+03|4.802407339e+03|5.029112172e+03|5.240691569e+03|5.090605451e+03|4.794080041e+03|5.387130860e+03|2.000879139e+03|2.314551889e+03|2.622335560e+03|2.340358853e+03|2.014164761e+03|2.666552945e+03|1.692040192e+11|1.708009800e+11|1.726569923e+11|1.713087939e+11|1.687124214e+11|1.739051663e+11|1.058448794e+11|1.306390569e+11|1.486861722e+11|1.243791360e+11|9.860386816e+10|1.501543956e+11|5.434277954e+03|5.451646729e+03|5.468718750e+03|5.454998047e+03|5.433064941e+03|5.476930176e+03
3.884764609e+06|3.884732370e+06|3.827145605e+06|3.841591192e+06|1.326584075e+07|1.345439050e+07|1.376935150e+07|1.357786000e+07|1.319540000e+07|1.396032100e+07|8.031347750e+06|8.857698000e+06|9.927381000e+06|8.812424000e+06|7.706335500e+06|9.918514000e+06|3.830834479e+03|3.882103254e+03|3.927189116e+03|3.891908296e+03|3.819643913e+03|3.964172679e+03|1.010804004e+03|1.062058322e+03|1.107279087e+03|1.071887505e+03|9.996296357e+02|1.144145373e+03|4.876082488e+03|5.047387654e+03|5.209170104e+03|5.099760338e+03|4.833599618e+03|5.365921057e+03|2.061546291e+03|2.278429155e+03|2.539513380e+03|2.302637690e+03|2.022201488e+03|2.583073892e+03|1.666702090e+11|1.684657766e+11|1.701027963e+11|1.685443543e+11|1.656993710e+11|1.713893868e+11|1.008631562e+11|1.180854886e+11|1.419778376e+11|1.148297462e+11|8.759775232e+10|1.420617318e+11|5.413307617e+03|5.429484131e+03|5.450000366e+03|5.430615723e+03|5.408851074e+03|5.452379395e+03
3.905617628e+06|3.905426146e+06|3.854787706e+06|3.876750794e+06|1.317698125e+07|1.348091250e+07|1.379027575e+07|1.354645400e+07|1.305567200e+07|1.403723600e+07|7.079226500e+06|8.162134000e+06|8.998275250e+06|8.183796000e+06|7.017908000e+06|9.349683000e+06|3.854084374e+03|3.925533052e+03|3.987653646e+03|3.934825364e+03|3.839502364e+03|4.030148364e+03|1.034088673e+03|1.105615921e+03|1.167521267e+03|1.114838598e+03|1.019496795e+03|1.210180401e+03|4.933907328e+03|5.173095711e+03|5.398280404e+03|5.238080629e+03|4.884088995e+03|5.592072262e+03|2.003216186e+03|2.266962248e+03|2.650561889e+03|2.345163869e+03|2.001465709e+03|2.688862028e+03|1.604411433e+11|1.640028488e+11|1.671763927e+11|1.639169884e+11|1.602884076e+11|1.675455857e+11|7.352050893e+10|1.006342062e+11|1.194024161e+11|9.663401984e+10|6.499958374e+10|1.282684109e+11|5.364232788e+03|5.387401367e+03|5.411248535e+03|5.383888184e+03|5.357444824e+03|5.410330566e+03
3.937476939e+06|3.935656488e+06|3.869177737e+06|3.880353705e+06|1.303938425e+07|1.364113550e+07|1.422207400e+07|1.364942800e+07|1.297373800e+07|1.432511900e+07|6.297526625e+06|6.913066750e+06|7.900940000e+06|7.058116000e+06|5.687773500e+06|8.428458000e+06|3.934571084e+03|4.009730843e+03|4.094033966e+03|4.011793098e+03|3.904991822e+03|4.118594373e+03|1.114503292e+03|1.189741371e+03|1.274119817e+03|1.191797724e+03|1.085007890e+03|1.298587558e+03|5.136969716e+03|5.490433673e+03|5.840535262e+03|5.490591934e+03|5.061133373e+03|5.920050496e+03|2.115735071e+03|2.405524213e+03|2.691963053e+03|2.422028819e+03|2.038043319e+03|2.806014320e+03|1.546149396e+11|1.581197804e+11|1.634888581e+11|1.590986506e+11|1.536211681e+11|1.645761495e+11|4.391105126e+10|6.598752666e+10|8.904027341e+10|6.369162854e+10|2.782669619e+10|9.955655680e+10|5.294889771e+03|5.333528564e+03|5.359289185e+03|5.328185547e+03|5.288214844e+03|5.368156250e+03
3.976123695e+06|3.976786036e+06|3.905069654e+06|3.913515975e+06|1.316390500e+07|1.354408650e+07|1.427431025e+07|1.368122200e+07|1.299706900e+07|1.436537300e+07|5.500296375e+06|6.760400250e+06|7.969477250e+06|6.776895500e+06|5.321857500e+06|8.231933500e+06|3.984362668e+03|4.054802577e+03|4.165904384e+03|4.077975122e+03|3.970268853e+03|4.185681391e+03|1.164378800e+03|1.234841711e+03|1.345997365e+03|1.257989924e+03|1.150272680e+03|1.365707169e+03|5.305599851e+03|5.606328299e+03|6.043065324e+03|5.710734632e+03|5.262097689e+03|6.159371575e+03|2.244651806e+03|2.534810722e+03|2.848739594e+03|2.606579420e+03|2.227032939e+03|2.986125902e+03|1.496680612e+11|1.543675986e+11|1.570351309e+11|1.535326781e+11|1.483781734e+11|1.586871337e+11|1.786030899e+10|5.105497293e+10|8.436951654e+10|5.112474419e+10|1.224750694e+10|9.000197325e+10|5.233645264e+03|5.272424316e+03|5.297329834e+03|5.266758301e+03|5.225602539e+03|5.307914551e+03
4.009062478e+06|4.009460866e+06|3.926561091e+06|3.933088344e+06|1.292924825e+07|1.357592950e+07|1.431424025e+07|1.363698000e+07|1.284059600e+07|1.443336700e+07|5.688432000e+06|6.617457500e+06|8.291893375e+06|6.778425500e+06|5.188731000e+06|8.368120500e+06|3.997771758e+03|4.119313138e+03|4.261522725e+03|4.133298581e+03|3.995730617e+03|4.270866545e+03|1.177756146e+03|1.299318891e+03|1.441684518e+03|1.313318390e+03|1.175746632e+03|1.450890149e+03|5.314250527e+03|5.814887213e+03|6.407061264e+03|5.895703858e+03|5.320966151e+03|6.470441565e+03|2.429032917e+03|2.744178162e+03|3.162067123e+03|2.802308580e+03|2.347489963e+03|3.257127198e+03|1.443641836e+11|1.480371487e+11|1.513489203e+11|1.470205297e+11|1.423110963e+11|1.517299794e+11|1.082471219e+10|3.992843059e+10|8.983151002e+10|4.553320858e+10|1.944780928e+09|8.912164454e+10|5.170312866e+03|5.193306396e+03|5.234488525e+03|5.196843262e+03|5.158390625e+03|5.235294922e+03
4.034287766e+06|4.034995089e+06|3.966559196e+06|3.968101915e+06|1.234340875e+07|1.339017150e+07|1.422641750e+07|1.333723000e+07|1.226315300e+07|1.441130500e+07|5.640497500e+06|6.649245750e+06|7.599555000e+06|6.536743500e+06|5.246942000e+06|7.826543500e+06|3.997543659e+03|4.124780582e+03|4.259580931e+03|4.127054743e+03|3.967378953e+03|4.286730533e+03|1.177585281e+03|1.304776395e+03|1.439745942e+03|1.307070525e+03|1.147379627e+03|1.466761424e+03|5.241777858e+03|5.801662778e+03|6.395514137e+03|5.839954209e+03|5.153935265e+03|6.525973153e+03|2.274823666e+03|2.731652314e+03|3.095376572e+03|2.752824294e+03|2.242033023e+03|3.263615564e+03|1.357517537e+11|1.426982257e+11|1.479174840e+11|1.412545741e+11|1.339872297e+11|1.485219267e+11|1.347274547e+10|4.310179840e+10|6.976643891e+10|4.113465344e+10|3.437395968e+09|7.883191091e+10|5.101500000e+03|5.152710693e+03|5.185565552e+03|5.143691406e+03|5.096503418e+03|5.190879883e+03
4.050678421e+06|4.050083027e+06|3.977865234e+06|3.990795211e+06|1.152037775e+07|1.266107300e+07|1.431256825e+07|1.292929500e+07|1.160305300e+07|1.425553700e+07|5.721169375e+06|6.822357000e+06|7.727501125e+06|6.444023000e+06|5.047733500e+06|7.840313000e+06|3.896210219e+03|4.061796114e+03|4.301714064e+03|4.094184300e+03|3.889474424e+03|4.298894177e+03|1.076193744e+03|1.241777990e+03|1.481857706e+03|1.274168062e+03|1.069448484e+03|1.478887640e+03|4.833331408e+03|5.456898806e+03|6.564888472e+03|5.693621562e+03|4.839916127e+03|6.547326997e+03|2.016209996e+03|2.531622119e+03|3.219604227e+03|2.658433229e+03|2.028759284e+03|3.288107174e+03|1.268118323e+11|1.347729981e+11|1.428334715e+11|1.355057971e+11|1.276294595e+11|1.433821184e+11|9.759145984e+09|5.340787098e+10|9.158224282e+10|4.241285530e+10|-8.287636480e+08|8.565447066e+10|5.058780518e+03|5.090090576e+03|5.130797607e+03|5.094854492e+03|5.055221680e+03|5.134486816e+03
4.064797489e+06|4.064452838e+06|4.003165196e+06|4.016952099e+06|1.121192450e+07|1.192595050e+07|1.341677225e+07|1.242491300e+07|1.125474400e+07|1.359508100e+07|5.690632375e+06|6.711465250e+06|7.953970750e+06|6.496379000e+06|5.093426000e+06|7.899332000e+06|3.839865466e+03|3.983567205e+03|4.192415218e+03|4.033120788e+03|3.839850985e+03|4.226390592e+03|1.019866660e+03|1.163532764e+03|1.372465811e+03|1.213123701e+03|1.019835928e+03|1.406411475e+03|4.634523984e+03|5.130060363e+03|6.031440774e+03|5.425421817e+03|4.648203675e+03|6.202639960e+03|1.871931591e+03|2.282750507e+03|2.822254853e+03|2.469779060e+03|1.867085204e+03|3.072472916e+03|1.250319401e+11|1.271611679e+11|1.377581220e+11|1.309483909e+11|1.246944379e+11|1.372023521e+11|1.239103693e+10|6.029612237e+10|9.168995328e+10|5.066085171e+10|9.487911936e+09|9.183379456e+10|5.037408936e+03|5.047986328e+03|5.089481079e+03|5.063025879e+03|5.032198242e+03|5.093853516e+03
4.075206935e+06|4.074854618e+06|4.015674551e+06|4.031612267e+06|1.128707050e+07|1.169141400e+07|1.294434675e+07|1.225652400e+07|1.122495600e+07|1.328808800e+07|6.304401250e+06|7.177061750e+06|8.072629125e+06|7.019940500e+06|5.935990000e+06|8.103890500e+06|3.860217039e+03|3.942750430e+03|4.115600535e+03|4.011951235e+03|3.839950612e+03|4.183951858e+03|1.040094695e+03|1.122694528e+03|1.295650367e+03|1.191957805e+03|1.019929870e+03|1.363985740e+03|4.697013184e+03|4.974278027e+03|5.700511475e+03|5.330472314e+03|4.639105508e+03|6.021839121e+03|1.991847721e+03|2.306651399e+03|2.710870667e+03|2.484383858e+03|1.952734222e+03|3.016033494e+03|1.242910433e+11|1.259600937e+11|1.334606971e+11|1.294924268e+11|1.240176968e+11|1.349671895e+11|3.319727718e+10|7.314438963e+10|1.002096988e+11|6.548446413e+10|2.891196826e+10|1.020569600e+11|5.024717163e+03|5.042889648e+03|5.073106689e+03|5.053063965e+03|5.025055176e+03|5.081071777e+03
4.086108761e+06|4.085855996e+06|4.024399968e+06|4.040435247e+06|1.116532300e+07|1.172903950e+07|1.340125450e+07|1.232352600e+07|1.120416500e+07|1.344288600e+07|5.484524875e+06|6.552807250e+06|8.083924750e+06|6.542487500e+06|5.020182000e+06|8.064793500e+06|3.843448981e+03|3.968563436e+03|4.223527050e+03|4.041284849e+03|3.848133343e+03|4.234436354e+03|1.023517988e+03|1.148502692e+03|1.403685830e+03|1.221284205e+03|1.028118248e+03|1.414450163e+03|4.631556773e+03|5.062139401e+03|6.110980595e+03|5.429979876e+03|4.657183712e+03|6.202776041e+03|2.014916022e+03|2.431418306e+03|2.906875797e+03|2.535912103e+03|1.962122702e+03|3.109701503e+03|1.231686799e+11|1.247840870e+11|1.333601362e+11|1.282373878e+11|1.230772388e+11|1.333975040e+11|3.224545280e+09|6.248140800e+10|1.051388887e+11|5.220485939e+10|4.607819264e+09|9.980189901e+10|5.015191040e+03|5.028662842e+03|5.048320190e+03|5.035126953e+03|5.014188965e+03|5.056065430e+03
4.096878680e+06|4.096807342e+06|4.040042238e+06|4.061340025e+06|1.136597675e+07|1.198113300e+07|1.316439100e+07|1.233344500e+07|1.133798500e+07|1.332890200e+07|5.270974875e+06|6.366524500e+06|7.658770250e+06|6.205471500e+06|4.723888000e+06|7.687056000e+06|3.896678775e+03|4.017392855e+03|4.206033633e+03|4.054491473e+03|3.886483963e+03|4.222498984e+03|1.076690506e+03|1.197419955e+03|1.386090631e+03|1.234490749e+03|1.066489692e+03|1.402491807e+03|4.809309530e+03|5.235884580e+03|6.042568139e+03|5.458507838e+03|4.784091779e+03|6.132923897e+03|1.977027238e+03|2.362316513e+03|2.908726584e+03|2.484867102e+03|1.963860651e+03|3.005873553e+03|1.227680952e+11|1.261560545e+11|1.331454423e+11|1.277221274e+11|1.228616745e+11|1.325825802e+11|1.111329178e+10|5.479205888e+10|8.848630989e+10|4.313843302e+10|-1.522499200e+09|8.779936563e+10|5.008351929e+03|5.021527832e+03|5.048475464e+03|5.028403320e+03|5.004740234e+03|5.052065430e+03
4.112159927e+06|4.111776449e+06|4.062518464e+06|4.077032997e+06|1.132417700e+07|1.183033350e+07|1.312777550e+07|1.237016100e+07|1.129546200e+07|1.344485800e+07|5.660656250e+06|6.530853000e+06|7.750603750e+06|6.510391500e+06|5.216128000e+06|7.804655500e+06|3.897356658e+03|3.984905199e+03|4.231284784e+03|4.073478550e+03|3.883912042e+03|4.263045057e+03|1.077341575e+03|1.164908123e+03|1.411489709e+03|1.253476614e+03|1.063893502e+03|1.443059726e+03|4.806679714e+03|5.137436642e+03|6.102613361e+03|5.540397429e+03|4.770694136e+03|6.310100722e+03|1.951582548e+03|2.371638775e+03|2.853102209e+03|2.592184915e+03|1.946155238e+03|3.238214592e+03|1.221227500e+11|1.241144525e+11|1.298257490e+11|1.261407683e+11|1.218443837e+11|1.304371610e+11|1.320130765e+10|5.151438848e+10|8.867917210e+10|4.769648230e+10|8.488671232e+09|8.690429952e+10|4.992872681e+03|5.005864746e+03|5.017849731e+03|5.007764160e+03|4.987879883e+03|5.027647461e+03
4.129180456e+06|4.128422271e+06|4.068008228e+06|4.078717251e+06|1.134166000e+07|1.228673850e+07|1.333265000e+07|1.237661800e+07|1.136101600e+07|1.339221600e+07|4.844468000e+06|5.862296000e+06|7.091295625e+06|5.812046500e+06|4.416903500e+06|7.207190500e+06|3.910303078e+03|4.110095211e+03|4.274712835e+03|4.095689469e+03|3.909920585e+03|4.281458354e+03|1.090246044e+03|1.290199392e+03|1.454602876e+03|1.275706271e+03|1.089929149e+03|1.461483393e+03|4.842921368e+03|5.581448201e+03|6.293264271e+03|5.598862032e+03|4.855122258e+03|6.342601805e+03|1.900485249e+03|2.356155719e+03|3.151813128e+03|2.542287482e+03|1.929224628e+03|3.155350336e+03|1.209480090e+11|1.234401362e+11|1.273657774e+11|1.246380933e+11|1.208742953e+11|1.284019077e+11|-5.438521344e+09|3.730238669e+10|6.762967450e+10|2.987703706e+10|-1.073085747e+10|7.048493466e+10|4.971071045e+03|4.989643555e+03|5.006503906e+03|4.988944824e+03|4.969193848e+03|5.008695312e+03
4.149365009e+06|4.148619860e+06|4.090236383e+06|4.106163494e+06|1.154307425e+07|1.221143000e+07|1.327465025e+07|1.247339400e+07|1.144656900e+07|1.350022100e+07|4.488290750e+06|5.484942250e+06|6.312981750e+06|5.323197500e+06|3.978117000e+06|6.668278000e+06|3.976961947e+03|4.119568964e+03|4.286154404e+03|4.131747628e+03|3.947863318e+03|4.315631938e+03|1.156909144e+03|1.299618206e+03|1.466230160e+03|1.311770834e+03|1.127889931e+03|1.495651737e+03|5.073973088e+03|5.590651055e+03|6.311902687e+03|5.728544521e+03|4.979763564e+03|6.477325479e+03|1.996696036e+03|2.479499426e+03|3.021261272e+03|2.595629467e+03|1.976363200e+03|3.214895733e+03|1.200321843e+11|1.225134653e+11|1.256906568e+11|1.232359670e+11|1.197932298e+11|1.266786796e+11|-8.700088320e+09|2.061474611e+10|4.636660531e+10|1.520694170e+10|-2.330430874e+10|5.371819213e+10|4.949643555e+03|4.967875488e+03|4.981548828e+03|4.967300781e+03|4.947997070e+03|4.986604492e+03
4.173371191e+06|4.173315649e+06|4.112339543e+06|4.129831714e+06|1.149477050e+07|1.201622700e+07|1.317376575e+07|1.235879800e+07|1.143121400e+07|1.328638100e+07|4.030344750e+06|5.330193250e+06|6.665305375e+06|5.247629500e+06|3.562317750e+06|6.932941500e+06|3.975750511e+03|4.090928994e+03|4.286507655e+03|4.130312639e+03|3.960725970e+03|4.299899307e+03|1.155735089e+03|1.270957380e+03|1.466652786e+03|1.310318443e+03|1.140734072e+03|1.479902815e+03|5.049232979e+03|5.469675903e+03|6.300479638e+03|5.697068872e+03|5.008130266e+03|6.386007478e+03|2.038114350e+03|2.455337601e+03|3.052752998e+03|2.577411962e+03|2.008325595e+03|3.146498329e+03|1.187280036e+11|1.206885499e+11|1.238889677e+11|1.213456302e+11|1.184080609e+11|1.242832077e+11|-1.488939827e+10|2.127992422e+10|4.972977357e+10|1.400984474e+10|-3.119310438e+10|5.921279181e+10|4.935505981e+03|4.947348389e+03|4.966405151e+03|4.948731445e+03|4.928024902e+03|4.969439453e+03
