#RRR|Lz25|Lz50|Lz75|Lzmean|
2.633656560e+05|1.714070038e+26|4.054787068e+26|6.599721931e+26|4.442907615e+26|4.442907615e+28
3.997920878e+05|6.140497884e+26|9.840982554e+26|1.276574198e+27|9.446905443e+26|9.446905443e+28
4.755642047e+05|8.234605206e+26|1.512304552e+27|1.813500328e+27|1.337766841e+27|1.337766841e+29
5.321259478e+05|9.818347733e+26|1.870839834e+27|2.289132134e+27|1.676792400e+27|1.676792400e+29
5.798217088e+05|1.275445080e+27|2.151319590e+27|2.768059175e+27|1.947825325e+27|1.947825325e+29
6.198272994e+05|1.762843472e+27|2.499403151e+27|3.077390563e+27|2.313192509e+27|2.313192509e+29
6.553654901e+05|1.800019509e+27|2.890678030e+27|3.591275618e+27|2.602663623e+27|2.602663623e+29
6.868874937e+05|1.395915003e+27|3.155704259e+27|3.879654657e+27|2.620002073e+27|2.620002073e+29
7.174393670e+05|2.321049360e+27|3.341375337e+27|4.204758180e+27|3.085953601e+27|3.085953601e+29
7.442838520e+05|2.109097103e+27|3.906962807e+27|4.652916637e+27|3.312404729e+27|3.312404729e+29
7.697839138e+05|2.284856165e+27|3.955872938e+27|4.886558706e+27|3.521042197e+27|3.521042197e+29
7.931879008e+05|2.042537322e+27|4.059010186e+27|5.044824771e+27|3.565377615e+27|3.565377615e+29
8.161316460e+05|2.655471888e+27|4.553311142e+27|5.555831208e+27|3.960464462e+27|3.960464462e+29
8.369961990e+05|3.022949249e+27|4.470849702e+27|5.857126912e+27|4.113369122e+27|4.113369122e+29
8.574616514e+05|3.050617793e+27|4.857990905e+27|5.939765785e+27|4.407040926e+27|4.407040926e+29
8.774755582e+05|2.815695226e+27|5.379127016e+27|6.494491960e+27|4.680415659e+27|4.680415659e+29
8.958604174e+05|2.721309535e+27|5.342069784e+27|6.683210825e+27|4.588566318e+27|4.588566318e+29
9.131916961e+05|3.540450801e+27|5.614068221e+27|6.817797583e+27|4.988589487e+27|4.988589487e+29
9.304752779e+05|2.448388601e+27|4.957418932e+27|7.148552492e+27|4.842258172e+27|4.842258172e+29
9.475219073e+05|4.003885051e+27|6.017298165e+27|7.305917924e+27|5.452297487e+27|5.452297487e+29
9.629817971e+05|4.113761981e+27|6.408556019e+27|7.709225623e+27|5.617722581e+27|5.617722581e+29
9.788640533e+05|4.221278309e+27|6.309000860e+27|7.889172918e+27|5.879335130e+27|5.879335130e+29
9.938862546e+05|2.711341553e+27|6.172264923e+27|8.085235258e+27|5.468375910e+27|5.468375910e+29
1.008840109e+06|4.007878137e+27|6.890551386e+27|8.625901967e+27|6.138056493e+27|6.138056493e+29
1.023100279e+06|3.847715683e+27|6.929903800e+27|8.602696452e+27|6.100277283e+27|6.100277283e+29
1.036828087e+06|4.320838692e+27|7.366286012e+27|8.866532967e+27|6.323124773e+27|6.323124773e+29
1.049725438e+06|4.342942406e+27|6.491920963e+27|8.914237762e+27|6.254033218e+27|6.254033218e+29
1.062895172e+06|3.945872702e+27|7.555235806e+27|9.355554892e+27|6.615072180e+27|6.615072180e+29
1.076684380e+06|5.974886648e+27|8.458510278e+27|9.783646726e+27|7.470354526e+27|7.470354526e+29
1.089021993e+06|4.498409897e+27|8.105418046e+27|9.674427030e+27|7.015384531e+27|7.015384531e+29
1.101086802e+06|5.199240177e+27|7.554298963e+27|9.682721658e+27|7.035276153e+27|7.035276153e+29
1.113365457e+06|3.914381669e+27|7.819697545e+27|1.031806157e+28|7.101140856e+27|7.101140856e+29
1.125049602e+06|4.943819370e+27|9.442742580e+27|1.067584960e+28|7.780765725e+27|7.780765725e+29
1.135868675e+06|3.793687437e+27|8.161561691e+27|1.074687454e+28|7.258196941e+27|7.258196941e+29
1.146826466e+06|5.147865717e+27|8.720585895e+27|1.106125998e+28|7.691742078e+27|7.691742078e+29
1.158956416e+06|5.537797908e+27|8.124191388e+27|1.098953940e+28|7.719131325e+27|7.719131325e+29
1.169707524e+06|5.319069756e+27|9.250350550e+27|1.151241093e+28|8.247988848e+27|8.247988848e+29
1.180147435e+06|6.108786279e+27|9.582370108e+27|1.149290199e+28|8.484002112e+27|8.484002112e+29
1.191701011e+06|5.425600108e+27|8.442529668e+27|1.128724827e+28|8.069097520e+27|8.069097520e+29
1.201781329e+06|5.883907792e+27|1.064814369e+28|1.219478024e+28|8.926521953e+27|8.926521953e+29
1.211342834e+06|5.200246071e+27|9.881124434e+27|1.210713763e+28|8.541285810e+27|8.541285810e+29
1.221828269e+06|5.747240628e+27|1.013778953e+28|1.261392700e+28|8.902654862e+27|8.902654862e+29
1.231263054e+06|6.461669070e+27|1.001048953e+28|1.254353831e+28|8.994742455e+27|8.994742455e+29
1.241440617e+06|5.325730826e+27|1.087146210e+28|1.283272397e+28|9.277755815e+27|9.277755815e+29
1.250781834e+06|5.347400655e+27|9.017033300e+27|1.286559746e+28|8.592887798e+27|8.592887798e+29
1.259912650e+06|6.863342611e+27|1.052755177e+28|1.280315626e+28|9.453304441e+27|9.453304441e+29
1.268321748e+06|7.065359265e+27|1.080328700e+28|1.333693872e+28|9.664603527e+27|9.664603527e+29
1.277704636e+06|7.143471347e+27|1.072134024e+28|1.306286520e+28|9.499614489e+27|9.499614489e+29
1.287886780e+06|6.758315494e+27|1.032560334e+28|1.362847934e+28|9.631205575e+27|9.631205575e+29
1.295947700e+06|5.994064603e+27|1.195622305e+28|1.436785530e+28|9.923812203e+27|9.923812203e+29
1.305116020e+06|6.926510264e+27|1.112317500e+28|1.361389390e+28|1.011641135e+28|1.011641135e+30
1.314111771e+06|6.700157664e+27|1.152000365e+28|1.429051899e+28|1.028126925e+28|1.028126925e+30
1.323279636e+06|5.740543089e+27|1.089417960e+28|1.450050771e+28|9.944029530e+27|9.944029530e+29
1.331416340e+06|6.820367343e+27|1.290236605e+28|1.491362828e+28|1.091187690e+28|1.091187690e+30
1.339229874e+06|6.366439397e+27|1.189207724e+28|1.450302981e+28|1.065970573e+28|1.065970573e+30
1.347388878e+06|7.750393735e+27|1.195771428e+28|1.517114130e+28|1.099633144e+28|1.099633144e+30
1.355970983e+06|6.369529969e+27|1.285166573e+28|1.567432553e+28|1.111032953e+28|1.111032953e+30
1.363479710e+06|6.871208861e+27|1.223432892e+28|1.497013552e+28|1.068614035e+28|1.068614035e+30
1.371765266e+06|7.010335407e+27|1.116019989e+28|1.542786264e+28|1.079613300e+28|1.079613300e+30
1.379973893e+06|5.902116545e+27|1.219304166e+28|1.606536322e+28|1.072551622e+28|1.072551622e+30
1.387318848e+06|7.395517130e+27|1.241301047e+28|1.568796974e+28|1.119904065e+28|1.119904065e+30
1.394471066e+06|8.507698973e+27|1.205379686e+28|1.587667168e+28|1.135564264e+28|1.135564264e+30
1.402416768e+06|1.089892039e+28|1.432125354e+28|1.661300247e+28|1.294382644e+28|1.294382644e+30
1.410284924e+06|7.873504595e+27|1.184050537e+28|1.615367876e+28|1.163203380e+28|1.163203380e+30
1.417745089e+06|8.001861893e+27|1.368764313e+28|1.696910995e+28|1.206429659e+28|1.206429659e+30
1.425969765e+06|7.265711187e+27|1.305467901e+28|1.624236228e+28|1.172113696e+28|1.172113696e+30
1.433249185e+06|6.290451480e+27|1.224704850e+28|1.627874803e+28|1.123954723e+28|1.123954723e+30
1.440850046e+06|6.672470318e+27|1.497186937e+28|1.757153691e+28|1.238001972e+28|1.238001972e+30
1.447290280e+06|6.397610349e+27|1.485907141e+28|1.780502938e+28|1.238554791e+28|1.238554791e+30
1.454028985e+06|9.485949019e+27|1.487162387e+28|1.750839333e+28|1.301109142e+28|1.301109142e+30
1.461305255e+06|9.355266809e+27|1.434454585e+28|1.784907535e+28|1.308943661e+28|1.308943661e+30
1.467744166e+06|8.303064252e+27|1.424134760e+28|1.801751702e+28|1.280115742e+28|1.280115742e+30
1.474027916e+06|8.351308384e+27|1.484938951e+28|1.826182568e+28|1.313799940e+28|1.313799940e+30
1.480992014e+06|8.785984901e+27|1.320359706e+28|1.779440200e+28|1.250432042e+28|1.250432042e+30
1.489517190e+06|6.186330752e+27|1.183090927e+28|1.679178847e+28|1.135047253e+28|1.135047253e+30
1.496293390e+06|1.003789002e+28|1.470521651e+28|1.862355672e+28|1.351381279e+28|1.351381279e+30
1.502559638e+06|8.682097353e+27|1.526749216e+28|1.883225385e+28|1.364980735e+28|1.364980735e+30
1.509474427e+06|1.003836803e+28|1.692304476e+28|1.931246401e+28|1.439174290e+28|1.439174290e+30
1.515656178e+06|9.952020953e+27|1.513670226e+28|1.852333733e+28|1.342041494e+28|1.342041494e+30
1.522195429e+06|9.615127697e+27|1.479147506e+28|1.900453032e+28|1.334766602e+28|1.334766602e+30
1.528724468e+06|1.011827204e+28|1.628592967e+28|1.956524621e+28|1.410771691e+28|1.410771691e+30
1.535011129e+06|9.218946898e+27|1.641953611e+28|1.994983989e+28|1.440583126e+28|1.440583126e+30
1.541333425e+06|7.947690363e+27|1.446476866e+28|1.967339083e+28|1.345391195e+28|1.345391195e+30
1.547990173e+06|9.676158297e+27|1.550009690e+28|1.986940033e+28|1.428713036e+28|1.428713036e+30
1.553763379e+06|9.308372530e+27|1.617781682e+28|1.945520096e+28|1.442281842e+28|1.442281842e+30
1.559933787e+06|1.031739410e+28|1.686331253e+28|2.027205185e+28|1.462264092e+28|1.462264092e+30
1.566457935e+06|8.923329422e+27|1.768100524e+28|2.083944767e+28|1.495292930e+28|1.495292930e+30
1.572902548e+06|9.787815887e+27|1.849818946e+28|2.083037011e+28|1.518898021e+28|1.518898021e+30
1.578965468e+06|8.278543255e+27|1.671684729e+28|2.031945369e+28|1.447436604e+28|1.447436604e+30
1.585446612e+06|6.929665514e+27|1.263179864e+28|1.898322740e+28|1.288918710e+28|1.288918710e+30
1.590937855e+06|8.934795856e+27|1.549127660e+28|2.040631852e+28|1.410141867e+28|1.410141867e+30
1.596445279e+06|1.061884305e+28|1.579385981e+28|2.063307346e+28|1.507449897e+28|1.507449897e+30
1.602114605e+06|9.621205149e+27|1.662498397e+28|2.130225566e+28|1.483645177e+28|1.483645177e+30
1.608027758e+06|1.131376935e+28|1.750070588e+28|2.166179384e+28|1.571570524e+28|1.571570524e+30
1.613954632e+06|1.274131722e+28|1.880749463e+28|2.215081398e+28|1.676337858e+28|1.676337858e+30
1.620404304e+06|1.142037519e+28|1.726458633e+28|2.134014702e+28|1.582317852e+28|1.582317852e+30
1.626136596e+06|8.827619277e+27|1.810565568e+28|2.261394630e+28|1.540649310e+28|1.540649310e+30
1.631604241e+06|1.254946956e+28|1.875586253e+28|2.225154659e+28|1.696351239e+28|1.696351239e+30
1.637227400e+06|9.720998531e+27|1.522604393e+28|2.074939440e+28|1.455104626e+28|1.455104626e+30
1.642714671e+06|1.212048997e+28|1.770653566e+28|2.255670065e+28|1.640845513e+28|1.640845513e+30
1.648053434e+06|1.245326976e+28|1.947892310e+28|2.294242992e+28|1.704268119e+28|1.704268119e+30
1.654282884e+06|8.776979499e+27|1.822750518e+28|2.263685431e+28|1.541831345e+28|1.541831345e+30
1.660259264e+06|1.042991567e+28|1.939198543e+28|2.265208416e+28|1.672308525e+28|1.672308525e+30
1.665210853e+06|1.118545553e+28|1.897054569e+28|2.319466098e+28|1.653344362e+28|1.653344362e+30
1.670590641e+06|9.028306910e+27|1.790590133e+28|2.314885968e+28|1.587812367e+28|1.587812367e+30
1.676644373e+06|9.487866802e+27|1.891695483e+28|2.354108113e+28|1.623066809e+28|1.623066809e+30
1.681949753e+06|1.058505925e+28|1.808097589e+28|2.325093152e+28|1.635085150e+28|1.635085150e+30
1.687134457e+06|1.052106504e+28|1.775836081e+28|2.293920681e+28|1.618198500e+28|1.618198500e+30
1.692211802e+06|9.259651980e+27|1.875358980e+28|2.351777469e+28|1.657836110e+28|1.657836110e+30
1.697750554e+06|9.895446796e+27|2.008612476e+28|2.424276954e+28|1.704935003e+28|1.704935003e+30
1.703192400e+06|1.239216284e+28|1.975910514e+28|2.429039351e+28|1.769043794e+28|1.769043794e+30
1.707869667e+06|9.705623782e+27|1.794560293e+28|2.411109031e+28|1.663129410e+28|1.663129410e+30
1.713101986e+06|1.318262753e+28|1.988106697e+28|2.467836569e+28|1.823429188e+28|1.823429188e+30
1.718199532e+06|1.403839196e+28|2.187322150e+28|2.478574550e+28|1.861298397e+28|1.861298397e+30
1.722838625e+06|1.290692730e+28|1.902902022e+28|2.462565495e+28|1.790667266e+28|1.790667266e+30
1.727486180e+06|1.137984850e+28|1.848596576e+28|2.363702184e+28|1.693440165e+28|1.693440165e+30
1.733132996e+06|1.126744351e+28|1.911213198e+28|2.419519091e+28|1.721048202e+28|1.721048202e+30
1.738724291e+06|1.145802346e+28|2.007208331e+28|2.487387656e+28|1.746844129e+28|1.746844129e+30
1.744267573e+06|1.405886394e+28|2.238761578e+28|2.555620958e+28|1.919271164e+28|1.919271164e+30
1.749863624e+06|1.223396655e+28|2.135008392e+28|2.555090610e+28|1.867600485e+28|1.867600485e+30
1.754579741e+06|1.100996078e+28|2.102115678e+28|2.620058957e+28|1.839085713e+28|1.839085713e+30
1.759372155e+06|1.040755078e+28|1.936332306e+28|2.463204361e+28|1.728214226e+28|1.728214226e+30
1.764375485e+06|1.053462280e+28|1.864929392e+28|2.406070203e+28|1.707854803e+28|1.707854803e+30
1.769157960e+06|1.490980995e+28|2.125363974e+28|2.529799158e+28|1.931576098e+28|1.931576098e+30
1.773818988e+06|1.140725472e+28|2.049826231e+28|2.627426572e+28|1.809124820e+28|1.809124820e+30
1.778360630e+06|1.250696027e+28|2.163687822e+28|2.691941064e+28|1.889273625e+28|1.889273625e+30
1.783301680e+06|1.621993201e+28|2.274646575e+28|2.695879685e+28|2.027241921e+28|2.027241921e+30
1.787972899e+06|1.148917702e+28|2.132424205e+28|2.655231190e+28|1.883458620e+28|1.883458620e+30
1.793425335e+06|1.070266730e+28|2.186704761e+28|2.625724841e+28|1.855482379e+28|1.855482379e+30
1.798589761e+06|1.223922728e+28|2.027105049e+28|2.691273589e+28|1.884185656e+28|1.884185656e+30
1.803009356e+06|1.290474395e+28|2.033971649e+28|2.664169171e+28|1.894098022e+28|1.894098022e+30
1.806923366e+06|1.635756496e+28|2.404222205e+28|2.732748371e+28|2.066171972e+28|2.066171972e+30
1.811691123e+06|1.045222168e+28|2.019612287e+28|2.609017341e+28|1.835589297e+28|1.835589297e+30
1.816606871e+06|1.289389900e+28|2.191680890e+28|2.781953621e+28|1.951468842e+28|1.951468842e+30
1.821012147e+06|9.990276099e+27|1.915802151e+28|2.622024773e+28|1.762534588e+28|1.762534588e+30
1.826150693e+06|1.267953507e+28|2.074873884e+28|2.653510498e+28|1.926931137e+28|1.926931137e+30
1.831063032e+06|1.426652323e+28|2.350215521e+28|2.767977693e+28|2.022150487e+28|2.022150487e+30
1.835460377e+06|1.458986080e+28|2.279209455e+28|2.830958583e+28|2.053392122e+28|2.053392122e+30
1.839667987e+06|1.351569328e+28|2.268575682e+28|2.875924991e+28|2.039977231e+28|2.039977231e+30
1.844057107e+06|1.688854594e+28|2.436922724e+28|2.835447006e+28|2.160376070e+28|2.160376070e+30
1.848121413e+06|1.552649706e+28|2.373695432e+28|2.926762509e+28|2.127888181e+28|2.127888181e+30
1.852837820e+06|1.375839764e+28|2.243166022e+28|2.734962646e+28|2.018649052e+28|2.018649052e+30
1.857702744e+06|1.524691167e+28|2.236933632e+28|2.853015052e+28|2.059502418e+28|2.059502418e+30
1.862547798e+06|1.479881925e+28|2.460994572e+28|2.894005353e+28|2.131332718e+28|2.131332718e+30
1.866889333e+06|1.344649306e+28|2.375131303e+28|2.927176668e+28|2.052322396e+28|2.052322396e+30
1.871286294e+06|1.257377931e+28|2.185929863e+28|2.802469798e+28|2.001084934e+28|2.001084934e+30
1.875589085e+06|1.250827863e+28|2.350070443e+28|2.935668315e+28|2.061917013e+28|2.061917013e+30
1.879994364e+06|1.097869210e+28|2.088987210e+28|2.764771919e+28|1.937780337e+28|1.937780337e+30
1.884324982e+06|1.084490508e+28|2.244141681e+28|2.838138859e+28|1.957475961e+28|1.957475961e+30
1.888921555e+06|1.685164154e+28|2.640292122e+28|3.056359360e+28|2.300679318e+28|2.300679318e+30
1.893370410e+06|1.298477698e+28|2.517109407e+28|3.007814545e+28|2.147312207e+28|2.147312207e+30
1.897272340e+06|1.250701696e+28|2.147752539e+28|2.891005930e+28|2.043302181e+28|2.043302181e+30
1.901307445e+06|1.526733085e+28|2.372526547e+28|2.940870329e+28|2.100504604e+28|2.100504604e+30
1.905524498e+06|1.330764266e+28|2.553673872e+28|3.022296800e+28|2.193106894e+28|2.193106894e+30
