#R_planet
1.472883355e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.026809658e+05|9.029737588e+05|8.979468589e+05|8.980111955e+05|2.900069062e+06|2.905841375e+06|2.913891688e+06|2.909010500e+06|2.899203500e+06|2.918817250e+06|5.264825000e+04|7.883262500e+04|8.870512500e+04|7.495468750e+04|5.628198828e+04|9.362739062e+04|2.844786676e+03|2.847539499e+03|2.850608520e+03|2.848724609e+03|2.844421724e+03|2.853027494e+03|2.473917751e+01|2.747166030e+01|3.064747261e+01|2.870627666e+01|2.438768798e+01|3.302486535e+01|2.306872738e+03|2.310438334e+03|2.315980540e+03|2.312437927e+03|2.306131313e+03|2.318744540e+03|3.037473442e+01|7.295243018e+01|8.405216998e+01|5.976155538e+01|3.350522241e+01|8.601788836e+01|4.409627904e+09|4.464109568e+09|4.514011776e+09|4.465879040e+09|4.405814784e+09|4.525942784e+09|-1.704248320e+08|1.628654976e+09|1.902581056e+09|9.209136000e+08|-7.033424800e+07|1.912161536e+09|3.218705078e+03|3.220546997e+03|3.222633911e+03|3.220576172e+03|3.218399414e+03|3.222753418e+03
9.044280952e+05|9.043918091e+05|8.998359025e+05|9.005652363e+05|2.901236688e+06|2.908433500e+06|2.915723125e+06|2.910940500e+06|2.900986000e+06|2.920894000e+06|5.593025000e+04|7.858062500e+04|9.147193750e+04|7.570795312e+04|5.765534375e+04|9.376056250e+04|2.845525209e+03|2.849090825e+03|2.851567113e+03|2.849864969e+03|2.845566053e+03|2.854163885e+03|2.552565352e+01|2.909291065e+01|3.151092113e+01|2.983743777e+01|2.552396509e+01|3.415091046e+01|2.307392279e+03|2.311246636e+03|2.317109738e+03|2.313092083e+03|2.306694407e+03|2.319489759e+03|3.206711478e+01|5.973721492e+01|8.475785052e+01|5.831801184e+01|3.282030030e+01|8.381572338e+01|4.376993024e+09|4.433448192e+09|4.477371776e+09|4.428058624e+09|4.370052096e+09|4.486065152e+09|-1.685914880e+08|1.284935680e+08|1.817794304e+09|7.937577600e+08|-1.972688960e+08|1.784784640e+09|3.217233154e+03|3.218785400e+03|3.220892273e+03|3.218902832e+03|3.216765869e+03|3.221041260e+03
9.055357054e+05|9.055503425e+05|9.016778312e+05|9.023361226e+05|2.907379750e+06|2.916799625e+06|2.943310375e+06|2.927513250e+06|2.906047000e+06|2.948978500e+06|7.262906250e+04|9.150875000e+04|1.112058125e+05|9.508635938e+04|7.069538281e+04|1.194773672e+05|2.848162894e+03|2.852376073e+03|2.863305904e+03|2.857360579e+03|2.847931009e+03|2.866790149e+03|2.814205999e+01|3.236926066e+01|4.326132235e+01|3.733733687e+01|2.790172418e+01|4.677294956e+01|2.310657471e+03|2.316064176e+03|2.333176939e+03|2.322423876e+03|2.309582724e+03|2.335265027e+03|4.252163236e+01|7.889518405e+01|9.100435433e+01|7.242959166e+01|4.925441019e+01|9.560477314e+01|4.362709504e+09|4.424576768e+09|4.465701504e+09|4.421753856e+09|4.355609600e+09|4.487899136e+09|-1.771040000e+08|1.567545472e+09|1.833309952e+09|9.936690560e+08|1.270222400e+08|1.860316032e+09|3.215166138e+03|3.217011841e+03|3.219217102e+03|3.216808105e+03|3.214239746e+03|3.219375732e+03
9.064426122e+05|9.064377072e+05|9.024516382e+05|9.038267319e+05|2.910563250e+06|2.922453000e+06|2.945071625e+06|2.931308500e+06|2.910533750e+06|2.952083250e+06|7.843231250e+04|9.526637500e+04|1.126858750e+05|9.719978125e+04|7.438363281e+04|1.200159062e+05|2.849943269e+03|2.855404230e+03|2.865705748e+03|2.859186798e+03|2.849906394e+03|2.868467202e+03|2.988504158e+01|3.542515952e+01|4.572689522e+01|3.916782781e+01|2.989009712e+01|4.844555850e+01|2.313299350e+03|2.319183920e+03|2.332860265e+03|2.324664752e+03|2.312398974e+03|2.336930529e+03|4.555584008e+01|7.951380473e+01|8.918721935e+01|7.180658821e+01|4.929427086e+01|9.431890556e+01|4.360059008e+09|4.407716096e+09|4.458475008e+09|4.405625856e+09|4.345162240e+09|4.466088960e+09|-1.515654400e+08|1.378981120e+09|1.809322880e+09|8.535926400e+08|-1.160900640e+08|1.823275392e+09|3.213257080e+03|3.216528809e+03|3.218567139e+03|3.215803955e+03|3.212689453e+03|3.218918945e+03
9.073190154e+05|9.072970127e+05|9.031571085e+05|9.039653093e+05|2.912600188e+06|2.925041125e+06|2.947161375e+06|2.932168250e+06|2.911760250e+06|2.952576000e+06|8.315137500e+04|9.481787500e+04|1.161988750e+05|9.979710156e+04|7.683073438e+04|1.227635000e+05|2.850927221e+03|2.856622668e+03|2.866340894e+03|2.859818521e+03|2.850783922e+03|2.868853120e+03|3.086962668e+01|3.666182352e+01|4.630778592e+01|3.979927077e+01|3.076293500e+01|4.883560654e+01|2.312726721e+03|2.321508163e+03|2.333558675e+03|2.324834317e+03|2.312574637e+03|2.337093997e+03|4.876073162e+01|8.069586320e+01|9.376409107e+01|7.496625433e+01|5.157704125e+01|9.835546741e+01|4.319804416e+09|4.377470208e+09|4.426487552e+09|4.371682304e+09|4.311156224e+09|4.432207872e+09|-2.096853760e+08|1.494919168e+09|1.801262400e+09|9.485728000e+08|7.958511200e+07|1.817560320e+09|3.212443848e+03|3.214436279e+03|3.216456421e+03|3.214398682e+03|3.211860596e+03|3.216936523e+03
9.083216381e+05|9.082843958e+05|9.046821213e+05|9.056553747e+05|2.920434188e+06|2.941462625e+06|2.969811312e+06|2.948302750e+06|2.919976000e+06|2.976629750e+06|8.874287500e+04|1.086522500e+05|1.416907500e+05|1.153224531e+05|8.323320312e+04|1.474117031e+05|2.854811850e+03|2.864122447e+03|2.876337927e+03|2.867196923e+03|2.854664016e+03|2.879729831e+03|3.475846444e+01|4.416213725e+01|5.635238495e+01|4.717539006e+01|3.464407947e+01|5.970670064e+01|2.317360688e+03|2.330486029e+03|2.347634483e+03|2.333112736e+03|2.317225230e+03|2.349000243e+03|5.524762834e+01|8.467971333e+01|1.064589967e+02|8.255600917e+01|5.518466921e+01|1.099273491e+02|4.297078528e+09|4.353548288e+09|4.417681792e+09|4.354197504e+09|4.283233024e+09|4.425162240e+09|-2.557459200e+08|1.498611584e+09|1.794068736e+09|8.986498560e+08|-5.638142800e+07|1.853681280e+09|3.209443481e+03|3.212781006e+03|3.214718140e+03|3.211812744e+03|3.208300537e+03|3.215324951e+03
9.193019076e+05|9.099545467e+05|9.157959660e+05|9.084871789e+05|2.908951312e+06|2.934354375e+06|2.962178125e+06|2.939676750e+06|2.903434000e+06|2.975919250e+06|6.816418750e+04|1.066067500e+05|1.342958750e+05|1.104662188e+05|7.247560156e+04|1.484568594e+05|2.851107704e+03|2.861264709e+03|2.873098625e+03|2.865703219e+03|2.851578078e+03|2.879828360e+03|3.107203696e+01|4.119942203e+01|5.303352631e+01|4.569098408e+01|3.156361829e+01|5.981834987e+01|2.309934782e+03|2.326088614e+03|2.342566849e+03|2.320785151e+03|2.295165826e+03|2.346404475e+03|4.082812389e+01|7.816147886e+01|1.044922642e+02|7.682888603e+01|4.423020560e+01|1.094275665e+02|4.157548992e+09|4.290889344e+09|4.365508864e+09|3.956164608e+09|3.534568704e+09|4.377760768e+09|-1.656163840e+08|1.009648832e+09|1.680648768e+09|7.837751680e+08|-1.842473600e+08|1.751797760e+09|3.198302368e+03|3.209453003e+03|3.212978210e+03|3.196705322e+03|3.180131348e+03|3.213280029e+03
9.591964225e+05|9.592776590e+05|9.545512187e+05|9.548748758e+05|2.871318438e+06|2.882500250e+06|2.899263750e+06|2.888994000e+06|2.871614500e+06|2.906373500e+06|4.877575000e+04|6.080587500e+04|7.416931250e+04|6.600750000e+04|4.884838672e+04|8.316660156e+04|2.842819298e+03|2.848382087e+03|2.855738115e+03|2.851129749e+03|2.843166059e+03|2.859093439e+03|2.277503117e+01|2.839978471e+01|3.569858547e+01|3.111970576e+01|2.316000006e+01|3.907941146e+01|2.259862257e+03|2.266070833e+03|2.272488427e+03|2.266943120e+03|2.259769303e+03|2.274116936e+03|2.747385748e+01|3.655277385e+01|4.361849346e+01|3.401977915e+01|2.256168509e+01|4.547787322e+01|2.516445248e+09|2.562003456e+09|2.591322304e+09|2.557533696e+09|2.502081792e+09|2.612986368e+09|-2.819858560e+08|-5.983321600e+07|2.099000960e+08|-1.418977920e+08|-5.382590720e+08|2.544634880e+08|3.144571594e+03|3.147105347e+03|3.149285095e+03|3.146336670e+03|3.142735840e+03|3.149936523e+03
9.611182735e+05|9.611520480e+05|9.569670617e+05|9.577413816e+05|2.877390375e+06|2.886744125e+06|2.902989562e+06|2.893056250e+06|2.874945000e+06|2.911167750e+06|5.090175000e+04|6.255700000e+04|8.023506250e+04|6.904562500e+04|5.071535156e+04|8.737589844e+04|2.846101450e+03|2.850079671e+03|2.857503250e+03|2.852998768e+03|2.844699428e+03|2.861298108e+03|2.608503163e+01|3.011064359e+01|3.747569554e+01|3.299579792e+01|2.470104177e+01|4.129055407e+01|2.262384113e+03|2.267755168e+03|2.275185691e+03|2.268795799e+03|2.261360252e+03|2.276231347e+03|2.937158430e+01|3.617610594e+01|4.337378879e+01|3.392745723e+01|2.262001520e+01|4.523489926e+01|2.498974400e+09|2.568444160e+09|2.620167488e+09|2.551977472e+09|2.474867968e+09|2.629086976e+09|-3.763582080e+08|-4.732889600e+07|1.479989760e+08|-2.302346240e+08|-6.774961280e+08|2.170268800e+08|3.142888367e+03|3.147121948e+03|3.149682007e+03|3.145656982e+03|3.141381592e+03|3.149932129e+03
9.626115185e+05|9.626144912e+05|9.590069084e+05|9.602237238e+05|2.883924812e+06|2.897564500e+06|2.931369438e+06|2.906738500e+06|2.882668250e+06|2.930810000e+06|6.012893750e+04|7.425225000e+04|9.946968750e+04|8.127417188e+04|5.956255859e+04|1.029857812e+05|2.848801138e+03|2.854687909e+03|2.870357919e+03|2.859062151e+03|2.848079994e+03|2.870044308e+03|2.875918173e+01|3.472207069e+01|5.029704328e+01|3.905167882e+01|2.808196493e+01|5.002139272e+01|2.267356338e+03|2.274570227e+03|2.281996480e+03|2.274574801e+03|2.266463739e+03|2.282685864e+03|3.329436522e+01|4.172567862e+01|4.775430749e+01|3.714449736e+01|2.506886047e+01|4.922013426e+01|2.540583872e+09|2.594488448e+09|2.634469184e+09|2.587096576e+09|2.524626688e+09|2.649565952e+09|-2.550368640e+08|1.077158400e+07|1.624891520e+08|-3.046911680e+08|-8.197190400e+08|2.103367680e+08|3.142667114e+03|3.146177124e+03|3.148715149e+03|3.145256592e+03|3.140991943e+03|3.149521973e+03
