#R_planet
7.671916970e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.608701006e+06|3.611528946e+06|3.575078080e+06|3.580855240e+06|8.782196000e+06|9.143470000e+06|9.506071000e+06|9.191505000e+06|8.751740000e+06|9.631269000e+06|4.376795875e+06|4.860047000e+06|5.769077125e+06|5.080408500e+06|4.263724500e+06|5.897093000e+06|3.943754943e+03|4.043141272e+03|4.123941762e+03|4.042639958e+03|3.944560079e+03|4.140719838e+03|1.123731927e+03|1.223139028e+03|1.303984460e+03|1.222618346e+03|1.124557684e+03|1.320679008e+03|4.502029688e+03|4.798869557e+03|5.086045470e+03|4.827771114e+03|4.494150424e+03|5.161391805e+03|1.719157641e+03|2.061735340e+03|2.410209125e+03|2.108287895e+03|1.699767822e+03|2.516807967e+03|6.702787482e+10|6.894551040e+10|7.109508710e+10|6.917041357e+10|6.698009805e+10|7.136074138e+10|1.926216090e+10|2.791846298e+10|4.045494682e+10|2.995836928e+10|1.634749747e+10|4.356924211e+10|4.310709473e+03|4.331957275e+03|4.360908325e+03|4.334673340e+03|4.303880859e+03|4.365465820e+03
3.645625398e+06|3.646084084e+06|3.614588679e+06|3.618367742e+06|8.792541250e+06|9.197831500e+06|9.659927000e+06|9.232337000e+06|8.747113000e+06|9.717560000e+06|4.395932625e+06|5.372334750e+06|5.889660750e+06|5.105099000e+06|4.217614000e+06|5.992585000e+06|3.994737163e+03|4.076297889e+03|4.190440883e+03|4.084018659e+03|3.974878428e+03|4.193158889e+03|1.174629066e+03|1.256274877e+03|1.370428715e+03|1.263992695e+03|1.154849430e+03|1.373135961e+03|4.613009787e+03|4.911713192e+03|5.289521333e+03|4.938957881e+03|4.565547290e+03|5.312368472e+03|1.744693916e+03|2.229095997e+03|2.600562339e+03|2.221671875e+03|1.789254452e+03|2.654089298e+03|6.530701619e+10|6.672992870e+10|6.799764070e+10|6.677506048e+10|6.496734822e+10|6.858277274e+10|1.302966067e+10|2.828037120e+10|4.226905190e+10|2.727113318e+10|1.104490701e+10|4.349736141e+10|4.264966797e+03|4.291669434e+03|4.312246216e+03|4.289425293e+03|4.258882812e+03|4.319967773e+03
3.672540184e+06|3.672763548e+06|3.644764808e+06|3.648962613e+06|8.901182750e+06|9.271830000e+06|9.660012000e+06|9.345403000e+06|8.829910000e+06|9.860895000e+06|4.535853250e+06|5.163051000e+06|6.023789875e+06|5.268635500e+06|4.360662000e+06|6.176609500e+06|4.041807606e+03|4.143965960e+03|4.220996976e+03|4.136121017e+03|4.028180534e+03|4.244061500e+03|1.221805171e+03|1.323860002e+03|1.400895891e+03|1.316090163e+03|1.208147412e+03|1.424032915e+03|4.761465695e+03|5.076982147e+03|5.374289539e+03|5.093563714e+03|4.707727897e+03|5.479399531e+03|1.994606862e+03|2.338689164e+03|2.729426245e+03|2.393733102e+03|1.945039532e+03|2.842426673e+03|6.297380147e+10|6.483676570e+10|6.659442278e+10|6.482937037e+10|6.275611853e+10|6.690261402e+10|1.126158336e+10|2.678745498e+10|3.941753344e+10|2.672364544e+10|1.012626330e+10|4.332103270e+10|4.223541992e+03|4.246820312e+03|4.271943970e+03|4.247135742e+03|4.216654785e+03|4.277616699e+03
3.692844702e+06|3.693292247e+06|3.667036446e+06|3.673675463e+06|8.684703000e+06|9.131084000e+06|9.402264750e+06|9.130226000e+06|8.608428000e+06|9.652026000e+06|4.083683500e+06|4.896162500e+06|5.898854750e+06|4.953211500e+06|3.850502000e+06|6.055920500e+06|4.022590981e+03|4.113101034e+03|4.172703266e+03|4.112481730e+03|4.003895318e+03|4.221068142e+03|1.202577421e+03|1.293085171e+03|1.352664505e+03|1.292458680e+03|1.183889316e+03|1.401028045e+03|4.653085408e+03|4.963681484e+03|5.177757674e+03|4.986706781e+03|4.602140579e+03|5.371272983e+03|1.832618694e+03|2.235142934e+03|2.607265085e+03|2.269523768e+03|1.781023689e+03|2.758023848e+03|6.108679373e+10|6.275345408e+10|6.404737946e+10|6.264884429e+10|6.068504986e+10|6.461261824e+10|9.143636992e+09|2.096721101e+10|3.949135258e+10|2.224935322e+10|4.124636160e+09|4.037406720e+10|4.195978882e+03|4.221444092e+03|4.240566406e+03|4.218673340e+03|4.191012695e+03|4.246333984e+03
3.711407802e+06|3.711355030e+06|3.679967394e+06|3.685784534e+06|8.760884250e+06|9.174981000e+06|9.539475250e+06|9.174335000e+06|8.698692000e+06|9.649977000e+06|4.317541750e+06|5.046161500e+06|5.778706250e+06|4.979994000e+06|4.090707250e+06|5.869282500e+06|4.046479037e+03|4.135622956e+03|4.210056462e+03|4.136363133e+03|4.037050517e+03|4.235675749e+03|1.226514995e+03|1.315657766e+03|1.390033767e+03|1.316334083e+03|1.217026998e+03|1.415641168e+03|4.714996007e+03|5.035140271e+03|5.322175368e+03|5.050650952e+03|4.699084510e+03|5.402217395e+03|1.993029588e+03|2.271809477e+03|2.645613255e+03|2.323908830e+03|1.933338414e+03|2.714479247e+03|5.988561715e+10|6.217304064e+10|6.358656205e+10|6.178510848e+10|5.978938573e+10|6.378083123e+10|9.356929024e+09|2.166116966e+10|3.897028198e+10|2.078620058e+10|3.179466496e+09|3.839293440e+10|4.171654297e+03|4.199725098e+03|4.225097534e+03|4.199485840e+03|4.168558594e+03|4.230412598e+03
3.728753774e+06|3.728125007e+06|3.706777844e+06|3.713947771e+06|8.668855500e+06|9.028816000e+06|9.576571000e+06|9.127002000e+06|8.570900000e+06|9.683103000e+06|4.296951250e+06|5.212069250e+06|5.832465500e+06|5.144922500e+06|4.212612000e+06|6.077233500e+06|4.043737537e+03|4.135210701e+03|4.221205009e+03|4.139562440e+03|4.024252632e+03|4.254872249e+03|1.223773490e+03|1.315226597e+03|1.401091261e+03|1.319536981e+03|1.204229975e+03|1.434843987e+03|4.690410083e+03|4.998546496e+03|5.351643957e+03|5.049259871e+03|4.639724465e+03|5.458795278e+03|1.985253780e+03|2.352929100e+03|2.604267605e+03|2.372062699e+03|1.918968101e+03|2.825157297e+03|5.866166374e+10|6.034323046e+10|6.279523635e+10|6.057657958e+10|5.829784781e+10|6.285530317e+10|9.586411520e+09|2.346507059e+10|3.882597786e+10|2.477747610e+10|8.164189696e+09|4.139075994e+10|4.147374512e+03|4.174101562e+03|4.202430786e+03|4.178832031e+03|4.145818359e+03|4.211845703e+03
3.747390982e+06|3.747295172e+06|3.718874130e+06|3.719202686e+06|8.741436500e+06|9.156248500e+06|9.574646500e+06|9.237762000e+06|8.680080000e+06|9.795444000e+06|4.322642750e+06|5.134589000e+06|6.097773500e+06|5.181061500e+06|4.146561250e+06|6.215561000e+06|4.073876282e+03|4.160219468e+03|4.261735556e+03|4.178030847e+03|4.062141807e+03|4.293919887e+03|1.253886794e+03|1.340133099e+03|1.441710255e+03|1.358005316e+03|1.242120716e+03|1.473889915e+03|4.787255790e+03|5.086289116e+03|5.447702450e+03|5.168524894e+03|4.749217513e+03|5.587832276e+03|1.970863065e+03|2.436738927e+03|2.897768194e+03|2.477184776e+03|1.963321898e+03|2.991047655e+03|5.806055322e+10|5.960367923e+10|6.122255155e+10|5.962525491e+10|5.784756634e+10|6.140295578e+10|5.202734080e+09|2.358358426e+10|3.844513587e+10|2.208580813e+10|4.427056128e+09|3.974455706e+10|4.125529175e+03|4.152653564e+03|4.177467529e+03|4.153779785e+03|4.124597168e+03|4.182961914e+03
3.765298366e+06|3.765087528e+06|3.738127920e+06|3.741329323e+06|8.741621750e+06|9.152804000e+06|9.608828250e+06|9.254936000e+06|8.662408000e+06|9.847463000e+06|4.597003125e+06|5.283247000e+06|5.864054000e+06|5.217772500e+06|4.445559500e+06|5.989986000e+06|4.076874222e+03|4.186385224e+03|4.272818963e+03|4.190312871e+03|4.066372357e+03|4.314253385e+03|1.256795843e+03|1.366338992e+03|1.452690237e+03|1.370284182e+03|1.246341241e+03|1.494227122e+03|4.818147638e+03|5.151222244e+03|5.477965682e+03|5.202999216e+03|4.755662819e+03|5.650335613e+03|2.099647033e+03|2.478665578e+03|2.877755532e+03|2.508682329e+03|2.059575706e+03|2.957788952e+03|5.731214746e+10|5.893977907e+10|6.040950579e+10|5.894620774e+10|5.696215450e+10|6.093026509e+10|9.259591680e+09|2.239592448e+10|3.368318310e+10|2.173562880e+10|7.183283200e+09|3.628797133e+10|4.104358521e+03|4.134253662e+03|4.171861694e+03|4.139164062e+03|4.106404785e+03|4.171923340e+03
3.784496632e+06|3.784398861e+06|3.758409932e+06|3.764990862e+06|8.540819500e+06|8.927967500e+06|9.406439250e+06|9.001043000e+06|8.450250000e+06|9.551838000e+06|4.254481375e+06|5.164458750e+06|5.735386750e+06|5.089083500e+06|4.204360500e+06|5.973807500e+06|4.072264198e+03|4.137688504e+03|4.245731490e+03|4.156442317e+03|4.041559120e+03|4.271325514e+03|1.252255205e+03|1.317708538e+03|1.425730757e+03|1.336413509e+03|1.221535391e+03|1.451291627e+03|4.726206308e+03|4.982454046e+03|5.353870511e+03|5.054999726e+03|4.647260403e+03|5.462739048e+03|2.006851310e+03|2.309050586e+03|2.671351087e+03|2.384951815e+03|1.924659792e+03|2.845243839e+03|5.546297651e+10|5.661054771e+10|5.858764800e+10|5.709604454e+10|5.517420954e+10|5.901788365e+10|1.089557914e+10|2.340185293e+10|3.682117837e+10|2.271261491e+10|8.242745344e+09|3.718248858e+10|4.094041931e+03|4.114742188e+03|4.130935181e+03|4.117526855e+03|4.091552490e+03|4.143501953e+03
3.799119737e+06|3.798944213e+06|3.774580266e+06|3.780284005e+06|8.604620750e+06|9.089395500e+06|9.693757500e+06|9.159821000e+06|8.546118000e+06|9.773524000e+06|4.527418250e+06|5.236173000e+06|6.060214250e+06|5.157370500e+06|4.160366500e+06|6.154374500e+06|4.075459786e+03|4.179067032e+03|4.284811425e+03|4.190485593e+03|4.064632262e+03|4.316338924e+03|1.255448953e+03|1.358963628e+03|1.464776820e+03|1.370452249e+03|1.244610540e+03|1.496293959e+03|4.760643606e+03|5.126254804e+03|5.533845462e+03|5.178840227e+03|4.722521523e+03|5.635158930e+03|1.989579922e+03|2.448895914e+03|2.918130347e+03|2.493771183e+03|1.967933493e+03|3.019608872e+03|5.526562918e+10|5.670091571e+10|5.881118208e+10|5.721155994e+10|5.518738227e+10|5.923572941e+10|5.985332224e+09|2.562991309e+10|3.658661888e+10|2.073246515e+10|3.748189952e+09|3.771673805e+10|4.080872192e+03|4.106571289e+03|4.131328125e+03|4.110123047e+03|4.078468506e+03|4.141778809e+03
