#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.121239962e+05|2.881518154e+11|2.895880364e+11|2.909805801e+11|0.000000|0.000000|0.000000
4.750934587e+05|2.849256580e+11|2.867035202e+11|2.885073220e+11|0.000000|0.000000|0.000000
5.632618773e+05|2.829618325e+11|2.848328168e+11|2.867577794e+11|0.000000|0.000000|0.000000
6.331727234e+05|2.812791211e+11|2.831906979e+11|2.851750431e+11|0.000000|0.000000|0.000000
6.862280130e+05|2.799223323e+11|2.818495416e+11|2.838622209e+11|0.000000|0.000000|0.000000
7.364908441e+05|2.785700917e+11|2.805027545e+11|2.825319642e+11|0.000000|0.000000|0.000000
7.774516429e+05|2.774181514e+11|2.793500655e+11|2.813870232e+11|0.000000|0.000000|0.000000
8.151314453e+05|2.763176606e+11|2.782458030e+11|2.802864894e+11|0.000000|0.000000|0.000000
8.514133836e+05|2.752201276e+11|2.771426415e+11|2.791847147e+11|0.000000|0.000000|0.000000
8.835727010e+05|2.742156122e+11|2.761320745e+11|2.781742005e+11|0.000000|0.000000|0.000000
9.135397630e+05|2.732523070e+11|2.751626625e+11|2.772043152e+11|0.000000|0.000000|0.000000
9.418125248e+05|2.723190049e+11|2.742235204e+11|2.762646317e+11|0.000000|0.000000|0.000000
9.668895413e+05|2.714710817e+11|2.733705948e+11|2.754114115e+11|0.000000|0.000000|0.000000
9.957150495e+05|2.704727964e+11|2.723670296e+11|2.744080123e+11|0.000000|0.000000|0.000000
1.022002976e+06|2.695401593e+11|2.714302469e+11|2.734721025e+11|0.000000|0.000000|0.000000
1.045073864e+06|2.687040307e+11|2.705911754e+11|2.726345484e+11|0.000000|0.000000|0.000000
1.068765103e+06|2.678281483e+11|2.697130953e+11|2.717589174e+11|0.000000|0.000000|0.000000
1.094595899e+06|2.668530934e+11|2.687367576e+11|2.707864542e+11|0.000000|0.000000|0.000000
1.118029525e+06|2.659503067e+11|2.678339526e+11|2.698884022e+11|0.000000|0.000000|0.000000
1.140787721e+06|2.650568658e+11|2.669416575e+11|2.690019807e+11|0.000000|0.000000|0.000000
1.163349133e+06|2.641548627e+11|2.660420284e+11|2.681095120e+11|0.000000|0.000000|0.000000
1.185822804e+06|2.632401871e+11|2.651310424e+11|2.672070887e+11|0.000000|0.000000|0.000000
1.207435084e+06|2.623452926e+11|2.642410302e+11|2.663267506e+11|0.000000|0.000000|0.000000
1.230620923e+06|2.613685466e+11|2.632710676e+11|2.653688324e+11|0.000000|0.000000|0.000000
1.250350577e+06|2.605237642e+11|2.624333844e+11|2.645428279e+11|0.000000|0.000000|0.000000
1.270048341e+06|2.596678247e+11|2.615858066e+11|2.637082811e+11|0.000000|0.000000|0.000000
1.293783076e+06|2.586198289e+11|2.605496484e+11|2.626897195e+11|0.000000|0.000000|0.000000
1.312448964e+06|2.577828693e+11|2.597234021e+11|2.618788198e+11|0.000000|0.000000|0.000000
1.330067270e+06|2.569825636e+11|2.589343793e+11|2.611055390e+11|0.000000|0.000000|0.000000
1.349178175e+06|2.561031324e+11|2.580685078e+11|2.602581595e+11|0.000000|0.000000|0.000000
1.370276307e+06|2.551185802e+11|2.571005631e+11|2.593123837e+11|0.000000|0.000000|0.000000
1.389225331e+06|2.542221012e+11|2.562205000e+11|2.584538364e+11|0.000000|0.000000|0.000000
1.406894435e+06|2.533757777e+11|2.553907896e+11|2.576455842e+11|0.000000|0.000000|0.000000
1.425672940e+06|2.524653388e+11|2.544994135e+11|2.567785151e+11|0.000000|0.000000|0.000000
1.443524168e+06|2.515893949e+11|2.536429564e+11|2.559466201e+11|0.000000|0.000000|0.000000
1.462876181e+06|2.506283216e+11|2.527045333e+11|2.550364478e+11|0.000000|0.000000|0.000000
1.479879754e+06|2.497740453e+11|2.518714844e+11|2.542296311e+11|0.000000|0.000000|0.000000
1.496756814e+06|2.489170605e+11|2.510368084e+11|2.534223081e+11|0.000000|0.000000|0.000000
1.516693834e+06|2.478931057e+11|2.500408128e+11|2.524603272e+11|0.000000|0.000000|0.000000
1.534092644e+06|2.469892961e+11|2.491628350e+11|2.516135497e+11|0.000000|0.000000|0.000000
1.549520936e+06|2.461799185e+11|2.483774871e+11|2.508570560e+11|0.000000|0.000000|0.000000
1.567157941e+06|2.452455817e+11|2.474719197e+11|2.499858450e+11|0.000000|0.000000|0.000000
1.585275243e+06|2.442757556e+11|2.465330950e+11|2.490838382e+11|0.000000|0.000000|0.000000
1.602099015e+06|2.433661070e+11|2.456535519e+11|2.482398696e+11|0.000000|0.000000|0.000000
1.617806438e+06|2.425089825e+11|2.448256815e+11|2.474464163e+11|0.000000|0.000000|0.000000
1.632437491e+06|2.417038247e+11|2.440487686e+11|2.467026049e+11|0.000000|0.000000|0.000000
1.650602312e+06|2.406951715e+11|2.430765164e+11|2.457728441e+11|0.000000|0.000000|0.000000
1.666773775e+06|2.397888436e+11|2.422038354e+11|2.449392859e+11|0.000000|0.000000|0.000000
1.682106171e+06|2.389223177e+11|2.413702857e+11|2.441439482e+11|0.000000|0.000000|0.000000
1.699714994e+06|2.379185253e+11|2.404056503e+11|2.432245328e+11|0.000000|0.000000|0.000000
1.715698186e+06|2.369994909e+11|2.395233401e+11|2.423844925e+11|0.000000|0.000000|0.000000
1.730821745e+06|2.361230081e+11|2.386826349e+11|2.415848464e+11|0.000000|0.000000|0.000000
1.746001315e+06|2.352366076e+11|2.378331419e+11|2.407775927e+11|0.000000|0.000000|0.000000
1.760893931e+06|2.343605197e+11|2.369942266e+11|2.399811077e+11|0.000000|0.000000|0.000000
1.775690087e+06|2.334838381e+11|2.361554120e+11|2.391854068e+11|0.000000|0.000000|0.000000
1.790861918e+06|2.325784655e+11|2.352898250e+11|2.383650063e+11|0.000000|0.000000|0.000000
1.805976569e+06|2.316700876e+11|2.344220351e+11|2.375432021e+11|0.000000|0.000000|0.000000
1.822075612e+06|2.306955718e+11|2.334917815e+11|2.366629753e+11|0.000000|0.000000|0.000000
1.836033020e+06|2.298449271e+11|2.326803590e+11|2.358957820e+11|0.000000|0.000000|0.000000
1.849081731e+06|2.290448657e+11|2.319176678e+11|2.351751471e+11|0.000000|0.000000|0.000000
1.864735745e+06|2.280790075e+11|2.309975214e+11|2.343063368e+11|0.000000|0.000000|0.000000
1.882005514e+06|2.270058774e+11|2.299759142e+11|2.333424556e+11|0.000000|0.000000|0.000000
