#RRR|Lz25|Lz50|Lz75|Lzmean|
3.541121473e+05|1.006038332e+27|1.792235988e+27|3.101286303e+27|2.080644602e+27|2.080644602e+29
5.396390489e+05|3.218168777e+27|4.964697233e+27|6.348567164e+27|4.594761103e+27|4.594761103e+29
6.415716137e+05|4.181895255e+27|7.023533047e+27|8.713537455e+27|6.475877073e+27|6.475877073e+29
7.167100092e+05|5.526660908e+27|9.298612885e+27|1.097282494e+28|8.001260316e+27|8.001260316e+29
7.828156003e+05|5.674945791e+27|1.013856607e+28|1.311694594e+28|9.263552877e+27|9.263552877e+29
8.351321894e+05|7.528871500e+27|1.240783846e+28|1.540795897e+28|1.116641477e+28|1.116641477e+30
8.823058548e+05|8.671300717e+27|1.418783907e+28|1.695296446e+28|1.228796453e+28|1.228796453e+30
9.281043894e+05|7.917296333e+27|1.483687374e+28|1.828953087e+28|1.314606570e+28|1.314606570e+30
9.674625929e+05|1.004680477e+28|1.632662471e+28|2.075944562e+28|1.465182357e+28|1.465182357e+30
1.004079268e+06|9.191822415e+27|1.808737065e+28|2.200325956e+28|1.544191342e+28|1.544191342e+30
1.036051142e+06|1.175690130e+28|1.901612127e+28|2.272479638e+28|1.666461288e+28|1.666461288e+30
1.071279297e+06|1.333168583e+28|2.119919253e+28|2.515103533e+28|1.838231451e+28|1.838231451e+30
1.101046740e+06|1.155221667e+28|2.094716421e+28|2.634913279e+28|1.859115238e+28|1.859115238e+30
1.129117959e+06|1.194351634e+28|2.118567450e+28|2.850967547e+28|1.965743183e+28|1.965743183e+30
1.155497454e+06|1.441751830e+28|2.330367380e+28|2.839838121e+28|2.077975050e+28|2.077975050e+30
1.184052283e+06|1.459056550e+28|2.420617666e+28|3.058375073e+28|2.185725579e+28|2.185725579e+30
1.208477072e+06|1.473140212e+28|2.654656288e+28|3.122515966e+28|2.237513471e+28|2.237513471e+30
1.231965065e+06|1.615796865e+28|2.601774182e+28|3.277465277e+28|2.349464289e+28|2.349464289e+30
1.255746553e+06|1.666211249e+28|2.689087992e+28|3.444780319e+28|2.451486083e+28|2.451486083e+30
1.276254583e+06|1.823899730e+28|2.914212994e+28|3.557642668e+28|2.621028090e+28|2.621028090e+30
1.301135718e+06|1.375636983e+28|2.757368097e+28|3.737654661e+28|2.524493729e+28|2.524493729e+30
1.321764274e+06|2.015189114e+28|3.180542720e+28|3.855885110e+28|2.773949866e+28|2.773949866e+30
1.340799432e+06|2.138618659e+28|3.217659213e+28|3.932430876e+28|2.890390584e+28|2.890390584e+30
1.360639154e+06|1.850292832e+28|3.053289160e+28|3.878761579e+28|2.761560730e+28|2.761560730e+30
1.379649234e+06|1.825428265e+28|3.422972801e+28|4.141728641e+28|2.963608543e+28|2.963608543e+30
1.399256167e+06|1.819034646e+28|3.501095413e+28|4.379520761e+28|3.037586532e+28|3.037586532e+30
1.418011225e+06|2.244136704e+28|3.535219411e+28|4.311760677e+28|3.129220984e+28|3.129220984e+30
1.434209775e+06|2.408271169e+28|3.674808538e+28|4.451196688e+28|3.292115215e+28|3.292115215e+30
1.451248199e+06|1.376153985e+28|3.249262228e+28|4.520983007e+28|2.894268910e+28|2.894268910e+30
1.468980255e+06|2.465457149e+28|4.199361982e+28|4.919323504e+28|3.583306401e+28|3.583306401e+30
1.486750411e+06|2.624713029e+28|3.886179892e+28|4.699169989e+28|3.523906414e+28|3.523906414e+30
1.504034569e+06|2.696765180e+28|4.086119878e+28|4.886588724e+28|3.616051806e+28|3.616051806e+30
1.520385601e+06|2.317165684e+28|3.954839398e+28|5.106698576e+28|3.594997042e+28|3.594997042e+30
1.533212782e+06|2.294105432e+28|4.096851851e+28|5.022553594e+28|3.596269805e+28|3.596269805e+30
1.548839336e+06|2.011592762e+28|3.906011079e+28|5.318444257e+28|3.546066215e+28|3.546066215e+30
1.563032748e+06|2.916510881e+28|3.995051015e+28|5.185015131e+28|3.763604261e+28|3.763604261e+30
1.578903294e+06|2.621151299e+28|4.680889667e+28|5.550247513e+28|4.054053047e+28|4.054053047e+30
1.592823321e+06|2.587662204e+28|4.156130671e+28|5.397629708e+28|3.791162801e+28|3.791162801e+30
1.607440486e+06|2.770912329e+28|4.527573966e+28|5.561555269e+28|4.056604351e+28|4.056604351e+30
1.622891665e+06|2.807614823e+28|4.832965328e+28|5.893619851e+28|4.268123599e+28|4.268123599e+30
1.637184996e+06|2.754870347e+28|4.580690059e+28|5.827176101e+28|4.055721325e+28|4.055721325e+30
1.649974360e+06|2.501260133e+28|4.779107233e+28|5.944190474e+28|4.253511050e+28|4.253511050e+30
1.661879725e+06|2.175669510e+28|5.032071289e+28|6.087053783e+28|4.164304178e+28|4.164304178e+30
1.675948077e+06|3.350110206e+28|5.164693498e+28|6.089404354e+28|4.664301495e+28|4.664301495e+30
1.689255280e+06|2.952851335e+28|4.706833397e+28|6.017598119e+28|4.317073292e+28|4.317073292e+30
1.702040308e+06|3.216994933e+28|4.909791549e+28|6.110136914e+28|4.558366909e+28|4.558366909e+30
1.713441673e+06|2.665707160e+28|5.076889681e+28|6.519172782e+28|4.493559549e+28|4.493559549e+30
1.725928458e+06|2.481976910e+28|4.848592806e+28|6.279155757e+28|4.399640345e+28|4.399640345e+30
1.738782666e+06|3.408558198e+28|5.699916870e+28|6.720986011e+28|4.869693714e+28|4.869693714e+30
1.750719531e+06|2.607108889e+28|5.450808307e+28|6.730751978e+28|4.643571196e+28|4.643571196e+30
1.762994298e+06|3.726520489e+28|5.557610587e+28|6.848625516e+28|4.986479502e+28|4.986479502e+30
1.774731952e+06|4.237926591e+28|5.639083866e+28|6.805013926e+28|5.178289417e+28|5.178289417e+30
