#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.703186681e+05|4.549873691e+10|4.624289970e+10|4.686080186e+10|0.000000|0.000000|0.000000
2.585947722e+05|4.557915121e+10|4.594828705e+10|4.629252291e+10|0.000000|0.000000|0.000000
3.078937827e+05|4.548054689e+10|4.572486870e+10|4.597614282e+10|0.000000|0.000000|0.000000
3.447679965e+05|4.534833180e+10|4.553093185e+10|4.573530581e+10|0.000000|0.000000|0.000000
3.750212391e+05|4.520593830e+10|4.535497835e+10|4.553320829e+10|0.000000|0.000000|0.000000
4.012586696e+05|4.505958632e+10|4.519026231e+10|4.535364843e+10|0.000000|0.000000|0.000000
4.268282968e+05|4.489793768e+10|4.501903699e+10|4.517408223e+10|0.000000|0.000000|0.000000
4.499866804e+05|4.473637065e+10|4.485493902e+10|4.500700183e+10|0.000000|0.000000|0.000000
4.725457306e+05|4.456598929e+10|4.468692620e+10|4.483972762e+10|0.000000|0.000000|0.000000
4.944906343e+05|4.438867653e+10|4.451582937e+10|4.467234247e+10|0.000000|0.000000|0.000000
5.140281093e+05|4.422176493e+10|4.435720123e+10|4.451916035e+10|0.000000|0.000000|0.000000
5.347397669e+05|4.403603577e+10|4.418261033e+10|4.435221998e+10|0.000000|0.000000|0.000000
5.535642704e+05|4.385980674e+10|4.401822995e+10|4.411655135e+10|0.000000|0.000000|2.000000
5.718352142e+05|4.368235738e+10|4.385353167e+10|4.382038905e+10|0.000000|0.000000|2.000000
5.909843671e+05|4.348995797e+10|4.367550698e+10|4.350999145e+10|0.000000|0.000000|2.000000
6.072582020e+05|4.332153627e+10|4.351988826e+10|4.324620122e+10|0.000000|0.000000|2.000000
6.255515800e+05|4.312708924e+10|4.334024209e+10|4.294967528e+10|0.000000|0.000000|2.000000
6.412874488e+05|4.295568468e+10|4.318174036e+10|4.269460520e+10|0.000000|0.000000|2.000000
6.566737949e+05|4.278454692e+10|4.302322696e+10|4.244520069e+10|0.000000|0.000000|2.000000
6.727455019e+05|4.260220363e+10|4.285394172e+10|4.218468685e+10|0.000000|0.000000|2.000000
6.892586946e+05|4.241119685e+10|4.267607584e+10|4.191701677e+10|0.000000|0.000000|2.000000
7.037868028e+05|4.224021051e+10|4.251631271e+10|4.168152384e+10|0.000000|0.000000|2.000000
7.178945296e+05|4.207163519e+10|4.235824786e+10|4.145284508e+10|0.000000|0.000000|2.000000
7.324681187e+05|4.189495902e+10|4.219194955e+10|4.121661494e+10|0.000000|0.000000|2.000000
7.468578216e+05|4.171806870e+10|4.202475608e+10|4.098336549e+10|0.000000|0.000000|2.000000
7.610078413e+05|4.154183195e+10|4.185745779e+10|4.075400118e+10|0.000000|0.000000|2.000000
7.758482057e+05|4.135462791e+10|4.167893010e+10|4.051344676e+10|0.000000|0.000000|2.000000
7.883594777e+05|4.119497089e+10|4.152598956e+10|4.031064568e+10|0.000000|0.000000|2.000000
8.010166922e+05|4.103178636e+10|4.136900853e+10|4.010547895e+10|0.000000|0.000000|2.000000
8.131287131e+05|4.087409556e+10|4.121667024e+10|3.990914952e+10|0.000000|0.000000|2.000000
8.273089509e+05|4.068760813e+10|4.103569315e+10|3.967929539e+10|0.000000|0.000000|2.000000
8.410853599e+05|4.050453552e+10|4.085716497e+10|3.945598712e+10|0.000000|0.000000|2.000000
8.525718864e+05|4.035048699e+10|4.070627867e+10|3.926979662e+10|0.000000|0.000000|2.000000
8.639342140e+05|4.019686227e+10|4.055520962e+10|3.908561932e+10|0.000000|0.000000|2.000000
8.758054519e+05|4.003505066e+10|4.039545104e+10|3.889319286e+10|0.000000|0.000000|2.000000
8.879956178e+05|3.986751412e+10|4.022935948e+10|3.869559674e+10|0.000000|0.000000|2.000000
8.997340509e+05|3.970487464e+10|4.006747229e+10|3.850532297e+10|0.000000|0.000000|2.000000
9.133574791e+05|3.951451124e+10|3.987719428e+10|3.828449443e+10|0.000000|0.000000|2.000000
9.239566951e+05|3.936521376e+10|3.972737942e+10|3.811268676e+10|0.000000|0.000000|2.000000
9.344620555e+05|3.921620816e+10|3.957736014e+10|3.794240045e+10|0.000000|0.000000|2.000000
9.448382668e+05|3.906802514e+10|3.942769111e+10|3.777420757e+10|0.000000|0.000000|2.000000
9.563170970e+05|3.890292193e+10|3.926039024e+10|3.758814183e+10|0.000000|0.000000|2.000000
9.681067551e+05|3.873205627e+10|3.908667285e+10|3.739703773e+10|0.000000|0.000000|2.000000
9.800160422e+05|3.855811614e+10|3.890925475e+10|3.720399451e+10|0.000000|0.000000|2.000000
9.909078462e+05|3.839784446e+10|3.874529141e+10|3.702744414e+10|0.000000|0.000000|2.000000
1.000597534e+06|3.825429309e+10|3.859805833e+10|3.687037945e+10|0.000000|0.000000|2.000000
1.010015494e+06|3.811388242e+10|3.845372248e+10|3.671771932e+10|0.000000|0.000000|2.000000
1.020316496e+06|3.795929439e+10|3.829446444e+10|3.655074554e+10|0.000000|0.000000|2.000000
1.031662837e+06|3.778777589e+10|3.811736681e+10|3.636682738e+10|0.000000|0.000000|2.000000
1.043136164e+06|3.761298888e+10|3.793649964e+10|3.618085084e+10|0.000000|0.000000|2.000000
1.053264517e+06|3.745754250e+10|3.777534218e+10|3.601667561e+10|0.000000|0.000000|2.000000
1.062548938e+06|3.731408371e+10|3.762638405e+10|3.586618008e+10|0.000000|0.000000|2.000000
1.072292376e+06|3.716252089e+10|3.746879801e+10|3.570824412e+10|0.000000|0.000000|2.000000
1.081096802e+06|3.702465672e+10|3.732528668e+10|3.556552905e+10|0.000000|0.000000|2.000000
1.090965241e+06|3.686908610e+10|3.716317716e+10|3.540556689e+10|0.000000|0.000000|2.000000
1.101490316e+06|3.670191952e+10|3.698881977e+10|3.523496100e+10|0.000000|0.000000|2.000000
1.113026758e+06|3.651717768e+10|3.679597591e+10|3.504796141e+10|0.000000|0.000000|2.000000
1.122646604e+06|3.636188807e+10|3.663378498e+10|3.489202881e+10|0.000000|0.000000|2.000000
1.131786293e+06|3.621327918e+10|3.647852284e+10|3.474387930e+10|0.000000|0.000000|2.000000
1.139353331e+06|3.608943462e+10|3.634911617e+10|3.462122164e+10|0.000000|0.000000|2.000000
1.148364919e+06|3.594097403e+10|3.619398908e+10|3.447514857e+10|0.000000|0.000000|2.000000
1.158885174e+06|3.576628782e+10|3.601149317e+10|3.430462084e+10|0.000000|0.000000|2.000000
1.167373389e+06|3.562423978e+10|3.586314901e+10|3.416703136e+10|0.000000|0.000000|2.000000
1.177756846e+06|3.544910019e+10|3.568034863e+10|3.399872105e+10|0.000000|0.000000|2.000000
1.188310461e+06|3.526949841e+10|3.549304779e+10|3.382765255e+10|0.000000|0.000000|2.000000
1.196274762e+06|3.513287091e+10|3.535069619e+10|3.369855546e+10|0.000000|0.000000|2.000000
1.205046439e+06|3.498127978e+10|3.519291324e+10|3.355637122e+10|0.000000|0.000000|2.000000
1.212000930e+06|3.486024560e+10|3.506707174e+10|3.344364262e+10|0.000000|0.000000|2.000000
1.220149312e+06|3.471745840e+10|3.491878734e+10|3.331156168e+10|0.000000|0.000000|2.000000
1.229945187e+06|3.454437652e+10|3.473932216e+10|3.315277573e+10|0.000000|0.000000|2.000000
1.239507663e+06|3.437387894e+10|3.456286883e+10|3.299777308e+10|0.000000|0.000000|2.000000
1.248525451e+06|3.421166204e+10|3.439532141e+10|3.285159952e+10|0.000000|0.000000|2.000000
1.258076988e+06|3.403828849e+10|3.421664411e+10|3.269677418e+10|0.000000|0.000000|2.000000
1.266892982e+06|3.387680918e+10|3.405061804e+10|3.255387159e+10|0.000000|0.000000|2.000000
1.274078224e+06|3.374414023e+10|3.391451535e+10|3.243740263e+10|0.000000|0.000000|2.000000
1.281846098e+06|3.359961894e+10|3.376658018e+10|3.231148952e+10|0.000000|0.000000|2.000000
1.290085386e+06|3.344505677e+10|3.360876230e+10|3.217793504e+10|0.000000|0.000000|2.000000
1.297902075e+06|3.329718611e+10|3.345817718e+10|3.205123065e+10|0.000000|0.000000|2.000000
1.307060426e+06|3.312236710e+10|3.328067696e+10|3.190277866e+10|0.000000|0.000000|2.000000
1.316270561e+06|3.294481121e+10|3.310100899e+10|3.175348724e+10|0.000000|0.000000|2.000000
1.325455300e+06|3.276595339e+10|3.292067255e+10|3.160460750e+10|0.000000|0.000000|2.000000
1.333912044e+06|3.259965007e+10|3.275360084e+10|3.146752818e+10|0.000000|0.000000|2.000000
1.341945981e+06|3.244018617e+10|3.259396722e+10|3.133730232e+10|0.000000|0.000000|2.000000
1.348156644e+06|3.231590614e+10|3.246995033e+10|3.123663078e+10|0.000000|0.000000|2.000000
1.356346699e+06|3.215064788e+10|3.230559190e+10|3.110387433e+10|0.000000|0.000000|2.000000
1.363690454e+06|3.200111525e+10|3.215742668e+10|3.098483596e+10|0.000000|0.000000|2.000000
1.371948708e+06|3.183140223e+10|3.198991694e+10|3.085097404e+10|0.000000|0.000000|2.000000
1.380238181e+06|3.165935086e+10|3.182082109e+10|3.071660609e+10|0.000000|0.000000|2.000000
1.387964754e+06|3.149741784e+10|3.166234693e+10|3.059136244e+10|0.000000|0.000000|2.000000
1.396953252e+06|3.130709418e+10|3.147694368e+10|3.044566366e+10|0.000000|0.000000|2.000000
1.405519934e+06|3.112371217e+10|3.129919181e+10|3.030680229e+10|0.000000|0.000000|2.000000
1.413404575e+06|3.095317438e+10|3.113468527e+10|3.017899645e+10|0.000000|0.000000|2.000000
1.419603935e+06|3.081788181e+10|3.100472970e+10|3.007850812e+10|0.000000|0.000000|2.000000
1.426412657e+06|3.066804462e+10|3.086137954e+10|2.996814235e+10|0.000000|0.000000|2.000000
1.433733364e+06|3.050545870e+10|3.070652420e+10|2.984947758e+10|0.000000|0.000000|2.000000
1.442066267e+06|3.031848724e+10|3.052934100e+10|2.971440563e+10|0.000000|0.000000|2.000000
1.450571008e+06|3.012552355e+10|3.034749582e+10|2.957654830e+10|0.000000|0.000000|2.000000
1.457908199e+06|2.995727931e+10|3.018979496e+10|2.945761633e+10|0.000000|0.000000|2.000000
1.465802546e+06|2.977438933e+10|3.001926940e+10|2.932965314e+10|0.000000|0.000000|2.000000
1.474105238e+06|2.957990515e+10|2.983897140e+10|2.919507092e+10|0.000000|0.000000|2.000000
1.481596382e+06|2.940251509e+10|2.967545772e+10|2.907364345e+10|0.000000|0.000000|2.000000
1.488346526e+06|2.924108532e+10|2.952743546e+10|2.896422721e+10|0.000000|0.000000|2.000000
1.494681645e+06|2.908818878e+10|2.938792435e+10|2.886153829e+10|0.000000|0.000000|2.000000
1.501672510e+06|2.891787496e+10|2.923330856e+10|2.874822007e+10|0.000000|0.000000|2.000000
1.509173937e+06|2.873323357e+10|2.906662467e+10|2.862662593e+10|0.000000|0.000000|2.000000
1.516373557e+06|2.855414827e+10|2.890589000e+10|2.850992391e+10|0.000000|0.000000|2.000000
1.523898549e+06|2.836497296e+10|2.873709727e+10|2.838794778e+10|0.000000|0.000000|2.000000
1.532121254e+06|2.815587981e+10|2.855172442e+10|2.825466210e+10|0.000000|0.000000|2.000000
1.539607937e+06|2.796330200e+10|2.838209822e+10|2.813330694e+10|0.000000|0.000000|2.000000
1.547201954e+06|2.776577953e+10|2.820921443e+10|2.801021196e+10|0.000000|0.000000|2.000000
1.554404534e+06|2.757636951e+10|2.804447199e+10|2.789346196e+10|0.000000|0.000000|2.000000
1.560306522e+06|2.741963534e+10|2.790891770e+10|2.779779387e+10|0.000000|0.000000|2.000000
1.566846946e+06|2.724431533e+10|2.775810988e+10|2.769177707e+10|0.000000|0.000000|2.000000
1.574285732e+06|2.704279645e+10|2.758583216e+10|2.757119829e+10|0.000000|0.000000|2.000000
1.580797810e+06|2.686450221e+10|2.743435498e+10|2.746564097e+10|0.000000|0.000000|2.000000
1.588289150e+06|2.665718899e+10|2.725933379e+10|2.734421032e+10|0.000000|0.000000|2.000000
1.595485132e+06|2.645578820e+10|2.709044029e+10|2.722756727e+10|0.000000|0.000000|2.000000
1.602638688e+06|2.625334132e+10|2.692179032e+10|2.711161193e+10|0.000000|0.000000|2.000000
1.610891627e+06|2.601696668e+10|2.672628771e+10|2.697783617e+10|0.000000|0.000000|2.000000
1.618888767e+06|2.578498957e+10|2.653588783e+10|2.684820678e+10|0.000000|0.000000|2.000000
1.625242690e+06|2.559858745e+10|2.638393744e+10|2.674521306e+10|0.000000|0.000000|2.000000
1.631412963e+06|2.541577365e+10|2.623580733e+10|2.664519621e+10|0.000000|0.000000|2.000000
1.637357062e+06|2.523796094e+10|2.609257327e+10|2.654884552e+10|0.000000|0.000000|2.000000
1.644332574e+06|2.502713633e+10|2.592381607e+10|2.643577617e+10|0.000000|0.000000|2.000000
1.650665456e+06|2.483368707e+10|2.576997860e+10|2.633312352e+10|0.000000|0.000000|2.000000
1.658174151e+06|2.460175687e+10|2.558680305e+10|2.621141155e+10|0.000000|0.000000|2.000000
1.664726248e+06|2.439706772e+10|2.542627497e+10|2.610520553e+10|0.000000|0.000000|2.000000
1.672359531e+06|2.415584785e+10|2.523844586e+10|2.598147407e+10|0.000000|0.000000|2.000000
1.678722482e+06|2.395247266e+10|2.508120614e+10|2.587833401e+10|0.000000|0.000000|2.000000
1.686290373e+06|2.370782037e+10|2.489339608e+10|2.575566252e+10|0.000000|0.000000|2.000000
1.693581869e+06|2.346921895e+10|2.471162703e+10|2.563747124e+10|0.000000|0.000000|2.000000
1.700319432e+06|2.324618879e+10|2.454295130e+10|2.552825891e+10|0.000000|0.000000|2.000000
1.705661809e+06|2.306757415e+10|2.440871451e+10|2.544166182e+10|0.000000|0.000000|2.000000
1.710610766e+06|2.290070033e+10|2.428397581e+10|2.536144187e+10|0.000000|0.000000|2.000000
1.717082909e+06|2.268039180e+10|2.412028185e+10|2.525653186e+10|0.000000|0.000000|2.000000
1.724354783e+06|2.243001930e+10|2.393559772e+10|2.513865863e+10|0.000000|0.000000|2.000000
1.731816421e+06|2.216994139e+10|2.374525231e+10|2.501770945e+10|0.000000|0.000000|2.000000
1.739611146e+06|2.189528628e+10|2.354562886e+10|2.489136109e+10|1.000000|1.000000|2.000000
1.747436824e+06|2.161376694e+10|2.334372582e+10|2.476451101e+10|1.000000|1.000000|2.000000
1.754407043e+06|2.136302171e+10|2.316389368e+10|2.465152745e+10|1.000000|1.000000|2.000000
1.760883626e+06|2.113003445e+10|2.299679740e+10|2.454654549e+10|1.000000|1.000000|2.000000
1.768129713e+06|2.086936518e+10|2.280984783e+10|2.442909026e+10|1.000000|1.000000|2.000000
