#RRR|Lz25|Lz50|Lz75|Lzmean|
1.640828713e+05|8.257618373e+24|1.761894041e+25|2.741523607e+25|1.908163660e+25|1.908163660e+27
2.484651493e+05|3.133514599e+25|4.648861456e+25|5.922446654e+25|4.379040973e+25|4.379040973e+27
2.946049112e+05|3.267747912e+25|6.201122159e+25|8.257317687e+25|5.734262271e+25|5.734262271e+27
3.327189300e+05|4.894554875e+25|8.126970914e+25|1.029513738e+26|7.545006522e+25|7.545006522e+27
3.592290923e+05|5.299091458e+25|9.856254052e+25|1.202515598e+26|8.517582063e+25|8.517582063e+27
3.849107228e+05|7.026918447e+25|1.171322041e+26|1.395104347e+26|1.035990747e+26|1.035990747e+28
4.086609811e+05|7.241691697e+25|1.242513704e+26|1.568390984e+26|1.109945735e+26|1.109945735e+28
4.268639105e+05|8.564871985e+25|1.401738280e+26|1.723365420e+26|1.251333848e+26|1.251333848e+28
4.442698426e+05|9.058834380e+25|1.491728655e+26|1.888864377e+26|1.355318624e+26|1.355318624e+28
4.632185347e+05|1.007746476e+26|1.663905183e+26|2.038168511e+26|1.466261004e+26|1.466261004e+28
4.798875641e+05|1.000251667e+26|1.657006122e+26|2.186877625e+26|1.519288767e+26|1.519288767e+28
4.926708991e+05|1.036425405e+26|1.922522879e+26|2.315231617e+26|1.653021190e+26|1.653021190e+28
5.053096318e+05|1.290816866e+26|2.007939938e+26|2.435270543e+26|1.794492282e+26|1.794492282e+28
5.202932737e+05|1.310888019e+26|1.975146012e+26|2.394756474e+26|1.756565695e+26|1.756565695e+28
5.335486709e+05|1.263838590e+26|2.429473032e+26|2.796429926e+26|2.058957744e+26|2.058957744e+28
5.459670694e+05|1.085910189e+26|2.220506606e+26|2.768374605e+26|1.919150120e+26|1.919150120e+28
5.567824418e+05|1.308390562e+26|2.244549571e+26|2.906570521e+26|2.070349900e+26|2.070349900e+28
5.661768261e+05|1.555590278e+26|2.534017506e+26|3.039868143e+26|2.215740688e+26|2.215740688e+28
5.776446961e+05|1.650550976e+26|2.727810023e+26|3.200317173e+26|2.370644040e+26|2.370644040e+28
5.880238529e+05|1.295515279e+26|2.518666831e+26|3.261867643e+26|2.227034806e+26|2.227034806e+28
5.992054248e+05|1.725943657e+26|2.712604056e+26|3.355621855e+26|2.451055407e+26|2.451055407e+28
6.085008681e+05|1.790908448e+26|3.140958095e+26|3.635533223e+26|2.623427520e+26|2.623427520e+28
6.178145594e+05|1.411571847e+26|2.678772600e+26|3.465571522e+26|2.412115633e+26|2.412115633e+28
6.269151474e+05|1.971821610e+26|3.165133994e+26|3.814238893e+26|2.789044382e+26|2.789044382e+28
6.346421459e+05|1.880714355e+26|2.882709717e+26|3.744559732e+26|2.690760924e+26|2.690760924e+28
6.425345915e+05|1.496268566e+26|3.084942315e+26|3.894968694e+26|2.642305233e+26|2.642305233e+28
6.518039793e+05|2.319243378e+26|3.308477229e+26|4.076444881e+26|3.046955000e+26|3.046955000e+28
6.601945659e+05|2.429539761e+26|3.597018882e+26|4.208687703e+26|3.151104991e+26|3.151104991e+28
6.690260422e+05|1.496748790e+26|3.079868773e+26|4.157710376e+26|2.806466162e+26|2.806466162e+28
6.774765578e+05|2.146930580e+26|3.472139954e+26|4.376031114e+26|3.074245572e+26|3.074245572e+28
6.842319936e+05|2.232253922e+26|3.632147609e+26|4.495978275e+26|3.298062721e+26|3.298062721e+28
6.906957167e+05|2.095784535e+26|3.603225409e+26|4.452606082e+26|3.264403611e+26|3.264403611e+28
6.978056887e+05|1.818154794e+26|3.319745375e+26|4.532444727e+26|3.119874126e+26|3.119874126e+28
7.053760877e+05|2.260751121e+26|3.969091878e+26|4.776993426e+26|3.446132704e+26|3.446132704e+28
7.116618453e+05|2.647640177e+26|3.857494343e+26|4.755687844e+26|3.541762507e+26|3.541762507e+28
7.187197963e+05|2.614623241e+26|4.146144430e+26|4.975647358e+26|3.595452407e+26|3.595452407e+28
7.266270371e+05|2.312121835e+26|3.895050410e+26|5.002199196e+26|3.535753963e+26|3.535753963e+28
7.334492270e+05|2.601360181e+26|4.261716106e+26|5.183065031e+26|3.759556816e+26|3.759556816e+28
7.393497709e+05|2.130037582e+26|4.455731081e+26|5.337651253e+26|3.756527171e+26|3.756527171e+28
7.459872214e+05|2.462925444e+26|4.199005880e+26|5.155542845e+26|3.790068030e+26|3.790068030e+28
7.527414843e+05|1.967715390e+26|3.525270693e+26|5.266266838e+26|3.484678082e+26|3.484678082e+28
7.585565605e+05|2.796212385e+26|4.401320858e+26|5.401377764e+26|3.932613893e+26|3.932613893e+28
7.639230915e+05|2.408568854e+26|4.337220728e+26|5.548469172e+26|3.946781995e+26|3.946781995e+28
7.696872694e+05|3.136598154e+26|4.723147882e+26|5.770813768e+26|4.177800656e+26|4.177800656e+28
7.756570713e+05|2.357080862e+26|4.826134598e+26|5.785037289e+26|4.045376990e+26|4.045376990e+28
7.817062128e+05|2.641853255e+26|4.182734235e+26|5.681806070e+26|4.082383797e+26|4.082383797e+28
7.872571645e+05|3.262813017e+26|5.175789371e+26|6.037339981e+26|4.483163422e+26|4.483163422e+28
7.927947511e+05|2.878758648e+26|4.453605669e+26|5.888099729e+26|4.071444649e+26|4.071444649e+28
7.994930542e+05|2.258211178e+26|4.798540770e+26|5.998615982e+26|4.117634984e+26|4.117634984e+28
8.050085405e+05|3.061582354e+26|5.150030474e+26|6.209816527e+26|4.577117108e+26|4.577117108e+28
8.100345476e+05|3.750460296e+26|5.622066811e+26|6.374310277e+26|4.753521438e+26|4.753521438e+28
8.156478315e+05|2.975237650e+26|5.323177772e+26|6.430046945e+26|4.617819795e+26|4.617819795e+28
8.211023443e+05|2.226110590e+26|4.827130297e+26|6.518054039e+26|4.271116287e+26|4.271116287e+28
8.265899510e+05|3.241866877e+26|4.929548919e+26|6.155226246e+26|4.405493541e+26|4.405493541e+28
