#R_planet
1.707188933e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.491192971e+06|3.493491936e+06|3.263465329e+06|3.275445303e+06|1.006739125e+07|1.024392600e+07|1.038436725e+07|1.027141200e+07|1.003720300e+07|1.050562000e+07|5.069915375e+06|5.420347750e+06|5.755000375e+06|5.365839500e+06|4.902357000e+06|5.829322000e+06|3.496933482e+03|3.551960470e+03|3.587811958e+03|3.553213928e+03|3.495564290e+03|3.610863566e+03|6.769129917e+02|7.319041083e+02|7.678519755e+02|7.332151630e+02|6.755508673e+02|7.908794587e+02|4.276018440e+03|4.284490394e+03|4.296080812e+03|4.292999201e+03|4.274220383e+03|4.311778020e+03|1.350252422e+03|1.417583371e+03|1.465143090e+03|1.409428206e+03|1.329126319e+03|1.489730093e+03|1.234175140e+11|1.245823345e+11|1.259712369e+11|1.252909711e+11|1.232047882e+11|1.273771540e+11|6.063913677e+10|7.011319398e+10|7.658231194e+10|6.738101043e+10|5.557747302e+10|7.918455194e+10|5.080220947e+03|5.091548584e+03|5.109300171e+03|5.099509766e+03|5.077412598e+03|5.121607422e+03
3.508624850e+06|3.509108091e+06|3.316575596e+06|3.329027824e+06|9.886715750e+06|1.012078000e+07|1.034072200e+07|1.017996500e+07|9.876303000e+06|1.048362900e+07|4.862020625e+06|5.233380750e+06|5.642624875e+06|5.193653500e+06|4.662132000e+06|5.725175500e+06|3.501877289e+03|3.553114569e+03|3.603730361e+03|3.569284501e+03|3.498600369e+03|3.639968632e+03|6.819591066e+02|7.331380876e+02|7.837148640e+02|7.492822947e+02|6.785906464e+02|8.199739431e+02|4.253727087e+03|4.265354587e+03|4.282548866e+03|4.285315649e+03|4.250201229e+03|4.320430070e+03|1.322011010e+03|1.395115174e+03|1.458928179e+03|1.395323164e+03|1.305204035e+03|1.485442292e+03|1.205695242e+11|1.220173414e+11|1.237094031e+11|1.222139412e+11|1.201317069e+11|1.242961428e+11|5.504473498e+10|6.662314189e+10|7.416597709e+10|6.253085491e+10|4.779459379e+10|7.726712422e+10|5.047205688e+03|5.065476074e+03|5.080783447e+03|5.065885742e+03|5.045714844e+03|5.086056641e+03
3.519260514e+06|3.519580615e+06|3.350201880e+06|3.391465667e+06|9.874466000e+06|1.020428650e+07|1.060945375e+07|1.028413500e+07|9.911477000e+06|1.065679300e+07|4.820641875e+06|5.172103500e+06|5.552344500e+06|5.104482000e+06|4.563399000e+06|5.645566000e+06|3.524147092e+03|3.584391516e+03|3.706088191e+03|3.616989578e+03|3.524036115e+03|3.709943041e+03|7.041411396e+02|7.643421856e+02|8.860086147e+02|7.969794560e+02|7.040193479e+02|8.899395640e+02|4.243918714e+03|4.259842635e+03|4.280556609e+03|4.302094554e+03|4.241586943e+03|4.362602165e+03|1.301809864e+03|1.366980780e+03|1.458965478e+03|1.382837552e+03|1.288450470e+03|1.477224634e+03|1.192259707e+11|1.207909540e+11|1.226049516e+11|1.210342441e+11|1.189119017e+11|1.231565947e+11|4.792164147e+10|5.801497600e+10|7.042613453e+10|5.701200691e+10|4.116801536e+10|7.285600256e+10|5.026203979e+03|5.041414551e+03|5.060118774e+03|5.044714355e+03|5.024418945e+03|5.065009766e+03
3.527527109e+06|3.527519375e+06|3.343644536e+06|3.375936549e+06|9.979433750e+06|1.026339900e+07|1.063088225e+07|1.032607400e+07|9.967175000e+06|1.068497300e+07|4.699054000e+06|5.104009750e+06|5.617833125e+06|5.126917000e+06|4.536370500e+06|5.717464500e+06|3.547434684e+03|3.620854102e+03|3.720010080e+03|3.641381356e+03|3.550178819e+03|3.732583892e+03|7.274412602e+02|8.009005215e+02|9.000602679e+02|8.213872388e+02|7.301662316e+02|9.126082460e+02|4.240055002e+03|4.254857876e+03|4.286467463e+03|4.308369176e+03|4.235985932e+03|4.380752420e+03|1.283939929e+03|1.363917787e+03|1.475198740e+03|1.389569015e+03|1.271831731e+03|1.507306298e+03|1.187237376e+11|1.201747354e+11|1.216875069e+11|1.202051236e+11|1.181965435e+11|1.222136791e+11|4.403008717e+10|5.680090317e+10|6.843806515e+10|5.586780979e+10|3.908448666e+10|7.265113702e+10|5.013168091e+03|5.029796631e+03|5.043445557e+03|5.031537109e+03|5.011367676e+03|5.051706543e+03
3.535988594e+06|3.535898268e+06|3.363194214e+06|3.380440481e+06|9.953681250e+06|1.031707400e+07|1.075565300e+07|1.039377900e+07|9.970671000e+06|1.081688700e+07|4.810032750e+06|5.216598500e+06|5.587629250e+06|5.229760500e+06|4.706426500e+06|5.753094000e+06|3.585484639e+03|3.650875684e+03|3.755025128e+03|3.668781357e+03|3.567705631e+03|3.769857084e+03|7.654275987e+02|8.309284944e+02|9.350274997e+02|8.487780533e+02|7.476901290e+02|9.498659777e+02|4.230497508e+03|4.254347246e+03|4.348989824e+03|4.335662467e+03|4.229542051e+03|4.441782884e+03|1.310852771e+03|1.387412153e+03|1.500303554e+03|1.420392553e+03|1.299532105e+03|1.541253001e+03|1.176521462e+11|1.193527378e+11|1.208053862e+11|1.196363858e+11|1.171638764e+11|1.221088788e+11|4.321425818e+10|5.620421018e+10|7.121608909e+10|5.605179392e+10|3.923005030e+10|7.287354163e+10|5.000685425e+03|5.015732666e+03|5.031060425e+03|5.020378906e+03|4.996745605e+03|5.044011719e+03
3.543534700e+06|3.543464419e+06|3.375849589e+06|3.379590511e+06|9.890630750e+06|1.027885300e+07|1.086293075e+07|1.039663600e+07|9.869546000e+06|1.092372500e+07|4.837707000e+06|5.110608000e+06|5.550899750e+06|5.094407500e+06|4.528272500e+06|5.660542500e+06|3.566830406e+03|3.666432870e+03|3.810132575e+03|3.688325751e+03|3.562539985e+03|3.814111518e+03|7.467021958e+02|8.464510947e+02|9.901476506e+02|8.683275193e+02|7.425144531e+02|9.941405855e+02|4.219652242e+03|4.245940002e+03|4.489315797e+03|4.391559726e+03|4.216735859e+03|4.566383593e+03|1.326720079e+03|1.422950730e+03|1.557556811e+03|1.464814598e+03|1.314482223e+03|1.615146973e+03|1.159661957e+11|1.183404114e+11|1.203643208e+11|1.181511025e+11|1.155954606e+11|1.207067525e+11|3.893101158e+10|5.311483290e+10|6.962025677e+10|5.152658227e+10|3.104071270e+10|7.201244774e+10|4.981056030e+03|4.999119629e+03|5.020062866e+03|5.001852539e+03|4.979716309e+03|5.023988770e+03
3.550061800e+06|3.550046837e+06|3.346438206e+06|3.335543647e+06|9.917828000e+06|1.030437650e+07|1.094784825e+07|1.042812500e+07|9.894388000e+06|1.096186000e+07|4.683362000e+06|5.122676000e+06|5.519534625e+06|4.940464500e+06|4.212861500e+06|5.668066500e+06|3.586454145e+03|3.678919161e+03|3.821839630e+03|3.704717575e+03|3.578076030e+03|3.831359120e+03|7.663730087e+02|8.588861274e+02|1.001871746e+03|8.847187698e+02|7.580556052e+02|1.011381934e+03|4.216303902e+03|4.238152032e+03|4.544033763e+03|4.406470371e+03|4.213010457e+03|4.599930285e+03|1.298887909e+03|1.394126886e+03|1.594254857e+03|1.455614311e+03|1.269554303e+03|1.641674319e+03|1.155842847e+11|1.176952054e+11|1.196780974e+11|1.176302305e+11|1.151310479e+11|1.201293967e+11|3.559510835e+10|5.007452979e+10|6.511305114e+10|4.682962944e+10|2.450903040e+10|6.915023667e+10|4.977147339e+03|4.990821045e+03|5.012374512e+03|4.993325684e+03|4.973525391e+03|5.013125488e+03
3.556706425e+06|3.556440241e+06|3.409744859e+06|3.435909175e+06|1.007784775e+07|1.061062750e+07|1.107435700e+07|1.055330200e+07|1.000364500e+07|1.110295900e+07|4.691734875e+06|5.016344750e+06|5.558999875e+06|5.062768500e+06|4.380135500e+06|5.745400500e+06|3.635097546e+03|3.758506361e+03|3.875096700e+03|3.748409451e+03|3.618716246e+03|3.878102655e+03|8.151032118e+02|9.385916532e+02|1.055062314e+03|9.284202186e+02|7.987099614e+02|1.058130476e+03|4.213811957e+03|4.337205274e+03|4.704470867e+03|4.472185847e+03|4.218716942e+03|4.725654752e+03|1.324660451e+03|1.472932943e+03|1.681031427e+03|1.531503756e+03|1.323290592e+03|1.739716921e+03|1.149064438e+11|1.174547046e+11|1.193756406e+11|1.170654659e+11|1.142918349e+11|1.198390968e+11|3.086781030e+10|4.553532621e+10|5.924295373e+10|4.654086554e+10|2.440331469e+10|6.867843072e+10|4.963510742e+03|4.973737549e+03|4.990404419e+03|4.979255859e+03|4.957621094e+03|5.000890625e+03
3.563791111e+06|3.563803987e+06|3.426206566e+06|3.469493564e+06|9.971416000e+06|1.050230000e+07|1.098859650e+07|1.049132700e+07|9.934043000e+06|1.104861100e+07|4.617682250e+06|5.080883250e+06|5.448455750e+06|5.091245000e+06|4.479094500e+06|5.703394500e+06|3.621126447e+03|3.752901688e+03|3.869484572e+03|3.743160699e+03|3.608732124e+03|3.877589275e+03|8.011469585e+02|9.329947933e+02|1.049489975e+03|9.231549751e+02|7.887202971e+02|1.057589653e+03|4.203798754e+03|4.313355978e+03|4.676104543e+03|4.463358887e+03|4.210128470e+03|4.716589304e+03|1.309144712e+03|1.484181045e+03|1.706510968e+03|1.524793279e+03|1.301440486e+03|1.748146073e+03|1.135959040e+11|1.166606254e+11|1.180015165e+11|1.161537208e+11|1.134187397e+11|1.188887020e+11|3.109874688e+10|4.121115443e+10|6.046770995e+10|4.751990374e+10|2.821758157e+10|6.682222182e+10|4.949907593e+03|4.963921143e+03|4.986546875e+03|4.970740723e+03|4.946393555e+03|4.995087402e+03
3.573121105e+06|3.573352422e+06|3.441034880e+06|3.490249937e+06|1.000745300e+07|1.060823550e+07|1.115247150e+07|1.060201800e+07|9.987751000e+06|1.121628500e+07|4.581474875e+06|5.128622750e+06|6.009398125e+06|5.200215500e+06|4.273167000e+06|6.127263500e+06|3.633131839e+03|3.798858877e+03|3.896750881e+03|3.782160711e+03|3.637423163e+03|3.926898258e+03|8.130952294e+02|9.788700070e+02|1.076798780e+03|9.621645922e+02|8.173900915e+02|1.106939093e+03|4.210092468e+03|4.439288765e+03|4.771089861e+03|4.556258288e+03|4.232212146e+03|4.880304429e+03|1.403501976e+03|1.604065259e+03|1.852833169e+03|1.641540723e+03|1.386958319e+03|1.896123127e+03|1.126654054e+11|1.153765786e+11|1.178854011e+11|1.154153677e+11|1.124757750e+11|1.183549358e+11|2.868073472e+10|4.201947136e+10|7.771540275e+10|4.700313600e+10|1.835219354e+10|7.565407027e+10|4.930000122e+03|4.950694580e+03|4.977500610e+03|4.955700684e+03|4.926931641e+03|4.984469238e+03
