#R_planet
1.197221586e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.502845184e+06|4.508268755e+06|4.424123540e+06|4.430044377e+06|1.485187775e+07|1.545718000e+07|1.596798850e+07|1.550742400e+07|1.484047400e+07|1.617437300e+07|7.579281875e+06|8.299253750e+06|1.001482000e+07|8.858973000e+06|7.395101500e+06|1.032284400e+07|4.140697548e+03|4.242778114e+03|4.327221373e+03|4.239250180e+03|4.131774594e+03|4.346725765e+03|1.320631703e+03|1.422876189e+03|1.507076198e+03|1.419279597e+03|1.311836415e+03|1.526722779e+03|6.070458461e+03|6.507763700e+03|6.920979509e+03|6.534314346e+03|6.045552837e+03|7.023075855e+03|2.905207338e+03|3.415091773e+03|3.837975937e+03|3.447347204e+03|2.893518729e+03|4.001175678e+03|1.697488937e+11|1.746750423e+11|1.780762542e+11|1.745605100e+11|1.696291553e+11|1.794918646e+11|5.063683686e+10|7.398762906e+10|9.948019712e+10|7.800391270e+10|4.810666394e+10|1.079011410e+11|5.376867065e+03|5.409155029e+03|5.446162476e+03|5.413093262e+03|5.372078125e+03|5.454109375e+03
4.565019372e+06|4.566071686e+06|4.509651069e+06|4.514731492e+06|1.456381350e+07|1.511924950e+07|1.561805800e+07|1.514068400e+07|1.448211500e+07|1.579925200e+07|7.306716750e+06|8.442087000e+06|1.004655300e+07|8.671838000e+06|6.969432500e+06|1.037424500e+07|4.166919348e+03|4.246205225e+03|4.334950129e+03|4.256617910e+03|4.156825139e+03|4.356410681e+03|1.346950071e+03|1.426267070e+03|1.515053634e+03|1.436624053e+03|1.336823561e+03|1.536424544e+03|6.129866365e+03|6.490278919e+03|6.887217106e+03|6.540175256e+03|6.080883032e+03|6.999467481e+03|3.001616092e+03|3.439316717e+03|3.827320555e+03|3.491135406e+03|2.952906062e+03|4.029364749e+03|1.614140252e+11|1.653736571e+11|1.684769710e+11|1.652743537e+11|1.610231644e+11|1.695255429e+11|4.608815309e+10|6.898545869e+10|9.642601677e+10|7.296534938e+10|3.798605824e+10|1.079446487e+11|5.300559814e+03|5.332376465e+03|5.358194092e+03|5.332312988e+03|5.298111328e+03|5.366515137e+03
4.604869546e+06|4.604331808e+06|4.547524208e+06|4.556688263e+06|1.444453950e+07|1.486954100e+07|1.524792800e+07|1.491866400e+07|1.433161000e+07|1.550571800e+07|6.847454125e+06|7.995270250e+06|9.565072000e+06|8.265096500e+06|6.685060000e+06|9.845132000e+06|4.182423411e+03|4.242142295e+03|4.295727177e+03|4.253479440e+03|4.166664246e+03|4.340294634e+03|1.362484667e+03|1.422195995e+03|1.475719245e+03|1.433493131e+03|1.346694256e+03|1.520292005e+03|6.143755300e+03|6.381802372e+03|6.672326461e+03|6.491552735e+03|6.095180368e+03|6.887925103e+03|3.034223429e+03|3.341791457e+03|3.682627193e+03|3.413855372e+03|2.960803701e+03|3.866907043e+03|1.570977997e+11|1.606883246e+11|1.639926374e+11|1.612191171e+11|1.566820925e+11|1.657561252e+11|3.889271398e+10|5.919905382e+10|9.038897357e+10|6.461621862e+10|3.141218099e+10|9.782026240e+10|5.267808472e+03|5.298277100e+03|5.329527954e+03|5.298462891e+03|5.261908203e+03|5.335018066e+03
4.642891861e+06|4.643392906e+06|4.587177542e+06|4.600568650e+06|1.408560425e+07|1.465699700e+07|1.525525150e+07|1.474744600e+07|1.403528100e+07|1.545960400e+07|6.720092125e+06|7.620989000e+06|9.652196500e+06|8.254531000e+06|6.548101000e+06|9.960960000e+06|4.178941164e+03|4.265350046e+03|4.364421536e+03|4.274222966e+03|4.160539442e+03|4.387906490e+03|1.358984716e+03|1.445218562e+03|1.544513796e+03|1.454240082e+03|1.340555515e+03|1.567924648e+03|6.099850247e+03|6.427349848e+03|6.914518358e+03|6.543876519e+03|6.026655040e+03|7.061097997e+03|2.953126310e+03|3.366657636e+03|3.979264657e+03|3.496344113e+03|2.922991587e+03|4.069696640e+03|1.505487626e+11|1.545300869e+11|1.599890924e+11|1.553754194e+11|1.502494556e+11|1.605013832e+11|3.322838221e+10|5.385499853e+10|8.899677184e+10|6.267163034e+10|2.722532352e+10|9.811791872e+10|5.206290894e+03|5.237675293e+03|5.268092285e+03|5.242539551e+03|5.201580078e+03|5.283497559e+03
4.671150450e+06|4.670900801e+06|4.610380019e+06|4.622386215e+06|1.403542325e+07|1.442460850e+07|1.515671900e+07|1.461245300e+07|1.380785900e+07|1.541704800e+07|6.174988625e+06|7.759941250e+06|1.006352775e+07|8.066449500e+06|5.847670500e+06|1.028522900e+07|4.186618714e+03|4.265870131e+03|4.357645781e+03|4.276272738e+03|4.157554407e+03|4.394991069e+03|1.366751677e+03|1.445834998e+03|1.537553593e+03|1.456282319e+03|1.337562075e+03|1.575002563e+03|6.103253319e+03|6.434229487e+03|6.890015462e+03|6.535524701e+03|5.986365141e+03|7.084684262e+03|2.888092116e+03|3.305336392e+03|3.948522374e+03|3.489505243e+03|2.801949084e+03|4.177061403e+03|1.467225416e+11|1.518380483e+11|1.568179159e+11|1.522516787e+11|1.463871242e+11|1.581162824e+11|2.382875443e+10|5.289386803e+10|9.191957914e+10|5.825716634e+10|1.699954381e+10|9.951479398e+10|5.174595703e+03|5.209779297e+03|5.259283813e+03|5.213836426e+03|5.169766113e+03|5.257906738e+03
4.697265463e+06|4.697143364e+06|4.641564250e+06|4.658058507e+06|1.364572275e+07|1.434025200e+07|1.509257200e+07|1.449436400e+07|1.365822600e+07|1.533049900e+07|5.875916250e+06|6.872327750e+06|8.855160250e+06|7.674581000e+06|5.718516000e+06|9.630648000e+06|4.177583361e+03|4.264136933e+03|4.360954791e+03|4.273133694e+03|4.150645066e+03|4.395622322e+03|1.357675536e+03|1.444261011e+03|1.540984183e+03|1.453153107e+03|1.330663104e+03|1.575643110e+03|6.031568574e+03|6.455680724e+03|6.847372467e+03|6.504747896e+03|5.937055373e+03|7.072440419e+03|2.797463187e+03|3.251593779e+03|3.938738178e+03|3.412220073e+03|2.733879272e+03|4.090560873e+03|1.443529605e+11|1.493557821e+11|1.538864701e+11|1.502399529e+11|1.445613404e+11|1.559185490e+11|1.931132109e+10|3.572119142e+10|7.160499200e+10|4.999185203e+10|1.428961485e+10|8.569409536e+10|5.151246948e+03|5.196913330e+03|5.229260254e+03|5.196590820e+03|5.155478516e+03|5.237702637e+03
4.725388922e+06|4.724874233e+06|4.671943271e+06|4.681034572e+06|1.365882775e+07|1.421203750e+07|1.479789600e+07|1.430499600e+07|1.359344100e+07|1.501654700e+07|5.909813875e+06|7.850216500e+06|9.880367000e+06|8.025040000e+06|5.920648500e+06|1.012943200e+07|4.195778762e+03|4.276917641e+03|4.356896075e+03|4.270665450e+03|4.157290944e+03|4.384039956e+03|1.375948349e+03|1.456867261e+03|1.536876793e+03|1.450690382e+03|1.337328141e+03|1.564052624e+03|6.093475696e+03|6.449865009e+03|6.870369784e+03|6.461709806e+03|5.951522033e+03|6.971897580e+03|2.897810115e+03|3.322881021e+03|3.899050768e+03|3.441029244e+03|2.803594766e+03|4.078463721e+03|1.417600000e+11|1.470121820e+11|1.513245368e+11|1.468334735e+11|1.414779208e+11|1.521890263e+11|1.789601587e+10|5.858273280e+10|9.991013171e+10|5.869160858e+10|1.785119744e+10|9.953200538e+10|5.119348145e+03|5.168178223e+03|5.214518677e+03|5.166500000e+03|5.120705566e+03|5.212293457e+03
4.750030468e+06|4.749390375e+06|4.696661686e+06|4.708632820e+06|1.359891075e+07|1.428250650e+07|1.487452275e+07|1.435318800e+07|1.357428500e+07|1.513208700e+07|6.178516500e+06|7.945809750e+06|9.254016750e+06|7.886438000e+06|5.882631500e+06|9.890244000e+06|4.169679077e+03|4.301534017e+03|4.360777601e+03|4.285946828e+03|4.169207537e+03|4.402686120e+03|1.349705376e+03|1.481479330e+03|1.540906157e+03|1.465963704e+03|1.349237180e+03|1.582690227e+03|6.009190663e+03|6.563030211e+03|6.881339095e+03|6.526972723e+03|5.990774104e+03|7.063171342e+03|2.903321776e+03|3.449912181e+03|3.834121343e+03|3.473750652e+03|2.843803214e+03|4.103698090e+03|1.404406047e+11|1.455323464e+11|1.501330391e+11|1.460557251e+11|1.408153846e+11|1.512960328e+11|1.727565414e+10|5.509296128e+10|8.460633088e+10|5.363763610e+10|1.582124339e+10|9.145402163e+10|5.111457031e+03|5.155275146e+03|5.185774048e+03|5.155663086e+03|5.111077637e+03|5.200248535e+03
4.770980398e+06|4.770750961e+06|4.718736466e+06|4.726382477e+06|1.349155725e+07|1.400813400e+07|1.473538600e+07|1.419517100e+07|1.345631200e+07|1.493402900e+07|5.744916500e+06|7.512903000e+06|9.738672500e+06|7.798253000e+06|5.655543000e+06|9.940964000e+06|4.182377000e+03|4.263575072e+03|4.375762213e+03|4.283864572e+03|4.173457088e+03|4.394272057e+03|1.362438672e+03|1.443504891e+03|1.555911405e+03|1.463887250e+03|1.353489210e+03|1.574285291e+03|6.031917263e+03|6.385625046e+03|6.832359421e+03|6.489963313e+03|5.982749914e+03|6.997176711e+03|2.831297367e+03|3.304928159e+03|3.928518464e+03|3.462318746e+03|2.833925448e+03|4.090712045e+03|1.385662915e+11|1.422999060e+11|1.471819981e+11|1.432573706e+11|1.382916588e+11|1.482230661e+11|1.126426624e+10|4.431659418e+10|9.361854669e+10|5.255892992e+10|8.956899328e+09|9.616094822e+10|5.089737671e+03|5.126619873e+03|5.166926025e+03|5.130565430e+03|5.088199219e+03|5.172931641e+03
4.791740247e+06|4.791501571e+06|4.738264455e+06|4.750987971e+06|1.353677950e+07|1.416940100e+07|1.489964025e+07|1.425401200e+07|1.341388300e+07|1.509414000e+07|5.586327125e+06|7.698704750e+06|9.903817500e+06|7.789750500e+06|5.567782500e+06|1.001171800e+07|4.183736459e+03|4.297250387e+03|4.401809588e+03|4.302666392e+03|4.176547432e+03|4.428785353e+03|1.363645131e+03|1.477254071e+03|1.581799525e+03|1.482662380e+03|1.356560058e+03|1.608764702e+03|6.038989051e+03|6.496463381e+03|7.001648052e+03|6.572298521e+03|5.988083629e+03|7.156513412e+03|2.857455118e+03|3.424612629e+03|4.133915199e+03|3.548880729e+03|2.835656721e+03|4.262104736e+03|1.374857134e+11|1.410201436e+11|1.464441979e+11|1.422206075e+11|1.373599416e+11|1.470812652e+11|1.543885005e+10|5.490903859e+10|8.420671488e+10|5.019787674e+10|5.359267328e+09|9.503649792e+10|5.081816284e+03|5.106189697e+03|5.149457642e+03|5.116338867e+03|5.080239746e+03|5.152438477e+03
