#RRR|Lz25|Lz50|Lz75|Lzmean|
2.754875515e+05|5.913744925e+25|1.351872672e+26|2.050456200e+26|1.403896983e+26|1.403896983e+28
4.192721533e+05|1.978329235e+26|3.411682314e+26|4.252853605e+26|3.115737852e+26|3.115737852e+28
4.996601750e+05|3.089542912e+26|5.115568787e+26|6.051566943e+26|4.450132505e+26|4.450132505e+28
5.574610953e+05|3.304906064e+26|5.790601431e+26|7.597496392e+26|5.281599040e+26|5.281599040e+28
6.081796337e+05|4.907986186e+26|7.630761089e+26|9.099571042e+26|6.709313238e+26|6.709313238e+28
6.508318346e+05|4.803529198e+26|8.134228585e+26|9.959018402e+26|7.361774043e+26|7.361774043e+28
6.858765219e+05|5.556506571e+26|9.862938680e+26|1.206207174e+27|8.580155981e+26|8.580155981e+28
7.215576904e+05|5.652411937e+26|1.014404391e+27|1.282430247e+27|9.042790404e+26|9.042790404e+28
7.525239568e+05|7.521097794e+26|1.086805685e+27|1.374727090e+27|1.014468846e+27|1.014468846e+29
7.806425359e+05|6.130243536e+26|1.237304638e+27|1.422342536e+27|1.028902210e+27|1.028902210e+29
8.059254674e+05|8.839519849e+26|1.349170993e+27|1.624861263e+27|1.199239286e+27|1.199239286e+29
8.324234313e+05|7.636504025e+26|1.508084954e+27|1.763993494e+27|1.264139907e+27|1.264139907e+29
8.565971260e+05|9.460829401e+26|1.351522131e+27|1.810985969e+27|1.311985842e+27|1.311985842e+29
8.782197283e+05|9.074745009e+26|1.410155846e+27|1.788202700e+27|1.307311899e+27|1.307311899e+29
8.992369054e+05|8.366267131e+26|1.574683476e+27|2.022962908e+27|1.408284187e+27|1.408284187e+29
9.190780046e+05|9.854359134e+26|1.778845085e+27|2.155021130e+27|1.568929521e+27|1.568929521e+29
9.393395833e+05|1.074757048e+27|1.706065993e+27|2.207711749e+27|1.599963670e+27|1.599963670e+29
9.587002307e+05|1.243964200e+27|1.964250651e+27|2.347618651e+27|1.714788428e+27|1.714788428e+29
