#RRR|Lz25|Lz50|Lz75|Lzmean|
1.640213100e+05|6.939087742e+24|1.508708512e+25|2.734356013e+25|1.727436699e+25|1.727436699e+27
2.491761816e+05|2.270610031e+25|3.904372507e+25|5.108793349e+25|3.669533902e+25|3.669533902e+27
2.953586547e+05|3.010861927e+25|5.618774751e+25|6.846235301e+25|5.017925740e+25|5.017925740e+27
3.323626945e+05|4.667369755e+25|7.391247954e+25|9.263423957e+25|6.791699738e+25|6.791699738e+27
3.604266529e+05|4.810980906e+25|8.729608542e+25|1.065741729e+26|7.546196620e+25|7.546196620e+27
3.853008877e+05|5.609195889e+25|9.466448334e+25|1.227448734e+26|8.709582066e+25|8.709582066e+27
4.085225571e+05|7.360446564e+25|1.183266421e+26|1.417934067e+26|1.039489188e+26|1.039489188e+28
4.274439159e+05|8.393545445e+25|1.210471962e+26|1.498011302e+26|1.094805528e+26|1.094805528e+28
4.458124755e+05|6.753903030e+25|1.284170059e+26|1.632186419e+26|1.121651257e+26|1.121651257e+28
4.637142894e+05|8.041017134e+25|1.320987813e+26|1.804303120e+26|1.253208269e+26|1.253208269e+28
4.790042527e+05|1.064199711e+26|1.681424947e+26|1.941026935e+26|1.464601117e+26|1.464601117e+28
4.927509891e+05|8.885385022e+25|1.493634811e+26|2.006063871e+26|1.388748392e+26|1.388748392e+28
5.075448952e+05|1.128216020e+26|1.785260711e+26|2.097984226e+26|1.543275670e+26|1.543275670e+28
5.214802501e+05|9.116188007e+25|1.813036337e+26|2.254623504e+26|1.566754067e+26|1.566754067e+28
5.335692843e+05|1.168907720e+26|1.911226997e+26|2.369264695e+26|1.753379280e+26|1.753379280e+28
5.454562838e+05|1.160177339e+26|2.026337020e+26|2.512126281e+26|1.792745524e+26|1.792745524e+28
5.572077202e+05|1.224533425e+26|2.033449488e+26|2.559090855e+26|1.790909312e+26|1.790909312e+28
5.675764883e+05|1.105964362e+26|2.035625352e+26|2.670505890e+26|1.860431713e+26|1.860431713e+28
5.776165120e+05|1.442003723e+26|2.320192148e+26|2.774041408e+26|2.027699054e+26|2.027699054e+28
5.897325959e+05|1.441343371e+26|2.352703428e+26|2.907471845e+26|2.090870170e+26|2.090870170e+28
5.996106156e+05|1.325571916e+26|2.579117095e+26|3.004584381e+26|2.179079226e+26|2.179079226e+28
6.092014304e+05|1.649763015e+26|2.389980845e+26|3.137545773e+26|2.206618597e+26|2.206618597e+28
6.182492005e+05|1.716100857e+26|2.765454467e+26|3.251713871e+26|2.367476329e+26|2.367476329e+28
6.266784809e+05|1.037690279e+26|2.415123901e+26|3.167169137e+26|2.104035804e+26|2.104035804e+28
6.353243074e+05|1.926732374e+26|2.786181870e+26|3.383648336e+26|2.517767402e+26|2.517767402e+28
6.438983238e+05|1.251084467e+26|2.434602993e+26|3.402027373e+26|2.274787700e+26|2.274787700e+28
6.525341785e+05|1.848817480e+26|2.869042134e+26|3.582616304e+26|2.625427859e+26|2.625427859e+28
6.615538616e+05|1.681415420e+26|2.889785384e+26|3.620777444e+26|2.638501491e+26|2.638501491e+28
6.697117321e+05|2.044541591e+26|3.132474625e+26|3.794825840e+26|2.812568183e+26|2.812568183e+28
6.767971816e+05|1.854911557e+26|3.300830926e+26|3.860202287e+26|2.803181334e+26|2.803181334e+28
6.844060911e+05|1.905899660e+26|2.929970475e+26|3.886916463e+26|2.745132253e+26|2.745132253e+28
6.915751005e+05|1.164052976e+26|2.578765307e+26|3.578481716e+26|2.418568962e+26|2.418568962e+28
6.992856014e+05|2.486182557e+26|3.702096946e+26|4.198281650e+26|3.150267545e+26|3.150267545e+28
7.063277951e+05|1.904003018e+26|3.314398975e+26|4.018241257e+26|2.867892409e+26|2.867892409e+28
7.130292139e+05|2.269284894e+26|3.766051617e+26|4.352691717e+26|3.196223024e+26|3.196223024e+28
7.199111978e+05|1.929529955e+26|3.326358527e+26|4.206950165e+26|3.085784667e+26|3.085784667e+28
7.268455092e+05|1.987050381e+26|3.386601985e+26|4.333491206e+26|3.020691376e+26|3.020691376e+28
7.329027464e+05|2.168237560e+26|3.554028940e+26|4.397977233e+26|3.192892966e+26|3.192892966e+28
7.400262917e+05|2.071370953e+26|3.886100666e+26|4.630834337e+26|3.359345155e+26|3.359345155e+28
7.467383694e+05|1.964977829e+26|3.529544748e+26|4.684080987e+26|3.291225153e+26|3.291225153e+28
7.532091852e+05|2.074536004e+26|3.940629167e+26|4.794797605e+26|3.345149257e+26|3.345149257e+28
7.592716461e+05|2.439358341e+26|3.776040353e+26|4.790320931e+26|3.459542079e+26|3.459542079e+28
7.652011062e+05|2.761428569e+26|3.992004637e+26|4.862925692e+26|3.464393021e+26|3.464393021e+28
7.707234570e+05|2.037715884e+26|3.719735429e+26|4.958830174e+26|3.440221966e+26|3.440221966e+28
7.767904739e+05|2.679807129e+26|4.355215179e+26|5.220569439e+26|3.791318349e+26|3.791318349e+28
7.827231546e+05|2.053120128e+26|3.738552160e+26|4.907204025e+26|3.380709194e+26|3.380709194e+28
7.889191607e+05|2.541100026e+26|4.290025759e+26|5.214921881e+26|3.853022771e+26|3.853022771e+28
7.940132374e+05|2.379814514e+26|4.322532162e+26|5.387210928e+26|3.786053375e+26|3.786053375e+28
7.997181608e+05|2.313857442e+26|4.365726086e+26|5.072364739e+26|3.689637453e+26|3.689637453e+28
8.050346562e+05|2.740934859e+26|4.216449034e+26|5.306866275e+26|3.881075174e+26|3.881075174e+28
8.105884258e+05|2.718173899e+26|4.336270016e+26|5.530030262e+26|3.914034722e+26|3.914034722e+28
8.158022067e+05|3.006280247e+26|4.544910438e+26|5.620097764e+26|4.050934981e+26|4.050934981e+28
8.219544013e+05|2.130290825e+26|4.275459350e+26|5.822855916e+26|3.853566468e+26|3.853566468e+28
8.264149032e+05|2.592525356e+26|4.664908682e+26|5.639646969e+26|4.094138947e+26|4.094138947e+28
8.317967037e+05|3.029915317e+26|4.773919277e+26|5.736666986e+26|4.285345946e+26|4.285345946e+28
8.369932520e+05|2.627963545e+26|4.485891214e+26|6.006588275e+26|4.114406532e+26|4.114406532e+28
8.417477950e+05|2.933982951e+26|5.115765202e+26|6.005634416e+26|4.358750580e+26|4.358750580e+28
8.469734928e+05|2.363436823e+26|4.270066814e+26|5.666421345e+26|3.940203568e+26|3.940203568e+28
8.521065618e+05|2.486752402e+26|4.612344864e+26|5.993917177e+26|4.187749650e+26|4.187749650e+28
8.569599143e+05|2.967270593e+26|5.162588089e+26|6.186225443e+26|4.443678282e+26|4.443678282e+28
