#R_planet
1.100340652e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.259269686e+06|4.265163381e+06|4.192819705e+06|4.194309075e+06|1.340051825e+07|1.367173350e+07|1.401578275e+07|1.373899900e+07|1.333967500e+07|1.413832100e+07|7.293559125e+06|7.772722000e+06|8.389448375e+06|7.877546000e+06|7.189041500e+06|8.566051000e+06|3.789598211e+03|3.838069022e+03|3.901899613e+03|3.852513002e+03|3.783768310e+03|3.921257693e+03|9.696861803e+02|1.018032989e+03|1.081837718e+03|1.032533491e+03|9.637833251e+02|1.101283656e+03|4.757883441e+03|4.925431493e+03|5.169408566e+03|4.999996258e+03|4.759544914e+03|5.240447602e+03|1.752044562e+03|1.927284299e+03|2.152538920e+03|1.979888551e+03|1.741721847e+03|2.218055255e+03|1.699071263e+11|1.746803753e+11|1.805347185e+11|1.754284687e+11|1.697333248e+11|1.811236127e+11|8.525160038e+10|9.524030259e+10|1.099818312e+11|9.615201075e+10|7.978203546e+10|1.125219860e+11|5.449813110e+03|5.491120605e+03|5.532343140e+03|5.493542480e+03|5.447066406e+03|5.540018066e+03
4.311793786e+06|4.313319996e+06|4.258345864e+06|4.258524132e+06|1.306977925e+07|1.348514200e+07|1.400536050e+07|1.354737200e+07|1.299343100e+07|1.410130900e+07|6.847626125e+06|7.589361500e+06|8.207226250e+06|7.567186000e+06|6.709323000e+06|8.425048000e+06|3.805918399e+03|3.872505436e+03|3.950995151e+03|3.899602341e+03|3.803491602e+03|3.995713080e+03|9.859634216e+02|1.052435086e+03|1.131088660e+03|1.079608593e+03|9.835041954e+02|1.175712991e+03|4.781470834e+03|5.017834771e+03|5.316870455e+03|5.127497902e+03|4.765245850e+03|5.489749955e+03|1.791450707e+03|1.995136850e+03|2.343685684e+03|2.096432577e+03|1.749165502e+03|2.443699652e+03|1.625157632e+11|1.664031621e+11|1.714036736e+11|1.670170870e+11|1.621531197e+11|1.718810214e+11|7.045926707e+10|8.665821184e+10|9.680667034e+10|8.511662490e+10|6.619339571e+10|1.040398500e+11|5.379338013e+03|5.408399902e+03|5.449050171e+03|5.415840820e+03|5.377123535e+03|5.454558594e+03
4.345344576e+06|4.345921769e+06|4.293180094e+06|4.300551526e+06|1.286848375e+07|1.330164950e+07|1.363810375e+07|1.338026100e+07|1.284610300e+07|1.391442200e+07|6.597272875e+06|7.300125250e+06|7.929634000e+06|7.347813000e+06|6.479829000e+06|8.215796500e+06|3.826581438e+03|3.872818663e+03|3.940266820e+03|3.908222519e+03|3.817419890e+03|3.999025149e+03|1.006632165e+03|1.052883757e+03|1.120320397e+03|1.088265459e+03|9.974568994e+02|1.179074019e+03|4.823595926e+03|4.979928655e+03|5.250733976e+03|5.133026948e+03|4.788232225e+03|5.477821671e+03|1.819118273e+03|1.988623056e+03|2.257208670e+03|2.095509064e+03|1.768329491e+03|2.422688638e+03|1.582892728e+11|1.621838643e+11|1.667220521e+11|1.627221852e+11|1.574729482e+11|1.679714386e+11|6.533651866e+10|8.033907507e+10|9.530563584e+10|7.963380941e+10|5.962475110e+10|9.964286771e+10|5.344601074e+03|5.374375977e+03|5.412433838e+03|5.377904785e+03|5.336558105e+03|5.419251953e+03
4.379088456e+06|4.378870272e+06|4.331394106e+06|4.343356291e+06|1.250640050e+07|1.301847900e+07|1.347129175e+07|1.310163500e+07|1.251359700e+07|1.368967300e+07|6.304897875e+06|7.000364750e+06|7.732955125e+06|7.119724000e+06|6.137780000e+06|8.101670000e+06|3.809883580e+03|3.864501028e+03|3.971049433e+03|3.900090219e+03|3.797527045e+03|4.002653392e+03|9.899402280e+02|1.044430623e+03|1.151122318e+03|1.080099432e+03|9.775274971e+02|1.182671368e+03|4.734145191e+03|4.936260362e+03|5.301165317e+03|5.079563540e+03|4.702665401e+03|5.456461679e+03|1.696301631e+03|1.907811682e+03|2.294798709e+03|2.056706572e+03|1.678247741e+03|2.435165403e+03|1.520093880e+11|1.577823764e+11|1.621323489e+11|1.576409498e+11|1.518938194e+11|1.633880801e+11|5.975313203e+10|7.575533568e+10|9.090681037e+10|7.579047526e+10|5.403857306e+10|9.754235699e+10|5.288861206e+03|5.338127686e+03|5.381813599e+03|5.335569336e+03|5.287313965e+03|5.383824219e+03
4.407919180e+06|4.407372422e+06|4.352947413e+06|4.353966818e+06|1.240214700e+07|1.293659550e+07|1.348349875e+07|1.298938000e+07|1.236959200e+07|1.360917100e+07|6.023546875e+06|6.781581500e+06|7.594019750e+06|6.807316500e+06|5.673057500e+06|7.941577000e+06|3.833848586e+03|3.915705937e+03|4.002454631e+03|3.927331008e+03|3.822892713e+03|4.031769303e+03|1.013776583e+03|1.095551711e+03|1.182385044e+03|1.107336623e+03|1.002900590e+03|1.211772656e+03|4.778642096e+03|5.051879148e+03|5.401234023e+03|5.138315271e+03|4.745623352e+03|5.531007189e+03|1.731361768e+03|1.995474205e+03|2.433547110e+03|2.090966418e+03|1.709596729e+03|2.472336107e+03|1.472024699e+11|1.515820728e+11|1.592951890e+11|1.530276086e+11|1.467224064e+11|1.593328271e+11|5.242833306e+10|7.130628096e+10|8.703671706e+10|6.653522330e+10|4.081541530e+10|9.225502720e+10|5.241326660e+03|5.271403564e+03|5.330282471e+03|5.290217285e+03|5.239468262e+03|5.340966797e+03
4.437038498e+06|4.437793061e+06|4.388922600e+06|4.394513784e+06|1.236770800e+07|1.291496050e+07|1.342441275e+07|1.298046700e+07|1.233882100e+07|1.362211500e+07|6.040729875e+06|6.907653250e+06|7.632350250e+06|6.894870000e+06|5.700002500e+06|8.089737500e+06|3.836230355e+03|3.903775542e+03|3.985409243e+03|3.932898403e+03|3.830518144e+03|4.035278662e+03|1.016131337e+03|1.083851703e+03|1.165420741e+03|1.112922652e+03|1.010547502e+03|1.215297803e+03|4.787563466e+03|5.071541247e+03|5.388695974e+03|5.161778004e+03|4.777867326e+03|5.545688683e+03|1.768338585e+03|2.038403842e+03|2.354399903e+03|2.129894432e+03|1.718382757e+03|2.541406107e+03|1.452257075e+11|1.509526569e+11|1.594066207e+11|1.522559222e+11|1.452120474e+11|1.592998298e+11|5.002682778e+10|6.969533235e+10|8.733723443e+10|6.798482227e+10|4.254612275e+10|9.342354227e+10|5.221637573e+03|5.267146973e+03|5.340999634e+03|5.282014160e+03|5.220345215e+03|5.343683594e+03
4.463172221e+06|4.463557839e+06|4.410304642e+06|4.418437524e+06|1.219437100e+07|1.265490450e+07|1.328929675e+07|1.276880500e+07|1.212651500e+07|1.341109600e+07|5.692534625e+06|6.519529000e+06|7.438894625e+06|6.737063000e+06|5.665316500e+06|7.808810000e+06|3.827092353e+03|3.897054755e+03|3.978615881e+03|3.922909120e+03|3.817402826e+03|4.028415414e+03|1.007032936e+03|1.077074938e+03|1.158518407e+03|1.102904198e+03|9.973949405e+02|1.208413455e+03|4.750942262e+03|4.968068054e+03|5.285458833e+03|5.103837354e+03|4.710836796e+03|5.496837913e+03|1.684067090e+03|1.988541814e+03|2.353157418e+03|2.079796834e+03|1.665295550e+03|2.494298118e+03|1.422119936e+11|1.473217004e+11|1.542356378e+11|1.487319695e+11|1.421339034e+11|1.553300521e+11|4.513222656e+10|6.486958899e+10|8.541295206e+10|6.584110285e+10|4.248997478e+10|8.919223501e+10|5.196587280e+03|5.240618652e+03|5.307525146e+03|5.252392090e+03|5.195546387e+03|5.309237305e+03
4.485159758e+06|4.486846623e+06|4.439505339e+06|4.448639464e+06|1.213117225e+07|1.250642550e+07|1.314928675e+07|1.268410900e+07|1.209218000e+07|1.327603300e+07|5.760619375e+06|6.640529000e+06|7.580933125e+06|6.674483000e+06|5.619884000e+06|7.729079500e+06|3.851165697e+03|3.911330902e+03|3.996349915e+03|3.935511852e+03|3.840998973e+03|4.030024732e+03|1.031117426e+03|1.091258218e+03|1.176368905e+03|1.115532336e+03|1.021019829e+03|1.210044843e+03|4.792460746e+03|5.012897195e+03|5.344267445e+03|5.127485490e+03|4.771841595e+03|5.483129385e+03|1.782000858e+03|2.012393272e+03|2.319093223e+03|2.095894104e+03|1.740675687e+03|2.451112522e+03|1.402081526e+11|1.449530573e+11|1.511136215e+11|1.460210074e+11|1.401644483e+11|1.518775337e+11|4.680440218e+10|6.397576397e+10|8.144231834e+10|6.342733824e+10|4.142558003e+10|8.542910874e+10|5.180031738e+03|5.217981445e+03|5.262979492e+03|5.226023438e+03|5.177780762e+03|5.274265625e+03
4.504696032e+06|4.505238838e+06|4.454871259e+06|4.464447775e+06|1.176631850e+07|1.223975650e+07|1.299941450e+07|1.243085700e+07|1.177413400e+07|1.308758400e+07|5.432334125e+06|6.190774000e+06|7.064556125e+06|6.279693000e+06|5.217279500e+06|7.342105500e+06|3.810590420e+03|3.872465908e+03|3.969735630e+03|3.908167897e+03|3.801206983e+03|4.015128812e+03|9.906027616e+02|1.052514147e+03|1.149785700e+03|1.088189794e+03|9.812177277e+02|1.195161861e+03|4.638132902e+03|4.842574296e+03|5.241138304e+03|5.015990086e+03|4.616171432e+03|5.415808741e+03|1.581920025e+03|1.796304572e+03|2.194207951e+03|1.970808684e+03|1.585559048e+03|2.356058321e+03|1.366928015e+11|1.411195044e+11|1.485002916e+11|1.429848392e+11|1.370458849e+11|1.489238098e+11|4.466073600e+10|6.145270989e+10|7.486772634e+10|5.723079066e+10|3.427887923e+10|8.018270618e+10|5.155239990e+03|5.192514893e+03|5.247296021e+03|5.202634277e+03|5.154029297e+03|5.251240234e+03
4.525485217e+06|4.525980804e+06|4.478316060e+06|4.488347568e+06|1.190045500e+07|1.226727000e+07|1.300556550e+07|1.260203100e+07|1.183886500e+07|1.336519700e+07|5.493253750e+06|6.287673750e+06|7.209438500e+06|6.445906000e+06|5.297606500e+06|7.594205500e+06|3.840039421e+03|3.898478851e+03|4.005641421e+03|3.957920204e+03|3.832547883e+03|4.083292525e+03|1.020069241e+03|1.078577736e+03|1.185571656e+03|1.137936592e+03|1.012566236e+03|1.263306948e+03|4.726448349e+03|4.965049984e+03|5.342288972e+03|5.199218782e+03|4.704972954e+03|5.693464610e+03|1.691459922e+03|1.921797568e+03|2.338731923e+03|2.154018986e+03|1.665510906e+03|2.642527065e+03|1.365414257e+11|1.397948088e+11|1.453800735e+11|1.417854157e+11|1.362230313e+11|1.473478001e+11|4.081286963e+10|5.672457421e+10|7.368092262e+10|5.595407565e+10|3.278881382e+10|7.911935181e+10|5.139757568e+03|5.162998535e+03|5.217484253e+03|5.181776367e+03|5.137278809e+03|5.226272949e+03
