#RRR|Lz25|Lz50|Lz75|Lzmean|
3.230873686e+05|5.399753561e+26|1.059672022e+27|1.853909093e+27|1.194130998e+27|1.194130998e+29
4.901998530e+05|1.733843345e+27|2.814817931e+27|3.489400283e+27|2.615834470e+27|2.615834470e+29
5.849486580e+05|2.169595385e+27|4.022481534e+27|4.909214051e+27|3.570311981e+27|3.570311981e+29
6.522303630e+05|2.978239846e+27|4.967914753e+27|6.469660256e+27|4.601727569e+27|4.601727569e+29
7.133703912e+05|3.348913845e+27|6.028879797e+27|7.227047561e+27|5.307376330e+27|5.307376330e+29
7.601836806e+05|4.043689128e+27|6.822462771e+27|8.556197155e+27|6.150881422e+27|6.150881422e+29
8.029074639e+05|4.110973151e+27|8.008409785e+27|9.645283604e+27|6.897024765e+27|6.897024765e+29
8.448846070e+05|5.363269674e+27|8.517641183e+27|1.070777011e+28|7.694743593e+27|7.694743593e+29
8.821511897e+05|5.514666444e+27|9.399708324e+27|1.151540055e+28|8.394079258e+27|8.394079258e+29
9.119592658e+05|5.465175919e+27|9.159590113e+27|1.207585125e+28|8.410039067e+27|8.410039067e+29
9.434733413e+05|6.703171224e+27|1.146917059e+28|1.351094842e+28|9.836030161e+27|9.836030161e+29
9.756540174e+05|6.261844127e+27|1.178783221e+28|1.404180472e+28|1.004237321e+28|1.004237321e+30
1.003409653e+06|7.027222413e+27|1.099880732e+28|1.425959192e+28|1.019957113e+28|1.019957113e+30
1.028287547e+06|7.494594693e+27|1.274941751e+28|1.620076092e+28|1.141963757e+28|1.141963757e+30
1.050759279e+06|7.537953249e+27|1.397617635e+28|1.675053490e+28|1.209835918e+28|1.209835918e+30
1.075119524e+06|9.218984127e+27|1.397650008e+28|1.721041018e+28|1.260624372e+28|1.260624372e+30
1.100547866e+06|6.258522400e+27|1.468366031e+28|1.811744242e+28|1.239682216e+28|1.239682216e+30
1.124317509e+06|9.143127100e+27|1.441144341e+28|1.826300312e+28|1.353302039e+28|1.353302039e+30
1.143710427e+06|7.515330916e+27|1.529942850e+28|1.918127292e+28|1.338192959e+28|1.338192959e+30
1.163419207e+06|1.049971350e+28|1.653743628e+28|2.070175740e+28|1.508771785e+28|1.508771785e+30
1.181623004e+06|8.970251585e+27|1.617154978e+28|2.091584610e+28|1.433763297e+28|1.433763297e+30
1.200711399e+06|1.185762470e+28|1.837574421e+28|2.158605831e+28|1.605777205e+28|1.605777205e+30
1.219385152e+06|9.265890025e+27|1.793665580e+28|2.255818601e+28|1.554592314e+28|1.554592314e+30
1.238431421e+06|1.151781257e+28|1.847648686e+28|2.251618220e+28|1.641216152e+28|1.641216152e+30
1.258686257e+06|1.181867015e+28|1.962608390e+28|2.350761717e+28|1.690012913e+28|1.690012913e+30
1.275835184e+06|1.085537054e+28|1.841335892e+28|2.341311447e+28|1.708060336e+28|1.708060336e+30
1.290641849e+06|1.063487966e+28|1.872560850e+28|2.471150511e+28|1.706349263e+28|1.706349263e+30
1.306171007e+06|1.351062291e+28|2.090577014e+28|2.580569165e+28|1.853576455e+28|1.853576455e+30
1.319711556e+06|1.332954540e+28|2.257914447e+28|2.684751831e+28|1.936034518e+28|1.936034518e+30
1.333933754e+06|1.202191567e+28|2.293479274e+28|2.716692796e+28|1.932277836e+28|1.932277836e+30
1.352936601e+06|1.369664156e+28|2.288114652e+28|2.650817358e+28|1.941760259e+28|1.941760259e+30
1.369192480e+06|1.062178826e+28|2.016407983e+28|2.742764476e+28|1.875090156e+28|1.875090156e+30
1.382140558e+06|1.358617069e+28|2.175377966e+28|2.805228848e+28|1.983176690e+28|1.983176690e+30
1.397327474e+06|1.431201305e+28|2.439036525e+28|2.930253531e+28|2.124674726e+28|2.124674726e+30
1.411813989e+06|1.519476768e+28|2.304400037e+28|2.874706870e+28|2.098449588e+28|2.098449588e+30
1.424536300e+06|1.391178189e+28|2.364508558e+28|2.981664533e+28|2.163793561e+28|2.163793561e+30
1.436785308e+06|1.444165273e+28|2.538876748e+28|3.102259916e+28|2.230587147e+28|2.230587147e+30
1.448080257e+06|1.713247433e+28|2.725749303e+28|3.264976951e+28|2.393807691e+28|2.393807691e+30
1.462509646e+06|1.427187406e+28|2.461732766e+28|3.057793344e+28|2.192720535e+28|2.192720535e+30
1.475851617e+06|1.580999642e+28|2.807858734e+28|3.357805269e+28|2.425768306e+28|2.425768306e+30
1.488913493e+06|1.538801039e+28|2.595218093e+28|3.219981863e+28|2.269963243e+28|2.269963243e+30
1.501708654e+06|1.442760497e+28|2.599528519e+28|3.303064215e+28|2.289168351e+28|2.289168351e+30
1.513903062e+06|1.643342264e+28|2.702254173e+28|3.363173538e+28|2.435279056e+28|2.435279056e+30
1.525683222e+06|1.510061698e+28|2.689829147e+28|3.454524552e+28|2.449268075e+28|2.449268075e+30
1.536653786e+06|1.861554782e+28|3.032245993e+28|3.573059943e+28|2.633980423e+28|2.633980423e+30
1.549172599e+06|1.426560128e+28|2.829779382e+28|3.478730415e+28|2.458535339e+28|2.458535339e+30
1.562331814e+06|1.442972722e+28|2.665069584e+28|3.696510034e+28|2.491281910e+28|2.491281910e+30
1.572536616e+06|1.880562832e+28|2.875876968e+28|3.636911199e+28|2.638337528e+28|2.638337528e+30
1.581928101e+06|1.984646560e+28|3.082759721e+28|3.745591303e+28|2.776404501e+28|2.776404501e+30
1.592849837e+06|1.997983777e+28|3.118785746e+28|3.913735903e+28|2.768348478e+28|2.768348478e+30
1.602729489e+06|2.366249380e+28|3.439366929e+28|3.940174997e+28|2.965255830e+28|2.965255830e+30
1.613547860e+06|1.707705920e+28|2.845580900e+28|3.805835683e+28|2.614184842e+28|2.614184842e+30
1.624042195e+06|1.977156395e+28|3.174619742e+28|3.968346694e+28|2.847526803e+28|2.847526803e+30
1.635361087e+06|2.002179287e+28|3.198593834e+28|3.948020917e+28|2.817697596e+28|2.817697596e+30
1.647256976e+06|1.584496802e+28|3.099541083e+28|4.056839225e+28|2.790830165e+28|2.790830165e+30
1.660067894e+06|1.989911495e+28|3.270423837e+28|4.056321474e+28|2.940859835e+28|2.940859835e+30
1.669510452e+06|2.246872994e+28|3.492308760e+28|3.992081045e+28|3.015339373e+28|3.015339373e+30
1.678529851e+06|1.855081338e+28|2.843370542e+28|3.979105161e+28|2.804452464e+28|2.804452464e+30
1.687273842e+06|1.790108513e+28|3.385236186e+28|4.249230226e+28|2.986099133e+28|2.986099133e+30
1.696414007e+06|2.199052875e+28|3.443984294e+28|4.412836483e+28|3.139837511e+28|3.139837511e+30
1.705819004e+06|1.910686191e+28|3.467772991e+28|4.428396169e+28|3.118975564e+28|3.118975564e+30
1.714433376e+06|2.561387587e+28|3.699159948e+28|4.480322790e+28|3.406948454e+28|3.406948454e+30
1.723994292e+06|1.898656929e+28|3.448037344e+28|4.504777653e+28|3.135595412e+28|3.135595412e+30
1.733121449e+06|1.135202847e+28|3.148477947e+28|4.437448902e+28|2.845106593e+28|2.845106593e+30
1.742225176e+06|2.809492757e+28|4.055186930e+28|4.663616069e+28|3.516081309e+28|3.516081309e+30
1.752463666e+06|2.636819572e+28|3.881456185e+28|4.655128736e+28|3.462882219e+28|3.462882219e+30
1.762406944e+06|1.989625168e+28|3.442991064e+28|4.426532566e+28|3.087043825e+28|3.087043825e+30
1.771681550e+06|2.076199848e+28|3.668352908e+28|4.722948483e+28|3.263513575e+28|3.263513575e+30
1.780566226e+06|2.481833546e+28|3.411471105e+28|4.777453690e+28|3.356127371e+28|3.356127371e+30
1.789934194e+06|2.647087985e+28|4.223701597e+28|4.758946418e+28|3.603551649e+28|3.603551649e+30
1.798178247e+06|2.098359829e+28|3.493949379e+28|4.767911652e+28|3.288755392e+28|3.288755392e+30
1.807208905e+06|2.275822528e+28|3.916454463e+28|4.833938002e+28|3.498729743e+28|3.498729743e+30
1.815601088e+06|2.000439880e+28|3.656923547e+28|4.773654992e+28|3.348566815e+28|3.348566815e+30
1.824600881e+06|3.093913810e+28|4.350749110e+28|5.081984039e+28|3.829334593e+28|3.829334593e+30
1.832748494e+06|2.120711825e+28|3.577500906e+28|5.102997671e+28|3.435403392e+28|3.435403392e+30
1.840073793e+06|2.542985376e+28|4.166516151e+28|5.256076628e+28|3.729240077e+28|3.729240077e+30
1.847961679e+06|2.231134284e+28|4.255422271e+28|5.074307035e+28|3.623642061e+28|3.623642061e+30
1.855727152e+06|2.625064487e+28|4.231561516e+28|5.102014225e+28|3.768230965e+28|3.768230965e+30
1.864541825e+06|2.602541735e+28|4.504290554e+28|5.251266068e+28|3.859360346e+28|3.859360346e+30
1.873050432e+06|1.829870514e+28|3.745611780e+28|5.048128927e+28|3.428320721e+28|3.428320721e+30
1.880635856e+06|2.628241362e+28|4.082692167e+28|5.184329036e+28|3.759632995e+28|3.759632995e+30
1.887868363e+06|2.437121797e+28|4.378233856e+28|5.414927999e+28|3.802306025e+28|3.802306025e+30
1.896201933e+06|2.387913637e+28|4.333101726e+28|5.344618257e+28|3.809024850e+28|3.809024850e+30
1.905183214e+06|2.625369935e+28|4.410857858e+28|5.366572984e+28|3.814721412e+28|3.814721412e+30
1.913566428e+06|2.737806211e+28|4.323694340e+28|5.352405016e+28|3.927892945e+28|3.927892945e+30
1.921084016e+06|2.894143958e+28|4.317606468e+28|5.333740317e+28|3.923865434e+28|3.923865434e+30
1.928682674e+06|3.018989097e+28|4.630879815e+28|5.583669274e+28|4.023030458e+28|4.023030458e+30
1.935928815e+06|2.807407652e+28|4.455872148e+28|5.709093106e+28|4.069386438e+28|4.069386438e+30
1.943956210e+06|2.695662960e+28|4.524775783e+28|5.568127972e+28|3.955956570e+28|3.955956570e+30
1.951100660e+06|2.985912389e+28|4.575465132e+28|5.498001885e+28|4.108862596e+28|4.108862596e+30
1.958869666e+06|2.708013782e+28|4.869200615e+28|5.820167774e+28|4.136358215e+28|4.136358215e+30
1.966623345e+06|2.488951527e+28|4.665625485e+28|5.896794572e+28|4.182073815e+28|4.182073815e+30
1.973493964e+06|2.266530435e+28|4.252049274e+28|5.869614020e+28|3.943779542e+28|3.943779542e+30
1.980485713e+06|2.918542435e+28|4.407270671e+28|5.694087388e+28|4.038435367e+28|4.038435367e+30
1.986786056e+06|3.635701231e+28|5.096976495e+28|6.090555351e+28|4.528442673e+28|4.528442673e+30
