#R_planet
1.817978095e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.376652316e+04|8.849862940e+04|6.652334491e+04|6.746812288e+04|1.769729625e+06|1.772377562e+06|1.775539500e+06|1.772545000e+06|1.769082250e+06|1.776007625e+06|8.254203125e+04|8.534318750e+04|8.947568750e+04|8.604306250e+04|8.193459375e+04|9.015150781e+04|1.979051055e+03|1.980295547e+03|1.981286150e+03|1.980210623e+03|1.979014535e+03|1.981406711e+03|3.620149883e+01|3.744797193e+01|3.843794488e+01|3.736125978e+01|3.616519100e+01|3.855732857e+01|2.550488710e+03|2.557936908e+03|2.566845046e+03|2.558114972e+03|2.548542522e+03|2.567687422e+03|1.212772790e+02|1.305808245e+02|1.414953038e+02|1.314706254e+02|1.186800428e+02|1.442612080e+02|8.012367872e+09|8.180263936e+09|8.327774592e+09|8.171783680e+09|7.984995328e+09|8.358571520e+09|3.452200960e+08|5.586713600e+08|7.908312320e+08|5.683359360e+08|2.886072000e+08|8.480645760e+08|6.572100708e+03|6.579078613e+03|6.585904785e+03|6.578631348e+03|6.569870605e+03|6.587391113e+03
1.275915170e+05|1.270204434e+05|1.016822018e+05|1.086737992e+05|1.767943688e+06|1.770792188e+06|1.773272844e+06|1.770721750e+06|1.767393750e+06|1.774049625e+06|8.117918750e+04|8.398518750e+04|8.743506250e+04|8.441064062e+04|8.033135938e+04|8.848992188e+04|1.978579140e+03|1.979920333e+03|1.981107165e+03|1.979820689e+03|1.978515250e+03|1.981126128e+03|3.573047843e+01|3.707034432e+01|3.825948905e+01|3.697181176e+01|3.566638061e+01|3.827724291e+01|2.547801715e+03|2.552707240e+03|2.559630270e+03|2.552575584e+03|2.544674390e+03|2.560476778e+03|1.146015023e+02|1.250333628e+02|1.371951419e+02|1.268298967e+02|1.142469220e+02|1.394128715e+02|7.952182400e+09|8.087708160e+09|8.207775744e+09|8.067323904e+09|7.898722304e+09|8.235926016e+09|2.272816640e+08|4.587115520e+08|6.954182400e+08|4.862342080e+08|2.052842240e+08|7.671841280e+08|6.567797241e+03|6.574666504e+03|6.581070557e+03|6.574248535e+03|6.565683594e+03|6.582812988e+03
1.520763252e+05|1.528093538e+05|1.137005576e+05|1.231875112e+05|1.767451594e+06|1.770312062e+06|1.773639688e+06|1.770489125e+06|1.767042375e+06|1.773936000e+06|8.091381250e+04|8.452631250e+04|8.820034375e+04|8.440435938e+04|8.022775781e+04|8.858096094e+04|1.978617835e+03|1.979504164e+03|1.980885047e+03|1.979598491e+03|1.978352177e+03|1.980844805e+03|3.576965004e+01|3.665556836e+01|3.803407587e+01|3.674901448e+01|3.550285239e+01|3.799517657e+01|2.546007333e+03|2.552828341e+03|2.561436370e+03|2.553131276e+03|2.544615361e+03|2.561647192e+03|1.165041213e+02|1.305247769e+02|1.404250909e+02|1.284982738e+02|1.153436020e+02|1.416529456e+02|7.973424128e+09|8.115452160e+09|8.239203456e+09|8.095936000e+09|7.930687488e+09|8.261183488e+09|2.875137280e+08|5.628764160e+08|7.878155520e+08|5.424647040e+08|2.630255840e+08|8.219038720e+08|6.570245361e+03|6.577226318e+03|6.582797729e+03|6.576053223e+03|6.568048340e+03|6.584058105e+03
1.692711696e+05|1.692727344e+05|1.370701942e+05|1.475434364e+05|1.766694750e+06|1.769118688e+06|1.772881219e+06|1.769670875e+06|1.766119500e+06|1.773222125e+06|7.959896875e+04|8.314275000e+04|8.849681250e+04|8.398178906e+04|7.943354688e+04|8.853003906e+04|1.978625738e+03|1.979559218e+03|1.980470926e+03|1.979600179e+03|1.978287768e+03|1.980912589e+03|3.577535605e+01|3.671100083e+01|3.762040395e+01|3.675079641e+01|3.543870511e+01|3.806288771e+01|2.541577578e+03|2.548910011e+03|2.558353550e+03|2.549312567e+03|2.540275539e+03|2.558349594e+03|1.119135516e+02|1.256370369e+02|1.402469501e+02|1.266025953e+02|1.113679560e+02|1.418372346e+02|7.862063616e+09|8.045172224e+09|8.169729024e+09|8.005179904e+09|7.823793664e+09|8.186567680e+09|1.984646400e+08|4.774074880e+08|8.090410240e+08|4.994574400e+08|1.646894240e+08|8.342255360e+08|6.564787598e+03|6.572386963e+03|6.579154175e+03|6.571611816e+03|6.562702637e+03|6.580519531e+03
1.853164173e+05|1.859667495e+05|1.506996609e+05|1.609781928e+05|1.766415781e+06|1.769622938e+06|1.771314094e+06|1.769063250e+06|1.766221875e+06|1.771904625e+06|8.052490625e+04|8.425956250e+04|8.582793750e+04|8.359228906e+04|8.007729688e+04|8.710728125e+04|1.978615731e+03|1.979488442e+03|1.980073253e+03|1.979399161e+03|1.978384452e+03|1.980413871e+03|3.576539149e+01|3.664216794e+01|3.722363007e+01|3.654980113e+01|3.553493331e+01|3.756466894e+01|2.540956531e+03|2.548713521e+03|2.554113317e+03|2.547996558e+03|2.540588012e+03|2.555405104e+03|1.169104400e+02|1.262299290e+02|1.338933407e+02|1.262585849e+02|1.138746436e+02|1.386425262e+02|7.842196224e+09|8.010190336e+09|8.119422464e+09|7.987838464e+09|7.834325504e+09|8.141351936e+09|2.446668800e+08|5.025502720e+08|7.336076800e+08|5.065670720e+08|2.128727840e+08|8.002612480e+08|6.565647705e+03|6.572369873e+03|6.576769897e+03|6.571135742e+03|6.563830078e+03|6.578440430e+03
1.985489729e+05|1.988259452e+05|1.638975415e+05|1.755882065e+05|1.765950188e+06|1.768591812e+06|1.771234750e+06|1.768732625e+06|1.765586500e+06|1.771878250e+06|8.053150000e+04|8.351393750e+04|8.697312500e+04|8.368199219e+04|7.949854688e+04|8.786545312e+04|1.978486528e+03|1.979327652e+03|1.980411968e+03|1.979392525e+03|1.978208399e+03|1.980576650e+03|3.563659622e+01|3.647708554e+01|3.756191006e+01|3.654328213e+01|3.535922385e+01|3.772734041e+01|2.539600459e+03|2.546755418e+03|2.553221893e+03|2.546496197e+03|2.538614646e+03|2.554377747e+03|1.143397108e+02|1.260024224e+02|1.370667711e+02|1.268357526e+02|1.117081765e+02|1.419633288e+02|7.815620992e+09|7.950595840e+09|8.108287616e+09|7.952712192e+09|7.788597760e+09|8.116828160e+09|2.094123520e+08|5.113853440e+08|7.707351040e+08|5.228893760e+08|1.810666720e+08|8.647119360e+08|6.562156982e+03|6.568983398e+03|6.576979858e+03|6.569427734e+03|6.561294434e+03|6.577559570e+03
2.107595105e+05|2.108878845e+05|1.799590983e+05|1.904983347e+05|1.765236938e+06|1.768572438e+06|1.771264344e+06|1.768618750e+06|1.765563875e+06|1.771673625e+06|8.057993750e+04|8.362693750e+04|8.733300000e+04|8.389525000e+04|8.009521875e+04|8.769528125e+04|1.978429224e+03|1.979456916e+03|1.980454832e+03|1.979458393e+03|1.978205928e+03|1.980710857e+03|3.557978465e+01|3.660689811e+01|3.760533029e+01|3.660912224e+01|3.535673885e+01|3.786150562e+01|2.539208845e+03|2.544494581e+03|2.551905386e+03|2.545465818e+03|2.538110910e+03|2.552820726e+03|1.149160339e+02|1.273682748e+02|1.397370180e+02|1.273326939e+02|1.142354732e+02|1.404299146e+02|7.787945472e+09|7.942576896e+09|8.054658944e+09|7.923795968e+09|7.765412352e+09|8.082179584e+09|2.256307200e+08|5.347724800e+08|7.819677440e+08|5.321220160e+08|2.344725440e+08|8.297715200e+08|6.559913696e+03|6.568769287e+03|6.575336304e+03|6.567889160e+03|6.559437988e+03|6.576341309e+03
2.226399808e+05|2.226617893e+05|1.929179370e+05|2.006053797e+05|1.765504031e+06|1.768901000e+06|1.771492531e+06|1.768815500e+06|1.765381625e+06|1.772249625e+06|8.023303125e+04|8.423443750e+04|8.766821875e+04|8.394650000e+04|7.957795312e+04|8.831504688e+04|1.978575534e+03|1.979664929e+03|1.980691144e+03|1.979619773e+03|1.978344465e+03|1.980895082e+03|3.572573341e+01|3.681390014e+01|3.784162516e+01|3.677042796e+01|3.549548579e+01|3.804537013e+01|2.538456891e+03|2.545460387e+03|2.552322056e+03|2.545177448e+03|2.536689890e+03|2.553665007e+03|1.105985629e+02|1.283718141e+02|1.415414340e+02|1.263728381e+02|1.104741480e+02|1.422715281e+02|7.762714240e+09|7.913392128e+09|8.019569920e+09|7.905724928e+09|7.736520192e+09|8.074929664e+09|1.391170560e+08|5.387322880e+08|8.680933120e+08|4.972461760e+08|1.273018960e+08|8.671905280e+08|6.559319092e+03|6.566125244e+03|6.572897827e+03|6.566708008e+03|6.558243164e+03|6.575172363e+03
2.338618339e+05|2.328699447e+05|2.079435394e+05|2.162188306e+05|1.764278094e+06|1.766373188e+06|1.771118500e+06|1.767357625e+06|1.763591375e+06|1.771124375e+06|7.748506250e+04|8.163268750e+04|8.780153125e+04|8.257747656e+04|7.734250781e+04|8.781245312e+04|1.977922698e+03|1.978802767e+03|1.980340243e+03|1.979130159e+03|1.977789601e+03|1.980470716e+03|3.507446467e+01|3.595304655e+01|3.749277417e+01|3.628094326e+01|3.494040906e+01|3.762147747e+01|2.533307744e+03|2.541800858e+03|2.551347487e+03|2.541979420e+03|2.532199799e+03|2.551759042e+03|1.092784272e+02|1.209650330e+02|1.391696807e+02|1.236738709e+02|1.061829516e+02|1.411647902e+02|7.682551552e+09|7.885552640e+09|8.037150336e+09|7.863720960e+09|7.676984832e+09|8.050458112e+09|1.904647680e+08|4.349836800e+08|7.890600960e+08|4.673811200e+08|1.042263840e+08|8.305359360e+08|6.556667725e+03|6.566916992e+03|6.573010254e+03|6.565537598e+03|6.557002441e+03|6.574072266e+03
2.450111401e+05|2.455100518e+05|2.198754737e+05|2.302293393e+05|1.764183031e+06|1.767185875e+06|1.769852031e+06|1.766929125e+06|1.763690250e+06|1.770167500e+06|7.789634375e+04|8.227706250e+04|8.620806250e+04|8.231384375e+04|7.781004688e+04|8.681764062e+04|1.978048493e+03|1.979066493e+03|1.979903181e+03|1.979012073e+03|1.977850156e+03|1.980173991e+03|3.520006059e+01|3.621849026e+01|3.705617640e+01|3.616270259e+01|3.500093047e+01|3.732447471e+01|2.533355551e+03|2.541356659e+03|2.547943332e+03|2.540839340e+03|2.532296537e+03|2.549382143e+03|1.089255361e+02|1.215157708e+02|1.359527012e+02|1.232911925e+02|1.077967578e+02|1.387856273e+02|7.689898240e+09|7.856892160e+09|7.988161920e+09|7.844994560e+09|7.666997760e+09|8.022991872e+09|1.336328960e+08|4.590202880e+08|7.434149120e+08|4.676251520e+08|1.174731200e+08|8.177772160e+08|6.558048096e+03|6.565375244e+03|6.571437744e+03|6.564833008e+03|6.556102051e+03|6.573564453e+03
