#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.391547300e+04|7.709050433e+09|7.778108760e+09|7.872009301e+09|0.000000|0.000000|0.000000
1.274951574e+05|1.125973058e+10|7.730894150e+09|7.829473709e+09|2.000000|0.000000|0.000000
1.513884270e+05|1.102776482e+10|7.693193130e+09|7.793059395e+09|2.000000|0.000000|0.000000
1.705450296e+05|1.084178458e+10|7.657177871e+09|7.757493780e+09|2.000000|0.000000|0.000000
1.872994683e+05|1.067912554e+10|7.621574087e+09|7.721895429e+09|2.000000|0.000000|0.000000
2.027242995e+05|1.052937489e+10|7.585487765e+09|7.685520442e+09|2.000000|0.000000|0.000000
2.160524838e+05|1.039997935e+10|7.551802883e+09|7.651377523e+09|2.000000|0.000000|0.000000
2.306351986e+05|1.025840431e+10|7.512336209e+09|7.611206597e+09|2.000000|0.000000|0.000000
2.427708250e+05|1.014058662e+10|7.477445427e+09|7.575581623e+09|2.000000|0.000000|0.000000
2.541576182e+05|1.003003891e+10|7.443041353e+09|7.540377122e+09|2.000000|0.000000|0.000000
2.667195014e+05|9.908082945e+09|7.403239996e+09|7.499579027e+09|2.000000|0.000000|0.000000
2.774198826e+05|9.804199209e+09|7.367826999e+09|7.463232158e+09|2.000000|0.000000|0.000000
2.871726324e+05|9.709515472e+09|7.334353629e+09|7.428846726e+09|2.000000|0.000000|0.000000
2.984790109e+05|9.599748462e+09|7.294133868e+09|7.387505113e+09|2.000000|0.000000|0.000000
3.086743475e+05|9.500767910e+09|7.256576598e+09|7.348884303e+09|2.000000|0.000000|0.000000
3.170811767e+05|9.419150927e+09|7.224695407e+09|7.316094208e+09|2.000000|0.000000|0.000000
3.266784579e+05|9.325976543e+09|7.187299096e+09|7.277630352e+09|2.000000|0.000000|0.000000
3.362937928e+05|9.232626887e+09|7.148770008e+09|7.238005329e+09|2.000000|0.000000|0.000000
3.455586474e+05|9.142679838e+09|7.110645939e+09|7.198805805e+09|2.000000|0.000000|0.000000
3.532568441e+05|9.067942554e+09|7.078226723e+09|7.165482314e+09|2.000000|0.000000|0.000000
3.616945544e+05|8.986025765e+09|7.041923687e+09|7.128180862e+09|2.000000|0.000000|0.000000
3.703241480e+05|8.902246094e+09|7.003966382e+09|7.089198653e+09|2.000000|0.000000|0.000000
