#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.827002636e+04|8.636376326e+09|9.057049926e+09|9.529085711e+09|0.000000|0.000000|0.000000
1.342632526e+05|8.595955893e+09|1.214615139e+10|9.533781122e+09|0.000000|2.000000|0.000000
1.600469403e+05|8.559312682e+09|1.191778974e+10|9.513483701e+09|0.000000|2.000000|0.000000
1.787312157e+05|8.526883420e+09|1.175230635e+10|9.489463580e+09|0.000000|2.000000|0.000000
1.957484785e+05|8.493234676e+09|1.160158741e+10|9.461232972e+09|0.000000|2.000000|0.000000
2.103104973e+05|8.461434121e+09|1.147261413e+10|9.432533557e+09|0.000000|2.000000|0.000000
2.250654465e+05|8.426470980e+09|1.134193211e+10|9.399402460e+09|0.000000|2.000000|0.000000
2.376865523e+05|8.394433966e+09|1.123014916e+10|9.367979330e+09|0.000000|2.000000|0.000000
2.505462568e+05|8.359822178e+09|1.111625299e+10|9.333170915e+09|0.000000|2.000000|0.000000
2.630915246e+05|8.324185786e+09|1.100514173e+10|9.296615672e+09|0.000000|2.000000|0.000000
2.740044299e+05|8.291715737e+09|1.090848802e+10|9.262816152e+09|0.000000|2.000000|0.000000
2.851816084e+05|8.257068949e+09|1.080949369e+10|9.226344134e+09|0.000000|2.000000|0.000000
2.963238799e+05|8.221155341e+09|1.071080852e+10|9.188188682e+09|0.000000|2.000000|0.000000
3.066663661e+05|8.186612055e+09|1.061920692e+10|9.151224976e+09|0.000000|2.000000|0.000000
3.160210777e+05|8.154382059e+09|1.053635386e+10|9.116552841e+09|0.000000|2.000000|0.000000
3.262826913e+05|8.117966000e+09|1.044546853e+10|9.077210980e+09|0.000000|2.000000|0.000000
3.359656435e+05|8.082598663e+09|1.035970830e+10|9.038872559e+09|0.000000|2.000000|0.000000
3.453148830e+05|8.047536119e+09|1.027690371e+10|9.000771260e+09|0.000000|2.000000|0.000000
3.533575054e+05|8.016663133e+09|1.020567159e+10|8.967167123e+09|0.000000|2.000000|0.000000
