#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.629379404e+05|4.529226727e+10|4.546396254e+10|4.565162733e+10|0.000000|0.000000|0.000000
2.471449730e+05|4.498670601e+10|4.515037912e+10|4.530157230e+10|0.000000|0.000000|0.000000
2.931041580e+05|4.475827698e+10|4.492269627e+10|4.506482087e+10|0.000000|0.000000|0.000000
3.303343672e+05|4.454265209e+10|4.470951377e+10|4.484850923e+10|0.000000|0.000000|0.000000
3.583738763e+05|4.436267315e+10|4.453217519e+10|4.467081250e+10|0.000000|0.000000|0.000000
3.854724181e+05|4.417468998e+10|4.434722110e+10|4.448683522e+10|0.000000|0.000000|0.000000
4.116387487e+05|4.398031590e+10|4.415608400e+10|4.429764005e+10|0.000000|0.000000|0.000000
4.335831789e+05|4.380772605e+10|4.398635915e+10|4.413014654e+10|0.000000|0.000000|0.000000
4.576660853e+05|4.360841686e+10|4.379027215e+10|4.393699690e+10|0.000000|0.000000|0.000000
4.795569116e+05|4.341838680e+10|4.360317928e+10|4.375290307e+10|0.000000|0.000000|0.000000
4.989182603e+05|4.324337331e+10|4.343072646e+10|4.358328262e+10|0.000000|0.000000|0.000000
5.193616974e+05|4.305159070e+10|4.324157148e+10|4.339722919e+10|0.000000|0.000000|0.000000
5.382687310e+05|4.286790235e+10|4.306021346e+10|4.321878279e+10|0.000000|0.000000|0.000000
5.566721456e+05|4.268333554e+10|4.287779803e+10|4.303919254e+10|0.000000|0.000000|0.000000
5.743909303e+05|4.250030633e+10|4.269671155e+10|4.286077820e+10|0.000000|0.000000|0.000000
5.921126175e+05|4.231206498e+10|4.251027035e+10|4.267692775e+10|0.000000|0.000000|0.000000
6.091729375e+05|4.212599347e+10|4.232578333e+10|4.249482847e+10|0.000000|0.000000|0.000000
6.251402186e+05|4.194756167e+10|4.214869262e+10|4.231985552e+10|0.000000|0.000000|0.000000
6.408766050e+05|4.176768807e+10|4.196999887e+10|4.214312000e+10|0.000000|0.000000|0.000000
6.573072399e+05|4.157564644e+10|4.177903234e+10|4.195404470e+10|0.000000|0.000000|0.000000
