#R_planet
3.960147384e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.020122329e+06|4.023612114e+06|3.110843477e+06|3.207269181e+06|1.353632000e+07|1.490164950e+07|1.579022950e+07|1.473961900e+07|1.347962100e+07|1.599961300e+07|9.822153250e+06|1.067195900e+07|1.183841825e+07|1.075326800e+07|9.629256000e+06|1.187728100e+07|4.614961585e+03|4.784681290e+03|4.898550012e+03|4.761336799e+03|4.596519490e+03|4.926154107e+03|1.795001095e+03|1.964613692e+03|2.078562991e+03|1.941327729e+03|1.776506286e+03|2.106149172e+03|7.485135997e+03|8.472918857e+03|9.088140340e+03|8.319947370e+03|7.416701277e+03|9.223193463e+03|5.064433987e+03|5.704093217e+03|6.436938459e+03|5.723471991e+03|4.959027869e+03|6.487916114e+03|9.684364288e+10|9.939605504e+10|1.017538191e+11|9.930357965e+10|9.584605594e+10|1.027611116e+11|4.709633536e+10|7.135120589e+10|9.308745933e+10|6.559835750e+10|3.984543744e+10|9.135129395e+10|4.502557739e+03|4.529945801e+03|4.570144165e+03|4.538322754e+03|4.499721680e+03|4.576923828e+03
4.056289817e+06|4.056261847e+06|3.258967793e+06|3.446563167e+06|1.404987525e+07|1.498688500e+07|1.567830575e+07|1.484106100e+07|1.381342200e+07|1.586870100e+07|9.076352000e+06|1.034480850e+07|1.167044900e+07|1.023064600e+07|8.723790000e+06|1.173750500e+07|4.711188814e+03|4.833467106e+03|4.918711931e+03|4.804012651e+03|4.672107713e+03|4.935917590e+03|1.891203889e+03|2.013390737e+03|2.098633180e+03|1.984009584e+03|1.852113829e+03|2.115905339e+03|7.923183345e+03|8.625301371e+03|9.099760924e+03|8.485513070e+03|7.750444666e+03|9.220581473e+03|5.122023600e+03|5.738891566e+03|6.413340964e+03|5.768812163e+03|5.066718056e+03|6.470906271e+03|9.409847706e+10|9.694217830e+10|9.887782093e+10|9.647008154e+10|9.341958554e+10|9.952057754e+10|1.749454234e+10|5.705843917e+10|8.645414707e+10|4.788316160e+10|1.361857638e+10|8.214775398e+10|4.461193970e+03|4.491981689e+03|4.515880127e+03|4.490756836e+03|4.460251953e+03|4.521261719e+03
4.079426597e+06|4.079595540e+06|3.281209633e+06|3.469808456e+06|1.405231900e+07|1.483875100e+07|1.552740875e+07|1.473211500e+07|1.381253100e+07|1.565170300e+07|9.315542000e+06|1.039035400e+07|1.159154175e+07|1.026567400e+07|8.915995000e+06|1.161535200e+07|4.725495013e+03|4.834752960e+03|4.921041372e+03|4.811722556e+03|4.689429822e+03|4.934015290e+03|1.905494267e+03|2.014811536e+03|2.101090130e+03|1.991728365e+03|1.869435201e+03|2.114021529e+03|7.983647642e+03|8.571970050e+03|9.030945039e+03|8.478396261e+03|7.807995488e+03|9.148797034e+03|5.277791315e+03|5.695627285e+03|6.249494188e+03|5.773297404e+03|5.134851013e+03|6.411743795e+03|9.155753165e+10|9.359119974e+10|9.657210266e+10|9.385303245e+10|9.094037504e+10|9.676568986e+10|2.142139802e+10|5.522413363e+10|8.153671270e+10|4.824865587e+10|1.787274035e+10|7.862457958e+10|4.426019775e+03|4.455842285e+03|4.484682373e+03|4.455620117e+03|4.420506348e+03|4.490734375e+03
4.098112748e+06|4.098001149e+06|3.168650682e+06|3.442185609e+06|1.399468200e+07|1.490727750e+07|1.578816450e+07|1.483179500e+07|1.374113200e+07|1.592246100e+07|9.369498000e+06|1.056297350e+07|1.157545050e+07|1.035452200e+07|8.991136000e+06|1.171790700e+07|4.730138320e+03|4.846826663e+03|4.964220429e+03|4.832320923e+03|4.694921350e+03|4.969720496e+03|1.910080897e+03|2.026771849e+03|2.144228623e+03|2.012323625e+03|1.874928775e+03|2.149718474e+03|7.949753700e+03|8.629709852e+03|9.277749279e+03|8.581302334e+03|7.807183448e+03|9.355421220e+03|5.299538189e+03|5.907310274e+03|6.445127657e+03|5.880227442e+03|5.174844732e+03|6.585610152e+03|9.107615744e+10|9.296854221e+10|9.575395328e+10|9.293778944e+10|8.989445325e+10|9.598113382e+10|2.139314176e+10|5.376186573e+10|8.387998106e+10|4.728557568e+10|1.662359859e+10|7.794755174e+10|4.410846802e+03|4.436039062e+03|4.457025513e+03|4.436467285e+03|4.404988770e+03|4.467945801e+03
4.111214740e+06|4.111095734e+06|3.265596010e+06|3.493486396e+06|1.386579900e+07|1.477452300e+07|1.568965875e+07|1.487175600e+07|1.369919000e+07|1.604432400e+07|9.283387000e+06|1.056685000e+07|1.184035700e+07|1.044610500e+07|8.843510000e+06|1.204870100e+07|4.719825375e+03|4.847987576e+03|4.957400060e+03|4.848284837e+03|4.704641701e+03|4.991927973e+03|1.899967542e+03|2.028015895e+03|2.137386023e+03|2.028289463e+03|1.884636646e+03|2.171942279e+03|7.903189457e+03|8.582269353e+03|9.237509691e+03|8.649214919e+03|7.822685257e+03|9.475744581e+03|5.243139786e+03|5.917253457e+03|6.569595843e+03|5.953180997e+03|5.182746726e+03|6.723615269e+03|8.890850099e+10|9.142102426e+10|9.421738803e+10|9.162942874e+10|8.829530112e+10|9.496353997e+10|2.551952179e+10|5.615471002e+10|7.971141018e+10|4.695564288e+10|1.675866317e+10|7.715262464e+10|4.387835571e+03|4.416468750e+03|4.436143799e+03|4.413823730e+03|4.382001953e+03|4.445645996e+03
4.124615032e+06|4.125544997e+06|3.251578392e+06|3.490715781e+06|1.427515025e+07|1.524551050e+07|1.598280525e+07|1.508497300e+07|1.409405400e+07|1.607589100e+07|9.528746000e+06|1.057505150e+07|1.192943800e+07|1.047748000e+07|8.981306000e+06|1.197365400e+07|4.785959086e+03|4.903177483e+03|4.993123284e+03|4.882595056e+03|4.760431095e+03|5.004759018e+03|1.966036552e+03|2.083197243e+03|2.173075192e+03|2.062597105e+03|1.940431869e+03|2.184762341e+03|8.245131056e+03|8.925716283e+03|9.454981877e+03|8.820049007e+03|8.118712800e+03|9.521385214e+03|5.472272812e+03|6.145523757e+03|6.730507592e+03|6.079566825e+03|5.385647898e+03|6.773485752e+03|8.922443366e+10|9.137344512e+10|9.430673408e+10|9.145833882e+10|8.861048013e+10|9.430620570e+10|1.426149171e+10|4.987257446e+10|7.452520653e+10|4.228097638e+10|1.182285722e+10|7.273908634e+10|4.363943726e+03|4.398784912e+03|4.435931763e+03|4.400313477e+03|4.361644043e+03|4.438981445e+03
4.136728117e+06|4.136959722e+06|3.229897441e+06|3.466247511e+06|1.420270475e+07|1.485057900e+07|1.559334200e+07|1.489801100e+07|1.396558100e+07|1.583044000e+07|8.973562750e+06|1.050736800e+07|1.141146525e+07|1.023610900e+07|8.826681000e+06|1.164553900e+07|4.786196850e+03|4.874209262e+03|4.952332940e+03|4.865890236e+03|4.750868226e+03|4.980912246e+03|1.966229641e+03|2.054284980e+03|2.132413189e+03|2.045888878e+03|1.930874893e+03|2.160902862e+03|8.228499875e+03|8.728026818e+03|9.175648070e+03|8.707288606e+03|8.049002368e+03|9.365574843e+03|5.389831776e+03|5.962544688e+03|6.382348244e+03|5.957088170e+03|5.334049498e+03|6.580126842e+03|8.828362342e+10|9.036904858e+10|9.261364224e+10|9.039987507e+10|8.745906995e+10|9.334067200e+10|6.536230912e+09|4.804945306e+10|7.021826048e+10|4.002914304e+10|8.525024256e+09|7.153326490e+10|4.361339844e+03|4.392947998e+03|4.417385010e+03|4.392666016e+03|4.359807617e+03|4.425524902e+03
4.148522184e+06|4.148275800e+06|3.225794578e+06|3.588505197e+06|1.411852525e+07|1.493943600e+07|1.598136375e+07|1.499011500e+07|1.393037700e+07|1.604985300e+07|9.769474000e+06|1.070720200e+07|1.186065900e+07|1.056267900e+07|9.231501000e+06|1.189385600e+07|4.778520054e+03|4.878923809e+03|4.995792282e+03|4.881602689e+03|4.753128019e+03|5.010077359e+03|1.958490705e+03|2.058911355e+03|2.175778508e+03|2.061582369e+03|1.933112937e+03|2.190051800e+03|8.166306400e+03|8.737379643e+03|9.516422691e+03|8.790582635e+03|8.047383140e+03|9.533782130e+03|5.551334943e+03|6.105658728e+03|6.640711205e+03|6.079578492e+03|5.390324911e+03|6.768832073e+03|8.748802253e+10|8.980463206e+10|9.224485069e+10|8.993191526e+10|8.681390080e+10|9.304992973e+10|2.381072179e+10|5.111229030e+10|7.054252851e+10|4.496456499e+10|1.812760576e+10|7.180151194e+10|4.347403809e+03|4.378653809e+03|4.413022705e+03|4.380527832e+03|4.344893555e+03|4.416161133e+03
4.158717084e+06|4.158809798e+06|3.420765109e+06|3.732842095e+06|1.437455825e+07|1.518683250e+07|1.598203100e+07|1.512619800e+07|1.418931600e+07|1.606308400e+07|9.235007750e+06|1.078830300e+07|1.189701750e+07|1.061649700e+07|9.162835000e+06|1.207015900e+07|4.820254538e+03|4.915213682e+03|5.006450053e+03|4.906219219e+03|4.792231918e+03|5.020206519e+03|2.000164295e+03|2.095255156e+03|2.186472034e+03|2.086207065e+03|1.972218693e+03|2.200195436e+03|8.360551685e+03|8.950042283e+03|9.480651359e+03|8.908216290e+03|8.243566763e+03|9.572865818e+03|5.545040268e+03|6.160784905e+03|6.718389502e+03|6.175324449e+03|5.500144093e+03|6.850504804e+03|8.683737702e+10|8.981272166e+10|9.203259597e+10|8.951255859e+10|8.678486835e+10|9.224026522e+10|1.877487206e+10|4.858514227e+10|6.918622618e+10|4.248967987e+10|1.444634726e+10|7.053301350e+10|4.338623291e+03|4.362980225e+03|4.398900635e+03|4.366871582e+03|4.334160156e+03|4.399582520e+03
4.170116153e+06|4.170133338e+06|3.472974660e+06|3.764760510e+06|1.426285300e+07|1.502327850e+07|1.558266900e+07|1.495262800e+07|1.403200900e+07|1.587324700e+07|8.904959500e+06|1.023768800e+07|1.148212100e+07|1.003407600e+07|8.419176000e+06|1.164897800e+07|4.800021709e+03|4.901871844e+03|4.978160215e+03|4.893149494e+03|4.779702441e+03|5.006596546e+03|1.980091155e+03|2.081830456e+03|2.158042461e+03|2.073143382e+03|1.959712876e+03|2.186573888e+03|8.333749658e+03|8.849673710e+03|9.262326895e+03|8.813748431e+03|8.160779446e+03|9.466717415e+03|5.352204612e+03|6.059628670e+03|6.473033234e+03|6.003505158e+03|5.313377384e+03|6.693632931e+03|8.534876365e+10|8.818132582e+10|9.080246682e+10|8.814304461e+10|8.512052429e+10|9.116555674e+10|5.607303168e+09|3.723372339e+10|6.244002509e+10|3.144536474e+10|-2.726432640e+08|6.316337562e+10|4.327118408e+03|4.350085938e+03|4.382413940e+03|4.353166016e+03|4.319817383e+03|4.386516602e+03
