#R_planet
3.264129904e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.848355633e+06|1.849006759e+06|1.837193103e+06|1.838869787e+06|3.730598688e+06|3.765342625e+06|3.796709562e+06|3.767481000e+06|3.728408250e+06|3.806554000e+06|3.221518125e+05|5.897947500e+05|6.538979375e+05|5.009623125e+05|3.371555938e+05|6.647690000e+05|2.946970740e+03|2.957750213e+03|2.970791461e+03|2.959422470e+03|2.945059581e+03|2.973785359e+03|1.269654434e+02|1.376960407e+02|1.507638733e+02|1.393572544e+02|1.250068962e+02|1.537076126e+02|2.787371473e+03|2.807517260e+03|2.829442514e+03|2.810843970e+03|2.785649815e+03|2.836038125e+03|2.264791456e+02|3.135617641e+02|3.470897781e+02|2.905935630e+02|2.283830152e+02|3.528041107e+02|2.352525158e+10|2.370837299e+10|2.390300826e+10|2.370492621e+10|2.347406131e+10|2.393579520e+10|-3.742120960e+08|7.884713472e+09|8.686557696e+09|4.634008064e+09|1.950657920e+08|9.072951296e+09|3.754981384e+03|3.758843750e+03|3.763937134e+03|3.759170410e+03|3.753752197e+03|3.764587891e+03
1.853664437e+06|1.853611649e+06|1.845583246e+06|1.849111119e+06|3.717227312e+06|3.748164250e+06|3.787493938e+06|3.755071000e+06|3.714260250e+06|3.795883000e+06|3.102977500e+05|4.874071250e+05|6.413840625e+05|4.737789688e+05|3.033316562e+05|6.442262500e+05|2.941697931e+03|2.954286839e+03|2.969805361e+03|2.956121851e+03|2.940403666e+03|2.971840036e+03|1.216859593e+02|1.341493201e+02|1.497746048e+02|1.360622309e+02|1.203503888e+02|1.517740730e+02|2.779262886e+03|2.800960346e+03|2.823931695e+03|2.803820351e+03|2.776913401e+03|2.830727301e+03|2.093261320e+02|2.933316559e+02|3.413851802e+02|2.776016974e+02|2.127633808e+02|3.424400140e+02|2.334480128e+10|2.358474957e+10|2.383552768e+10|2.359790592e+10|2.330153370e+10|2.389427814e+10|-4.492462080e+08|4.616971776e+09|8.489896448e+09|4.105565184e+09|-4.316296000e+08|8.642760704e+09|3.751167969e+03|3.755383179e+03|3.763171570e+03|3.757228516e+03|3.749902100e+03|3.764554932e+03
1.856452265e+06|1.856432699e+06|1.847641129e+06|1.851100939e+06|3.708079812e+06|3.744774125e+06|3.774183125e+06|3.746950500e+06|3.707688250e+06|3.786213000e+06|2.923036250e+05|5.697040000e+05|6.354591250e+05|4.762409688e+05|3.141975938e+05|6.382842500e+05|2.941427047e+03|2.954919025e+03|2.965104341e+03|2.954373567e+03|2.938355614e+03|2.970391519e+03|1.213280021e+02|1.348325129e+02|1.450109842e+02|1.343099969e+02|1.182944436e+02|1.503255503e+02|2.774760109e+03|2.798915812e+03|2.819084980e+03|2.799606379e+03|2.772964351e+03|2.826248407e+03|2.053515338e+02|2.941574922e+02|3.370671652e+02|2.774089573e+02|2.156923757e+02|3.391255388e+02|2.330129254e+10|2.347683123e+10|2.369466931e+10|2.350243635e+10|2.325234483e+10|2.375251968e+10|-6.080655360e+08|7.882314752e+09|8.513328384e+09|4.303931392e+09|-1.106521920e+08|8.718515200e+09|3.749154114e+03|3.754880493e+03|3.759350830e+03|3.755282227e+03|3.748450195e+03|3.762113037e+03
1.858506400e+06|1.858396918e+06|1.849177581e+06|1.851836970e+06|3.707978812e+06|3.737275625e+06|3.777490375e+06|3.748080000e+06|3.706327750e+06|3.789831750e+06|2.818809375e+05|5.070497500e+05|6.262087500e+05|4.622241250e+05|2.987724375e+05|6.256758750e+05|2.941261239e+03|2.955064546e+03|2.968987477e+03|2.957672740e+03|2.940998348e+03|2.974347132e+03|1.212467346e+02|1.349691568e+02|1.489174092e+02|1.376073751e+02|1.209362569e+02|1.542784933e+02|2.774855083e+03|2.796718115e+03|2.820996585e+03|2.802766584e+03|2.774842412e+03|2.830690755e+03|2.081609727e+02|2.871502973e+02|3.298636566e+02|2.749494047e+02|2.149397623e+02|3.349590471e+02|2.311666074e+10|2.334627430e+10|2.351866163e+10|2.332441805e+10|2.304856064e+10|2.360027341e+10|-9.160130560e+08|3.405342720e+09|8.300008960e+09|3.709697024e+09|-8.855455360e+08|8.304939008e+09|3.743756348e+03|3.750431396e+03|3.756356750e+03|3.750384033e+03|3.742612549e+03|3.758156006e+03
1.860545855e+06|1.860498953e+06|1.850174872e+06|1.851586762e+06|3.708670312e+06|3.747297250e+06|3.782894062e+06|3.751733500e+06|3.708364250e+06|3.795102750e+06|3.018372500e+05|5.599840000e+05|6.366925000e+05|4.799609062e+05|3.146553125e+05|6.452664375e+05|2.943361070e+03|2.958589311e+03|2.974299427e+03|2.960165571e+03|2.943165153e+03|2.977165989e+03|1.232767809e+02|1.385070681e+02|1.542880412e+02|1.401017195e+02|1.231049572e+02|1.570984817e+02|2.775943238e+03|2.804408956e+03|2.828900978e+03|2.806101247e+03|2.777410948e+03|2.834791547e+03|2.169573693e+02|2.964706067e+02|3.397985148e+02|2.835509221e+02|2.210227396e+02|3.460791047e+02|2.308133222e+10|2.326611866e+10|2.351864576e+10|2.326039142e+10|2.297052774e+10|2.355024896e+10|-8.476200960e+08|7.557173248e+09|8.277307392e+09|4.033916160e+09|-4.208873600e+08|8.488719360e+09|3.741506042e+03|3.749323730e+03|3.753864075e+03|3.748369629e+03|3.740339355e+03|3.756399902e+03
1.862954300e+06|1.862862230e+06|1.852806604e+06|1.854236727e+06|3.708917375e+06|3.742074500e+06|3.773533750e+06|3.746396750e+06|3.702536250e+06|3.790257500e+06|2.799229375e+05|3.532727500e+05|6.170961875e+05|4.333068750e+05|2.768420000e+05|5.897717500e+05|2.945224884e+03|2.958844332e+03|2.971995658e+03|2.960926350e+03|2.943893593e+03|2.977959108e+03|1.251648545e+02|1.387108239e+02|1.519038419e+02|1.408560464e+02|1.238263619e+02|1.578857310e+02|2.778197874e+03|2.801416146e+03|2.823638955e+03|2.804288280e+03|2.775978230e+03|2.832598330e+03|2.041029154e+02|2.466453028e+02|3.316199840e+02|2.660276135e+02|2.033867295e+02|3.286684976e+02|2.278176768e+10|2.309752934e+10|2.337242982e+10|2.307833651e+10|2.275616768e+10|2.340050944e+10|-1.107894272e+09|-1.183590400e+08|7.799697408e+09|2.705656832e+09|-1.206558592e+09|6.617871360e+09|3.736539062e+03|3.743516724e+03|3.750698975e+03|3.743776367e+03|3.734962158e+03|3.752590088e+03
1.869069144e+06|1.866917459e+06|1.859067259e+06|1.860111455e+06|3.696335312e+06|3.729739000e+06|3.760293750e+06|3.728728250e+06|3.685881500e+06|3.771575750e+06|2.615541250e+05|3.478658750e+05|6.057491250e+05|4.199514375e+05|2.637370938e+05|5.761657500e+05|2.947177620e+03|2.956552097e+03|2.973241390e+03|2.960351938e+03|2.944202216e+03|2.976501659e+03|1.271803081e+02|1.364869893e+02|1.531729784e+02|1.402894807e+02|1.241460519e+02|1.564329095e+02|2.775583734e+03|2.795612475e+03|2.820625067e+03|2.797904770e+03|2.770332816e+03|2.825476724e+03|1.984586804e+02|2.477466621e+02|3.309918163e+02|2.615984761e+02|1.984639679e+02|3.247329843e+02|2.246648576e+10|2.279343309e+10|2.309969254e+10|2.266068378e+10|2.214365798e+10|2.317770752e+10|-1.367965184e+09|-5.978705920e+08|7.471877376e+09|2.417219072e+09|-1.575719680e+09|6.410158592e+09|3.727805603e+03|3.738093384e+03|3.746377991e+03|3.733548828e+03|3.719296631e+03|3.747800537e+03
1.959254096e+06|1.960030527e+06|1.949730645e+06|1.951799087e+06|3.400505125e+06|3.442035875e+06|3.476199688e+06|3.439508500e+06|3.391568000e+06|3.487449500e+06|7.381712500e+04|3.061796250e+05|3.422178750e+05|2.370690625e+05|1.214310781e+05|3.527070000e+05|2.942453229e+03|2.958627723e+03|2.973661538e+03|2.957571202e+03|2.938278273e+03|2.976864131e+03|1.223502695e+02|1.385502211e+02|1.536182969e+02|1.374988646e+02|1.182122830e+02|1.567854461e+02|2.651463645e+03|2.679833498e+03|2.701558544e+03|2.676757364e+03|2.646354980e+03|2.707159747e+03|1.316737121e+02|1.981883615e+02|2.234128496e+02|1.809780661e+02|1.338074964e+02|2.281486359e+02|1.493712768e+10|1.504277299e+10|1.516698752e+10|1.505239757e+10|1.489787699e+10|1.520691302e+10|-8.208096000e+09|-1.890688000e+08|5.308943360e+08|-2.236166912e+09|-5.403694080e+09|9.313598080e+08|3.530854919e+03|3.535864014e+03|3.539538208e+03|3.535199707e+03|3.529605957e+03|3.540793457e+03
1.964825961e+06|1.964888136e+06|1.956980599e+06|1.959981105e+06|3.396312625e+06|3.422962625e+06|3.458744750e+06|3.430082250e+06|3.387526000e+06|3.472638000e+06|4.748881250e+04|2.807978750e+05|3.283076875e+05|2.223144531e+05|1.051882812e+05|3.394406250e+05|2.941872150e+03|2.950675903e+03|2.966894687e+03|2.953852659e+03|2.936827338e+03|2.970877981e+03|1.217669484e+02|1.306443337e+02|1.469001933e+02|1.337905893e+02|1.167589598e+02|1.508222187e+02|2.650295599e+03|2.666983213e+03|2.690503775e+03|2.670315535e+03|2.643877712e+03|2.696753359e+03|1.226028710e+02|1.863943444e+02|2.118810270e+02|1.720977114e+02|1.239197783e+02|2.202756446e+02|1.492211021e+10|1.502332467e+10|1.516234522e+10|1.504144179e+10|1.488508928e+10|1.519779430e+10|-8.502402816e+09|-1.813954560e+08|3.327370240e+08|-2.409094400e+09|-5.489786880e+09|6.715982080e+08|3.531345398e+03|3.535012085e+03|3.539909363e+03|3.535643799e+03|3.530227539e+03|3.541060059e+03
1.968196317e+06|1.968272229e+06|1.960463248e+06|1.963390763e+06|3.400288250e+06|3.438304875e+06|3.479087750e+06|3.438740500e+06|3.391823000e+06|3.485658250e+06|2.846312500e+04|2.690776250e+05|3.372883125e+05|2.032779375e+05|6.682913281e+04|3.397267188e+05|2.940974208e+03|2.959755182e+03|2.974088605e+03|2.958672973e+03|2.939509856e+03|2.977836091e+03|1.209262997e+02|1.396501917e+02|1.540672516e+02|1.385991949e+02|1.194407913e+02|1.577575985e+02|2.651939313e+03|2.676497425e+03|2.703452117e+03|2.676584682e+03|2.646988678e+03|2.706180686e+03|1.159988563e+02|1.757569871e+02|2.215198620e+02|1.676485988e+02|1.143117713e+02|2.209854262e+02|1.482918938e+10|1.493531494e+10|1.509881882e+10|1.495089562e+10|1.478334464e+10|1.511844762e+10|-8.982314240e+09|-4.460800000e+08|1.463249920e+08|-3.273307904e+09|-6.929039872e+09|3.824244480e+08|3.526543457e+03|3.532026733e+03|3.536820618e+03|3.532074463e+03|3.525500000e+03|3.538648682e+03
