#RRR|Lz25|Lz50|Lz75|Lzmean|
3.163884459e+05|1.338140303e+24|3.090070850e+24|6.466104575e+24|3.927773861e+24|3.927773861e+26
4.807698293e+05|3.539252872e+24|6.895988121e+24|1.080917081e+25|8.295833162e+24|8.295833162e+26
5.712772607e+05|5.312293206e+24|9.844614908e+24|1.561786681e+25|1.149111799e+25|1.149111799e+27
6.401636185e+05|5.357086496e+24|1.112904096e+25|1.812931791e+25|1.378698700e+25|1.378698700e+27
6.951506011e+05|7.250072584e+24|1.459960354e+25|2.234717580e+25|1.661399223e+25|1.661399223e+27
7.453397629e+05|8.389804663e+24|1.343608903e+25|2.059266960e+25|1.644981595e+25|1.644981595e+27
7.868146761e+05|6.201763169e+24|1.430478713e+25|2.599793730e+25|1.837527719e+25|1.837527719e+27
8.260066561e+05|1.317960910e+25|2.109365245e+25|3.130975162e+25|2.345666062e+25|2.345666062e+27
8.607341120e+05|6.899492560e+24|1.658330516e+25|2.883557444e+25|2.053222776e+25|2.053222776e+27
8.941381031e+05|8.170554299e+24|1.824523009e+25|3.077367356e+25|2.139884083e+25|2.139884083e+27
9.243336408e+05|1.265300996e+25|2.729460145e+25|3.890505616e+25|2.811994869e+25|2.811994869e+27
9.535903189e+05|8.789982592e+24|2.269605542e+25|3.502080595e+25|2.457693030e+25|2.457693030e+27
9.795448899e+05|1.611756067e+25|2.488734645e+25|3.959930967e+25|2.904467588e+25|2.904467588e+27
1.005314613e+06|1.152494239e+25|2.416759436e+25|4.142638327e+25|2.851047038e+25|2.851047038e+27
1.031175764e+06|1.175199548e+25|2.555550233e+25|4.198110044e+25|2.926416734e+25|2.926416734e+27
1.053592967e+06|1.381019466e+25|2.812047941e+25|4.239507184e+25|3.056726653e+25|3.056726653e+27
1.074539574e+06|1.444298209e+25|3.229960299e+25|5.284496539e+25|3.527962078e+25|3.527962078e+27
1.098162821e+06|1.158992246e+25|2.499851575e+25|4.332893512e+25|2.964548910e+25|2.964548910e+27
1.118391316e+06|9.920870643e+24|2.425598572e+25|4.217575960e+25|2.816647787e+25|2.816647787e+27
1.137460023e+06|1.230992470e+25|2.667594860e+25|4.410196304e+25|3.178561136e+25|3.178561136e+27
1.156884869e+06|1.180496093e+25|2.451054766e+25|4.604416220e+25|3.242615079e+25|3.242615079e+27
1.175722832e+06|1.441857821e+25|3.256709916e+25|5.577538997e+25|3.592887350e+25|3.592887350e+27
1.195272670e+06|1.226206189e+25|2.996516055e+25|4.760593452e+25|3.325242059e+25|3.325242059e+27
1.212553055e+06|1.326940311e+25|3.240699767e+25|4.847906230e+25|3.538316184e+25|3.538316184e+27
1.228037830e+06|1.331481521e+25|2.896579299e+25|5.059587913e+25|3.540443544e+25|3.540443544e+27
1.244265383e+06|1.224278170e+25|3.348719004e+25|5.543894994e+25|3.636648646e+25|3.636648646e+27
1.261951601e+06|1.149057920e+25|2.400649998e+25|4.296762930e+25|3.255281103e+25|3.255281103e+27
1.278505433e+06|1.228096726e+25|2.843563347e+25|4.409167817e+25|3.449481033e+25|3.449481033e+27
1.295145845e+06|1.238432400e+25|3.220668586e+25|5.519560404e+25|3.736137829e+25|3.736137829e+27
1.307554712e+06|1.574430587e+25|3.525654745e+25|6.358555904e+25|4.269433699e+25|4.269433699e+27
1.322098127e+06|1.127223939e+25|2.756666875e+25|5.318505923e+25|3.642571475e+25|3.642571475e+27
1.338832946e+06|1.220435389e+25|3.069978316e+25|5.425732638e+25|3.725137035e+25|3.725137035e+27
