#R_planet
4.769260137e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.852486644e+05|1.943159702e+05|1.457990263e+05|1.502386373e+05|3.454218188e+06|3.606098000e+06|3.765473750e+06|3.636638000e+06|3.441902000e+06|3.831373750e+06|1.715950844e+06|1.886412688e+06|2.069426156e+06|1.908317125e+06|1.695267625e+06|2.121367250e+06|2.349401196e+03|2.376566804e+03|2.408474668e+03|2.383504812e+03|2.346211866e+03|2.420797759e+03|4.923970919e+02|5.180052153e+02|5.542948502e+02|5.259601854e+02|4.900785402e+02|5.618418306e+02|5.667332296e+03|5.946662468e+03|6.206256035e+03|5.987754251e+03|5.655083749e+03|6.320424754e+03|2.965871866e+03|3.266235050e+03|3.592242480e+03|3.313775563e+03|2.935821939e+03|3.691729187e+03|4.179214438e+10|4.372773274e+10|4.562951373e+10|4.396910592e+10|4.169967616e+10|4.623852749e+10|1.366260736e+10|1.809985024e+10|2.720162304e+10|2.028664013e+10|1.320607334e+10|2.736720691e+10|6.992600708e+03|7.035786865e+03|7.066409790e+03|7.025871094e+03|6.981825684e+03|7.069916992e+03
2.820601626e+05|2.859358198e+05|2.194502005e+05|2.401340012e+05|3.422353375e+06|3.550127500e+06|3.709573438e+06|3.607478500e+06|3.404237500e+06|3.810720000e+06|1.698105438e+06|1.843975625e+06|2.008005281e+06|1.880878500e+06|1.668528000e+06|2.093229125e+06|2.347856082e+03|2.370087460e+03|2.400190492e+03|2.378013627e+03|2.339096018e+03|2.416931235e+03|4.883870837e+02|5.178013310e+02|5.479032306e+02|5.237038648e+02|4.851905339e+02|5.622171957e+02|5.619789833e+03|5.837123625e+03|6.118523220e+03|5.936613088e+03|5.588887326e+03|6.284338850e+03|2.948454171e+03|3.181185218e+03|3.508966634e+03|3.262720127e+03|2.892793033e+03|3.632647221e+03|4.113237402e+10|4.262327296e+10|4.513451008e+10|4.355999334e+10|4.103002112e+10|4.608996557e+10|1.517682227e+10|1.757722010e+10|2.684058931e+10|1.952917094e+10|1.312048947e+10|2.593785446e+10|6.982767944e+03|7.031276367e+03|7.076907715e+03|7.026840820e+03|6.971554199e+03|7.082126465e+03
3.360054384e+05|3.362666024e+05|2.655087277e+05|2.877426042e+05|3.410707500e+06|3.577026125e+06|3.732878000e+06|3.628300500e+06|3.397064000e+06|3.859536750e+06|1.655357000e+06|1.794124375e+06|2.029525562e+06|1.877836750e+06|1.631415500e+06|2.124258250e+06|2.337878709e+03|2.377488794e+03|2.409959816e+03|2.382610080e+03|2.337093523e+03|2.428126638e+03|4.841907680e+02|5.228020785e+02|5.517444085e+02|5.266828432e+02|4.825016475e+02|5.708640388e+02|5.610313204e+03|5.893373412e+03|6.147871027e+03|5.969570881e+03|5.577529347e+03|6.361612415e+03|2.859379011e+03|3.119045836e+03|3.539187596e+03|3.251435060e+03|2.824290132e+03|3.678579987e+03|4.140156006e+10|4.287137382e+10|4.479347814e+10|4.360476672e+10|4.104758886e+10|4.616194458e+10|1.318321254e+10|1.656974438e+10|2.153974835e+10|1.819568333e+10|1.212588237e+10|2.426548429e+10|6.967892456e+03|7.030661865e+03|7.069543335e+03|7.014990234e+03|6.950245605e+03|7.079732910e+03
3.749020353e+05|3.734966458e+05|2.880143494e+05|3.232612960e+05|3.408115562e+06|3.522223875e+06|3.741329250e+06|3.622315500e+06|3.396044500e+06|3.848586250e+06|1.696075094e+06|1.835591500e+06|1.991573625e+06|1.888826125e+06|1.673710250e+06|2.103942000e+06|2.340141685e+03|2.365844070e+03|2.411009220e+03|2.384153472e+03|2.337988772e+03|2.430318173e+03|4.878526609e+02|5.055834961e+02|5.483665597e+02|5.274172997e+02|4.839688864e+02|5.708657129e+02|5.606969364e+03|5.785480981e+03|6.145751930e+03|5.955133749e+03|5.574163817e+03|6.336103682e+03|2.941470942e+03|3.184258480e+03|3.447760667e+03|3.272245488e+03|2.901186513e+03|3.643304464e+03|4.110014259e+10|4.258590310e+10|4.475202048e+10|4.321214054e+10|4.079869133e+10|4.562559795e+10|1.348733747e+10|1.741002240e+10|2.582135040e+10|1.910745702e+10|1.237043610e+10|2.584447386e+10|6.943360718e+03|7.021976074e+03|7.067215088e+03|7.000041016e+03|6.925028320e+03|7.075053223e+03
4.089216030e+05|4.102746512e+05|3.332253823e+05|3.533174628e+05|3.382921188e+06|3.566506000e+06|3.721743312e+06|3.598811750e+06|3.366786250e+06|3.830838500e+06|1.643545812e+06|1.797587250e+06|2.037631312e+06|1.861196500e+06|1.622184375e+06|2.100208750e+06|2.338299744e+03|2.376362802e+03|2.407276713e+03|2.379764887e+03|2.333427766e+03|2.426102007e+03|4.834098709e+02|5.145174882e+02|5.462695694e+02|5.210069915e+02|4.785883313e+02|5.634256517e+02|5.550297253e+03|5.861985503e+03|6.127175301e+03|5.915566211e+03|5.522228392e+03|6.308904030e+03|2.835743392e+03|3.125131307e+03|3.536483662e+03|3.221092879e+03|2.807348082e+03|3.634837675e+03|4.053209805e+10|4.265915802e+10|4.482054656e+10|4.295553024e+10|4.048370483e+10|4.542734746e+10|1.355058381e+10|1.634225664e+10|2.562816614e+10|1.874891162e+10|1.215012966e+10|2.534769459e+10|6.958867798e+03|7.004878418e+03|7.058732910e+03|7.003930664e+03|6.934730469e+03|7.073131348e+03
4.368060058e+05|4.368330977e+05|3.328201152e+05|3.783098120e+05|3.370605062e+06|3.587234000e+06|3.752974062e+06|3.642127000e+06|3.377926750e+06|3.906327750e+06|1.678214156e+06|1.810205125e+06|2.017357281e+06|1.900155875e+06|1.651099875e+06|2.149212250e+06|2.337799913e+03|2.375886191e+03|2.415290592e+03|2.387832732e+03|2.334833587e+03|2.440831877e+03|4.849429307e+02|5.189055629e+02|5.600793407e+02|5.323097072e+02|4.803648062e+02|5.842546083e+02|5.527953073e+03|5.871795340e+03|6.181267712e+03|5.987679952e+03|5.542386547e+03|6.432973356e+03|2.911555833e+03|3.158944866e+03|3.485422734e+03|3.288438271e+03|2.863780099e+03|3.713096443e+03|4.090259354e+10|4.247702118e+10|4.485713715e+10|4.334573978e+10|4.043595776e+10|4.625552179e+10|1.204916019e+10|1.687710106e+10|2.623845734e+10|1.852546662e+10|1.169560576e+10|2.535532544e+10|6.954286377e+03|7.005148438e+03|7.052411987e+03|6.992943359e+03|6.917002930e+03|7.068881836e+03
4.610938801e+05|4.611980177e+05|3.678080063e+05|4.038072320e+05|3.390367750e+06|3.510771750e+06|3.753794562e+06|3.590146000e+06|3.346557500e+06|3.833732750e+06|1.643201969e+06|1.826334812e+06|1.987992781e+06|1.855566125e+06|1.617947625e+06|2.093184750e+06|2.337431980e+03|2.368936893e+03|2.414889044e+03|2.379643038e+03|2.329195560e+03|2.430090517e+03|4.761382368e+02|5.060388655e+02|5.518280877e+02|5.188633662e+02|4.694453354e+02|5.682813970e+02|5.571502256e+03|5.772748407e+03|6.179786452e+03|5.897159873e+03|5.487174576e+03|6.307145170e+03|2.865481654e+03|3.168469665e+03|3.435336010e+03|3.217950069e+03|2.809874775e+03|3.626025364e+03|4.034283110e+10|4.233611674e+10|4.420532429e+10|4.259911680e+10|4.002303181e+10|4.517521408e+10|1.244376166e+10|1.781955789e+10|2.540202138e+10|1.902554726e+10|1.211212595e+10|2.593896858e+10|6.924501099e+03|7.007686768e+03|7.073579468e+03|6.992896484e+03|6.907458984e+03|7.078333008e+03
4.853278595e+05|4.854392436e+05|3.874147485e+05|4.272050360e+05|3.356157000e+06|3.515701250e+06|3.678151188e+06|3.571374750e+06|3.352697250e+06|3.790053000e+06|1.616554281e+06|1.739393125e+06|1.957561594e+06|1.814398875e+06|1.599980125e+06|2.028817625e+06|2.330678391e+03|2.366922185e+03|2.397373432e+03|2.374956653e+03|2.328917872e+03|2.420995433e+03|4.733651965e+02|5.098909820e+02|5.407229100e+02|5.178166370e+02|4.719853566e+02|5.636479174e+02|5.502718418e+03|5.778019600e+03|6.057318097e+03|5.866697436e+03|5.499987849e+03|6.233407024e+03|2.822240247e+03|3.020598233e+03|3.365735733e+03|3.134793726e+03|2.776999104e+03|3.492588348e+03|4.023264358e+10|4.210345574e+10|4.412986368e+10|4.254575821e+10|4.012138906e+10|4.497012326e+10|1.281823027e+10|1.549281690e+10|2.018260122e+10|1.683116134e+10|1.202213069e+10|2.164018995e+10|6.946743042e+03|7.026564941e+03|7.073853271e+03|7.003753906e+03|6.920910645e+03|7.086598145e+03
5.060984277e+05|5.054920036e+05|4.104024073e+05|4.494347134e+05|3.394957688e+06|3.514741750e+06|3.741027812e+06|3.598995750e+06|3.370387000e+06|3.827604750e+06|1.645091562e+06|1.736169250e+06|1.957180344e+06|1.846842875e+06|1.618320375e+06|2.075365750e+06|2.342459584e+03|2.370983563e+03|2.409396309e+03|2.381583435e+03|2.334894638e+03|2.428272232e+03|4.854970011e+02|5.118530353e+02|5.520119215e+02|5.236344665e+02|4.771412566e+02|5.701276764e+02|5.565345300e+03|5.777037066e+03|6.151936420e+03|5.911964017e+03|5.527336541e+03|6.296591492e+03|2.855734806e+03|3.008243172e+03|3.402370766e+03|3.191595356e+03|2.802828296e+03|3.580362415e+03|4.051266867e+10|4.185560064e+10|4.412385894e+10|4.264642970e+10|4.021466317e+10|4.507819213e+10|1.168429056e+10|1.569577062e+10|2.407791667e+10|1.740523930e+10|1.106318438e+10|2.374729114e+10|6.933167725e+03|6.996154785e+03|7.045565552e+03|6.989133789e+03|6.915363770e+03|7.062903320e+03
5.260869166e+05|5.263175353e+05|4.444619249e+05|4.806459126e+05|3.320266438e+06|3.501085250e+06|3.684090062e+06|3.547967250e+06|3.331967750e+06|3.763967750e+06|1.625498125e+06|1.764729000e+06|1.967850031e+06|1.820956750e+06|1.597787250e+06|2.044126375e+06|2.335157984e+03|2.362456261e+03|2.405647909e+03|2.372587641e+03|2.326911666e+03|2.418263616e+03|4.735699708e+02|5.039990799e+02|5.480379520e+02|5.154474134e+02|4.695519079e+02|5.613429189e+02|5.438154783e+03|5.737860854e+03|6.052184288e+03|5.824624809e+03|5.459889343e+03|6.189360275e+03|2.784835570e+03|3.074071429e+03|3.417989462e+03|3.153544440e+03|2.769515839e+03|3.537573040e+03|4.022308147e+10|4.168348262e+10|4.382055322e+10|4.204631245e+10|3.972701798e+10|4.436560691e+10|1.217019546e+10|1.647561933e+10|2.653099520e+10|1.840606618e+10|1.172707328e+10|2.508505907e+10|6.923123047e+03|6.989263184e+03|7.063426514e+03|6.995469238e+03|6.916959473e+03|7.073981445e+03
5.454117259e+05|5.442552797e+05|4.530209803e+05|4.781517243e+05|3.388579750e+06|3.579102000e+06|3.837258875e+06|3.619522250e+06|3.361393250e+06|3.877651000e+06|1.646522656e+06|1.841557500e+06|2.050925531e+06|1.881209500e+06|1.638955625e+06|2.123463250e+06|2.337922479e+03|2.378170184e+03|2.435100101e+03|2.389535832e+03|2.335868364e+03|2.443203300e+03|4.830794394e+02|5.225066828e+02|5.739496318e+02|5.283518041e+02|4.746437757e+02|5.820598324e+02|5.551241914e+03|5.857860556e+03|6.302173074e+03|5.939276751e+03|5.507200376e+03|6.371353127e+03|2.883889063e+03|3.196230372e+03|3.569877276e+03|3.253795862e+03|2.844850601e+03|3.662741123e+03|3.986586214e+10|4.200111309e+10|4.436513485e+10|4.230670336e+10|3.950054605e+10|4.511286067e+10|1.263431117e+10|1.681775309e+10|2.532573645e+10|1.855096832e+10|1.179448934e+10|2.530744115e+10|6.902902222e+03|6.967248047e+03|7.034000244e+03|6.958017578e+03|6.873350586e+03|7.042683594e+03
5.659322330e+05|5.664660229e+05|4.909908101e+05|5.122629292e+05|3.344843750e+06|3.472332250e+06|3.704591188e+06|3.522959000e+06|3.322571250e+06|3.723346500e+06|1.607911531e+06|1.760313438e+06|1.977047531e+06|1.795495000e+06|1.588285125e+06|2.002705000e+06|2.329508826e+03|2.361941692e+03|2.409730249e+03|2.369953102e+03|2.326688591e+03|2.413217613e+03|4.686449606e+02|5.043759291e+02|5.479358632e+02|5.099823948e+02|4.681542632e+02|5.518105264e+02|5.475119903e+03|5.696668579e+03|6.092916252e+03|5.778490360e+03|5.443121438e+03|6.113859282e+03|2.795827126e+03|3.035176522e+03|3.417899637e+03|3.104567404e+03|2.750977932e+03|3.458156876e+03|3.937595802e+10|4.178697626e+10|4.310815949e+10|4.148776960e+10|3.933697229e+10|4.363857920e+10|1.316437606e+10|1.805668762e+10|2.473533184e+10|1.811934413e+10|1.146414694e+10|2.477453722e+10|6.918589478e+03|6.993310791e+03|7.050452393e+03|6.985855469e+03|6.906605469e+03|7.065103516e+03
5.832039618e+05|5.834302813e+05|5.212486981e+05|5.440400683e+05|3.350941000e+06|3.550559875e+06|3.763233062e+06|3.606950750e+06|3.346259000e+06|3.867643000e+06|1.617317250e+06|1.792079625e+06|2.033050719e+06|1.854196000e+06|1.594459000e+06|2.113933500e+06|2.330816798e+03|2.378729771e+03|2.421222293e+03|2.387194361e+03|2.331798438e+03|2.442590284e+03|4.768289400e+02|5.199284539e+02|5.602356220e+02|5.268189859e+02|4.735456998e+02|5.800922720e+02|5.493309650e+03|5.797029125e+03|6.167856714e+03|5.916181833e+03|5.482189939e+03|6.350173728e+03|2.784098222e+03|3.107907595e+03|3.494506154e+03|3.194723680e+03|2.759170588e+03|3.630276773e+03|3.985442099e+10|4.124829286e+10|4.352691405e+10|4.209001267e+10|3.960936448e+10|4.457065677e+10|1.140344730e+10|1.655052902e+10|2.224370688e+10|1.710839808e+10|1.083957760e+10|2.337721549e+10|6.888683350e+03|6.968883789e+03|7.041759766e+03|6.957105469e+03|6.860738281e+03|7.053475098e+03
